TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
1998,YYYY,ANNUAL_PPD_MEDIAN,0.5802525,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1998-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
1998,YYYY,ANNUAL_PPD_MEDIAN,0.4653158,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1998-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
1998,YYYY,ANNUAL_PPD_MEDIAN,0.5126224,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1998-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
1998,YYYY,ANNUAL_PPD_MEDIAN,0.6488959,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1998-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
1999,YYYY,ANNUAL_PPD_MEDIAN,0.7036090,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1999-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
1999,YYYY,ANNUAL_PPD_MEDIAN,0.5388696,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1999-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
1999,YYYY,ANNUAL_PPD_MEDIAN,0.6261364,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1999-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
1999,YYYY,ANNUAL_PPD_MEDIAN,0.7015064,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1999-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2000,YYYY,ANNUAL_PPD_MEDIAN,0.6522397,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2000-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2000,YYYY,ANNUAL_PPD_MEDIAN,0.5064038,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2000-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2000,YYYY,ANNUAL_PPD_MEDIAN,0.5398170,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2000-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2000,YYYY,ANNUAL_PPD_MEDIAN,0.7457669,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2000-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2001,YYYY,ANNUAL_PPD_MEDIAN,0.6386001,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2001-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2001,YYYY,ANNUAL_PPD_MEDIAN,0.4785935,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2001-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2001,YYYY,ANNUAL_PPD_MEDIAN,0.5262517,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2001-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2001,YYYY,ANNUAL_PPD_MEDIAN,0.7475101,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2001-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2002,YYYY,ANNUAL_PPD_MEDIAN,0.6742965,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2002-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2002,YYYY,ANNUAL_PPD_MEDIAN,0.5343980,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2002-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2002,YYYY,ANNUAL_PPD_MEDIAN,0.5610495,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2002-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2002,YYYY,ANNUAL_PPD_MEDIAN,0.7813686,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2002-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2003,YYYY,ANNUAL_PPD_MEDIAN,0.6001411,gC m^-2 d^-1,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2003,YYYY,ANNUAL_PPD_MEDIAN,0.4747711,gC m^-2 d^-1,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2003,YYYY,ANNUAL_PPD_MEDIAN,0.4946277,gC m^-2 d^-1,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
2003,YYYY,ANNUAL_PPD_MEDIAN,0.6924338,gC m^-2 d^-1,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PPD-VGPM2-STATS
