TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
2003,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.05767225,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2003,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2570643,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2003,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1991919,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2003,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.08024665,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2003,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2464331,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2003,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1870606,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2004,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.05030953,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2004,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2262781,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2004,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1666426,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2004,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.04879199,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2004,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2561788,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2004,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1983803,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2004,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.05725061,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2004,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2623615,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2004,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2052015,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2004,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.08692835,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2004,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2559675,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2004,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1967205,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2005,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.05330288,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2005,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2374768,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2005,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1735053,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2005,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.04720801,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2005,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2534268,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2005,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1936065,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2005,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.05354715,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2005,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2542242,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2005,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1957078,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2005,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.08633976,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2005,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2506404,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2005,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1928836,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2006,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.04868251,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2006,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2164649,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2006,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1543777,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2006,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.04737641,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2006,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2273250,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2006,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1675446,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2006,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.05503373,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2006,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2357655,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2006,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1758423,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2006,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.08444204,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2006,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2368971,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2006,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1784710,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2007,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.04765182,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2007,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2164417,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2007,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1541793,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2007,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.04777993,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2007,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2442738,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2007,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1848155,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2007,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.05660987,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2007,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2468115,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2007,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1887315,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2007,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.08862135,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2007,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2428984,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2007,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1845736,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2008,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.06260677,percent(%),GB,EPU_NOESTUARIES,MODIS-Aqua,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2008,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2393201,percent(%),GB,EPU_NOESTUARIES,MODIS-Aqua,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2008,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1730895,percent(%),GB,EPU_NOESTUARIES,MODIS-Aqua,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2008,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.05711253,percent(%),SS,EPU_NOESTUARIES,MODIS-Aqua,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2008,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2609923,percent(%),SS,EPU_NOESTUARIES,MODIS-Aqua,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2008,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2014159,percent(%),SS,EPU_NOESTUARIES,MODIS-Aqua,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2008,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.06192498,percent(%),GOM,EPU_NOESTUARIES,MODIS-Aqua,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2008,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2527315,percent(%),GOM,EPU_NOESTUARIES,MODIS-Aqua,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2008,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1942130,percent(%),GOM,EPU_NOESTUARIES,MODIS-Aqua,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2008,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.09276540,percent(%),MAB,EPU_NOESTUARIES,MODIS-Aqua,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2008,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2525393,percent(%),MAB,EPU_NOESTUARIES,MODIS-Aqua,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2008,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1936483,percent(%),MAB,EPU_NOESTUARIES,MODIS-Aqua,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
2009,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.05438817,percent(%),GB,EPU_NOESTUARIES,MODIS-Aqua,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-PICO_PERCENTAGE-PAN-STATS
2009,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.2235709,percent(%),GB,EPU_NOESTUARIES,MODIS-Aqua,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-PICO_PERCENTAGE-HIRATA-STATS
2009,YYYY,ANNUAL_PICO_PERCENTAGE_MEDIAN,0.1599381,percent(%),GB,EPU_NOESTUARIES,MODIS-Aqua,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-PICO_PERCENTAGE-UITZ-STATS
