TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
2003,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.7978980,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2003,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3541604,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2003,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4105113,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2003-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2004,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8241621,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2004,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3191274,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2004,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4041754,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2004,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8154467,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2004,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3739182,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2004,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4321560,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2004,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8119652,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2004,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3892989,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2004,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4394066,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2004,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.7921684,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2004,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3715248,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2004,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4246770,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2004-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2005,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8155270,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2005,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3341841,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2005,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4131575,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2005,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8154405,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2005,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3658685,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2005,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4301029,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2005,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8096955,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2005,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3682058,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2005,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4257047,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2005,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.7934923,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2005,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3656838,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2005,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4204653,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2005-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2006,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8337739,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2006,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.2996639,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2006,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3915949,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2006,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8271585,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2006,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3198963,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2006,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4037250,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2006,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8156936,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2006,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3343872,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2006,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4120229,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2006,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.7954257,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2006,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3363165,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2006,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3996250,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2006-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2007,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8333943,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2007,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.2962317,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2007,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3885772,percent(%),GB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2007,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8210104,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2007,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3503797,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2007,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4213172,percent(%),SS,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2007,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8135461,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2007,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3577353,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2007,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4228133,percent(%),GOM,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2007,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.7860287,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2007,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3458945,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2007,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4053625,percent(%),MAB,EPU_NOESTUARIES,SeaWiFS,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2007-SEAWIFS-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2008,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8009818,percent(%),GB,EPU_NOESTUARIES,MODIS-Aqua,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2008,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3374546,percent(%),GB,EPU_NOESTUARIES,MODIS-Aqua,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2008,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4264196,percent(%),GB,EPU_NOESTUARIES,MODIS-Aqua,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2008,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8007416,percent(%),SS,EPU_NOESTUARIES,MODIS-Aqua,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2008,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3824525,percent(%),SS,EPU_NOESTUARIES,MODIS-Aqua,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2008,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4464413,percent(%),SS,EPU_NOESTUARIES,MODIS-Aqua,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2008,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8066387,percent(%),GOM,EPU_NOESTUARIES,MODIS-Aqua,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2008,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3686092,percent(%),GOM,EPU_NOESTUARIES,MODIS-Aqua,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2008,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4334574,percent(%),GOM,EPU_NOESTUARIES,MODIS-Aqua,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2008,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.7798684,percent(%),MAB,EPU_NOESTUARIES,MODIS-Aqua,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2008,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3609034,percent(%),MAB,EPU_NOESTUARIES,MODIS-Aqua,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2008,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4142563,percent(%),MAB,EPU_NOESTUARIES,MODIS-Aqua,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2008-MODISA-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2009,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.8175088,percent(%),GB,EPU_NOESTUARIES,MODIS-Aqua,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2009,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3099802,percent(%),GB,EPU_NOESTUARIES,MODIS-Aqua,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2009,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4021286,percent(%),GB,EPU_NOESTUARIES,MODIS-Aqua,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
2009,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.7998748,percent(%),SS,EPU_NOESTUARIES,MODIS-Aqua,PAN_ET_AL_2010; PAN_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-NANO_PERCENTAGE-PAN-STATS
2009,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.3500106,percent(%),SS,EPU_NOESTUARIES,MODIS-Aqua,HIRATA_ET_AL_2008; HIRATA_ET_AL_2011,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-NANO_PERCENTAGE-HIRATA-STATS
2009,YYYY,ANNUAL_NANO_PERCENTAGE_MEDIAN,0.4306070,percent(%),SS,EPU_NOESTUARIES,MODIS-Aqua,UITZ_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/MODIS-Aqua/,MEDIAN OF THE SPATIAL DATA,A_2009-MODISA-R2015-L3B2-NANO_PERCENTAGE-UITZ-STATS
