TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
1998,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.6312875,mg m^-3,GB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1998-SEAWIFS-R2015-L3B2-CHLOR_A-PAN-STATS
1998,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5514698,mg m^-3,SS,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1998-SEAWIFS-R2015-L3B2-CHLOR_A-PAN-STATS
1998,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5855294,mg m^-3,GOM,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1998-SEAWIFS-R2015-L3B2-CHLOR_A-PAN-STATS
1998,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5026485,mg m^-3,MAB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1998-SEAWIFS-R2015-L3B2-CHLOR_A-PAN-STATS
1999,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.8109139,mg m^-3,GB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1999-SEAWIFS-R2015-L3B2-CHLOR_A-PAN-STATS
1999,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5933154,mg m^-3,SS,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1999-SEAWIFS-R2015-L3B2-CHLOR_A-PAN-STATS
1999,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.6111063,mg m^-3,GOM,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1999-SEAWIFS-R2015-L3B2-CHLOR_A-PAN-STATS
1999,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5036572,mg m^-3,MAB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_1999-SEAWIFS-R2015-L3B2-CHLOR_A-PAN-STATS
2000,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.8565797,mg m^-3,GB,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2000-SEAWIFS-R2015-L3B2-CHLOR_A-PAN-STATS
2000,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5814226,mg m^-3,SS,EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,MEDIAN OF THE SPATIAL DATA,A_2000-SEAWIFS-R2015-L3B2-CHLOR_A-PAN-STATS
