TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
200319,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.123861,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200319-WEEK_19_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200319,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.156524,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200319-WEEK_19_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200319,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8359016,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200319-WEEK_19_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200319,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.031387,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200319-WEEK_19_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200320,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.127461,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200320-WEEK_20_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200320,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.596174,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200320-WEEK_20_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200320,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.160096,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200320-WEEK_20_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200320,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9942712,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200320-WEEK_20_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200321,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.281707,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200321-WEEK_21_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200321,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.587770,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200321-WEEK_21_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200321,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.512556,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200321-WEEK_21_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200321,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.097653,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200321-WEEK_21_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200322,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.335015,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200322-WEEK_22_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200322,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.087826,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200322-WEEK_22_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200322,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.495343,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200322-WEEK_22_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200322,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.122394,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200322-WEEK_22_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200323,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.216426,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200323-WEEK_23_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200323,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8628272,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200323-WEEK_23_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200323,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.212452,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200323-WEEK_23_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200323,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.014448,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200323-WEEK_23_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200324,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9305946,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200324-WEEK_24_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200324,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8857562,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200324-WEEK_24_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200324,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9834794,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200324-WEEK_24_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200324,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9955717,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200324-WEEK_24_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200325,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8820977,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200325-WEEK_25_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200325,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8709792,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200325-WEEK_25_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200325,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8730955,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200325-WEEK_25_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200325,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9777874,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200325-WEEK_25_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200326,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.161188,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200326-WEEK_26_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200326,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9487637,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200326-WEEK_26_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200326,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.084923,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200326-WEEK_26_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200326,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.179091,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200326-WEEK_26_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200327,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.166070,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200327-WEEK_27_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200327,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.020100,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200327-WEEK_27_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200327,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.241634,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200327-WEEK_27_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200327,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.194933,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200327-WEEK_27_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200328,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.051053,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200328-WEEK_28_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200328,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9471307,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200328-WEEK_28_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200328,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.103229,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200328-WEEK_28_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200328,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.102822,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200328-WEEK_28_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200329,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.052104,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200329-WEEK_29_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200329,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.087409,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200329-WEEK_29_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200329,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.044515,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200329-WEEK_29_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200329,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.027009,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200329-WEEK_29_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200330,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9152809,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200330-WEEK_30_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200330,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.089598,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200330-WEEK_30_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200330,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9397226,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200330-WEEK_30_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200330,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9770288,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200330-WEEK_30_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200331,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9643839,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200331-WEEK_31_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200331,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.114925,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200331-WEEK_31_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200331,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9159153,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200331-WEEK_31_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200331,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9333457,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200331-WEEK_31_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200332,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9974983,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200332-WEEK_32_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200332,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.039330,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200332-WEEK_32_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200332,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.8926477,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200332-WEEK_32_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200332,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.044566,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200332-WEEK_32_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200333,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.034400,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200333-WEEK_33_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200333,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.040642,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200333-WEEK_33_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200333,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9280429,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200333-WEEK_33_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200333,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.205754,UNITLESS,MAB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200333-WEEK_33_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200334,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.011802,UNITLESS,GB,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200334-WEEK_34_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200334,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,1.024428,UNITLESS,SS,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200334-WEEK_34_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
200334,YYYYWW,WEEKLY_PPD_RATIO_ANOMALY,0.9586046,UNITLESS,GOM,EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,ARITHMETIC MEAN OF THE SPATIAL DATA,W_200334-WEEK_34_1998_2018-SA_SEAWIFS-R2015-L3B2-PPD-VGPM2-RATIO
