Grid_ID,Center_Lat,Center_Lon,Area_KM2,Species,Season,Mean_Density,Mean_Abundance,Low_Density,High_Density,CV
3021507,45.1122527,-66.85784951,68.698877,Harbor Porpoise,Fall,0.886414301111954,61,0.5428500352,1.4474168965,0.254145444863626
3021508,45.10428111,-66.73132075,10.975375,Harbor Porpoise,Fall,0.977017551101559,11,0.6010020609,1.588286226,0.251769739521223
3021509,45.09617236,-66.6048214,63.398156,Harbor Porpoise,Fall,0.822252894784399,52,0.6652015636,1.0163833941,0.108458731344432
3021510,45.0879264,-66.47835224,83.925149,Harbor Porpoise,Fall,1.00000501573481,84,0.6346307415,1.5757352522,0.23515547485094
3021511,45.0795432,-66.35191405,84.956089,Harbor Porpoise,Fall,0.778458349794093,66,0.6558911699,0.9239298075,0.0875756978629861
3021512,45.07102272,-66.22550761,100,Harbor Porpoise,Fall,0.654444980199086,65,0.542934224,0.7888584163,0.0955226158903101
3021537,44.81334029,-63.07792436,1.079928,Harbor Porpoise,Fall,0.654101787100972,1,0.3917542103,1.0921366934,0.26608227936484
3021538,44.80124568,-62.95261388,2.234218,Harbor Porpoise,Fall,0.743742764080645,2,0.4520709243,1.2235984872,0.258161013151057
3021539,44.78901367,-62.82735584,13.486736,Harbor Porpoise,Fall,0.848483107902134,11,0.5325618117,1.3518122565,0.241022512183119
3021540,44.7766443,-62.70215099,74.512992,Harbor Porpoise,Fall,1.00789657477569,75,0.6468379798,1.5704945244,0.229216254799101
3021747,45.02264608,-66.86899624,100,Harbor Porpoise,Fall,0.841931654967422,84,0.7081660267,1.0009643006,0.0884479034294907
3021748,45.01468248,-66.74265918,97.640613,Harbor Porpoise,Fall,0.798866816318117,78,0.6693196747,0.9534878689,0.0904558803348839
3021749,45.00658206,-66.61635151,100,Harbor Porpoise,Fall,0.855457023143066,86,0.7222455562,1.0132381046,0.0865238707360294
3021750,44.99834477,-66.490074,100,Harbor Porpoise,Fall,0.828999053900609,83,0.7072004553,0.9717745884,0.0812073144223924
3021751,44.98997058,-66.36382743,100,Harbor Porpoise,Fall,0.741148278276386,74,0.6305556057,0.8711377163,0.0825889719003028
3021752,44.98145946,-66.23761256,100,Harbor Porpoise,Fall,0.474813774050835,47,0.4045200963,0.5573224225,0.0818822915140946
3021753,44.97281137,-66.11143016,100,Harbor Porpoise,Fall,0.342091566261724,34,0.2909062828,0.4022829572,0.0828340530381599
3021777,44.72412219,-63.0947933,27.459424,Harbor Porpoise,Fall,0.72547352355129,20,0.4362948271,1.206321507,0.263869631862448
3021778,44.71204583,-62.96967187,86.85041,Harbor Porpoise,Fall,0.76691884939873,67,0.5793002121,1.0153017543,0.143879318907652
3021779,44.69983242,-62.84460273,84.460464,Harbor Porpoise,Fall,0.884331653655122,75,0.6765572942,1.1559146289,0.137280597602704
3021780,44.68748197,-62.71958663,100,Harbor Porpoise,Fall,0.78531399600835,79,0.6232368816,0.9895403987,0.118348517537743
3021781,44.67499453,-62.59462431,100,Harbor Porpoise,Fall,0.67513995191572,68,0.5501588164,0.8285134057,0.104730907346114
3021987,44.93303395,-66.88011436,100,Harbor Porpoise,Fall,1.00637911185113,101,0.8579040818,1.1805502949,0.0815749316369692
3021988,44.92507841,-66.75396824,100,Harbor Porpoise,Fall,0.955853701608243,96,0.8285455079,1.1027231337,0.0730221166532478
3021989,44.91698638,-66.62785147,100,Harbor Porpoise,Fall,0.952070740918774,95,0.8147866856,1.1124858957,0.0795709275685116
3021990,44.90875783,-66.50176483,100,Harbor Porpoise,Fall,0.621414303984215,62,0.5343846481,0.7226175726,0.0770948623860568
3021991,44.90039272,-66.3757091,100,Harbor Porpoise,Fall,0.554422672773508,55,0.4769723492,0.6444493074,0.0768830588906712
3021992,44.89189101,-66.24968503,100,Harbor Porpoise,Fall,0.355738921848564,36,0.3048328037,0.4151462013,0.0789151309959786
3021993,44.88325268,-66.12369339,100,Harbor Porpoise,Fall,0.232421232337633,23,0.1958833278,0.2757745126,0.0874276868179234
3021994,44.8744777,-65.99773496,100,Harbor Porpoise,Fall,0.242086400102639,24,0.2040074157,0.2872730136,0.0874821688938296
3022015,44.65860605,-63.36163039,2.854008,Harbor Porpoise,Fall,0.551074432946693,2,0.3236394323,0.9383375459,0.276634744772213
3022016,44.64682147,-63.23659523,51.917162,Harbor Porpoise,Fall,0.541269153933259,28,0.4050795128,0.7232463942,0.148686204859483
3022017,44.63490013,-63.11161071,99.655114,Harbor Porpoise,Fall,0.533162718932496,53,0.4212238656,0.6748489534,0.120671693526241
3022018,44.62284205,-62.98667758,100,Harbor Porpoise,Fall,0.623044162519214,62,0.5080080153,0.7641297317,0.104425963945242
3022019,44.61064726,-62.8617966,100,Harbor Porpoise,Fall,0.643945518901288,64,0.5269338995,0.786940889,0.102584181236761
3022020,44.59831579,-62.73696849,100,Harbor Porpoise,Fall,0.568531740866445,57,0.4686516675,0.689698475,0.0988099977782227
3022021,44.58584765,-62.612194,100,Harbor Porpoise,Fall,0.424746772283194,42,0.3527447715,0.511445768,0.0949827748056958
3022022,44.57324289,-62.48747388,100,Harbor Porpoise,Fall,0.350280607470545,35,0.2892729628,0.4241547595,0.0978677398421523
3022227,44.84341641,-66.89120389,100,Harbor Porpoise,Fall,1.03337413113777,103,0.8939510234,1.1945420576,0.074046909023484
3022228,44.83546899,-66.76524793,94.681848,Harbor Porpoise,Fall,1.19452543058075,113,1.0381378077,1.3744716682,0.0716838934838037
3022229,44.82738542,-66.6393213,100,Harbor Porpoise,Fall,0.976904470631447,98,0.8463237146,1.1276327583,0.0733058190960036
3022230,44.81916567,-66.51342477,100,Harbor Porpoise,Fall,0.659910833767426,66,0.5719480357,0.7614018781,0.073085368062522
