"Time","Var","Value","EPU","Units"
1964,"WSW proportion ne channel",25,"GOM","unitless"
1965,"WSW proportion ne channel",28.2,"GOM","unitless"
1966,"WSW proportion ne channel",12.3,"GOM","unitless"
1968,"WSW proportion ne channel",52.2,"GOM","unitless"
1969,"WSW proportion ne channel",59.7,"GOM","unitless"
1970,"WSW proportion ne channel",42.3,"GOM","unitless"
1973,"WSW proportion ne channel",47.7,"GOM","unitless"
1974,"WSW proportion ne channel",71.1,"GOM","unitless"
1975,"WSW proportion ne channel",79,"GOM","unitless"
1976,"WSW proportion ne channel",55.7,"GOM","unitless"
1977,"WSW proportion ne channel",39.1613,"GOM","unitless"
1979,"WSW proportion ne channel",41.7796,"GOM","unitless"
1980,"WSW proportion ne channel",38.9946,"GOM","unitless"
1981,"WSW proportion ne channel",29.1505,"GOM","unitless"
1982,"WSW proportion ne channel",24.75,"GOM","unitless"
1983,"WSW proportion ne channel",41.8871,"GOM","unitless"
1984,"WSW proportion ne channel",44.9677,"GOM","unitless"
1985,"WSW proportion ne channel",61.8871,"GOM","unitless"
1986,"WSW proportion ne channel",62.043,"GOM","unitless"
1987,"WSW proportion ne channel",35.879,"GOM","unitless"
1991,"WSW proportion ne channel",53.4516,"GOM","unitless"
1992,"WSW proportion ne channel",47.9758,"GOM","unitless"
1993,"WSW proportion ne channel",42.3065,"GOM","unitless"
1994,"WSW proportion ne channel",67.9355,"GOM","unitless"
1995,"WSW proportion ne channel",55.5,"GOM","unitless"
1996,"WSW proportion ne channel",57.9274,"GOM","unitless"
1997,"WSW proportion ne channel",52.2984,"GOM","unitless"
1998,"WSW proportion ne channel",22.629,"GOM","unitless"
1999,"WSW proportion ne channel",60.8306,"GOM","unitless"
2000,"WSW proportion ne channel",45.6452,"GOM","unitless"
2001,"WSW proportion ne channel",48.1048,"GOM","unitless"
2002,"WSW proportion ne channel",43.6331,"GOM","unitless"
2003,"WSW proportion ne channel",61.7097,"GOM","unitless"
2004,"WSW proportion ne channel",41.2871,"GOM","unitless"
2005,"WSW proportion ne channel",46.371,"GOM","unitless"
2006,"WSW proportion ne channel",48.3129,"GOM","unitless"
2007,"WSW proportion ne channel",36.6806,"GOM","unitless"
