"Time","Var","Value","EPU"
1984,"Tidal",6911.17248,"MAB"
1984,"Oligohaline",653.259996,"MAB"
1984,"Mesohaline",15635.934672,"MAB"
1984,"Polyhaline",15027.278031,"MAB"
1984,"Baywide",38227.645179,"MAB"
1985,"Tidal",8495.468823,"MAB"
1985,"Oligohaline",1906.132407,"MAB"
1985,"Mesohaline",23169.577242,"MAB"
1985,"Polyhaline",15536.720007,"MAB"
1985,"Baywide",49107.898479,"MAB"
1986,"Tidal",9798.232743,"MAB"
1986,"Oligohaline",1119.828387,"MAB"
1986,"Mesohaline",20809.750875,"MAB"
1986,"Polyhaline",15685.850892,"MAB"
1986,"Baywide",47413.662897,"MAB"
1987,"Tidal",9387.362946,"MAB"
1987,"Oligohaline",1729.942977,"MAB"
1987,"Mesohaline",22880.532675,"MAB"
1987,"Polyhaline",15642.112422,"MAB"
1987,"Baywide",49639.95102,"MAB"
1989,"Tidal",8039.625006,"MAB"
1989,"Oligohaline",3846.316572,"MAB"
1989,"Mesohaline",29178.106314,"MAB"
1989,"Polyhaline",18617.193267,"MAB"
1989,"Baywide",59681.241159,"MAB"
1990,"Tidal",8460.601602,"MAB"
1990,"Oligohaline",4466.068452,"MAB"
1990,"Mesohaline",27369.977733,"MAB"
1990,"Polyhaline",19730.522661,"MAB"
1990,"Baywide",60027.170448,"MAB"
1991,"Tidal",9274.211277,"MAB"
1991,"Oligohaline",4466.439117,"MAB"
1991,"Mesohaline",27381.295371,"MAB"
1991,"Polyhaline",22199.917602,"MAB"
1991,"Baywide",63321.863367,"MAB"
1992,"Tidal",7930.946028,"MAB"
1992,"Oligohaline",4866.757317,"MAB"
1992,"Mesohaline",34871.891379,"MAB"
1992,"Polyhaline",22920.613917,"MAB"
1992,"Baywide",70590.208641,"MAB"
1993,"Tidal",7944.710055,"MAB"
1993,"Oligohaline",3783.921297,"MAB"
1993,"Mesohaline",37369.876947,"MAB"
1993,"Polyhaline",24015.681882,"MAB"
1993,"Baywide",73114.190181,"MAB"
1994,"Tidal",9278.535702,"MAB"
1994,"Oligohaline",4080.156765,"MAB"
1994,"Mesohaline",29381.601399,"MAB"
1994,"Polyhaline",22705.825905,"MAB"
1994,"Baywide",65446.119771,"MAB"
1995,"Tidal",6900.101952,"MAB"
1995,"Oligohaline",3589.099773,"MAB"
1995,"Mesohaline",27903.784755,"MAB"
1995,"Polyhaline",21535.611789,"MAB"
1995,"Baywide",59928.598269,"MAB"
1996,"Tidal",7311.24357,"MAB"
1996,"Oligohaline",4198.250634,"MAB"
1996,"Mesohaline",30016.69881,"MAB"
1996,"Polyhaline",21970.179435,"MAB"
1996,"Baywide",63496.372449,"MAB"
1997,"Tidal",8094.730536,"MAB"
1997,"Oligohaline",5781.163161,"MAB"
1997,"Mesohaline",32715.362409,"MAB"
1997,"Polyhaline",22677.976608,"MAB"
1997,"Baywide",69269.232714,"MAB"
1998,"Tidal",9430.063554,"MAB"
1998,"Oligohaline",8304.996435,"MAB"
1998,"Mesohaline",25055.496051,"MAB"
1998,"Polyhaline",20726.944314,"MAB"
1998,"Baywide",63517.500354,"MAB"
1999,"Tidal",10634.9612054352,"MAB"
1999,"Oligohaline",7322.43201390249,"MAB"
1999,"Mesohaline",31548.9326814543,"MAB"
1999,"Polyhaline",18593.371863,"MAB"
1999,"Baywide",68099.697763792,"MAB"
2000,"Tidal",12693.002838,"MAB"
2000,"Oligohaline",11501.141886,"MAB"
2000,"Mesohaline",25802.855535,"MAB"
2000,"Polyhaline",19159.476162,"MAB"
2000,"Baywide",69156.476421,"MAB"
2001,"Tidal",12551.1892531457,"MAB"
2001,"Oligohaline",12554.7988724722,"MAB"
2001,"Mesohaline",39824.7729841896,"MAB"
2001,"Polyhaline",20483.713941,"MAB"
2001,"Baywide",85414.4750508075,"MAB"
2002,"Tidal",14851.854642,"MAB"
2002,"Oligohaline",5800.363608,"MAB"
2002,"Mesohaline",48444.012753,"MAB"
2002,"Polyhaline",20562.838563,"MAB"
2002,"Baywide",89659.069566,"MAB"
2003,"Tidal",10751.558412,"MAB"
2003,"Oligohaline",6361.031487,"MAB"
2003,"Mesohaline",27034.4163902755,"MAB"
2003,"Polyhaline",19379.922993,"MAB"
2003,"Baywide",63526.9292822755,"MAB"
2004,"Tidal",14464.114341,"MAB"
2004,"Oligohaline",13615.588023,"MAB"
2004,"Mesohaline",28986.645486,"MAB"
2004,"Polyhaline",15878.967357,"MAB"
2004,"Baywide",72945.315207,"MAB"
2005,"Tidal",16623.163833,"MAB"
2005,"Oligohaline",13918.668438,"MAB"
2005,"Mesohaline",31268.212116,"MAB"
2005,"Polyhaline",16452.855621,"MAB"
2005,"Baywide",78262.900008,"MAB"
2006,"Tidal",16765.820436,"MAB"
2006,"Oligohaline",10553.499747,"MAB"
2006,"Mesohaline",21881.615211,"MAB"
2006,"Polyhaline",9959.496729,"MAB"
2006,"Baywide",59160.432123,"MAB"
2007,"Tidal",22221.045507,"MAB"
2007,"Oligohaline",11155.682106,"MAB"
2007,"Mesohaline",19250.61033,"MAB"
2007,"Polyhaline",12290.139405,"MAB"
2007,"Baywide",64917.477348,"MAB"
2008,"Tidal",25481.019471,"MAB"
2008,"Oligohaline",12379.370826,"MAB"
2008,"Mesohaline",23670.41979,"MAB"
2008,"Polyhaline",15329.444139,"MAB"
2008,"Baywide",76860.254226,"MAB"
2009,"Tidal",24872.733495,"MAB"
2009,"Oligohaline",13243.811028,"MAB"
2009,"Mesohaline",30227.681328,"MAB"
2009,"Polyhaline",17570.237619,"MAB"
2009,"Baywide",85914.46347,"MAB"
2010,"Tidal",23773.884747,"MAB"
2010,"Oligohaline",11763.720972,"MAB"
2010,"Mesohaline",26851.738641,"MAB"
2010,"Polyhaline",17274.768192,"MAB"
2010,"Baywide",79664.112552,"MAB"
2011,"Tidal",18077.7962692093,"MAB"
2011,"Oligohaline",7620.91636726272,"MAB"
2011,"Mesohaline",26260.206723,"MAB"
2011,"Polyhaline",11124.15087,"MAB"
2011,"Baywide",63083.070229472,"MAB"
2012,"Tidal",12148.273554,"MAB"
2012,"Oligohaline",5511.29433,"MAB"
2012,"Mesohaline",19618.878363,"MAB"
2012,"Polyhaline",10916.57847,"MAB"
2012,"Baywide",48195.024717,"MAB"
2013,"Tidal",13985.1660138767,"MAB"
2013,"Oligohaline",5613.153072,"MAB"
2013,"Mesohaline",25410.000057,"MAB"
2013,"Polyhaline",14702.773179,"MAB"
2013,"Baywide",59711.0923218767,"MAB"
2014,"Tidal",15494.736018,"MAB"
2014,"Oligohaline",7199.722827,"MAB"
2014,"Mesohaline",37047.843195,"MAB"
2014,"Polyhaline",15695.957691,"MAB"
2014,"Baywide",75438.259731,"MAB"
2015,"Tidal",17477.0264385296,"MAB"
2015,"Oligohaline",10109.3719534568,"MAB"
2015,"Mesohaline",48061.7021737263,"MAB"
2015,"Polyhaline",16666.7037061787,"MAB"
2015,"Baywide",92314.8042718914,"MAB"
2016,"Tidal",18981.3437760945,"MAB"
2016,"Oligohaline",8587.84080190982,"MAB"
2016,"Mesohaline",57577.8470245804,"MAB"
2016,"Polyhaline",14471.1890623527,"MAB"
2016,"Baywide",99618.2206649373,"MAB"
2017,"Tidal",19903.2486317372,"MAB"
2017,"Oligohaline",8388.85150972967,"MAB"
2017,"Mesohaline",61349.8879618198,"MAB"
2017,"Polyhaline",15250.8881139125,"MAB"
2017,"Baywide",104892.876217199,"MAB"
2018,"Tidal",19051.369858229,"MAB"
2018,"Oligohaline",7901.39253982282,"MAB"
2018,"Mesohaline",62933.4038777693,"MAB"
2018,"Polyhaline",18191.694558,"MAB"
2018,"Baywide",108077.860833821,"MAB"
2019,"Tidal",17618.2924275948,"MAB"
2019,"Oligohaline",9029.49220277492,"MAB"
2019,"Mesohaline",28061.0045940684,"MAB"
2019,"Polyhaline",11975.3288314617,"MAB"
2019,"Baywide",66684.1180558998,"MAB"
2020,"Tidal",18513.8642144217,"MAB"
2020,"Oligohaline",8230.75616042246,"MAB"
2020,"Mesohaline",22685.9095407839,"MAB"
2020,"Polyhaline",13701.0591565906,"MAB"
2020,"Baywide",63131.5890722186,"MAB"
2021,"Tidal",19244.7257196747,"MAB"
2021,"Oligohaline",8384.01927152716,"MAB"
2021,"Mesohaline",24091.1001976374,"MAB"
2021,"Polyhaline",16371.4208655702,"MAB"
2021,"Baywide",68091.2660544094,"MAB"
2022,"Tidal",19411.28,"MAB"
