"Time","Var","Value"
"2020-02-14","NARW_True_Tally","3"
"2020-02-14","NARW_Suggested_Daily_Presence",NA
"2020-02-14","Fin_Occur","0"
"2020-02-14","Humpback_Occur","0"
"2020-02-14","Minke_Occur","0"
"2020-02-14","Blue_Occur","0"
"2020-02-14","Sei_Occur","0"
"2020-02-14","Sei_Singles",NA
"2020-02-14","Sei_Suggested_Daily_Presence",NA
"2020-02-14","Sperm_Occur","0"
"2020-02-14","Dolphin_Occur","0"
"2020-02-14","Porpoise_Occur",NA
"2020-02-15","NARW_Occur","1"
"2020-02-15","NARW_True_Tally","3"
"2020-02-15","NARW_Suggested_Daily_Presence",NA
"2020-02-15","Fin_Occur","0"
"2020-02-15","Humpback_Occur","0"
"2020-02-15","Minke_Occur","0"
"2020-02-15","Blue_Occur","0"
"2020-02-15","Sei_Occur","0"
"2020-02-15","Sei_Singles",NA
"2020-02-15","Sei_Suggested_Daily_Presence",NA
"2020-02-15","Sperm_Occur","0"
"2020-02-15","Dolphin_Occur","1"
"2020-02-15","Porpoise_Occur",NA
"2020-02-16","NARW_Occur","1"
"2020-02-16","NARW_True_Tally","3"
"2020-02-16","NARW_Suggested_Daily_Presence",NA
"2020-02-16","Fin_Occur","0"
"2020-02-16","Humpback_Occur","1"
"2020-02-16","Minke_Occur","0"
"2020-02-16","Blue_Occur","0"
"2020-02-16","Sei_Occur","0"
"2020-02-16","Sei_Singles",NA
"2020-02-16","Sei_Suggested_Daily_Presence",NA
"2020-02-16","Sperm_Occur","0"
"2020-02-16","Dolphin_Occur","0"
"2020-02-16","Porpoise_Occur",NA
"2020-02-17","NARW_Occur","1"
"2020-02-17","NARW_True_Tally","3"
"2020-02-17","NARW_Suggested_Daily_Presence",NA
"2020-02-17","Fin_Occur","1"
"2020-02-17","Humpback_Occur","1"
"2020-02-17","Minke_Occur","0"
"2020-02-17","Blue_Occur","0"
"2020-02-17","Sei_Occur","1"
"2020-02-17","Sei_Singles",NA
"2020-02-17","Sei_Suggested_Daily_Presence",NA
"2020-02-17","Sperm_Occur","0"
"2020-02-17","Dolphin_Occur","0"
"2020-02-17","Porpoise_Occur",NA
"2020-02-18","NARW_Occur","1"
"2020-02-18","NARW_True_Tally","3"
"2020-02-18","NARW_Suggested_Daily_Presence",NA
"2020-02-18","Fin_Occur","1"
"2020-02-18","Humpback_Occur","1"
"2020-02-18","Minke_Occur","0"
"2020-02-18","Blue_Occur","0"
"2020-02-18","Sei_Occur","0"
"2020-02-18","Sei_Singles",NA
"2020-02-18","Sei_Suggested_Daily_Presence",NA
"2020-02-18","Sperm_Occur","0"
"2020-02-18","Dolphin_Occur","1"
"2020-02-18","Porpoise_Occur",NA
"2020-02-19","NARW_Occur","1"
"2020-02-19","NARW_True_Tally","3"
"2020-02-19","NARW_Suggested_Daily_Presence",NA
"2020-02-19","Fin_Occur","1"
"2020-02-19","Humpback_Occur","1"
"2020-02-19","Minke_Occur","0"
"2020-02-19","Blue_Occur","0"
"2020-02-19","Sei_Occur","0"
"2020-02-19","Sei_Singles",NA
"2020-02-19","Sei_Suggested_Daily_Presence",NA
"2020-02-19","Sperm_Occur","0"
"2020-02-19","Dolphin_Occur","0"
"2020-02-19","Porpoise_Occur",NA
"2020-02-20","NARW_Occur","1"
"2020-02-20","NARW_True_Tally","3"
"2020-02-20","NARW_Suggested_Daily_Presence",NA
"2020-02-20","Fin_Occur","0"
"2020-02-20","Humpback_Occur","1"
"2020-02-20","Minke_Occur","0"
"2020-02-20","Blue_Occur","0"
"2020-02-20","Sei_Occur","0"
"2020-02-20","Sei_Singles",NA
"2020-02-20","Sei_Suggested_Daily_Presence",NA
"2020-02-20","Sperm_Occur","0"
"2020-02-20","Dolphin_Occur","0"
"2020-02-20","Porpoise_Occur",NA
"2020-02-21","NARW_Occur","1"
"2020-02-21","NARW_True_Tally","3"
"2020-02-21","NARW_Suggested_Daily_Presence",NA
"2020-02-21","Fin_Occur","0"
"2020-02-21","Humpback_Occur","0"
"2020-02-21","Minke_Occur","0"
"2020-02-21","Blue_Occur","0"
"2020-02-21","Sei_Occur","0"
"2020-02-21","Sei_Singles",NA
"2020-02-21","Sei_Suggested_Daily_Presence",NA
"2020-02-21","Sperm_Occur","0"
"2020-02-21","Dolphin_Occur","1"
"2020-02-21","Porpoise_Occur",NA
"2020-02-22","NARW_Occur","1"
"2020-02-22","NARW_True_Tally","3"
"2020-02-22","NARW_Suggested_Daily_Presence",NA
"2020-02-22","Fin_Occur","0"
"2020-02-22","Humpback_Occur","1"
"2020-02-22","Minke_Occur","0"
"2020-02-22","Blue_Occur","0"
"2020-02-22","Sei_Occur","0"
"2020-02-22","Sei_Singles",NA
"2020-02-22","Sei_Suggested_Daily_Presence",NA
"2020-02-22","Sperm_Occur","0"
"2020-02-22","Dolphin_Occur","0"
"2020-02-22","Porpoise_Occur",NA
"2020-02-23","NARW_Occur","1"
"2020-02-23","NARW_True_Tally","3"
"2020-02-23","NARW_Suggested_Daily_Presence",NA
"2020-02-23","Fin_Occur","0"
"2020-02-23","Humpback_Occur","1"
"2020-02-23","Minke_Occur","0"
"2020-02-23","Blue_Occur","0"
"2020-02-23","Sei_Occur","0"
"2020-02-23","Sei_Singles",NA
"2020-02-23","Sei_Suggested_Daily_Presence",NA
"2020-02-23","Sperm_Occur","0"
"2020-02-23","Dolphin_Occur","0"
"2020-02-23","Porpoise_Occur",NA
"2020-02-24","NARW_Occur","1"
"2020-02-24","NARW_True_Tally","3"
"2020-02-24","NARW_Suggested_Daily_Presence",NA
"2020-02-24","Fin_Occur","0"
"2020-02-24","Humpback_Occur","1"
"2020-02-24","Minke_Occur","0"
"2020-02-24","Blue_Occur","0"
"2020-02-24","Sei_Occur","1"
"2020-02-24","Sei_Singles",NA
"2020-02-24","Sei_Suggested_Daily_Presence",NA
"2020-02-24","Sperm_Occur","0"
"2020-02-24","Dolphin_Occur","0"
"2020-02-24","Porpoise_Occur",NA
"2020-02-25","NARW_Occur","1"
"2020-02-25","NARW_True_Tally","3"
"2020-02-25","NARW_Suggested_Daily_Presence",NA
"2020-02-25","Fin_Occur","0"
"2020-02-25","Humpback_Occur","1"
"2020-02-25","Minke_Occur","0"
"2020-02-25","Blue_Occur","0"
"2020-02-25","Sei_Occur","0"
"2020-02-25","Sei_Singles",NA
"2020-02-25","Sei_Suggested_Daily_Presence",NA
"2020-02-25","Sperm_Occur","0"
"2020-02-25","Dolphin_Occur","0"
"2020-02-25","Porpoise_Occur",NA
"2020-02-26","NARW_Occur","1"
"2020-02-26","NARW_True_Tally","3"
"2020-02-26","NARW_Suggested_Daily_Presence",NA
"2020-02-26","Fin_Occur","1"
"2020-02-26","Humpback_Occur","1"
"2020-02-26","Minke_Occur","0"
"2020-02-26","Blue_Occur","0"
"2020-02-26","Sei_Occur","0"
"2020-02-26","Sei_Singles",NA
"2020-02-26","Sei_Suggested_Daily_Presence",NA
"2020-02-26","Sperm_Occur","0"
"2020-02-26","Dolphin_Occur","0"
"2020-02-26","Porpoise_Occur",NA
"2020-02-27","NARW_Occur","1"
"2020-02-27","NARW_True_Tally","3"
"2020-02-27","NARW_Suggested_Daily_Presence",NA
"2020-02-27","Fin_Occur","0"
"2020-02-27","Humpback_Occur","0"
"2020-02-27","Minke_Occur","0"
"2020-02-27","Blue_Occur","0"
"2020-02-27","Sei_Occur","0"
"2020-02-27","Sei_Singles",NA
"2020-02-27","Sei_Suggested_Daily_Presence",NA
"2020-02-27","Sperm_Occur","0"
"2020-02-27","Dolphin_Occur","0"
"2020-02-27","Porpoise_Occur",NA
"2020-02-28","NARW_Occur","2"
"2020-02-28","NARW_True_Tally",NA
"2020-02-28","NARW_Suggested_Daily_Presence",NA
"2020-02-28","Fin_Occur","0"
"2020-02-28","Humpback_Occur","0"
"2020-02-28","Minke_Occur","0"
"2020-02-28","Blue_Occur","0"
"2020-02-28","Sei_Occur","0"
"2020-02-28","Sei_Singles",NA
"2020-02-28","Sei_Suggested_Daily_Presence",NA
"2020-02-28","Sperm_Occur","0"
"2020-02-28","Dolphin_Occur","0"
"2020-02-28","Porpoise_Occur",NA
"2020-02-29","NARW_Occur","2"
"2020-02-29","NARW_True_Tally",NA
"2020-02-29","NARW_Suggested_Daily_Presence",NA
"2020-02-29","Fin_Occur","0"
"2020-02-29","Humpback_Occur","0"
"2020-02-29","Minke_Occur","0"
"2020-02-29","Blue_Occur","0"
"2020-02-29","Sei_Occur","0"
"2020-02-29","Sei_Singles",NA
"2020-02-29","Sei_Suggested_Daily_Presence",NA
"2020-02-29","Sperm_Occur","0"
"2020-02-29","Dolphin_Occur","0"
"2020-02-29","Porpoise_Occur",NA
"2020-03-01","NARW_Occur","2"
"2020-03-01","NARW_True_Tally","1"
"2020-03-01","NARW_Suggested_Daily_Presence","YES"
"2020-03-01","Fin_Occur","0"
"2020-03-01","Humpback_Occur","0"
"2020-03-01","Minke_Occur","0"
"2020-03-01","Blue_Occur","0"
"2020-03-01","Sei_Occur","0"
"2020-03-01","Sei_Singles",NA
"2020-03-01","Sei_Suggested_Daily_Presence",NA
"2020-03-01","Sperm_Occur","0"
"2020-03-01","Dolphin_Occur","0"
"2020-03-01","Porpoise_Occur",NA
"2020-03-02","NARW_Occur","1"
"2020-03-02","NARW_True_Tally","3"
"2020-03-02","NARW_Suggested_Daily_Presence",NA
"2020-03-02","Fin_Occur","0"
"2020-03-02","Humpback_Occur","0"
"2020-03-02","Minke_Occur","0"
"2020-03-02","Blue_Occur","0"
"2020-03-02","Sei_Occur","0"
"2020-03-02","Sei_Singles",NA
"2020-03-02","Sei_Suggested_Daily_Presence",NA
"2020-03-02","Sperm_Occur","0"
"2020-03-02","Dolphin_Occur","0"
"2020-03-02","Porpoise_Occur",NA
"2020-03-03","NARW_Occur","2"
"2020-03-03","NARW_True_Tally","1"
"2020-03-03","NARW_Suggested_Daily_Presence","YES"
"2020-03-03","Fin_Occur","0"
"2020-03-03","Humpback_Occur","0"
"2020-03-03","Minke_Occur","0"
"2020-03-03","Blue_Occur","0"
"2020-03-03","Sei_Occur","0"
"2020-03-03","Sei_Singles",NA
"2020-03-03","Sei_Suggested_Daily_Presence",NA
"2020-03-03","Sperm_Occur","0"
"2020-03-03","Dolphin_Occur","0"
"2020-03-03","Porpoise_Occur",NA
"2020-03-04","NARW_Occur","2"
"2020-03-04","NARW_True_Tally",NA
"2020-03-04","NARW_Suggested_Daily_Presence",NA
"2020-03-04","Fin_Occur","0"
"2020-03-04","Humpback_Occur","1"
"2020-03-04","Minke_Occur","0"
"2020-03-04","Blue_Occur","0"
"2020-03-04","Sei_Occur","0"
"2020-03-04","Sei_Singles",NA
"2020-03-04","Sei_Suggested_Daily_Presence",NA
"2020-03-04","Sperm_Occur","0"
"2020-03-04","Dolphin_Occur","0"
"2020-03-04","Porpoise_Occur",NA
"2020-03-05","NARW_Occur","0"
"2020-03-05","NARW_True_Tally",NA
"2020-03-05","NARW_Suggested_Daily_Presence",NA
"2020-03-05","Fin_Occur","0"
"2020-03-05","Humpback_Occur","1"
"2020-03-05","Minke_Occur","0"
"2020-03-05","Blue_Occur","0"
"2020-03-05","Sei_Occur","0"
"2020-03-05","Sei_Singles",NA
"2020-03-05","Sei_Suggested_Daily_Presence",NA
"2020-03-05","Sperm_Occur","0"
"2020-03-05","Dolphin_Occur","0"
"2020-03-05","Porpoise_Occur",NA
"2020-03-06","NARW_Occur","1"
"2020-03-06","NARW_True_Tally","3"
"2020-03-06","NARW_Suggested_Daily_Presence",NA
"2020-03-06","Fin_Occur","0"
"2020-03-06","Humpback_Occur","0"
