"Survey","Time","Var","Value","EPU","Units"
"FL00",2000,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL00",2000,"Benthivore Fall",48.1198600058163,"NE","(KG/tow)"
"FL00",2000,"Benthos Fall",3.77566652471468,"NE","(KG/tow)"
"FL00",2000,"Other Fall",0.664185456380545,"NE","(KG/tow)"
"FL00",2000,"Piscivore Fall",52.8505286842602,"NE","(KG/tow)"
"FL00",2000,"Planktivore Fall",21.3237597702746,"NE","(KG/tow)"
"FL01",2001,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL01",2001,"Benthivore Fall",35.0859733121979,"NE","(KG/tow)"
"FL01",2001,"Benthos Fall",1.77359901278836,"NE","(KG/tow)"
"FL01",2001,"Other Fall",0.225507501130068,"NE","(KG/tow)"
"FL01",2001,"Piscivore Fall",77.8505627397076,"NE","(KG/tow)"
"FL01",2001,"Planktivore Fall",21.4981658838477,"NE","(KG/tow)"
"FL02",2002,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL02",2002,"Benthivore Fall",37.6491444959956,"NE","(KG/tow)"
"FL02",2002,"Benthos Fall",0.536155191000633,"NE","(KG/tow)"
"FL02",2002,"Other Fall",0.691380497868001,"NE","(KG/tow)"
"FL02",2002,"Piscivore Fall",50.870989188687,"NE","(KG/tow)"
"FL02",2002,"Planktivore Fall",29.7044408978524,"NE","(KG/tow)"
"FL03",2003,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL03",2003,"Benthivore Fall",39.3326163685588,"NE","(KG/tow)"
"FL03",2003,"Benthos Fall",0.312459554292474,"NE","(KG/tow)"
"FL03",2003,"Other Fall",0.329874905135463,"NE","(KG/tow)"
"FL03",2003,"Piscivore Fall",92.0808858012278,"NE","(KG/tow)"
"FL03",2003,"Planktivore Fall",20.6817541576056,"NE","(KG/tow)"
"FL04",2004,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL04",2004,"Benthivore Fall",32.6040738176939,"NE","(KG/tow)"
"FL04",2004,"Benthos Fall",1.15526467644596,"NE","(KG/tow)"
"FL04",2004,"Other Fall",1.95776454940884,"NE","(KG/tow)"
"FL04",2004,"Piscivore Fall",107.327491421814,"NE","(KG/tow)"
"FL04",2004,"Planktivore Fall",38.4215606047614,"NE","(KG/tow)"
"FL05",2005,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL05",2005,"Benthivore Fall",41.7621869984806,"NE","(KG/tow)"
"FL05",2005,"Benthos Fall",0.354467577871231,"NE","(KG/tow)"
"FL05",2005,"Other Fall",0.499216175509486,"NE","(KG/tow)"
"FL05",2005,"Piscivore Fall",83.3096690365149,"NE","(KG/tow)"
"FL05",2005,"Planktivore Fall",35.0433844521786,"NE","(KG/tow)"
"FL06",2006,"Apex Predator Fall",0,"NE","(KG/tow)"
"FL06",2006,"Benthivore Fall",34.1451201671204,"NE","(KG/tow)"
"FL06",2006,"Benthos Fall",1.94965734853776,"NE","(KG/tow)"
"FL06",2006,"Other Fall",0.639256659908708,"NE","(KG/tow)"
"FL06",2006,"Piscivore Fall",44.0029665155408,"NE","(KG/tow)"
