"Time","Var","Value","EPU","Units"
1980,"Fall Megabenthos Biomass Index Estimate",843.475523764265,"AllEPU","relative grams per stomach"
1980,"Fall Megabenthos Biomass Index Estimate SE",146.616221781364,"AllEPU","relative grams per stomach"
1981,"Fall Megabenthos Biomass Index Estimate",2114.12792819404,"AllEPU","relative grams per stomach"
1981,"Fall Megabenthos Biomass Index Estimate SE",357.69740517435,"AllEPU","relative grams per stomach"
1982,"Fall Megabenthos Biomass Index Estimate",1231.15338809205,"AllEPU","relative grams per stomach"
1982,"Fall Megabenthos Biomass Index Estimate SE",229.713396350055,"AllEPU","relative grams per stomach"
1983,"Fall Megabenthos Biomass Index Estimate",949.801226447474,"AllEPU","relative grams per stomach"
1983,"Fall Megabenthos Biomass Index Estimate SE",212.011623886958,"AllEPU","relative grams per stomach"
1984,"Fall Megabenthos Biomass Index Estimate",920.600887283181,"AllEPU","relative grams per stomach"
1984,"Fall Megabenthos Biomass Index Estimate SE",178.389627469725,"AllEPU","relative grams per stomach"
1985,"Fall Megabenthos Biomass Index Estimate",1915.25030513213,"AllEPU","relative grams per stomach"
1985,"Fall Megabenthos Biomass Index Estimate SE",315.746456478011,"AllEPU","relative grams per stomach"
1986,"Fall Megabenthos Biomass Index Estimate",1421.90968510598,"AllEPU","relative grams per stomach"
1986,"Fall Megabenthos Biomass Index Estimate SE",214.410994701194,"AllEPU","relative grams per stomach"
1987,"Fall Megabenthos Biomass Index Estimate",2212.57043849766,"AllEPU","relative grams per stomach"
1987,"Fall Megabenthos Biomass Index Estimate SE",332.277280593549,"AllEPU","relative grams per stomach"
1988,"Fall Megabenthos Biomass Index Estimate",2215.59282402772,"AllEPU","relative grams per stomach"
1988,"Fall Megabenthos Biomass Index Estimate SE",357.339618366229,"AllEPU","relative grams per stomach"
1989,"Fall Megabenthos Biomass Index Estimate",2385.22702639546,"AllEPU","relative grams per stomach"
1989,"Fall Megabenthos Biomass Index Estimate SE",330.167359734157,"AllEPU","relative grams per stomach"
1990,"Fall Megabenthos Biomass Index Estimate",1973.57249892157,"AllEPU","relative grams per stomach"
1990,"Fall Megabenthos Biomass Index Estimate SE",284.963268752635,"AllEPU","relative grams per stomach"
1991,"Fall Megabenthos Biomass Index Estimate",2216.86966520478,"AllEPU","relative grams per stomach"
1991,"Fall Megabenthos Biomass Index Estimate SE",324.030416038162,"AllEPU","relative grams per stomach"
1992,"Fall Megabenthos Biomass Index Estimate",2600.10904178726,"AllEPU","relative grams per stomach"
1992,"Fall Megabenthos Biomass Index Estimate SE",340.325577109433,"AllEPU","relative grams per stomach"
1993,"Fall Megabenthos Biomass Index Estimate",3864.47135957383,"AllEPU","relative grams per stomach"
1993,"Fall Megabenthos Biomass Index Estimate SE",535.933420313896,"AllEPU","relative grams per stomach"
1994,"Fall Megabenthos Biomass Index Estimate",2722.34583929939,"AllEPU","relative grams per stomach"
1994,"Fall Megabenthos Biomass Index Estimate SE",347.129106205649,"AllEPU","relative grams per stomach"
1995,"Fall Megabenthos Biomass Index Estimate",2222.20975312562,"AllEPU","relative grams per stomach"
1995,"Fall Megabenthos Biomass Index Estimate SE",305.149831019529,"AllEPU","relative grams per stomach"
1996,"Fall Megabenthos Biomass Index Estimate",2296.75506432015,"AllEPU","relative grams per stomach"
1996,"Fall Megabenthos Biomass Index Estimate SE",299.240216033813,"AllEPU","relative grams per stomach"
1997,"Fall Megabenthos Biomass Index Estimate",2548.5409978819,"AllEPU","relative grams per stomach"
1997,"Fall Megabenthos Biomass Index Estimate SE",357.92369440042,"AllEPU","relative grams per stomach"
1998,"Fall Megabenthos Biomass Index Estimate",3023.64767139136,"AllEPU","relative grams per stomach"
1998,"Fall Megabenthos Biomass Index Estimate SE",393.182484285541,"AllEPU","relative grams per stomach"
1999,"Fall Megabenthos Biomass Index Estimate",2104.62135072956,"AllEPU","relative grams per stomach"
1999,"Fall Megabenthos Biomass Index Estimate SE",280.799673599363,"AllEPU","relative grams per stomach"
2000,"Fall Megabenthos Biomass Index Estimate",2225.53367530473,"AllEPU","relative grams per stomach"
2000,"Fall Megabenthos Biomass Index Estimate SE",305.864459311319,"AllEPU","relative grams per stomach"
2001,"Fall Megabenthos Biomass Index Estimate",2378.2314292794,"AllEPU","relative grams per stomach"
2001,"Fall Megabenthos Biomass Index Estimate SE",347.126110688056,"AllEPU","relative grams per stomach"
2002,"Fall Megabenthos Biomass Index Estimate",1760.42096221583,"AllEPU","relative grams per stomach"
2002,"Fall Megabenthos Biomass Index Estimate SE",244.610782648217,"AllEPU","relative grams per stomach"
2003,"Fall Megabenthos Biomass Index Estimate",2490.34798436563,"AllEPU","relative grams per stomach"
2003,"Fall Megabenthos Biomass Index Estimate SE",336.49722357448,"AllEPU","relative grams per stomach"
2004,"Fall Megabenthos Biomass Index Estimate",2162.0409525847,"AllEPU","relative grams per stomach"
2004,"Fall Megabenthos Biomass Index Estimate SE",316.277251657981,"AllEPU","relative grams per stomach"
2005,"Fall Megabenthos Biomass Index Estimate",1676.27907641363,"AllEPU","relative grams per stomach"
2005,"Fall Megabenthos Biomass Index Estimate SE",229.917776694449,"AllEPU","relative grams per stomach"
2006,"Fall Megabenthos Biomass Index Estimate",2556.05733470125,"AllEPU","relative grams per stomach"
2006,"Fall Megabenthos Biomass Index Estimate SE",359.656179234214,"AllEPU","relative grams per stomach"
2007,"Fall Megabenthos Biomass Index Estimate",2167.44676829108,"AllEPU","relative grams per stomach"
2007,"Fall Megabenthos Biomass Index Estimate SE",292.193839217375,"AllEPU","relative grams per stomach"
2008,"Fall Megabenthos Biomass Index Estimate",2444.35901826642,"AllEPU","relative grams per stomach"
2008,"Fall Megabenthos Biomass Index Estimate SE",334.055328257486,"AllEPU","relative grams per stomach"
2009,"Fall Megabenthos Biomass Index Estimate",2330.17968532749,"AllEPU","relative grams per stomach"
2009,"Fall Megabenthos Biomass Index Estimate SE",311.324263233999,"AllEPU","relative grams per stomach"
2010,"Fall Megabenthos Biomass Index Estimate",2043.1416176456,"AllEPU","relative grams per stomach"
