"Time","Var","Value","EPU","Units"
2000,"Benthivore Volume Indicator - Bennet",-141.263370464063,"GB","Million Dollars U.S."
2000,"Benthos Volume Indicator - Bennet",2.51772308548197,"GB","Million Dollars U.S."
2000,"Other Volume Indicator - Bennet",0.971228885484281,"GB","Million Dollars U.S."
2000,"Piscivore Volume Indicator - Bennet",-79.2067094722326,"GB","Million Dollars U.S."
2000,"Planktivore Volume Indicator - Bennet",31.2994457439944,"GB","Million Dollars U.S."
2001,"Apex Predator Volume Indicator - Bennet",-5.24533768355555,"GB","Million Dollars U.S."
2001,"Benthivore Volume Indicator - Bennet",-104.562047640403,"GB","Million Dollars U.S."
2001,"Benthos Volume Indicator - Bennet",-34.5434680835336,"GB","Million Dollars U.S."
2001,"Other Volume Indicator - Bennet",0.358591312628274,"GB","Million Dollars U.S."
2001,"Piscivore Volume Indicator - Bennet",-60.5884035751374,"GB","Million Dollars U.S."
2001,"Planktivore Volume Indicator - Bennet",93.7801128457262,"GB","Million Dollars U.S."
2002,"Apex Predator Volume Indicator - Bennet",2.74030837189995,"GB","Million Dollars U.S."
2002,"Benthivore Volume Indicator - Bennet",-106.576617423413,"GB","Million Dollars U.S."
2002,"Benthos Volume Indicator - Bennet",42.9054097917048,"GB","Million Dollars U.S."
2002,"Other Volume Indicator - Bennet",1.28423177669496,"GB","Million Dollars U.S."
2002,"Piscivore Volume Indicator - Bennet",-75.608985584474,"GB","Million Dollars U.S."
2002,"Planktivore Volume Indicator - Bennet",38.560965422291,"GB","Million Dollars U.S."
2003,"Apex Predator Volume Indicator - Bennet",-3.52273619937779,"GB","Million Dollars U.S."
2003,"Benthivore Volume Indicator - Bennet",-109.167482631584,"GB","Million Dollars U.S."
2003,"Benthos Volume Indicator - Bennet",-29.4629772059372,"GB","Million Dollars U.S."
2003,"Other Volume Indicator - Bennet",0.993402397736735,"GB","Million Dollars U.S."
2003,"Piscivore Volume Indicator - Bennet",-65.2985556710859,"GB","Million Dollars U.S."
2003,"Planktivore Volume Indicator - Bennet",51.406432137615,"GB","Million Dollars U.S."
2004,"Apex Predator Volume Indicator - Bennet",-17.57193277107,"GB","Million Dollars U.S."
2004,"Benthivore Volume Indicator - Bennet",-68.9219683485922,"GB","Million Dollars U.S."
2004,"Benthos Volume Indicator - Bennet",4.34225174999161,"GB","Million Dollars U.S."
2004,"Other Volume Indicator - Bennet",3.36443882734215,"GB","Million Dollars U.S."
2004,"Piscivore Volume Indicator - Bennet",-81.7200766362784,"GB","Million Dollars U.S."
2004,"Planktivore Volume Indicator - Bennet",55.0158204709354,"GB","Million Dollars U.S."
2005,"Apex Predator Volume Indicator - Bennet",-14.036675297973,"GB","Million Dollars U.S."
2005,"Benthivore Volume Indicator - Bennet",-143.028774918104,"GB","Million Dollars U.S."
2005,"Benthos Volume Indicator - Bennet",141.547785583307,"GB","Million Dollars U.S."
2005,"Other Volume Indicator - Bennet",3.87227134346219,"GB","Million Dollars U.S."
2005,"Piscivore Volume Indicator - Bennet",-92.1214568378212,"GB","Million Dollars U.S."
2005,"Planktivore Volume Indicator - Bennet",44.0980144411902,"GB","Million Dollars U.S."
2006,"Apex Predator Volume Indicator - Bennet",-19.3578089649895,"GB","Million Dollars U.S."
2006,"Benthivore Volume Indicator - Bennet",-205.897229594272,"GB","Million Dollars U.S."
2006,"Benthos Volume Indicator - Bennet",300.373250628667,"GB","Million Dollars U.S."
2006,"Other Volume Indicator - Bennet",3.83694786154722,"GB","Million Dollars U.S."
2006,"Piscivore Volume Indicator - Bennet",-95.6630859981248,"GB","Million Dollars U.S."
2006,"Planktivore Volume Indicator - Bennet",42.3681734271109,"GB","Million Dollars U.S."
2007,"Apex Predator Volume Indicator - Bennet",-8.76545483084042,"GB","Million Dollars U.S."
2007,"Benthivore Volume Indicator - Bennet",-190.61009265672,"GB","Million Dollars U.S."
2007,"Benthos Volume Indicator - Bennet",120.71356539737,"GB","Million Dollars U.S."
2007,"Other Volume Indicator - Bennet",7.38072184660508,"GB","Million Dollars U.S."
2007,"Piscivore Volume Indicator - Bennet",-77.7288150961758,"GB","Million Dollars U.S."
2007,"Planktivore Volume Indicator - Bennet",39.6239876058982,"GB","Million Dollars U.S."
2008,"Apex Predator Volume Indicator - Bennet",-12.8601339335376,"GB","Million Dollars U.S."
2008,"Benthivore Volume Indicator - Bennet",-161.278044684258,"GB","Million Dollars U.S."
2008,"Benthos Volume Indicator - Bennet",31.3463364129986,"GB","Million Dollars U.S."
2008,"Other Volume Indicator - Bennet",3.11521888353804,"GB","Million Dollars U.S."
2008,"Piscivore Volume Indicator - Bennet",-91.1039614360709,"GB","Million Dollars U.S."
2008,"Planktivore Volume Indicator - Bennet",40.5696898190775,"GB","Million Dollars U.S."
2009,"Apex Predator Volume Indicator - Bennet",-13.7991434597016,"GB","Million Dollars U.S."
2009,"Benthivore Volume Indicator - Bennet",-162.349878557152,"GB","Million Dollars U.S."
2009,"Benthos Volume Indicator - Bennet",53.8460513298479,"GB","Million Dollars U.S."
2009,"Other Volume Indicator - Bennet",5.1441699932717,"GB","Million Dollars U.S."
2009,"Piscivore Volume Indicator - Bennet",-90.0628336900416,"GB","Million Dollars U.S."
2009,"Planktivore Volume Indicator - Bennet",58.7172544950515,"GB","Million Dollars U.S."
2010,"Apex Predator Volume Indicator - Bennet",-14.6681558708522,"GB","Million Dollars U.S."
2010,"Benthivore Volume Indicator - Bennet",-137.413095500191,"GB","Million Dollars U.S."
2010,"Benthos Volume Indicator - Bennet",94.228781083274,"GB","Million Dollars U.S."
2010,"Other Volume Indicator - Bennet",2.53701304095193,"GB","Million Dollars U.S."
2010,"Piscivore Volume Indicator - Bennet",-105.239888616115,"GB","Million Dollars U.S."
2010,"Planktivore Volume Indicator - Bennet",39.528077583794,"GB","Million Dollars U.S."
2011,"Apex Predator Volume Indicator - Bennet",-10.9369991608425,"GB","Million Dollars U.S."
2011,"Benthivore Volume Indicator - Bennet",-176.099968584354,"GB","Million Dollars U.S."
2011,"Benthos Volume Indicator - Bennet",183.242665622465,"GB","Million Dollars U.S."
2011,"Other Volume Indicator - Bennet",0.515159169328937,"GB","Million Dollars U.S."
2011,"Piscivore Volume Indicator - Bennet",-94.8679330138963,"GB","Million Dollars U.S."
2011,"Planktivore Volume Indicator - Bennet",74.828857795978,"GB","Million Dollars U.S."
2012,"Apex Predator Volume Indicator - Bennet",-8.47655961179146,"GB","Million Dollars U.S."
2012,"Benthivore Volume Indicator - Bennet",-204.445151125225,"GB","Million Dollars U.S."
2012,"Benthos Volume Indicator - Bennet",420.737902553546,"GB","Million Dollars U.S."
2012,"Other Volume Indicator - Bennet",4.20814231598017,"GB","Million Dollars U.S."
2012,"Piscivore Volume Indicator - Bennet",-100.941915666149,"GB","Million Dollars U.S."
2012,"Planktivore Volume Indicator - Bennet",83.4589193238914,"GB","Million Dollars U.S."
2013,"Apex Predator Volume Indicator - Bennet",-13.7586897878408,"GB","Million Dollars U.S."
2013,"Benthivore Volume Indicator - Bennet",-201.443986237695,"GB","Million Dollars U.S."
2013,"Benthos Volume Indicator - Bennet",421.123259451203,"GB","Million Dollars U.S."
