"Time","Var","Value","EPU","Units"
1982,"Fall Calfin Abundance Index Estimate",4622615078.73389,"AllEPU","numbers per 100 cu m volume"
1982,"Fall Calfin Abundance Index Estimate SE",356697328.948409,"AllEPU","numbers per 100 cu m volume"
1983,"Fall Calfin Abundance Index Estimate",2484274508.26399,"AllEPU","numbers per 100 cu m volume"
1983,"Fall Calfin Abundance Index Estimate SE",200064823.22592,"AllEPU","numbers per 100 cu m volume"
1984,"Fall Calfin Abundance Index Estimate",2739812347.16017,"AllEPU","numbers per 100 cu m volume"
1984,"Fall Calfin Abundance Index Estimate SE",214135931.712628,"AllEPU","numbers per 100 cu m volume"
1985,"Fall Calfin Abundance Index Estimate",2963045301.14455,"AllEPU","numbers per 100 cu m volume"
1985,"Fall Calfin Abundance Index Estimate SE",169804520.749848,"AllEPU","numbers per 100 cu m volume"
1986,"Fall Calfin Abundance Index Estimate",3437506387.43643,"AllEPU","numbers per 100 cu m volume"
1986,"Fall Calfin Abundance Index Estimate SE",236269450.569506,"AllEPU","numbers per 100 cu m volume"
1987,"Fall Calfin Abundance Index Estimate",5391053385.85223,"AllEPU","numbers per 100 cu m volume"
1987,"Fall Calfin Abundance Index Estimate SE",344297600.241988,"AllEPU","numbers per 100 cu m volume"
1988,"Fall Calfin Abundance Index Estimate",5720044408.61921,"AllEPU","numbers per 100 cu m volume"
1988,"Fall Calfin Abundance Index Estimate SE",415138720.563726,"AllEPU","numbers per 100 cu m volume"
1989,"Fall Calfin Abundance Index Estimate",1586950005.56996,"AllEPU","numbers per 100 cu m volume"
1989,"Fall Calfin Abundance Index Estimate SE",345233989.537338,"AllEPU","numbers per 100 cu m volume"
1990,"Fall Calfin Abundance Index Estimate",616361713.488604,"AllEPU","numbers per 100 cu m volume"
1990,"Fall Calfin Abundance Index Estimate SE",136271917.481296,"AllEPU","numbers per 100 cu m volume"
1991,"Fall Calfin Abundance Index Estimate",1941370713.54312,"AllEPU","numbers per 100 cu m volume"
1991,"Fall Calfin Abundance Index Estimate SE",220022265.363916,"AllEPU","numbers per 100 cu m volume"
1992,"Fall Calfin Abundance Index Estimate",4719125353.40698,"AllEPU","numbers per 100 cu m volume"
1992,"Fall Calfin Abundance Index Estimate SE",522033004.870795,"AllEPU","numbers per 100 cu m volume"
1993,"Fall Calfin Abundance Index Estimate",1219037925.05662,"AllEPU","numbers per 100 cu m volume"
1993,"Fall Calfin Abundance Index Estimate SE",157963459.785526,"AllEPU","numbers per 100 cu m volume"
1994,"Fall Calfin Abundance Index Estimate",1820972786.1951,"AllEPU","numbers per 100 cu m volume"
1994,"Fall Calfin Abundance Index Estimate SE",174893612.662987,"AllEPU","numbers per 100 cu m volume"
1995,"Fall Calfin Abundance Index Estimate",3079254574.64849,"AllEPU","numbers per 100 cu m volume"
1995,"Fall Calfin Abundance Index Estimate SE",243717254.999189,"AllEPU","numbers per 100 cu m volume"
