"Time","Var","Value","EPU","Units"
1977,"BTM_TEMP",-1.39040824902948,"NES","Bottom temperature anomaly"
1977,"SFC_TEMP",-1.18426591759723,"NES","Surface temperature anomaly"
1977,"BTM_SALT",0.329170123770357,"NES","Bottom salinity anomaly"
1977,"SFC_SALT",0.20273100279764,"NES","Surface salinity anomaly"
1977,"CalfinCONC_100M3",0.298393905378746,"NES","Total Calanus finmarchicus abundance anomaly"
1977,"Adult_CONC100M3",0.231716586247068,"NES","Calanus finmarchicus adult abundance anomaly"
1977,"C5_CONC100M3",0.198562717951158,"NES","Calanus finmarchicus copepedite stage C5 abundance anomaly"
1977,"C4_CONC100M3",0.0201244520118288,"NES","Calanus finmarchicus copepedite stage C4 abundance anomaly"
1977,"C3_CONC100M3",-0.228287647141158,"NES","Calanus finmarchicus copepedite stage C3 abundance anomaly"
1977,"C2_CONC100M3",-0.300338144336974,"NES","Calanus finmarchicus copepedite stage C2 abundance anomaly"
1977,"C1_CONC100M3",-0.0439205974009957,"NES","Calanus finmarchicus copepedite stage C1 abundance anomaly"
1977,"UNK_CONC100M3",0.251317383171503,"NES","Calanus finmarchicus unknown stage abundance anomaly"
1978,"BTM_TEMP",-1.78412441292349,"NES","Bottom temperature anomaly"
1978,"SFC_TEMP",-1.5564849181706,"NES","Surface temperature anomaly"
1978,"BTM_SALT",-0.195998640869547,"NES","Bottom salinity anomaly"
1978,"SFC_SALT",-0.253581756245876,"NES","Surface salinity anomaly"
1978,"CalfinCONC_100M3",0.19045151300806,"NES","Total Calanus finmarchicus abundance anomaly"
1978,"Adult_CONC100M3",0.139095425144669,"NES","Calanus finmarchicus adult abundance anomaly"
1978,"C5_CONC100M3",-0.0377717061498746,"NES","Calanus finmarchicus copepedite stage C5 abundance anomaly"
1978,"C4_CONC100M3",-0.130086153069605,"NES","Calanus finmarchicus copepedite stage C4 abundance anomaly"
1978,"C3_CONC100M3",-0.247087047142596,"NES","Calanus finmarchicus copepedite stage C3 abundance anomaly"
1978,"C2_CONC100M3",-0.2476002824191,"NES","Calanus finmarchicus copepedite stage C2 abundance anomaly"
1978,"C1_CONC100M3",-0.147030288340148,"NES","Calanus finmarchicus copepedite stage C1 abundance anomaly"
1978,"UNK_CONC100M3",0.49311598361135,"NES","Calanus finmarchicus unknown stage abundance anomaly"
1979,"BTM_TEMP",-0.778217163448504,"NES","Bottom temperature anomaly"
1979,"SFC_TEMP",-0.619984747794071,"NES","Surface temperature anomaly"
1979,"BTM_SALT",0.14481748752272,"NES","Bottom salinity anomaly"
1979,"SFC_SALT",-0.111862260343973,"NES","Surface salinity anomaly"
1979,"CalfinCONC_100M3",-0.154596644513896,"NES","Total Calanus finmarchicus abundance anomaly"
1979,"Adult_CONC100M3",-0.172814205270166,"NES","Calanus finmarchicus adult abundance anomaly"
1979,"C5_CONC100M3",-0.202879377086655,"NES","Calanus finmarchicus copepedite stage C5 abundance anomaly"
1979,"C4_CONC100M3",-0.123888278877413,"NES","Calanus finmarchicus copepedite stage C4 abundance anomaly"
1979,"C3_CONC100M3",-0.342465369758897,"NES","Calanus finmarchicus copepedite stage C3 abundance anomaly"
1979,"C2_CONC100M3",-0.412606042761395,"NES","Calanus finmarchicus copepedite stage C2 abundance anomaly"
1979,"C1_CONC100M3",-0.0940588044312733,"NES","Calanus finmarchicus copepedite stage C1 abundance anomaly"
1979,"UNK_CONC100M3",-0.106133742949979,"NES","Calanus finmarchicus unknown stage abundance anomaly"
1980,"BTM_TEMP",-0.80247786005729,"NES","Bottom temperature anomaly"
1980,"SFC_TEMP",-0.56280936508521,"NES","Surface temperature anomaly"
1980,"BTM_SALT",0.324212368397782,"NES","Bottom salinity anomaly"
1980,"SFC_SALT",0.439602607204792,"NES","Surface salinity anomaly"
1980,"CalfinCONC_100M3",-0.251034488735743,"NES","Total Calanus finmarchicus abundance anomaly"
1980,"Adult_CONC100M3",-0.231857807265425,"NES","Calanus finmarchicus adult abundance anomaly"
1980,"C5_CONC100M3",-0.266978877996516,"NES","Calanus finmarchicus copepedite stage C5 abundance anomaly"
1980,"C4_CONC100M3",-0.283228908116983,"NES","Calanus finmarchicus copepedite stage C4 abundance anomaly"
1980,"C3_CONC100M3",-0.289468322136932,"NES","Calanus finmarchicus copepedite stage C3 abundance anomaly"
1980,"C2_CONC100M3",-0.25567530580531,"NES","Calanus finmarchicus copepedite stage C2 abundance anomaly"
1980,"C1_CONC100M3",-0.0586735804262253,"NES","Calanus finmarchicus copepedite stage C1 abundance anomaly"
1980,"UNK_CONC100M3",-0.240002621548437,"NES","Calanus finmarchicus unknown stage abundance anomaly"
1981,"BTM_TEMP",-1.09238470260614,"NES","Bottom temperature anomaly"
1981,"SFC_TEMP",-0.791732933475842,"NES","Surface temperature anomaly"
1981,"BTM_SALT",0.235426866427157,"NES","Bottom salinity anomaly"
1981,"SFC_SALT",0.334945018998828,"NES","Surface salinity anomaly"
1981,"CalfinCONC_100M3",-0.307274061580429,"NES","Total Calanus finmarchicus abundance anomaly"
1981,"Adult_CONC100M3",-0.322404528079214,"NES","Calanus finmarchicus adult abundance anomaly"
1981,"C5_CONC100M3",-0.291501420595831,"NES","Calanus finmarchicus copepedite stage C5 abundance anomaly"
1981,"C4_CONC100M3",-0.28153145861232,"NES","Calanus finmarchicus copepedite stage C4 abundance anomaly"
1981,"C3_CONC100M3",-0.269235776644384,"NES","Calanus finmarchicus copepedite stage C3 abundance anomaly"
1981,"C2_CONC100M3",-0.189691391298316,"NES","Calanus finmarchicus copepedite stage C2 abundance anomaly"
1981,"C1_CONC100M3",-0.261879687104732,"NES","Calanus finmarchicus copepedite stage C1 abundance anomaly"
1981,"UNK_CONC100M3",-0.25134533889042,"NES","Calanus finmarchicus unknown stage abundance anomaly"
1982,"BTM_TEMP",-1.17369940612753,"NES","Bottom temperature anomaly"
1982,"SFC_TEMP",-1.90634037917582,"NES","Surface temperature anomaly"
1982,"BTM_SALT",0.0338257373960783,"NES","Bottom salinity anomaly"
1982,"SFC_SALT",0.0971594800254092,"NES","Surface salinity anomaly"
1982,"CalfinCONC_100M3",-0.00699465618751351,"NES","Total Calanus finmarchicus abundance anomaly"
1982,"Adult_CONC100M3",0.040091681243561,"NES","Calanus finmarchicus adult abundance anomaly"
1982,"C5_CONC100M3",-0.0516086177878783,"NES","Calanus finmarchicus copepedite stage C5 abundance anomaly"
1982,"C4_CONC100M3",-0.0548259833233186,"NES","Calanus finmarchicus copepedite stage C4 abundance anomaly"
1982,"C3_CONC100M3",-0.0678508360799879,"NES","Calanus finmarchicus copepedite stage C3 abundance anomaly"
1982,"C2_CONC100M3",-0.0549201859131513,"NES","Calanus finmarchicus copepedite stage C2 abundance anomaly"
1982,"C1_CONC100M3",-0.169859195209309,"NES","Calanus finmarchicus copepedite stage C1 abundance anomaly"
1982,"UNK_CONC100M3",-0.125114018567682,"NES","Calanus finmarchicus unknown stage abundance anomaly"
1983,"BTM_TEMP",-0.0474499451349007,"NES","Bottom temperature anomaly"
1983,"SFC_TEMP",-0.270432689521782,"NES","Surface temperature anomaly"
1983,"BTM_SALT",-0.168320778228972,"NES","Bottom salinity anomaly"
1983,"SFC_SALT",-0.301455910582736,"NES","Surface salinity anomaly"
1983,"CalfinCONC_100M3",-0.207430177563435,"NES","Total Calanus finmarchicus abundance anomaly"
1983,"Adult_CONC100M3",-0.0532470783427391,"NES","Calanus finmarchicus adult abundance anomaly"
1983,"C5_CONC100M3",-0.211168429317818,"NES","Calanus finmarchicus copepedite stage C5 abundance anomaly"
1983,"C4_CONC100M3",-0.238712679120178,"NES","Calanus finmarchicus copepedite stage C4 abundance anomaly"
1983,"C3_CONC100M3",-0.207218555524964,"NES","Calanus finmarchicus copepedite stage C3 abundance anomaly"
1983,"C2_CONC100M3",-0.139335279303972,"NES","Calanus finmarchicus copepedite stage C2 abundance anomaly"
1983,"C1_CONC100M3",-0.0539881543696481,"NES","Calanus finmarchicus copepedite stage C1 abundance anomaly"
1983,"UNK_CONC100M3",-0.13701075813824,"NES","Calanus finmarchicus unknown stage abundance anomaly"
1984,"BTM_TEMP",0.261346208749872,"NES","Bottom temperature anomaly"
1984,"SFC_TEMP",-0.477384579540043,"NES","Surface temperature anomaly"
1984,"BTM_SALT",-0.22651186468031,"NES","Bottom salinity anomaly"
1984,"SFC_SALT",-0.375530224616725,"NES","Surface salinity anomaly"
1984,"CalfinCONC_100M3",-0.250550245310132,"NES","Total Calanus finmarchicus abundance anomaly"
1984,"Adult_CONC100M3",-0.166832558958166,"NES","Calanus finmarchicus adult abundance anomaly"
1984,"C5_CONC100M3",-0.237378014737884,"NES","Calanus finmarchicus copepedite stage C5 abundance anomaly"
