"Time","Var","Value","EPU"
1982,"Winter",0.0893096657009682,"GOM"
1982,"Spring",-0.521434327043663,"GOM"
1982,"Summer",-1.92008168174701,"GOM"
1982,"Fall",0.0698453698331321,"GOM"
1982,"Winter",-0.206169306463823,"GB"
1982,"Spring",-0.484384778112263,"GB"
1982,"Summer",-1.26834226218419,"GB"
1982,"Fall",-0.1064137891968,"GB"
1982,"Winter",-1.16657674150766,"MAB"
1982,"Spring",-1.05209386149289,"MAB"
1982,"Summer",-1.18320123560599,"MAB"
1982,"Fall",-0.187649577866788,"MAB"
1983,"Winter",0.897300312252495,"GOM"
1983,"Spring",0.142661140704231,"GOM"
1983,"Summer",-1.3729671400657,"GOM"
1983,"Fall",0.123538280031362,"GOM"
1983,"Winter",1.11591708916216,"GB"
1983,"Spring",0.397733077779311,"GB"
1983,"Summer",-1.39891208080403,"GB"
1983,"Fall",-0.129339787683925,"GB"
1983,"Winter",0.569330911033127,"MAB"
1983,"Spring",-0.357398463740747,"MAB"
1983,"Summer",-0.547738604867337,"MAB"
1983,"Fall",-0.0972655221013436,"MAB"
1984,"Winter",0.330888558550695,"GOM"
1984,"Spring",-0.604791054643231,"GOM"
1984,"Summer",-0.810248850826628,"GOM"
1984,"Fall",0.313680766263552,"GOM"
1984,"Winter",0.305060763543813,"GB"
1984,"Spring",-0.22350788522658,"GB"
1984,"Summer",-0.404711407933146,"GB"
1984,"Fall",-0.105520068357622,"GB"
1984,"Winter",-0.463085588416911,"MAB"
1984,"Spring",-0.900519331471815,"MAB"
1984,"Summer",-0.971806036947697,"MAB"
1984,"Fall",0.221218308260783,"MAB"
1985,"Winter",0.513426369143134,"GOM"
1985,"Spring",-0.7103557406335,"GOM"
1985,"Summer",-1.67501591887838,"GOM"
1985,"Fall",-0.361133789213316,"GOM"
1985,"Winter",0.111847522596025,"GB"
1985,"Spring",-0.0283696956988564,"GB"
1985,"Summer",-0.741092599045245,"GB"
1985,"Fall",-0.238934645423761,"GB"
1985,"Winter",0.297405562274557,"MAB"
1985,"Spring",0.229930348481426,"MAB"
1985,"Summer",-0.307796011787193,"MAB"
1985,"Fall",0.849056091737761,"MAB"
1986,"Winter",-0.165870534206639,"GOM"
1986,"Spring",-0.407280666408665,"GOM"
1986,"Summer",-1.66297627916117,"GOM"
1986,"Fall",-0.822181463727938,"GOM"
1986,"Winter",-0.221451010481835,"GB"
1986,"Spring",0.164506313088923,"GB"
1986,"Summer",-1.08522192970586,"GB"
1986,"Fall",-0.9217695036417,"GB"
1986,"Winter",0.317095590500024,"MAB"
1986,"Spring",0.187964156668038,"MAB"
1986,"Summer",-1.04697214984322,"MAB"
1986,"Fall",-0.0365921691150692,"MAB"
1987,"Winter",-0.535036724885416,"GOM"
1987,"Spring",-1.01164671373664,"GOM"
1987,"Summer",-1.67820645416136,"GOM"
1987,"Fall",-1.3355437068625,"GOM"
1987,"Winter",-0.50803798464,"GB"
1987,"Spring",-0.421585360871441,"GB"
1987,"Summer",-1.55225858563197,"GB"
1987,"Fall",-1.68284875852295,"GB"
1987,"Winter",-0.32085197519401,"MAB"
1987,"Spring",-0.639445795460187,"MAB"
1987,"Summer",-0.342326111073344,"MAB"
1987,"Fall",-1.70152133835209,"MAB"
1988,"Winter",-1.05725240187763,"GOM"
1988,"Spring",-0.596664722961972,"GOM"
1988,"Summer",-1.37904314016573,"GOM"
1988,"Fall",-1.11794415316299,"GOM"
1988,"Winter",-1.06157107703201,"GB"
1988,"Spring",-0.499146684833599,"GB"
1988,"Summer",-0.526420879620225,"GB"
1988,"Fall",-1.33591639957806,"GB"
1988,"Winter",-0.813801249831537,"MAB"
1988,"Spring",-0.823016378550562,"MAB"
1988,"Summer",-0.991865681366114,"MAB"
1988,"Fall",-1.16549682463434,"MAB"
1989,"Winter",-0.577621227131615,"GOM"
1989,"Spring",-0.257763630453194,"GOM"
1989,"Summer",-1.00872528671478,"GOM"
1989,"Fall",-1.16162792858289,"GOM"
1989,"Winter",-0.678443145492285,"GB"
1989,"Spring",-0.410849428068106,"GB"
1989,"Summer",-0.604631254517717,"GB"
1989,"Fall",-1.02710766999543,"GB"
1989,"Winter",0.0239161082791632,"MAB"
1989,"Spring",0.283692530363513,"MAB"
1989,"Summer",-0.519782079728152,"MAB"
1989,"Fall",-0.945317339276615,"MAB"
1990,"Winter",-0.425022720668942,"GOM"
1990,"Spring",-0.86029109268611,"GOM"
1990,"Summer",-0.380759464034991,"GOM"
1990,"Fall",-0.637026184798014,"GOM"
1990,"Winter",-0.476182766000722,"GB"
1990,"Spring",-0.226298428822702,"GB"
1990,"Summer",0.626711490770266,"GB"
1990,"Fall",-0.549477021150006,"GB"
1990,"Winter",-0.149840582629729,"MAB"
1990,"Spring",-0.195103737931943,"MAB"
1990,"Summer",-0.328289328650222,"MAB"
1990,"Fall",-0.0328530362392208,"MAB"
1991,"Winter",-0.288406480005921,"GOM"
1991,"Spring",0.129998846678543,"GOM"
1991,"Summer",-1.15028263942403,"GOM"
1991,"Fall",-0.701877298569682,"GOM"
1991,"Winter",-0.0672018560174044,"GB"
1991,"Spring",0.131806792569016,"GB"
1991,"Summer",-0.368669462543959,"GB"
1991,"Fall",-0.758073853869774,"GB"
1991,"Winter",0.546696727416408,"MAB"
1991,"Spring",0.397406259949971,"MAB"
1991,"Summer",-0.439175055404572,"MAB"
1991,"Fall",-0.552186364849899,"MAB"
1992,"Winter",-0.829968557929347,"GOM"
1992,"Spring",-1.38301524581659,"GOM"
1992,"Summer",-1.88299636306839,"GOM"
1992,"Fall",-1.45731937110736,"GOM"
1992,"Winter",-0.748347746785265,"GB"
1992,"Spring",-1.09381977358461,"GB"
1992,"Summer",-1.28016703892623,"GB"
1992,"Fall",-1.21206594192965,"GB"
1992,"Winter",-0.561217777785459,"MAB"
1992,"Spring",-1.77979629344844,"MAB"
1992,"Summer",-1.51337904997906,"MAB"
1992,"Fall",-1.19642770763899,"MAB"
1993,"Winter",-0.554454093182565,"GOM"
1993,"Spring",-1.34120067542443,"GOM"
1993,"Summer",-1.2654726287593,"GOM"
1993,"Fall",-1.2029688137557,"GOM"
1993,"Winter",-0.533213069805416,"GB"
1993,"Spring",-0.577660388204729,"GB"
1993,"Summer",-0.933685926669298,"GB"
1993,"Fall",-0.580382820477531,"GB"
