"Time","Var","Value","EPU"
2007,"Piscivore Fall-Value","119.373003819521","MAB"
2007,"Piscivore Fall-CV","0.17143770723316801","MAB"
2008,"Piscivore Fall-Value","109.103123783204","MAB"
2008,"Piscivore Fall-CV","0.40868901687607201","MAB"
2009,"Piscivore Fall-Value","106.334625729908","MAB"
2009,"Piscivore Fall-CV","0.228526759261174","MAB"
2010,"Piscivore Fall-Value","98.0027916701126","MAB"
2010,"Piscivore Fall-CV","0.45782422664869399","MAB"
2011,"Piscivore Fall-Value","93.779243803284302","MAB"
2011,"Piscivore Fall-CV","0.26449979898787201","MAB"
2012,"Piscivore Fall-Value","72.9015566964231","MAB"
2012,"Piscivore Fall-CV","0.19002696302604699","MAB"
2013,"Piscivore Fall-Value","56.719991784457903","MAB"
2013,"Piscivore Fall-CV","0.21541009967034999","MAB"
2014,"Piscivore Fall-Value","80.148911099629402","MAB"
2014,"Piscivore Fall-CV","0.15806085278103199","MAB"
2015,"Piscivore Fall-Value","95.833803408709002","MAB"
2015,"Piscivore Fall-CV","0.36375029344495002","MAB"
2016,"Piscivore Fall-Value","112.739143058408","MAB"
2016,"Piscivore Fall-CV","0.60166096556498005","MAB"
2017,"Piscivore Fall-Value","58.456444554586199","MAB"
2017,"Piscivore Fall-CV","0.195837676024954","MAB"
2018,"Piscivore Fall-Value","84.827144987023999","MAB"
2018,"Piscivore Fall-CV","0.223736322117046","MAB"
2019,"Piscivore Fall-Value","106.477198983455","MAB"
2019,"Piscivore Fall-CV","0.30026029742007299","MAB"
2020,"Piscivore Fall-Value","83.286492199821794","MAB"
2020,"Piscivore Fall-CV","0.174826536566001","MAB"
2021,"Piscivore Fall-Value","73.159523047945399","MAB"
2021,"Piscivore Fall-CV","0.21717408784164899","MAB"
2022,"Piscivore Fall-Value","50.307983578694","MAB"
2022,"Piscivore Fall-CV","0.179674058596269","MAB"
2023,"Piscivore Fall-Value","105.212042513474","MAB"
2023,"Piscivore Fall-CV","0.29099599295655898","MAB"
2024,"Piscivore Fall-Value","110.49771","MAB"
2024,"Piscivore Fall-CV","0.60900460000000001","MAB"
2007,"Planktivore Fall-Value","31.098775662291199","MAB"
2007,"Planktivore Fall-CV","0.51864110860055601","MAB"
2008,"Planktivore Fall-Value","23.437901919583801","MAB"
2008,"Planktivore Fall-CV","0.30458160756089198","MAB"
2009,"Planktivore Fall-Value","47.800729810043201","MAB"
2009,"Planktivore Fall-CV","0.40065955288808203","MAB"
2010,"Planktivore Fall-Value","42.193321733970301","MAB"
2010,"Planktivore Fall-CV","0.30909187387252501","MAB"
2011,"Planktivore Fall-Value","43.0622379196314","MAB"
2011,"Planktivore Fall-CV","0.34172680805578998","MAB"
2012,"Planktivore Fall-Value","44.469484825058899","MAB"
2012,"Planktivore Fall-CV","0.32984573607649298","MAB"
