"year","season_month","Value","Var","Units","EPU"
1954,"Fall",0.396069421812813,"gulf stream index - season","latitude anomaly","All"
1954,"Spring",1.40431522883429,"gulf stream index - season","latitude anomaly","All"
1954,"Summer",0.854222089663497,"gulf stream index - season","latitude anomaly","All"
1954,"Winter",1.46660922860301,"gulf stream index - season","latitude anomaly","All"
1955,"Fall",-0.298434745617994,"gulf stream index - season","latitude anomaly","All"
1955,"Spring",-0.201386025533113,"gulf stream index - season","latitude anomaly","All"
1955,"Summer",0.138085482862368,"gulf stream index - season","latitude anomaly","All"
1955,"Winter",-0.617807021261939,"gulf stream index - season","latitude anomaly","All"
1956,"Fall",-0.251423409080145,"gulf stream index - season","latitude anomaly","All"
1956,"Spring",-0.82288855710566,"gulf stream index - season","latitude anomaly","All"
1956,"Summer",-0.300226680215652,"gulf stream index - season","latitude anomaly","All"
1956,"Winter",-0.659803550591813,"gulf stream index - season","latitude anomaly","All"
1957,"Fall",-0.01838740258332,"gulf stream index - season","latitude anomaly","All"
1957,"Spring",0.138561905776849,"gulf stream index - season","latitude anomaly","All"
1957,"Summer",0.114353985288636,"gulf stream index - season","latitude anomaly","All"
1957,"Winter",-0.0699944726583853,"gulf stream index - season","latitude anomaly","All"
1958,"Fall",-0.746584875250118,"gulf stream index - season","latitude anomaly","All"
1958,"Spring",-1.41352563879894,"gulf stream index - season","latitude anomaly","All"
1958,"Summer",-1.521161680759,"gulf stream index - season","latitude anomaly","All"
1958,"Winter",-1.13300722041883,"gulf stream index - season","latitude anomaly","All"
1959,"Fall",-0.639401494624856,"gulf stream index - season","latitude anomaly","All"
1959,"Spring",-1.79469359394026,"gulf stream index - season","latitude anomaly","All"
1959,"Summer",-1.43008971241234,"gulf stream index - season","latitude anomaly","All"
1959,"Winter",-1.31793539228482,"gulf stream index - season","latitude anomaly","All"
1960,"Fall",-1.52475246039092,"gulf stream index - season","latitude anomaly","All"
1960,"Spring",-0.734490955815256,"gulf stream index - season","latitude anomaly","All"
1960,"Summer",-1.62648301722533,"gulf stream index - season","latitude anomaly","All"
1960,"Winter",-1.02659696018861,"gulf stream index - season","latitude anomaly","All"
1961,"Fall",-1.2481184352936,"gulf stream index - season","latitude anomaly","All"
1961,"Spring",-1.02120712736225,"gulf stream index - season","latitude anomaly","All"
1961,"Summer",-0.931159662787955,"gulf stream index - season","latitude anomaly","All"
1961,"Winter",-0.584755321419422,"gulf stream index - season","latitude anomaly","All"
1962,"Fall",-1.04321736039889,"gulf stream index - season","latitude anomaly","All"
1962,"Spring",-1.20732724189963,"gulf stream index - season","latitude anomaly","All"
1962,"Summer",-1.3202931935058,"gulf stream index - season","latitude anomaly","All"
1962,"Winter",-0.484631961463488,"gulf stream index - season","latitude anomaly","All"
1963,"Fall",-1.39101963969667,"gulf stream index - season","latitude anomaly","All"
1963,"Spring",-1.25888370680446,"gulf stream index - season","latitude anomaly","All"
1963,"Summer",-0.917632418705621,"gulf stream index - season","latitude anomaly","All"
1963,"Winter",-1.44367015352789,"gulf stream index - season","latitude anomaly","All"
1964,"Fall",-1.9867063172642,"gulf stream index - season","latitude anomaly","All"
1964,"Spring",-2.14756626126947,"gulf stream index - season","latitude anomaly","All"
1964,"Summer",-1.40264234231166,"gulf stream index - season","latitude anomaly","All"
1964,"Winter",-1.97006367606881,"gulf stream index - season","latitude anomaly","All"
1965,"Fall",-1.73755979315306,"gulf stream index - season","latitude anomaly","All"
1965,"Spring",-1.1204022679492,"gulf stream index - season","latitude anomaly","All"
1965,"Summer",-0.0980065586354945,"gulf stream index - season","latitude anomaly","All"
1965,"Winter",-1.74663811445042,"gulf stream index - season","latitude anomaly","All"
1966,"Fall",-1.90880115139747,"gulf stream index - season","latitude anomaly","All"
1966,"Spring",-2.5414695674427,"gulf stream index - season","latitude anomaly","All"
1966,"Summer",-1.73940219697047,"gulf stream index - season","latitude anomaly","All"
1966,"Winter",-1.79482356558959,"gulf stream index - season","latitude anomaly","All"
1967,"Fall",-1.28267125336861,"gulf stream index - season","latitude anomaly","All"
1967,"Spring",-1.38972355809628,"gulf stream index - season","latitude anomaly","All"
1967,"Summer",-1.53204586588106,"gulf stream index - season","latitude anomaly","All"
1967,"Winter",-0.767176642805348,"gulf stream index - season","latitude anomaly","All"
1968,"Fall",-0.110934463391698,"gulf stream index - season","latitude anomaly","All"
1968,"Spring",-0.6952824236067,"gulf stream index - season","latitude anomaly","All"
1968,"Summer",-0.21946278404869,"gulf stream index - season","latitude anomaly","All"
1968,"Winter",-0.706889048127388,"gulf stream index - season","latitude anomaly","All"
1969,"Fall",-0.638854706965647,"gulf stream index - season","latitude anomaly","All"
1969,"Spring",-1.03159131356118,"gulf stream index - season","latitude anomaly","All"
1969,"Summer",-0.997043926446182,"gulf stream index - season","latitude anomaly","All"
1969,"Winter",-0.621596277926454,"gulf stream index - season","latitude anomaly","All"
1970,"Fall",-0.67328641900593,"gulf stream index - season","latitude anomaly","All"
1970,"Spring",-1.20330850488791,"gulf stream index - season","latitude anomaly","All"
1970,"Summer",-1.20374547412264,"gulf stream index - season","latitude anomaly","All"
1970,"Winter",-0.668313546674875,"gulf stream index - season","latitude anomaly","All"
1971,"Fall",-0.43083949481005,"gulf stream index - season","latitude anomaly","All"
1971,"Spring",-0.913387550697663,"gulf stream index - season","latitude anomaly","All"
1971,"Summer",-1.11710820092042,"gulf stream index - season","latitude anomaly","All"
1971,"Winter",-1.56837320220082,"gulf stream index - season","latitude anomaly","All"
1972,"Fall",0.118159543872151,"gulf stream index - season","latitude anomaly","All"
1972,"Spring",0.0754200224996017,"gulf stream index - season","latitude anomaly","All"
1972,"Summer",-0.132221170641764,"gulf stream index - season","latitude anomaly","All"
1972,"Winter",-0.423357347368807,"gulf stream index - season","latitude anomaly","All"
1973,"Fall",-0.0703985513226687,"gulf stream index - season","latitude anomaly","All"
1973,"Spring",0.115581008952464,"gulf stream index - season","latitude anomaly","All"
1973,"Summer",0.232797519772635,"gulf stream index - season","latitude anomaly","All"
1973,"Winter",-0.0593027586703962,"gulf stream index - season","latitude anomaly","All"
