"...1","Species","Group","Var"
"1","Unidentified Catch",NA,"Maine and NH inshore survey species"
"2","Seaweed Unc","Other","Maine and NH inshore survey species"
"3","Algae Red",NA,"Maine and NH inshore survey species"
"4","Algae Unc",NA,"Maine and NH inshore survey species"
"5","Stars Sea Brittle Baskets","Other","Maine and NH inshore survey species"
"6","Red Cushion Star",NA,"Maine and NH inshore survey species"
"7","Star Blood",NA,"Maine and NH inshore survey species"
"8","Star Common",NA,"Maine and NH inshore survey species"
"9","Northern Sea Star","Other","Maine and NH inshore survey species"
"10","Star Brittle",NA,"Maine and NH inshore survey species"
"11","Sea Urchins Green","Benthos","Maine and NH inshore survey species"
"12","Sand Dollar Uncl","Other","Maine and NH inshore survey species"
"13","Cucumber Sea","Benthos","Maine and NH inshore survey species"
"14","Cucumber Rat-Tail","Benthos","Maine and NH inshore survey species"
"15","Sea Lamprey","Piscivore","Maine and NH inshore survey species"
"16","Hagfish Atlantic","Benthivore","Maine and NH inshore survey species"
"17","Porbeagle","Other","Maine and NH inshore survey species"
"18","Dogfish Spiny","Piscivore","Maine and NH inshore survey species"
"19","Torpedo Atlantic","Piscivore","Maine and NH inshore survey species"
"20","Skate Clearnose","Piscivore","Maine and NH inshore survey species"
"21","Eel American","Other","Maine and NH inshore survey species"
"22","Snipe Eel Slender","Planktivore","Maine and NH inshore survey species"
"23","Herrings Unc","Other","Maine and NH inshore survey species"
"24","Shad American","Planktivore","Maine and NH inshore survey species"
"25","Herring Blueback","Planktivore","Maine and NH inshore survey species"
"26","Alewife","Planktivore","Maine and NH inshore survey species"
"27","Herring Atlantic","Planktivore","Maine and NH inshore survey species"
"28","Menhaden Atlantic","Planktivore","Maine and NH inshore survey species"
"29","Silver Anchovy","Planktivore","Maine and NH inshore survey species"
"30","Anchovy Striped","Planktivore","Maine and NH inshore survey species"
"31","Capelin","Other","Maine and NH inshore survey species"
"32","Smelt Rainbow","Planktivore","Maine and NH inshore survey species"
"33","Argentine Atlantic","Planktivore","Maine and NH inshore survey species"
"34","Pearlsides",NA,"Maine and NH inshore survey species"
"35","Barracudina Uncl","Other","Maine and NH inshore survey species"
"36","Lanternfish Uncl","Other","Maine and NH inshore survey species"
"37","Headlight Fish","Other","Maine and NH inshore survey species"
"38","Monkfish","Piscivore","Maine and NH inshore survey species"
"39","Lophius Gastrophysus","Other","Maine and NH inshore survey species"
"40","Cod Atlantic","Piscivore","Maine and NH inshore survey species"
"41","Tomcod Atlantic","Other","Maine and NH inshore survey species"
"42","Pollock","Piscivore","Maine and NH inshore survey species"
"43","Hake Atlantic Red","Piscivore","Maine and NH inshore survey species"
"44","Hake Spotted","Piscivore","Maine and NH inshore survey species"
"45","Hake White","Piscivore","Maine and NH inshore survey species"
"46","Hake Longfin","Other","Maine and NH inshore survey species"
"47","Cusk","Piscivore","Maine and NH inshore survey species"
"48","Haddock","Benthivore","Maine and NH inshore survey species"
"49","Fourbeard Rockling","Benthivore","Maine and NH inshore survey species"
"50","Hake Silver (Whiting)","Piscivore","Maine and NH inshore survey species"
"51","Fawn Cusk-Eel","Benthivore","Maine and NH inshore survey species"
"52","Wolf Eelpout","Benthivore","Maine and NH inshore survey species"
"53","Pout Atlantic Soft","Planktivore","Maine and NH inshore survey species"
"54","Grenadiers","Other","Maine and NH inshore survey species"
"55","Saury Atlantic","Planktivore","Maine and NH inshore survey species"
"56","Silverside Atlantic","Planktivore","Maine and NH inshore survey species"
"57","Beardfish","Benthivore","Maine and NH inshore survey species"
"58","Buckler Dory",NA,"Maine and NH inshore survey species"
"59","Spotted Tinselfish","Other","Maine and NH inshore survey species"
"60","Boarfish Shortspine","Other","Maine and NH inshore survey species"
"61","Stickleback Threespine","Benthivore","Maine and NH inshore survey species"
"62","Stickleback Fourspine","Other","Maine and NH inshore survey species"
"63","Pipefish Northern","Planktivore","Maine and NH inshore survey species"
"64","Redfish Acadian Ocean Perch","Piscivore","Maine and NH inshore survey species"
"65","Rosefish Black Bellied","Planktivore","Maine and NH inshore survey species"
"66","Searobin Northern","Benthivore","Maine and NH inshore survey species"
"67","Searobin Striped","Benthivore","Maine and NH inshore survey species"
"68","Sea Robin Armored","Benthivore","Maine and NH inshore survey species"
"69","Sculpin Hookear Uncl","Other","Maine and NH inshore survey species"
"70","Sea Raven","Piscivore","Maine and NH inshore survey species"
"71","Sculpin Shorthorn","Other","Maine and NH inshore survey species"
"72","Sculpin Longhorn","Benthivore","Maine and NH inshore survey species"
"73","Grubby","Benthivore","Maine and NH inshore survey species"
"74","Sculpin Moustache","Benthivore","Maine and NH inshore survey species"
