"Value","ESP","Var","Time","Units"
0.69538301898749,"american_lobster_sne_both","fall OI SST Anomaly",2001,"degreesC"
1.51024071236931,"american_lobster_sne_both","winter OI SST Anomaly",2002,"degreesC"
0.466792242708818,"american_lobster_sne_both","spring OI SST Anomaly",2002,"degreesC"
0.399542097338124,"american_lobster_sne_both","summer OI SST Anomaly",2002,"degreesC"
0.28284235017246,"american_lobster_sne_both","fall OI SST Anomaly",2002,"degreesC"
-0.595509806375098,"american_lobster_sne_both","winter OI SST Anomaly",2003,"degreesC"
-1.79870370680559,"american_lobster_sne_both","spring OI SST Anomaly",2003,"degreesC"
-0.463557562536764,"american_lobster_sne_both","summer OI SST Anomaly",2003,"degreesC"
-0.0991807077976006,"american_lobster_sne_both","fall OI SST Anomaly",2003,"degreesC"
-1.29736865169691,"american_lobster_sne_both","winter OI SST Anomaly",2004,"degreesC"
-0.127841606034984,"american_lobster_sne_both","spring OI SST Anomaly",2004,"degreesC"
-0.0389605591269024,"american_lobster_sne_both","summer OI SST Anomaly",2004,"degreesC"
-0.54751678308625,"american_lobster_sne_both","fall OI SST Anomaly",2004,"degreesC"
-1.07329891048608,"american_lobster_sne_both","winter OI SST Anomaly",2005,"degreesC"
-1.17808325488175,"american_lobster_sne_both","spring OI SST Anomaly",2005,"degreesC"
0.821293781621744,"american_lobster_sne_both","summer OI SST Anomaly",2005,"degreesC"
0.0374852182074008,"american_lobster_sne_both","fall OI SST Anomaly",2005,"degreesC"
0.241973167555869,"american_lobster_sne_both","winter OI SST Anomaly",2006,"degreesC"
0.0265470543666773,"american_lobster_sne_both","spring OI SST Anomaly",2006,"degreesC"
0.17551370483578,"american_lobster_sne_both","summer OI SST Anomaly",2006,"degreesC"
0.382803900934972,"american_lobster_sne_both","fall OI SST Anomaly",2006,"degreesC"
0.753642092136585,"american_lobster_sne_both","winter OI SST Anomaly",2007,"degreesC"
-0.742949823826466,"american_lobster_sne_both","spring OI SST Anomaly",2007,"degreesC"
0.272632901437316,"american_lobster_sne_both","summer OI SST Anomaly",2007,"degreesC"
-0.0678275622859577,"american_lobster_sne_both","fall OI SST Anomaly",2007,"degreesC"
-0.142020693161168,"american_lobster_sne_both","winter OI SST Anomaly",2008,"degreesC"
-0.133273197589368,"american_lobster_sne_both","spring OI SST Anomaly",2008,"degreesC"
0.0851292030933948,"american_lobster_sne_both","summer OI SST Anomaly",2008,"degreesC"
-0.460545090084281,"american_lobster_sne_both","fall OI SST Anomaly",2008,"degreesC"
-0.691160600335133,"american_lobster_sne_both","winter OI SST Anomaly",2009,"degreesC"
-0.379720409878901,"american_lobster_sne_both","spring OI SST Anomaly",2009,"degreesC"
0.252133040242764,"american_lobster_sne_both","summer OI SST Anomaly",2009,"degreesC"
0.166651886101066,"american_lobster_sne_both","fall OI SST Anomaly",2009,"degreesC"
-1.28635937500629,"american_lobster_sne_both","winter OI SST Anomaly",2010,"degreesC"
0.976621786630195,"american_lobster_sne_both","spring OI SST Anomaly",2010,"degreesC"
1.02898085308377,"american_lobster_sne_both","summer OI SST Anomaly",2010,"degreesC"
-0.57093905428329,"american_lobster_sne_both","fall OI SST Anomaly",2010,"degreesC"
-1.03402226827058,"american_lobster_sne_both","winter OI SST Anomaly",2011,"degreesC"
0.934013582341594,"american_lobster_sne_both","spring OI SST Anomaly",2011,"degreesC"
0.520623129353506,"american_lobster_sne_both","summer OI SST Anomaly",2011,"degreesC"
0.782755825066072,"american_lobster_sne_both","fall OI SST Anomaly",2011,"degreesC"
1.9579553379598,"american_lobster_sne_both","winter OI SST Anomaly",2012,"degreesC"
1.84253930993334,"american_lobster_sne_both","spring OI SST Anomaly",2012,"degreesC"
1.69806839379577,"american_lobster_sne_both","summer OI SST Anomaly",2012,"degreesC"
0.558318176177037,"american_lobster_sne_both","fall OI SST Anomaly",2012,"degreesC"
0.443854492197068,"american_lobster_sne_both","winter OI SST Anomaly",2013,"degreesC"
-0.323943329807552,"american_lobster_sne_both","spring OI SST Anomaly",2013,"degreesC"
0.0331808239135825,"american_lobster_sne_both","summer OI SST Anomaly",2013,"degreesC"
0.371059597202047,"american_lobster_sne_both","fall OI SST Anomaly",2013,"degreesC"
-0.359987515385172,"american_lobster_sne_both","winter OI SST Anomaly",2014,"degreesC"
0.203517220949958,"american_lobster_sne_both","spring OI SST Anomaly",2014,"degreesC"
0.540243804020481,"american_lobster_sne_both","summer OI SST Anomaly",2014,"degreesC"
0.658872366068533,"american_lobster_sne_both","fall OI SST Anomaly",2014,"degreesC"
-0.909979191422654,"american_lobster_sne_both","winter OI SST Anomaly",2015,"degreesC"
0.601396413167226,"american_lobster_sne_both","spring OI SST Anomaly",2015,"degreesC"
1.67067042024633,"american_lobster_sne_both","summer OI SST Anomaly",2015,"degreesC"
1.47634055710086,"american_lobster_sne_both","fall OI SST Anomaly",2015,"degreesC"
1.05189794566634,"american_lobster_sne_both","winter OI SST Anomaly",2016,"degreesC"
-0.00817871589266161,"american_lobster_sne_both","spring OI SST Anomaly",2016,"degreesC"
1.43873239808807,"american_lobster_sne_both","summer OI SST Anomaly",2016,"degreesC"
0.883796915577518,"american_lobster_sne_both","fall OI SST Anomaly",2016,"degreesC"
0.84434201247191,"american_lobster_sne_both","winter OI SST Anomaly",2017,"degreesC"
0.0255857017315417,"american_lobster_sne_both","spring OI SST Anomaly",2017,"degreesC"
0.0451225488780977,"american_lobster_sne_both","summer OI SST Anomaly",2017,"degreesC"
1.23835474736865,"american_lobster_sne_both","fall OI SST Anomaly",2017,"degreesC"
-0.837283043610159,"american_lobster_sne_both","winter OI SST Anomaly",2018,"degreesC"
-0.099772000441293,"american_lobster_sne_both","spring OI SST Anomaly",2018,"degreesC"
1.26215668773841,"american_lobster_sne_both","summer OI SST Anomaly",2018,"degreesC"
0.130286156172803,"american_lobster_sne_both","fall OI SST Anomaly",2018,"degreesC"
-0.488642082785787,"american_lobster_sne_both","winter OI SST Anomaly",2019,"degreesC"
0.691954837000653,"american_lobster_sne_both","spring OI SST Anomaly",2019,"degreesC"
1.1238137406092,"american_lobster_sne_both","summer OI SST Anomaly",2019,"degreesC"
0.636187511388743,"american_lobster_sne_both","fall OI SST Anomaly",2019,"degreesC"
0.937041105782341,"american_lobster_sne_both","winter OI SST Anomaly",2020,"degreesC"
-0.45923463901722,"american_lobster_sne_both","spring OI SST Anomaly",2020,"degreesC"
1.16496132433403,"american_lobster_sne_both","summer OI SST Anomaly",2020,"degreesC"
2.47494169757113,"american_lobster_sne_both","fall OI SST Anomaly",2020,"degreesC"
0.269386947671572,"american_plaice_both","winter OI SST Anomaly",1982,"degreesC"
-0.0820095278011586,"american_plaice_both","spring OI SST Anomaly",1982,"degreesC"
-0.924672599020212,"american_plaice_both","summer OI SST Anomaly",1982,"degreesC"
0.517753306964169,"american_plaice_both","fall OI SST Anomaly",1982,"degreesC"
1.39256581384606,"american_plaice_both","winter OI SST Anomaly",1983,"degreesC"
0.676071221042465,"american_plaice_both","spring OI SST Anomaly",1983,"degreesC"
-0.73360411669897,"american_plaice_both","summer OI SST Anomaly",1983,"degreesC"
0.557310370414154,"american_plaice_both","fall OI SST Anomaly",1983,"degreesC"
0.668049186174447,"american_plaice_both","winter OI SST Anomaly",1984,"degreesC"
0.000329205818809797,"american_plaice_both","spring OI SST Anomaly",1984,"degreesC"
0.166652926828551,"american_plaice_both","summer OI SST Anomaly",1984,"degreesC"
0.672078808507054,"american_plaice_both","fall OI SST Anomaly",1984,"degreesC"
0.629870827893416,"american_plaice_both","winter OI SST Anomaly",1985,"degreesC"
-0.0749441465833698,"american_plaice_both","spring OI SST Anomaly",1985,"degreesC"
-0.501801951605342,"american_plaice_both","summer OI SST Anomaly",1985,"degreesC"
0.143776144774064,"american_plaice_both","fall OI SST Anomaly",1985,"degreesC"
0.130857506215572,"american_plaice_both","winter OI SST Anomaly",1986,"degreesC"
0.240673982153881,"american_plaice_both","spring OI SST Anomaly",1986,"degreesC"
-0.591875867066177,"american_plaice_both","summer OI SST Anomaly",1986,"degreesC"
-0.357197217682135,"american_plaice_both","fall OI SST Anomaly",1986,"degreesC"
-0.260687485744556,"american_plaice_both","winter OI SST Anomaly",1987,"degreesC"
-0.428873259313814,"american_plaice_both","spring OI SST Anomaly",1987,"degreesC"
-0.942142157295477,"american_plaice_both","summer OI SST Anomaly",1987,"degreesC"
-0.930509704869726,"american_plaice_both","fall OI SST Anomaly",1987,"degreesC"
-0.823643088433332,"american_plaice_both","winter OI SST Anomaly",1988,"degreesC"
-0.13097801187187,"american_plaice_both","spring OI SST Anomaly",1988,"degreesC"
-0.275085103408152,"american_plaice_both","summer OI SST Anomaly",1988,"degreesC"
-0.703325461008774,"american_plaice_both","fall OI SST Anomaly",1988,"degreesC"
-0.358156374057134,"american_plaice_both","winter OI SST Anomaly",1989,"degreesC"
0.0998157445284029,"american_plaice_both","spring OI SST Anomaly",1989,"degreesC"
-0.056834027197052,"american_plaice_both","summer OI SST Anomaly",1989,"degreesC"
-0.529455910312093,"american_plaice_both","fall OI SST Anomaly",1989,"degreesC"
-0.101373042556975,"american_plaice_both","winter OI SST Anomaly",1990,"degreesC"
-0.116034802656907,"american_plaice_both","spring OI SST Anomaly",1990,"degreesC"
0.908817032627436,"american_plaice_both","summer OI SST Anomaly",1990,"degreesC"
-0.120750482782075,"american_plaice_both","fall OI SST Anomaly",1990,"degreesC"
0.0682441743877202,"american_plaice_both","winter OI SST Anomaly",1991,"degreesC"
0.517617930147674,"american_plaice_both","spring OI SST Anomaly",1991,"degreesC"
-0.0343704309152528,"american_plaice_both","summer OI SST Anomaly",1991,"degreesC"
-0.137410265362782,"american_plaice_both","fall OI SST Anomaly",1991,"degreesC"
-0.555307930551606,"american_plaice_both","winter OI SST Anomaly",1992,"degreesC"
-0.832236884301399,"american_plaice_both","spring OI SST Anomaly",1992,"degreesC"
-0.778607380960299,"american_plaice_both","summer OI SST Anomaly",1992,"degreesC"
-0.797210940392345,"american_plaice_both","fall OI SST Anomaly",1992,"degreesC"
-0.152894709262583,"american_plaice_both","winter OI SST Anomaly",1993,"degreesC"
-0.642992480469275,"american_plaice_both","spring OI SST Anomaly",1993,"degreesC"
-0.354341629121615,"american_plaice_both","summer OI SST Anomaly",1993,"degreesC"
-0.316674395074015,"american_plaice_both","fall OI SST Anomaly",1993,"degreesC"
-0.246556930184364,"american_plaice_both","winter OI SST Anomaly",1994,"degreesC"
0.2492712359769,"american_plaice_both","spring OI SST Anomaly",1994,"degreesC"
0.54323008708332,"american_plaice_both","summer OI SST Anomaly",1994,"degreesC"
-0.0149564633680423,"american_plaice_both","fall OI SST Anomaly",1994,"degreesC"
-0.0581224890516863,"american_plaice_both","winter OI SST Anomaly",1995,"degreesC"
-0.688000175219316,"american_plaice_both","spring OI SST Anomaly",1995,"degreesC"
0.0586632522292767,"american_plaice_both","summer OI SST Anomaly",1995,"degreesC"
0.285699507542278,"american_plaice_both","fall OI SST Anomaly",1995,"degreesC"
-0.642144193329218,"american_plaice_both","winter OI SST Anomaly",1996,"degreesC"
-0.300708012361158,"american_plaice_both","spring OI SST Anomaly",1996,"degreesC"
-1.4534095459399,"american_plaice_both","summer OI SST Anomaly",1996,"degreesC"
-0.821751798507265,"american_plaice_both","fall OI SST Anomaly",1996,"degreesC"
-0.0431897116767033,"american_plaice_both","winter OI SST Anomaly",1997,"degreesC"
-0.534355121182871,"american_plaice_both","spring OI SST Anomaly",1997,"degreesC"
-0.261854135264521,"american_plaice_both","summer OI SST Anomaly",1997,"degreesC"
-0.355043415660443,"american_plaice_both","fall OI SST Anomaly",1997,"degreesC"
-0.430364703827434,"american_plaice_both","winter OI SST Anomaly",1998,"degreesC"
0.134181127862615,"american_plaice_both","spring OI SST Anomaly",1998,"degreesC"
-0.0563035905879481,"american_plaice_both","summer OI SST Anomaly",1998,"degreesC"
-0.929514051183411,"american_plaice_both","fall OI SST Anomaly",1998,"degreesC"
-0.212028595950868,"american_plaice_both","winter OI SST Anomaly",1999,"degreesC"
1.01244044634012,"american_plaice_both","spring OI SST Anomaly",1999,"degreesC"
1.20041432121526,"american_plaice_both","summer OI SST Anomaly",1999,"degreesC"
0.886524495067803,"american_plaice_both","fall OI SST Anomaly",1999,"degreesC"
0.856025556704937,"american_plaice_both","winter OI SST Anomaly",2000,"degreesC"
0.644318636498026,"american_plaice_both","spring OI SST Anomaly",2000,"degreesC"
0.207543686576511,"american_plaice_both","summer OI SST Anomaly",2000,"degreesC"
0.127848179416715,"american_plaice_both","fall OI SST Anomaly",2000,"degreesC"
-0.024679157687558,"american_plaice_both","winter OI SST Anomaly",2001,"degreesC"
0.188750353566892,"american_plaice_both","spring OI SST Anomaly",2001,"degreesC"
0.267288799078568,"american_plaice_both","summer OI SST Anomaly",2001,"degreesC"
0.619059278032054,"american_plaice_both","fall OI SST Anomaly",2001,"degreesC"
0.899238600624932,"american_plaice_both","winter OI SST Anomaly",2002,"degreesC"
0.516939909759458,"american_plaice_both","spring OI SST Anomaly",2002,"degreesC"
0.948208343930865,"american_plaice_both","summer OI SST Anomaly",2002,"degreesC"
0.528075587049774,"american_plaice_both","fall OI SST Anomaly",2002,"degreesC"
-0.324687482714653,"american_plaice_both","winter OI SST Anomaly",2003,"degreesC"
-0.663840284714333,"american_plaice_both","spring OI SST Anomaly",2003,"degreesC"
0.36411052942276,"american_plaice_both","summer OI SST Anomaly",2003,"degreesC"
0.0897044055099077,"american_plaice_both","fall OI SST Anomaly",2003,"degreesC"
-0.761421662333302,"american_plaice_both","winter OI SST Anomaly",2004,"degreesC"
-0.955525218707484,"american_plaice_both","spring OI SST Anomaly",2004,"degreesC"
-0.640968794408053,"american_plaice_both","summer OI SST Anomaly",2004,"degreesC"
-0.595901805816716,"american_plaice_both","fall OI SST Anomaly",2004,"degreesC"
-0.685783031158977,"american_plaice_both","winter OI SST Anomaly",2005,"degreesC"
-0.452323257071631,"american_plaice_both","spring OI SST Anomaly",2005,"degreesC"
0.161306179088093,"american_plaice_both","summer OI SST Anomaly",2005,"degreesC"
0.412588633583939,"american_plaice_both","fall OI SST Anomaly",2005,"degreesC"
0.355996946533521,"american_plaice_both","winter OI SST Anomaly",2006,"degreesC"
0.167445411131931,"american_plaice_both","spring OI SST Anomaly",2006,"degreesC"
0.60385454374811,"american_plaice_both","summer OI SST Anomaly",2006,"degreesC"
0.802273409703503,"american_plaice_both","fall OI SST Anomaly",2006,"degreesC"
0.856653045223819,"american_plaice_both","winter OI SST Anomaly",2007,"degreesC"
-0.642900726326875,"american_plaice_both","spring OI SST Anomaly",2007,"degreesC"
-0.307304124417513,"american_plaice_both","summer OI SST Anomaly",2007,"degreesC"
-0.128074397677961,"american_plaice_both","fall OI SST Anomaly",2007,"degreesC"
-0.229410134882281,"american_plaice_both","winter OI SST Anomaly",2008,"degreesC"
0.27204308993403,"american_plaice_both","spring OI SST Anomaly",2008,"degreesC"
0.630500199017316,"american_plaice_both","summer OI SST Anomaly",2008,"degreesC"
0.226569684627959,"american_plaice_both","fall OI SST Anomaly",2008,"degreesC"
-0.39707414725754,"american_plaice_both","winter OI SST Anomaly",2009,"degreesC"
0.0939064027974883,"american_plaice_both","spring OI SST Anomaly",2009,"degreesC"
0.362974119393719,"american_plaice_both","summer OI SST Anomaly",2009,"degreesC"
0.667141891795655,"american_plaice_both","fall OI SST Anomaly",2009,"degreesC"
0.140223616758982,"american_plaice_both","winter OI SST Anomaly",2010,"degreesC"
1.29434538889717,"american_plaice_both","spring OI SST Anomaly",2010,"degreesC"
1.45642409656359,"american_plaice_both","summer OI SST Anomaly",2010,"degreesC"
0.493019067437752,"american_plaice_both","fall OI SST Anomaly",2010,"degreesC"
0.396821945978536,"american_plaice_both","winter OI SST Anomaly",2011,"degreesC"
0.434709691333246,"american_plaice_both","spring OI SST Anomaly",2011,"degreesC"
0.753159969215808,"american_plaice_both","summer OI SST Anomaly",2011,"degreesC"
1.35925654603087,"american_plaice_both","fall OI SST Anomaly",2011,"degreesC"
1.62683817419945,"american_plaice_both","winter OI SST Anomaly",2012,"degreesC"
2.13313082255374,"american_plaice_both","spring OI SST Anomaly",2012,"degreesC"
2.40220015909361,"american_plaice_both","summer OI SST Anomaly",2012,"degreesC"
1.98251802521311,"american_plaice_both","fall OI SST Anomaly",2012,"degreesC"
1.55605525375737,"american_plaice_both","winter OI SST Anomaly",2013,"degreesC"
1.30144538613466,"american_plaice_both","spring OI SST Anomaly",2013,"degreesC"
1.21691539847333,"american_plaice_both","summer OI SST Anomaly",2013,"degreesC"
0.950999489582102,"american_plaice_both","fall OI SST Anomaly",2013,"degreesC"
0.434660279028946,"american_plaice_both","winter OI SST Anomaly",2014,"degreesC"
0.800750890734431,"american_plaice_both","spring OI SST Anomaly",2014,"degreesC"
1.42592681314634,"american_plaice_both","summer OI SST Anomaly",2014,"degreesC"
1.48118915132854,"american_plaice_both","fall OI SST Anomaly",2014,"degreesC"
0.608579718735483,"american_plaice_both","winter OI SST Anomaly",2015,"degreesC"
0.110870137830357,"american_plaice_both","spring OI SST Anomaly",2015,"degreesC"
1.6633653895233,"american_plaice_both","summer OI SST Anomaly",2015,"degreesC"
1.59723480038021,"american_plaice_both","fall OI SST Anomaly",2015,"degreesC"
1.54078213402771,"american_plaice_both","winter OI SST Anomaly",2016,"degreesC"
1.12414529289256,"american_plaice_both","spring OI SST Anomaly",2016,"degreesC"
2.21274309754372,"american_plaice_both","summer OI SST Anomaly",2016,"degreesC"
1.4900997570504,"american_plaice_both","fall OI SST Anomaly",2016,"degreesC"
1.1088891525401,"american_plaice_both","winter OI SST Anomaly",2017,"degreesC"
0.246554197937577,"american_plaice_both","spring OI SST Anomaly",2017,"degreesC"
0.899246932838274,"american_plaice_both","summer OI SST Anomaly",2017,"degreesC"
1.84980544753697,"american_plaice_both","fall OI SST Anomaly",2017,"degreesC"
1.37106081430117,"american_plaice_both","winter OI SST Anomaly",2018,"degreesC"
1.22800692509819,"american_plaice_both","spring OI SST Anomaly",2018,"degreesC"
2.19512516410454,"american_plaice_both","summer OI SST Anomaly",2018,"degreesC"
0.849644059201944,"american_plaice_both","fall OI SST Anomaly",2018,"degreesC"
-0.000545823752879926,"american_plaice_both","winter OI SST Anomaly",2019,"degreesC"
0.250937718755596,"american_plaice_both","spring OI SST Anomaly",2019,"degreesC"
1.16936268697614,"american_plaice_both","summer OI SST Anomaly",2019,"degreesC"
0.963389164831327,"american_plaice_both","fall OI SST Anomaly",2019,"degreesC"
1.22221071410223,"american_plaice_both","winter OI SST Anomaly",2020,"degreesC"
0.793490296868322,"american_plaice_both","spring OI SST Anomaly",2020,"degreesC"
2.21735722655835,"american_plaice_both","summer OI SST Anomaly",2020,"degreesC"
2.64269429055965,"american_plaice_both","fall OI SST Anomaly",2020,"degreesC"
0.132313754391555,"atlantic_cod_gb_both","winter OI SST Anomaly",1982,"degreesC"
-0.176787808986013,"atlantic_cod_gb_both","spring OI SST Anomaly",1982,"degreesC"
-0.792595233493582,"atlantic_cod_gb_both","summer OI SST Anomaly",1982,"degreesC"
0.456990616364379,"atlantic_cod_gb_both","fall OI SST Anomaly",1982,"degreesC"
1.51625938003766,"atlantic_cod_gb_both","winter OI SST Anomaly",1983,"degreesC"
0.735645276191299,"atlantic_cod_gb_both","spring OI SST Anomaly",1983,"degreesC"
-0.82954819993396,"atlantic_cod_gb_both","summer OI SST Anomaly",1983,"degreesC"
0.43360687428927,"atlantic_cod_gb_both","fall OI SST Anomaly",1983,"degreesC"
0.63575223147752,"atlantic_cod_gb_both","winter OI SST Anomaly",1984,"degreesC"
0.142809319861307,"atlantic_cod_gb_both","spring OI SST Anomaly",1984,"degreesC"
0.305522660113912,"atlantic_cod_gb_both","summer OI SST Anomaly",1984,"degreesC"
0.466661146314104,"atlantic_cod_gb_both","fall OI SST Anomaly",1984,"degreesC"
0.403358434853346,"atlantic_cod_gb_both","winter OI SST Anomaly",1985,"degreesC"
0.166662968777038,"atlantic_cod_gb_both","spring OI SST Anomaly",1985,"degreesC"
-0.246445661231114,"atlantic_cod_gb_both","summer OI SST Anomaly",1985,"degreesC"
0.208534811304737,"atlantic_cod_gb_both","fall OI SST Anomaly",1985,"degreesC"
0.0848813895154112,"atlantic_cod_gb_both","winter OI SST Anomaly",1986,"degreesC"
0.412735588631445,"atlantic_cod_gb_both","spring OI SST Anomaly",1986,"degreesC"
-0.4689102219048,"atlantic_cod_gb_both","summer OI SST Anomaly",1986,"degreesC"
-0.422569857315215,"atlantic_cod_gb_both","fall OI SST Anomaly",1986,"degreesC"
-0.202442277312855,"atlantic_cod_gb_both","winter OI SST Anomaly",1987,"degreesC"
-0.206517864429831,"atlantic_cod_gb_both","spring OI SST Anomaly",1987,"degreesC"
-1.06014366445109,"atlantic_cod_gb_both","summer OI SST Anomaly",1987,"degreesC"
-1.04030850518403,"atlantic_cod_gb_both","fall OI SST Anomaly",1987,"degreesC"
-0.80973507351048,"atlantic_cod_gb_both","winter OI SST Anomaly",1988,"degreesC"
-0.164918935106535,"atlantic_cod_gb_both","spring OI SST Anomaly",1988,"degreesC"
-0.0539161259826066,"atlantic_cod_gb_both","summer OI SST Anomaly",1988,"degreesC"
-0.827365239147472,"atlantic_cod_gb_both","fall OI SST Anomaly",1988,"degreesC"
-0.409476089794278,"atlantic_cod_gb_both","winter OI SST Anomaly",1989,"degreesC"
-0.0895207298753142,"atlantic_cod_gb_both","spring OI SST Anomaly",1989,"degreesC"
-0.0372809758709138,"atlantic_cod_gb_both","summer OI SST Anomaly",1989,"degreesC"
-0.475061586763999,"atlantic_cod_gb_both","fall OI SST Anomaly",1989,"degreesC"
-0.187962805908083,"atlantic_cod_gb_both","winter OI SST Anomaly",1990,"degreesC"
0.0786111313249869,"atlantic_cod_gb_both","spring OI SST Anomaly",1990,"degreesC"
1.2442560897883,"atlantic_cod_gb_both","summer OI SST Anomaly",1990,"degreesC"
-0.0876561140743686,"atlantic_cod_gb_both","fall OI SST Anomaly",1990,"degreesC"
0.200397088677411,"atlantic_cod_gb_both","winter OI SST Anomaly",1991,"degreesC"
0.458926465485122,"atlantic_cod_gb_both","spring OI SST Anomaly",1991,"degreesC"
0.185259203153656,"atlantic_cod_gb_both","summer OI SST Anomaly",1991,"degreesC"
-0.139137677918761,"atlantic_cod_gb_both","fall OI SST Anomaly",1991,"degreesC"
-0.464828252866718,"atlantic_cod_gb_both","winter OI SST Anomaly",1992,"degreesC"
-0.757659257043349,"atlantic_cod_gb_both","spring OI SST Anomaly",1992,"degreesC"
-0.631933610470849,"atlantic_cod_gb_both","summer OI SST Anomaly",1992,"degreesC"
-0.661194134971792,"atlantic_cod_gb_both","fall OI SST Anomaly",1992,"degreesC"
-0.111730924176709,"atlantic_cod_gb_both","winter OI SST Anomaly",1993,"degreesC"
-0.30628135124007,"atlantic_cod_gb_both","spring OI SST Anomaly",1993,"degreesC"
-0.343729455777513,"atlantic_cod_gb_both","summer OI SST Anomaly",1993,"degreesC"
-0.0052281870508466,"atlantic_cod_gb_both","fall OI SST Anomaly",1993,"degreesC"
-0.403634300021734,"atlantic_cod_gb_both","winter OI SST Anomaly",1994,"degreesC"
0.517451308927523,"atlantic_cod_gb_both","spring OI SST Anomaly",1994,"degreesC"
0.740180014099199,"atlantic_cod_gb_both","summer OI SST Anomaly",1994,"degreesC"
-0.066560888222801,"atlantic_cod_gb_both","fall OI SST Anomaly",1994,"degreesC"
0.309415200885367,"atlantic_cod_gb_both","winter OI SST Anomaly",1995,"degreesC"
-0.907076852391681,"atlantic_cod_gb_both","spring OI SST Anomaly",1995,"degreesC"
-0.0550432685192241,"atlantic_cod_gb_both","summer OI SST Anomaly",1995,"degreesC"
0.317387595913585,"atlantic_cod_gb_both","fall OI SST Anomaly",1995,"degreesC"
-0.480487592717281,"atlantic_cod_gb_both","winter OI SST Anomaly",1996,"degreesC"
-0.515549364508024,"atlantic_cod_gb_both","spring OI SST Anomaly",1996,"degreesC"
-1.78155669733347,"atlantic_cod_gb_both","summer OI SST Anomaly",1996,"degreesC"
-1.10842180075795,"atlantic_cod_gb_both","fall OI SST Anomaly",1996,"degreesC"
-0.127682616428476,"atlantic_cod_gb_both","winter OI SST Anomaly",1997,"degreesC"
-0.696176231961129,"atlantic_cod_gb_both","spring OI SST Anomaly",1997,"degreesC"
-0.225057441142646,"atlantic_cod_gb_both","summer OI SST Anomaly",1997,"degreesC"
-0.415762201937476,"atlantic_cod_gb_both","fall OI SST Anomaly",1997,"degreesC"
-0.281714013492428,"atlantic_cod_gb_both","winter OI SST Anomaly",1998,"degreesC"
-0.0171091205983771,"atlantic_cod_gb_both","spring OI SST Anomaly",1998,"degreesC"
-0.261581539544355,"atlantic_cod_gb_both","summer OI SST Anomaly",1998,"degreesC"
-0.794134119395272,"atlantic_cod_gb_both","fall OI SST Anomaly",1998,"degreesC"
-0.0153613614863239,"atlantic_cod_gb_both","winter OI SST Anomaly",1999,"degreesC"
0.900167491580675,"atlantic_cod_gb_both","spring OI SST Anomaly",1999,"degreesC"
1.25200184903658,"atlantic_cod_gb_both","summer OI SST Anomaly",1999,"degreesC"
1.19958984581419,"atlantic_cod_gb_both","fall OI SST Anomaly",1999,"degreesC"
0.675048694773174,"atlantic_cod_gb_both","winter OI SST Anomaly",2000,"degreesC"
0.670233218297904,"atlantic_cod_gb_both","spring OI SST Anomaly",2000,"degreesC"
-0.00950214723107479,"atlantic_cod_gb_both","summer OI SST Anomaly",2000,"degreesC"
-0.103709339057222,"atlantic_cod_gb_both","fall OI SST Anomaly",2000,"degreesC"
-0.00633720919705816,"atlantic_cod_gb_both","winter OI SST Anomaly",2001,"degreesC"
0.286129044478326,"atlantic_cod_gb_both","spring OI SST Anomaly",2001,"degreesC"
0.375561653102952,"atlantic_cod_gb_both","summer OI SST Anomaly",2001,"degreesC"
0.972649860528556,"atlantic_cod_gb_both","fall OI SST Anomaly",2001,"degreesC"
1.04109875922618,"atlantic_cod_gb_both","winter OI SST Anomaly",2002,"degreesC"
0.686840933359131,"atlantic_cod_gb_both","spring OI SST Anomaly",2002,"degreesC"
1.04097750461845,"atlantic_cod_gb_both","summer OI SST Anomaly",2002,"degreesC"
0.353880976120781,"atlantic_cod_gb_both","fall OI SST Anomaly",2002,"degreesC"
-0.435063043294321,"atlantic_cod_gb_both","winter OI SST Anomaly",2003,"degreesC"
-0.621067541470325,"atlantic_cod_gb_both","spring OI SST Anomaly",2003,"degreesC"
0.485047700387092,"atlantic_cod_gb_both","summer OI SST Anomaly",2003,"degreesC"
0.173110663609153,"atlantic_cod_gb_both","fall OI SST Anomaly",2003,"degreesC"
-0.828729342175826,"atlantic_cod_gb_both","winter OI SST Anomaly",2004,"degreesC"
-0.806266747978536,"atlantic_cod_gb_both","spring OI SST Anomaly",2004,"degreesC"
-0.557575149887676,"atlantic_cod_gb_both","summer OI SST Anomaly",2004,"degreesC"
-0.693379737739507,"atlantic_cod_gb_both","fall OI SST Anomaly",2004,"degreesC"
-0.645183810951629,"atlantic_cod_gb_both","winter OI SST Anomaly",2005,"degreesC"
-0.204902956973292,"atlantic_cod_gb_both","spring OI SST Anomaly",2005,"degreesC"
0.564964987943213,"atlantic_cod_gb_both","summer OI SST Anomaly",2005,"degreesC"
0.589626479126329,"atlantic_cod_gb_both","fall OI SST Anomaly",2005,"degreesC"
0.274808921934902,"atlantic_cod_gb_both","winter OI SST Anomaly",2006,"degreesC"
0.112508647816636,"atlantic_cod_gb_both","spring OI SST Anomaly",2006,"degreesC"
0.61162260236722,"atlantic_cod_gb_both","summer OI SST Anomaly",2006,"degreesC"
0.827088671111429,"atlantic_cod_gb_both","fall OI SST Anomaly",2006,"degreesC"
0.564650701713447,"atlantic_cod_gb_both","winter OI SST Anomaly",2007,"degreesC"
