"Time","Var","Value","EPU","Units"
1966,"FALL_Haddock_GB_meanTEMP",4.4,NA,"bottom temperature degrees C"
1966,"FALL_Haddock_GB_MF",9,NA,"number of mature females sampled"
1966,"FALL_Haddock_GB_meanJDAY",285,NA,"julian day"
1966,"FALL_Haddock_GB_Developing",0,NA,"percent of mature females at stage"
1966,"FALL_Haddock_GB_Ripe",0,NA,"percent of mature females at stage"
1966,"FALL_Haddock_GB_Spent",100,NA,"percent of mature females at stage"
1966,"FALL_Haddock_GB_Resting",0,NA,"percent of mature females at stage"
1966,"FALL_Haddock_GOM_meanTEMP",4.8,NA,"bottom temperature degrees C"
1966,"FALL_Haddock_GOM_MF",1,NA,"number of mature females sampled"
1966,"FALL_Haddock_GOM_meanJDAY",286,NA,"julian day"
1966,"FALL_Haddock_GOM_Developing",0,NA,"percent of mature females at stage"
1966,"FALL_Haddock_GOM_Ripe",0,NA,"percent of mature females at stage"
1966,"FALL_Haddock_GOM_Spent",100,NA,"percent of mature females at stage"
1966,"FALL_Haddock_GOM_Resting",0,NA,"percent of mature females at stage"
1970,"FALL_Haddock_GB_meanTEMP",8.25625,NA,"bottom temperature degrees C"
1970,"FALL_Haddock_GB_MF",112,NA,"number of mature females sampled"
1970,"FALL_Haddock_GB_meanJDAY",304.616071428571,NA,"julian day"
1970,"FALL_Haddock_GB_Developing",95.5357142857143,NA,"percent of mature females at stage"
1970,"FALL_Haddock_GB_Ripe",2.67857142857143,NA,"percent of mature females at stage"
1970,"FALL_Haddock_GB_Spent",0,NA,"percent of mature females at stage"
1970,"FALL_Haddock_GB_Resting",1.78571428571429,NA,"percent of mature females at stage"
1970,"FALL_Haddock_GOM_meanTEMP",7.67368421052632,NA,"bottom temperature degrees C"
1970,"FALL_Haddock_GOM_MF",38,NA,"number of mature females sampled"
1970,"FALL_Haddock_GOM_meanJDAY",320.236842105263,NA,"julian day"
1970,"FALL_Haddock_GOM_Developing",68.4210526315789,NA,"percent of mature females at stage"
1970,"FALL_Haddock_GOM_Ripe",7.89473684210526,NA,"percent of mature females at stage"
1970,"FALL_Haddock_GOM_Spent",0,NA,"percent of mature females at stage"
1970,"FALL_Haddock_GOM_Resting",23.6842105263158,NA,"percent of mature females at stage"
1970,"SPRING_Haddock_GB_meanTEMP",4.565625,NA,"bottom temperature degrees C"
1970,"SPRING_Haddock_GB_MF",64,NA,"number of mature females sampled"
1970,"SPRING_Haddock_GB_meanJDAY",74.890625,NA,"julian day"
1970,"SPRING_Haddock_GB_Developing",21.875,NA,"percent of mature females at stage"
1970,"SPRING_Haddock_GB_Ripe",45.3125,NA,"percent of mature females at stage"
1970,"SPRING_Haddock_GB_Spent",23.4375,NA,"percent of mature females at stage"
1970,"SPRING_Haddock_GB_Resting",9.375,NA,"percent of mature females at stage"
1970,"SPRING_Haddock_GOM_meanTEMP",6.60714285714286,NA,"bottom temperature degrees C"
1970,"SPRING_Haddock_GOM_MF",14,NA,"number of mature females sampled"
1970,"SPRING_Haddock_GOM_meanJDAY",93.5,NA,"julian day"
1970,"SPRING_Haddock_GOM_Developing",78.5714285714286,NA,"percent of mature females at stage"
1970,"SPRING_Haddock_GOM_Ripe",21.4285714285714,NA,"percent of mature females at stage"
1970,"SPRING_Haddock_GOM_Spent",0,NA,"percent of mature females at stage"
1970,"SPRING_Haddock_GOM_Resting",0,NA,"percent of mature females at stage"
1971,"FALL_Haddock_GB_meanTEMP",9.55384615384615,NA,"bottom temperature degrees C"
1971,"FALL_Haddock_GB_MF",52,NA,"number of mature females sampled"
1971,"FALL_Haddock_GB_meanJDAY",295.673076923077,NA,"julian day"
1971,"FALL_Haddock_GB_Developing",48.0769230769231,NA,"percent of mature females at stage"
1971,"FALL_Haddock_GB_Ripe",0,NA,"percent of mature females at stage"
