"Latitude","Longitude","Value","Season"
45.875,-63.625,0.18274444056054,"Winter"
45.875,-63.375,0.235381476519008,"Winter"
45.875,-63.125,0.289596291838421,"Winter"
45.875,-62.875,0.35302221239027,"Winter"
45.875,-62.625,0.35142592058724,"Winter"
45.875,-62.375,0.298614809165398,"Winter"
45.875,-62.125,0.240659250976104,"Winter"
45.875,-61.875,0.251044436171651,"Winter"
45.875,-61.625,0.30540739947723,"Winter"
45.875,-60.875,1.47048143860367,"Winter"
45.625,-64.875,1.48144812153445,"Winter"
45.625,-61.625,0.303437033792337,"Winter"
45.625,-60.875,1.28507404932752,"Winter"
45.625,-60.625,1.14422588928913,"Winter"
45.625,-60.375,1.01499627504187,"Winter"
45.625,-60.125,0.93413330991235,"Winter"
45.375,-65.375,1.45153698854976,"Winter"
45.375,-65.125,1.52679996159342,"Winter"
45.375,-64.875,1.60094811320305,"Winter"
45.375,-64.625,1.72941107749939,"Winter"
45.375,-61.125,0.980855528896468,"Winter"
45.375,-60.875,1.02385182856298,"Winter"
45.375,-60.625,0.953851838337464,"Winter"
45.375,-60.375,0.893474062561937,"Winter"
45.375,-60.125,0.874299974188519,"Winter"
45.125,-66.625,1.08161850505405,"Winter"
45.125,-66.375,1.01422591076957,"Winter"
45.125,-66.125,0.942103672027588,"Winter"
45.125,-65.875,0.968551841047075,"Winter"
45.125,-65.625,1.16959256463581,"Winter"
45.125,-65.375,1.42005554305183,"Winter"
45.125,-65.125,1.60454440646701,"Winter"
45.125,-64.875,1.70497033198675,"Winter"
45.125,-61.625,0.875496284019189,"Winter"
45.125,-61.375,0.870340716794858,"Winter"
45.125,-61.125,0.882788880544508,"Winter"
45.125,-60.875,0.867103676847915,"Winter"
45.125,-60.625,0.831381453777754,"Winter"
45.125,-60.375,0.810681456172218,"Winter"
45.125,-60.125,0.800066648754809,"Winter"
44.875,-66.875,0.616085161103143,"Winter"
44.875,-66.625,0.68603703710768,"Winter"
44.875,-66.375,0.610648141966926,"Winter"
44.875,-66.125,0.591733307308621,"Winter"
44.875,-65.875,0.696314779917399,"Winter"
44.875,-65.625,1.05409998363919,"Winter"
44.875,-65.375,1.32517406145732,"Winter"
44.875,-62.375,0.826422205319007,"Winter"
44.875,-62.125,0.795862948232227,"Winter"
44.875,-61.875,0.748625912434525,"Winter"
44.875,-61.625,0.75521109427015,"Winter"
44.875,-61.375,0.746437028050423,"Winter"
44.875,-61.125,0.744199980464247,"Winter"
44.875,-60.875,0.728299968938033,"Winter"
44.875,-60.625,0.713337021403842,"Winter"
44.875,-60.375,0.68772962656286,"Winter"
44.875,-60.125,0.656933318244086,"Winter"
44.625,-67.375,0.100592578781976,"Winter"
44.625,-67.125,0.155825903680589,"Winter"
44.625,-66.875,0.221096263991462,"Winter"
44.625,-66.625,0.161774044566684,"Winter"
44.625,-66.375,0.0759037150277032,"Winter"
44.625,-66.125,0.202518529362149,"Winter"
44.625,-65.875,0.277477775679694,"Winter"
44.625,-63.375,0.582848126689593,"Winter"
44.625,-63.125,0.613637031449212,"Winter"
44.625,-62.875,0.634785169694159,"Winter"
44.625,-62.625,0.638711087240113,"Winter"
44.625,-62.375,0.658770358231333,"Winter"
44.625,-62.125,0.59961850312021,"Winter"
44.625,-61.875,0.522796287139257,"Winter"
44.625,-61.625,0.483903705411487,"Winter"
44.625,-61.375,0.486281450589498,"Winter"
44.625,-61.125,0.511159236563577,"Winter"
44.625,-60.875,0.546051832702425,"Winter"
44.625,-60.625,0.559929611947801,"Winter"
44.625,-60.375,0.529392589463128,"Winter"
44.625,-60.125,0.465074066983329,"Winter"
44.375,-68.875,0.665737030241225,"Winter"
44.375,-68.125,-0.444348136583964,"Winter"
44.375,-67.875,-0.445785154236688,"Winter"
44.375,-67.625,-0.379962939686245,"Winter"
44.375,-67.375,-0.214803722169664,"Winter"
44.375,-67.125,-0.186737052599589,"Winter"
44.375,-66.875,-0.212418474091424,"Winter"
44.375,-66.625,-0.284811120563083,"Winter"
44.375,-66.375,-0.380096289846632,"Winter"
44.375,-64.125,0.409629613161087,"Winter"
44.375,-63.875,0.356288874811596,"Winter"
44.375,-63.625,0.376648133993149,"Winter"
44.375,-63.375,0.455177779330148,"Winter"
44.375,-63.125,0.488314808739556,"Winter"
44.375,-62.875,0.476551852623622,"Winter"
44.375,-62.625,0.433799995978673,"Winter"
44.375,-62.375,0.347448134422302,"Winter"
44.375,-62.125,0.218577780326207,"Winter"
44.375,-61.875,0.116229625542959,"Winter"
44.375,-61.625,0.0838259153895908,"Winter"
44.375,-61.375,0.11027407778634,"Winter"
44.375,-61.125,0.18898147477044,"Winter"
44.375,-60.875,0.290303699175517,"Winter"
44.375,-60.625,0.359025922748778,"Winter"
44.375,-60.375,0.364611115720537,"Winter"
44.375,-60.125,0.31273702316814,"Winter"
44.125,-76.875,0.855540710687637,"Winter"
44.125,-76.625,0.76844444208675,"Winter"
44.125,-76.375,0.679825900660621,"Winter"
44.125,-68.875,0.334425928857591,"Winter"
44.125,-68.625,0.0203925953971015,"Winter"
44.125,-68.375,-0.246192574501038,"Winter"
44.125,-68.125,-0.451314806938171,"Winter"
44.125,-67.875,-0.545681460698446,"Winter"
44.125,-67.625,-0.574759242269728,"Winter"
44.125,-67.375,-0.5603629483117,"Winter"
44.125,-67.125,-0.568525897132026,"Winter"
44.125,-66.875,-0.559122180938721,"Winter"
44.125,-66.625,-0.550688899887933,"Winter"
44.125,-66.375,-0.589644471804301,"Winter"
44.125,-66.125,-0.691500000158946,"Winter"
44.125,-64.375,0.268892582919863,"Winter"
44.125,-64.125,0.295018522606956,"Winter"
44.125,-63.875,0.268340737952126,"Winter"
44.125,-63.625,0.269440721140967,"Winter"
44.125,-63.375,0.300703696409861,"Winter"
44.125,-63.125,0.312518505917655,"Winter"
44.125,-62.875,0.282192583216561,"Winter"
44.125,-62.625,0.207522232002682,"Winter"
44.125,-62.375,0.0677592635154724,"Winter"
44.125,-62.125,-0.101311103502909,"Winter"
44.125,-61.875,-0.223607416947683,"Winter"
44.125,-61.625,-0.257088882393307,"Winter"
44.125,-61.375,-0.203162945641412,"Winter"
44.125,-61.125,-0.0905592574013604,"Winter"
44.125,-60.875,0.0521962973806593,"Winter"
44.125,-60.625,0.178855564859178,"Winter"
44.125,-60.375,0.233666662375132,"Winter"
44.125,-60.125,0.208703707324134,"Winter"
43.875,-76.875,1.16862959331936,"Winter"
43.875,-76.625,1.0413185040156,"Winter"
43.875,-76.375,0.902325903044807,"Winter"
43.875,-69.625,0.39504812558492,"Winter"
43.875,-69.375,0.254614811473423,"Winter"
43.875,-69.125,0.0886444568634033,"Winter"
43.875,-68.875,-0.00031482908460829,"Winter"
43.875,-68.625,-0.191062943140666,"Winter"
43.875,-68.375,-0.378796294000414,"Winter"
43.875,-68.125,-0.542659248246087,"Winter"
43.875,-67.875,-0.657492592599657,"Winter"
43.875,-67.625,-0.745703702502781,"Winter"
43.875,-67.375,-0.782111093733046,"Winter"
43.875,-67.125,-0.760892589886983,"Winter"
43.875,-66.875,-0.65890367825826,"Winter"
43.875,-66.625,-0.557399974928962,"Winter"
43.875,-66.375,-0.542392555872599,"Winter"
43.875,-66.125,-0.584788862864176,"Winter"
43.875,-64.625,0.0960222283999125,"Winter"
43.875,-64.375,0.122303722964393,"Winter"
43.875,-64.125,0.128644443220562,"Winter"
43.875,-63.875,0.116314795944426,"Winter"
43.875,-63.625,0.10720369749599,"Winter"
43.875,-63.375,0.105859252479341,"Winter"
43.875,-63.125,0.0964888731638591,"Winter"
43.875,-62.875,0.0585814740922716,"Winter"
43.875,-62.625,-0.034240718682607,"Winter"
43.875,-62.375,-0.176466680897607,"Winter"
43.875,-62.125,-0.333977757559882,"Winter"
43.875,-61.875,-0.43630738125907,"Winter"
43.875,-61.625,-0.454766674836477,"Winter"
43.875,-61.375,-0.396403712696499,"Winter"
43.875,-61.125,-0.288114812639024,"Winter"
43.875,-60.875,-0.158862941794925,"Winter"
43.875,-60.625,-0.0315148088667128,"Winter"
43.875,-60.375,0.0399148133065965,"Winter"
43.875,-60.125,0.0413370264901055,"Winter"
43.625,-76.875,1.52056661049525,"Winter"
43.625,-76.625,1.34714441034529,"Winter"
43.625,-76.375,1.13659626907772,"Winter"
43.625,-76.125,0.9795407321718,"Winter"
43.625,-70.125,0.225096284018623,"Winter"
43.625,-69.875,0.154233331150479,"Winter"
43.625,-69.625,0.0815184964074029,"Winter"
43.625,-69.375,-0.0775333378050062,"Winter"
43.625,-69.125,-0.230948122342428,"Winter"
43.625,-68.875,-0.332470345497131,"Winter"
43.625,-68.625,-0.436359278361003,"Winter"
43.625,-68.375,-0.541318519910177,"Winter"
43.625,-68.125,-0.651181443532308,"Winter"
43.625,-67.875,-0.749611081017388,"Winter"
43.625,-67.625,-0.825670345624288,"Winter"
43.625,-67.375,-0.834659247928196,"Winter"
43.625,-67.125,-0.771529605653551,"Winter"
43.625,-66.875,-0.608962943818834,"Winter"
43.625,-66.625,-0.45620370970832,"Winter"
43.625,-66.375,-0.415429650412665,"Winter"
43.625,-66.125,-0.446477785375383,"Winter"
43.625,-65.875,-0.439114817645815,"Winter"
43.625,-65.125,-0.0326407578256395,"Winter"
43.625,-64.875,0.0237444440523783,"Winter"
43.625,-64.625,0.0449592762523227,"Winter"
43.625,-64.375,0.0475481477048662,"Winter"
43.625,-64.125,0.0313518590397305,"Winter"
43.625,-63.875,-0.00919999016655816,"Winter"
43.625,-63.625,-0.0526962876319885,"Winter"
43.625,-63.375,-0.116362965106964,"Winter"
43.625,-63.125,-0.189237038294474,"Winter"
43.625,-62.875,-0.26571110619439,"Winter"
43.625,-62.625,-0.362448151906331,"Winter"
43.625,-62.375,-0.478488863839043,"Winter"
43.625,-62.125,-0.596966642803616,"Winter"
43.625,-61.875,-0.67101849714915,"Winter"
43.625,-61.625,-0.673370361328125,"Winter"
43.625,-61.375,-0.613374055756463,"Winter"
43.625,-61.125,-0.519148128562503,"Winter"
43.625,-60.875,-0.422477760579851,"Winter"
