"Latitude","Longitude","Value","Bin","Season"
44.9523809523809,-66.9333333333333,1.00637911185113,"(0.866,1.69]","Fall"
44.9523809523809,-66.8,0.955853701608243,"(0.866,1.69]","Fall"
44.9523809523809,-66.6666666666667,0.952070740918774,"(0.866,1.69]","Fall"
44.9523809523809,-66.5333333333333,0.725206678942412,"(0.444,0.866]","Fall"
44.9523809523809,-66.4,0.741148278276386,"(0.444,0.866]","Fall"
44.9523809523809,-66.2666666666667,0.474813774050835,"(0.444,0.866]","Fall"
44.9523809523809,-66.1333333333333,0.342091566261724,"(0.227,0.444]","Fall"
44.8571428571429,-66.9333333333333,1.03337413113777,"(0.866,1.69]","Fall"
44.8571428571429,-66.8,1.19452543058075,"(0.866,1.69]","Fall"
44.8571428571429,-66.6666666666667,0.976904470631447,"(0.866,1.69]","Fall"
44.8571428571429,-66.5333333333333,0.659910833767426,"(0.444,0.866]","Fall"
44.8571428571429,-66.4,0.476799757301672,"(0.444,0.866]","Fall"
44.8571428571429,-66.2666666666667,0.355738921848564,"(0.227,0.444]","Fall"
44.8571428571429,-66.1333333333333,0.232421232337633,"(0.227,0.444]","Fall"
44.8571428571429,-66,0.242086400102639,"(0.227,0.444]","Fall"
44.8571428571429,-63.0666666666667,0.654101787100972,"(0.444,0.866]","Fall"
44.7619047619048,-67.0666666666667,0.893387999180825,"(0.866,1.69]","Fall"
44.7619047619048,-66.9333333333333,0.969871122580724,"(0.866,1.69]","Fall"
44.7619047619048,-66.8,1.71537064454841,"(1.69,3.3]","Fall"
44.7619047619048,-66.6666666666667,1.36895765146878,"(0.866,1.69]","Fall"
44.7619047619048,-66.5333333333333,0.937028380573564,"(0.866,1.69]","Fall"
44.7619047619048,-66.4,0.519703408293237,"(0.444,0.866]","Fall"
44.7619047619048,-66.2666666666667,0.282063223883649,"(0.227,0.444]","Fall"
44.7619047619048,-66.1333333333333,0.33150897327602,"(0.227,0.444]","Fall"
44.7619047619048,-66,0.375062207479708,"(0.227,0.444]","Fall"
44.7619047619048,-65.8666666666667,0.469919202106259,"(0.444,0.866]","Fall"
44.7619047619048,-63.0666666666667,0.72547352355129,"(0.444,0.866]","Fall"
44.6666666666667,-67.3333333333333,0.944263956336876,"(0.866,1.69]","Fall"
44.6666666666667,-67.2,0.869080794636119,"(0.866,1.69]","Fall"
44.6666666666667,-67.0666666666667,0.651216690608025,"(0.444,0.866]","Fall"
44.6666666666667,-66.9333333333333,1.16543582651861,"(0.866,1.69]","Fall"
44.6666666666667,-66.8,1.58913878146592,"(0.866,1.69]","Fall"
44.6666666666667,-66.6666666666667,1.64907734313078,"(0.866,1.69]","Fall"
44.6666666666667,-66.5333333333333,1.1996507261991,"(0.866,1.69]","Fall"
44.6666666666667,-66.4,0.63658196192252,"(0.444,0.866]","Fall"
44.6666666666667,-66.2666666666667,0.501015986916947,"(0.444,0.866]","Fall"
44.6666666666667,-66.1333333333333,0.514967914390529,"(0.444,0.866]","Fall"
44.6666666666667,-66,0.64734624720396,"(0.444,0.866]","Fall"
44.6666666666667,-65.8666666666667,0.739011831275301,"(0.444,0.866]","Fall"
44.6666666666667,-65.7333333333333,0.865547102504839,"(0.444,0.866]","Fall"
44.6666666666667,-63.3333333333333,0.551074432946693,"(0.444,0.866]","Fall"
44.6666666666667,-63.2,0.541269153933259,"(0.444,0.866]","Fall"
44.6666666666667,-63.0666666666667,0.533162718932496,"(0.444,0.866]","Fall"
44.5714285714286,-67.8666666666667,0.674004517573866,"(0.444,0.866]","Fall"
44.5714285714286,-67.7333333333333,1.14942133040175,"(0.866,1.69]","Fall"
44.5714285714286,-67.6,1.09721636645672,"(0.866,1.69]","Fall"
44.5714285714286,-67.4666666666667,0.989761300741919,"(0.866,1.69]","Fall"
44.5714285714286,-67.3333333333333,0.997909428378124,"(0.866,1.69]","Fall"
44.5714285714286,-67.2,0.668954887863626,"(0.444,0.866]","Fall"
44.5714285714286,-67.0666666666667,0.534375891151274,"(0.444,0.866]","Fall"
44.5714285714286,-66.9333333333333,0.965927035670205,"(0.866,1.69]","Fall"
44.5714285714286,-66.8,1.08747246670338,"(0.866,1.69]","Fall"
44.5714285714286,-66.6666666666667,1.29080842153106,"(0.866,1.69]","Fall"
44.5714285714286,-66.5333333333333,0.910930041856487,"(0.866,1.69]","Fall"
44.5714285714286,-66.4,0.613055751196155,"(0.444,0.866]","Fall"
44.5714285714286,-66.2666666666667,0.797198803806465,"(0.444,0.866]","Fall"
44.5714285714286,-66.1333333333333,0.896544869342545,"(0.866,1.69]","Fall"
44.5714285714286,-66,0.962056833005135,"(0.866,1.69]","Fall"
44.5714285714286,-65.8666666666667,0.995076684079717,"(0.866,1.69]","Fall"
44.5714285714286,-63.3333333333333,0.38868902185521,"(0.227,0.444]","Fall"
44.5714285714286,-63.2,0.435236430178559,"(0.227,0.444]","Fall"
44.5714285714286,-63.0666666666667,0.398219559250175,"(0.227,0.444]","Fall"
44.4761904761905,-67.8666666666667,0.949140231038043,"(0.866,1.69]","Fall"
44.4761904761905,-67.7333333333333,0.761799078461517,"(0.444,0.866]","Fall"
44.4761904761905,-67.6,1.15321526063128,"(0.866,1.69]","Fall"
44.4761904761905,-67.4666666666667,0.945963934146804,"(0.866,1.69]","Fall"
44.4761904761905,-67.3333333333333,0.80116952248476,"(0.444,0.866]","Fall"
44.4761904761905,-67.2,0.527944649260501,"(0.444,0.866]","Fall"
44.4761904761905,-67.0666666666667,0.38250706498427,"(0.227,0.444]","Fall"
44.4761904761905,-66.9333333333333,0.638034975824141,"(0.444,0.866]","Fall"
44.4761904761905,-66.8,0.838074800239472,"(0.444,0.866]","Fall"
44.4761904761905,-66.6666666666667,0.944415783433878,"(0.866,1.69]","Fall"
44.4761904761905,-66.5333333333333,0.670977787175695,"(0.444,0.866]","Fall"
44.4761904761905,-66.4,0.629779438520555,"(0.444,0.866]","Fall"
44.4761904761905,-66.2666666666667,0.945161919981906,"(0.866,1.69]","Fall"
44.4761904761905,-66.1333333333333,1.32792091206539,"(0.866,1.69]","Fall"
44.4761904761905,-66,1.13079095235516,"(0.866,1.69]","Fall"
44.4761904761905,-64.1333333333333,0.447224851393649,"(0.444,0.866]","Fall"
44.4761904761905,-64,0.421400575001882,"(0.227,0.444]","Fall"
44.4761904761905,-63.8666666666667,0.349508777738848,"(0.227,0.444]","Fall"
44.4761904761905,-63.4666666666667,0.524541321341561,"(0.444,0.866]","Fall"
44.4761904761905,-63.3333333333333,0.335039131100437,"(0.227,0.444]","Fall"
44.4761904761905,-63.2,0.263401901258077,"(0.227,0.444]","Fall"
44.4761904761905,-63.0666666666667,0.253364725478137,"(0.227,0.444]","Fall"
44.3809523809524,-68,0.810814416993742,"(0.444,0.866]","Fall"
44.3809523809524,-67.8666666666667,0.853818015622548,"(0.444,0.866]","Fall"
44.3809523809524,-67.7333333333333,0.608734507356585,"(0.444,0.866]","Fall"
44.3809523809524,-67.6,0.728155248962801,"(0.444,0.866]","Fall"
44.3809523809524,-67.4666666666667,0.818183010426734,"(0.444,0.866]","Fall"
44.3809523809524,-67.3333333333333,0.564955693660997,"(0.444,0.866]","Fall"
44.3809523809524,-67.2,0.386131012077055,"(0.227,0.444]","Fall"
44.3809523809524,-67.0666666666667,0.273660511480487,"(0.227,0.444]","Fall"
44.3809523809524,-66.9333333333333,0.352124980184376,"(0.227,0.444]","Fall"
44.3809523809524,-66.8,0.490971772360824,"(0.444,0.866]","Fall"
44.3809523809524,-66.6666666666667,0.570448812618754,"(0.444,0.866]","Fall"
44.3809523809524,-66.5333333333333,0.622915141202807,"(0.444,0.866]","Fall"
44.3809523809524,-66.4,0.992063182886033,"(0.866,1.69]","Fall"
44.3809523809524,-66.2666666666667,1.2515807372429,"(0.866,1.69]","Fall"
44.3809523809524,-66.1333333333333,1.03512849444211,"(0.866,1.69]","Fall"
44.3809523809524,-66,0.938462507297258,"(0.866,1.69]","Fall"
44.3809523809524,-64.1333333333333,0.443413214020575,"(0.227,0.444]","Fall"
44.3809523809524,-64,0.356597931118535,"(0.227,0.444]","Fall"
44.3809523809524,-63.8666666666667,0.327051242704542,"(0.227,0.444]","Fall"
44.3809523809524,-63.7333333333333,0.484224598002264,"(0.444,0.866]","Fall"
44.3809523809524,-63.6,0.529544116231773,"(0.444,0.866]","Fall"
44.3809523809524,-63.4666666666667,0.328828498924081,"(0.227,0.444]","Fall"
44.3809523809524,-63.3333333333333,0.219446288408003,"(0.116,0.227]","Fall"
44.3809523809524,-63.2,0.169024890052514,"(0.116,0.227]","Fall"
44.3809523809524,-63.0666666666667,0.152525112949787,"(0.116,0.227]","Fall"
44.2857142857143,-68.6666666666667,0.511163916102658,"(0.444,0.866]","Fall"
44.2857142857143,-68.5333333333333,0.611996728725597,"(0.444,0.866]","Fall"
44.2857142857143,-68.4,0.67599200267468,"(0.444,0.866]","Fall"
44.2857142857143,-68.2666666666667,0.650988783461427,"(0.444,0.866]","Fall"
44.2857142857143,-68.1333333333333,0.601764179867103,"(0.444,0.866]","Fall"
44.2857142857143,-68,0.713647273129529,"(0.444,0.866]","Fall"
44.2857142857143,-67.8666666666667,0.570766698460142,"(0.444,0.866]","Fall"
44.2857142857143,-67.7333333333333,0.437239397150328,"(0.227,0.444]","Fall"
44.2857142857143,-67.6,0.427213222293599,"(0.227,0.444]","Fall"
44.2857142857143,-67.4666666666667,0.434624365748711,"(0.227,0.444]","Fall"
