"Time","Var","Value","EPU","Units"
1963,"FALL-trophic_level",4.07341663595776,"GB","unitless"
1963,"FALL-offspring_size",38.4789867050026,"GB","mm"
1963,"FALL-age_maturity",4.95301868893887,"GB","years"
1963,"FALL-length_maturity",41.8256428394964,"GB","cm"
1963,"FALL-fecundity",1026712.32546656,"GB","number of offspring per mature female"
1963,"FALL-l_inf",87.7753231859739,"GB","cm"
1963,"FALL-k",0.206197302143711,"GB","1/years"
1963,"FALL-max_obs_length",89.543604327357,"GB","cm"
1963,"FALL-PC1",-1.93985316091738,"GB","unitless"
1963,"FALL-PC2",0.609896858218647,"GB","unitless"
1963,"FALL-PC3",-0.0573421158985257,"GB","unitless"
1963,"FALL-trophic_level",4.10883962223567,"GOM","unitless"
1963,"FALL-offspring_size",69.5064272938361,"GOM","mm"
1963,"FALL-age_maturity",5.71150590289893,"GOM","years"
1963,"FALL-length_maturity",43.2511861714899,"GOM","cm"
1963,"FALL-fecundity",981911.205292106,"GOM","number of offspring per mature female"
1963,"FALL-l_inf",87.4467392519746,"GOM","cm"
1963,"FALL-k",0.172531004305506,"GOM","1/years"
1963,"FALL-max_obs_length",94.6076011294722,"GOM","cm"
1963,"FALL-PC1",-2.31653195504824,"GOM","unitless"
1963,"FALL-PC2",0.174346893519037,"GOM","unitless"
1963,"FALL-PC3",-0.0648723821768454,"GOM","unitless"
1963,"FALL-trophic_level",4.26780882237129,"MAB","unitless"
1963,"FALL-offspring_size",166.1436919113,"MAB","mm"
1963,"FALL-age_maturity",7.05552688426478,"MAB","years"
1963,"FALL-length_maturity",56.3689997958241,"MAB","cm"
1963,"FALL-fecundity",438076.329038109,"MAB","number of offspring per mature female"
1963,"FALL-l_inf",111.461014353548,"MAB","cm"
1963,"FALL-k",0.135612605684013,"MAB","1/years"
1963,"FALL-max_obs_length",114.966379464001,"MAB","cm"
1963,"FALL-PC1",-3.45003574653934,"MAB","unitless"
1963,"FALL-PC2",-1.0667833987222,"MAB","unitless"
1963,"FALL-PC3",-0.45278462840016,"MAB","unitless"
1963,"FALL-trophic_level",4.00051255539781,"SS","unitless"
1963,"FALL-offspring_size",33.6343929246428,"SS","mm"
1963,"FALL-age_maturity",4.93389050881604,"SS","years"
1963,"FALL-length_maturity",40.2320838083481,"SS","cm"
1963,"FALL-fecundity",1464661.73390079,"SS","number of offspring per mature female"
1963,"FALL-l_inf",85.0802146069114,"SS","cm"
1963,"FALL-k",0.195053781599575,"SS","1/years"
1963,"FALL-max_obs_length",92.9125343657072,"SS","cm"
1963,"FALL-PC1",-1.9333341288609,"SS","unitless"
1963,"FALL-PC2",0.820218983215881,"SS","unitless"
1963,"FALL-PC3",0.205304317899233,"SS","unitless"
1964,"FALL-trophic_level",4.06252112408316,"GB","unitless"
1964,"FALL-offspring_size",25.0175744544419,"GB","mm"
1964,"FALL-age_maturity",4.56690183196815,"GB","years"
1964,"FALL-length_maturity",37.8621558056659,"GB","cm"
1964,"FALL-fecundity",944560.845923015,"GB","number of offspring per mature female"
1964,"FALL-l_inf",80.6575271534151,"GB","cm"
1964,"FALL-k",0.235365004877352,"GB","1/years"
1964,"FALL-max_obs_length",83.7704379858961,"GB","cm"
1964,"FALL-PC1",-1.70098443732926,"GB","unitless"
1964,"FALL-PC2",0.830287169229571,"GB","unitless"
1964,"FALL-PC3",-0.0568443360958734,"GB","unitless"
1964,"FALL-trophic_level",3.84613526198967,"GOM","unitless"
1964,"FALL-offspring_size",36.3509113156031,"GOM","mm"
1964,"FALL-age_maturity",5.65357058327588,"GOM","years"
1964,"FALL-length_maturity",36.3320135390364,"GOM","cm"
1964,"FALL-fecundity",1216110.24302725,"GOM","number of offspring per mature female"
1964,"FALL-l_inf",74.8609595542873,"GOM","cm"
1964,"FALL-k",0.170620140092243,"GOM","1/years"
1964,"FALL-max_obs_length",79.7675712942034,"GOM","cm"
1964,"FALL-PC1",-1.79424445559921,"GOM","unitless"
1964,"FALL-PC2",0.336905395318965,"GOM","unitless"
1964,"FALL-PC3",0.520982364916778,"GOM","unitless"
1964,"FALL-trophic_level",4.32278697386544,"MAB","unitless"
