"Time","Var","Value","EPU","Units"
1965,"NEFSC survey species diversity -  FALL",1.54343148551849,"GB","effective Shannon"
1966,"NEFSC survey species diversity -  FALL",1.84820873578917,"GB","effective Shannon"
1967,"NEFSC survey species diversity -  FALL",1.7034610242269,"GB","effective Shannon"
1968,"NEFSC survey species diversity -  FALL",1.47829902485957,"GB","effective Shannon"
1969,"NEFSC survey species diversity -  FALL",1.46192511069067,"GB","effective Shannon"
1970,"NEFSC survey species diversity -  FALL",1.43424421690955,"GB","effective Shannon"
1971,"NEFSC survey species diversity -  FALL",1.36402843923003,"GB","effective Shannon"
1972,"NEFSC survey species diversity -  FALL",1.57127244838814,"GB","effective Shannon"
1973,"NEFSC survey species diversity -  FALL",1.58808142836825,"GB","effective Shannon"
1974,"NEFSC survey species diversity -  FALL",1.76657047194961,"GB","effective Shannon"
1975,"NEFSC survey species diversity -  FALL",0.980078239046816,"GB","effective Shannon"
1976,"NEFSC survey species diversity -  FALL",1.43793204808183,"GB","effective Shannon"
1977,"NEFSC survey species diversity -  FALL",1.58547098868201,"GB","effective Shannon"
1978,"NEFSC survey species diversity -  FALL",1.15289478597018,"GB","effective Shannon"
1979,"NEFSC survey species diversity -  FALL",1.28510137361677,"GB","effective Shannon"
1980,"NEFSC survey species diversity -  FALL",1.51335574123907,"GB","effective Shannon"
1981,"NEFSC survey species diversity -  FALL",1.42367191885613,"GB","effective Shannon"
1982,"NEFSC survey species diversity -  FALL",1.47765763673074,"GB","effective Shannon"
1983,"NEFSC survey species diversity -  FALL",1.42085529004226,"GB","effective Shannon"
1984,"NEFSC survey species diversity -  FALL",1.44892192121587,"GB","effective Shannon"
1985,"NEFSC survey species diversity -  FALL",1.44321867377414,"GB","effective Shannon"
1986,"NEFSC survey species diversity -  FALL",1.54788383400605,"GB","effective Shannon"
1987,"NEFSC survey species diversity -  FALL",1.27573164890268,"GB","effective Shannon"
1988,"NEFSC survey species diversity -  FALL",1.54834074192869,"GB","effective Shannon"
1989,"NEFSC survey species diversity -  FALL",1.38149198679034,"GB","effective Shannon"
1990,"NEFSC survey species diversity -  FALL",1.43582454108708,"GB","effective Shannon"
1991,"NEFSC survey species diversity -  FALL",1.48148737417206,"GB","effective Shannon"
1992,"NEFSC survey species diversity -  FALL",1.35929034620276,"GB","effective Shannon"
1993,"NEFSC survey species diversity -  FALL",1.42153456916628,"GB","effective Shannon"
1994,"NEFSC survey species diversity -  FALL",1.33069311252373,"GB","effective Shannon"
1995,"NEFSC survey species diversity -  FALL",1.51043248526457,"GB","effective Shannon"
1996,"NEFSC survey species diversity -  FALL",1.35117057380946,"GB","effective Shannon"
1997,"NEFSC survey species diversity -  FALL",1.33635571313193,"GB","effective Shannon"
1998,"NEFSC survey species diversity -  FALL",1.39017995878421,"GB","effective Shannon"
1999,"NEFSC survey species diversity -  FALL",1.3734743588935,"GB","effective Shannon"
2000,"NEFSC survey species diversity -  FALL",1.27018060517986,"GB","effective Shannon"
2001,"NEFSC survey species diversity -  FALL",1.26558648055248,"GB","effective Shannon"
2002,"NEFSC survey species diversity -  FALL",1.38062683111029,"GB","effective Shannon"
2003,"NEFSC survey species diversity -  FALL",1.47158996396467,"GB","effective Shannon"
2004,"NEFSC survey species diversity -  FALL",1.32157967018326,"GB","effective Shannon"
2005,"NEFSC survey species diversity -  FALL",1.16901164019528,"GB","effective Shannon"
2006,"NEFSC survey species diversity -  FALL",1.16820828493387,"GB","effective Shannon"
2007,"NEFSC survey species diversity -  FALL",1.29341966864489,"GB","effective Shannon"
2008,"NEFSC survey species diversity -  FALL",1.29495193644057,"GB","effective Shannon"
2009,"NEFSC survey species diversity -  FALL",1.63649058222333,"GB","effective Shannon"
2010,"NEFSC survey species diversity -  FALL",1.44852242083422,"GB","effective Shannon"
2011,"NEFSC survey species diversity -  FALL",1.41321286078013,"GB","effective Shannon"
2012,"NEFSC survey species diversity -  FALL",1.50395575877765,"GB","effective Shannon"
2013,"NEFSC survey species diversity -  FALL",1.25377374974692,"GB","effective Shannon"
2014,"NEFSC survey species diversity -  FALL",1.4793009171705,"GB","effective Shannon"
2015,"NEFSC survey species diversity -  FALL",1.221435303778,"GB","effective Shannon"
2016,"NEFSC survey species diversity -  FALL",1.34416313284889,"GB","effective Shannon"
2017,"NEFSC survey species diversity -  FALL",1.45394610027344,"GB","effective Shannon"
2018,"NEFSC survey species diversity -  FALL",1.42599182977302,"GB","effective Shannon"
2019,"NEFSC survey species diversity -  FALL",1.48530363943289,"GB","effective Shannon"
2020,"NEFSC survey species diversity -  FALL",NA,"GB",NA
2021,"NEFSC survey species diversity -  FALL",1.57849883774651,"GB","effective Shannon"
2022,"NEFSC survey species diversity -  FALL",1.51237780925792,"GB","effective Shannon"
2023,"NEFSC survey species diversity -  FALL",1.21789010747307,"GB","effective Shannon"
2024,"NEFSC survey species diversity -  FALL",1.33514208135499,"GB","effective Shannon"
1963,"NEFSC survey species diversity -  SPRING",NA,"GB",NA
1964,"NEFSC survey species diversity -  SPRING",NA,"GB",NA
1965,"NEFSC survey species diversity -  SPRING",NA,"GB",NA
1966,"NEFSC survey species diversity -  SPRING",NA,"GB",NA
1967,"NEFSC survey species diversity -  SPRING",NA,"GB",NA
1968,"NEFSC survey species diversity -  SPRING",1.54232354887444,"GB","effective Shannon"
1969,"NEFSC survey species diversity -  SPRING",1.48215606986772,"GB","effective Shannon"
1970,"NEFSC survey species diversity -  SPRING",1.48311213674398,"GB","effective Shannon"
1971,"NEFSC survey species diversity -  SPRING",1.45845473933138,"GB","effective Shannon"
1972,"NEFSC survey species diversity -  SPRING",1.60402834719355,"GB","effective Shannon"
1973,"NEFSC survey species diversity -  SPRING",1.7476836159341,"GB","effective Shannon"
1974,"NEFSC survey species diversity -  SPRING",1.42581828661586,"GB","effective Shannon"
1975,"NEFSC survey species diversity -  SPRING",1.3704692691541,"GB","effective Shannon"
1976,"NEFSC survey species diversity -  SPRING",1.44528279862999,"GB","effective Shannon"
1977,"NEFSC survey species diversity -  SPRING",1.48825854123924,"GB","effective Shannon"
1978,"NEFSC survey species diversity -  SPRING",1.31228766280536,"GB","effective Shannon"
1979,"NEFSC survey species diversity -  SPRING",1.45727810565258,"GB","effective Shannon"
1980,"NEFSC survey species diversity -  SPRING",1.46587404571792,"GB","effective Shannon"
1981,"NEFSC survey species diversity -  SPRING",1.44581301490615,"GB","effective Shannon"
1982,"NEFSC survey species diversity -  SPRING",1.52696349898745,"GB","effective Shannon"
1983,"NEFSC survey species diversity -  SPRING",1.22992251777368,"GB","effective Shannon"
1984,"NEFSC survey species diversity -  SPRING",1.3791353203883,"GB","effective Shannon"
1985,"NEFSC survey species diversity -  SPRING",1.20645298712813,"GB","effective Shannon"
1986,"NEFSC survey species diversity -  SPRING",1.36597179207613,"GB","effective Shannon"
1987,"NEFSC survey species diversity -  SPRING",1.44552927537452,"GB","effective Shannon"
1988,"NEFSC survey species diversity -  SPRING",1.33342634286757,"GB","effective Shannon"
1989,"NEFSC survey species diversity -  SPRING",1.21240179790119,"GB","effective Shannon"
1990,"NEFSC survey species diversity -  SPRING",1.38757763096421,"GB","effective Shannon"
1991,"NEFSC survey species diversity -  SPRING",1.26275941275308,"GB","effective Shannon"
1992,"NEFSC survey species diversity -  SPRING",1.18607336362288,"GB","effective Shannon"
1993,"NEFSC survey species diversity -  SPRING",1.17047001499152,"GB","effective Shannon"
1994,"NEFSC survey species diversity -  SPRING",1.31708296419941,"GB","effective Shannon"
1995,"NEFSC survey species diversity -  SPRING",1.28004630469812,"GB","effective Shannon"
1996,"NEFSC survey species diversity -  SPRING",1.42675511123435,"GB","effective Shannon"
1997,"NEFSC survey species diversity -  SPRING",1.3619132781826,"GB","effective Shannon"
1998,"NEFSC survey species diversity -  SPRING",1.54364383777948,"GB","effective Shannon"
1999,"NEFSC survey species diversity -  SPRING",1.26371780724472,"GB","effective Shannon"
2000,"NEFSC survey species diversity -  SPRING",1.2468744565462,"GB","effective Shannon"
2001,"NEFSC survey species diversity -  SPRING",1.3107818619148,"GB","effective Shannon"
2002,"NEFSC survey species diversity -  SPRING",1.40210902973704,"GB","effective Shannon"
2003,"NEFSC survey species diversity -  SPRING",1.3864895031739,"GB","effective Shannon"
2004,"NEFSC survey species diversity -  SPRING",1.2772087676562,"GB","effective Shannon"
2005,"NEFSC survey species diversity -  SPRING",1.31236355552443,"GB","effective Shannon"
2006,"NEFSC survey species diversity -  SPRING",1.34883644316231,"GB","effective Shannon"
2007,"NEFSC survey species diversity -  SPRING",1.25182217053348,"GB","effective Shannon"
2008,"NEFSC survey species diversity -  SPRING",1.38669364072907,"GB","effective Shannon"
2009,"NEFSC survey species diversity -  SPRING",1.49423263902802,"GB","effective Shannon"
2010,"NEFSC survey species diversity -  SPRING",1.42190272269348,"GB","effective Shannon"
2011,"NEFSC survey species diversity -  SPRING",1.43607228175854,"GB","effective Shannon"
2012,"NEFSC survey species diversity -  SPRING",1.11357434520507,"GB","effective Shannon"
2013,"NEFSC survey species diversity -  SPRING",1.29405711638143,"GB","effective Shannon"
2014,"NEFSC survey species diversity -  SPRING",1.18692249040089,"GB","effective Shannon"
2015,"NEFSC survey species diversity -  SPRING",1.40460150254022,"GB","effective Shannon"
2016,"NEFSC survey species diversity -  SPRING",1.30402891548555,"GB","effective Shannon"
2017,"NEFSC survey species diversity -  SPRING",1.47144517226286,"GB","effective Shannon"
2018,"NEFSC survey species diversity -  SPRING",1.48585264433379,"GB","effective Shannon"
2019,"NEFSC survey species diversity -  SPRING",1.38571071252776,"GB","effective Shannon"
2020,"NEFSC survey species diversity -  SPRING",NA,"GB",NA
2021,"NEFSC survey species diversity -  SPRING",1.37641758862981,"GB","effective Shannon"
2022,"NEFSC survey species diversity -  SPRING",1.42156442291556,"GB","effective Shannon"
2023,"NEFSC survey species diversity -  SPRING",1.11591895621011,"GB","effective Shannon"
2024,"NEFSC survey species diversity -  SPRING",1.59110300366561,"GB","effective Shannon"
1963,"NEFSC survey species diversity -  FALL",1.08737978729297,"SS","effective Shannon"
1964,"NEFSC survey species diversity -  FALL",1.21876211013483,"SS","effective Shannon"
1965,"NEFSC survey species diversity -  FALL",1.21805824645454,"SS","effective Shannon"
1966,"NEFSC survey species diversity -  FALL",1.35868821964367,"SS","effective Shannon"
1967,"NEFSC survey species diversity -  FALL",1.22810066082516,"SS","effective Shannon"
1968,"NEFSC survey species diversity -  FALL",1.38608800249624,"SS","effective Shannon"
1969,"NEFSC survey species diversity -  FALL",1.41721824680166,"SS","effective Shannon"
1970,"NEFSC survey species diversity -  FALL",1.36272179945774,"SS","effective Shannon"
1971,"NEFSC survey species diversity -  FALL",1.60592895880517,"SS","effective Shannon"
1972,"NEFSC survey species diversity -  FALL",1.32486114566483,"SS","effective Shannon"
1973,"NEFSC survey species diversity -  FALL",1.63838675566467,"SS","effective Shannon"
1974,"NEFSC survey species diversity -  FALL",1.47025506460265,"SS","effective Shannon"
1975,"NEFSC survey species diversity -  FALL",1.36097948777485,"SS","effective Shannon"
1976,"NEFSC survey species diversity -  FALL",1.55180809234956,"SS","effective Shannon"
1977,"NEFSC survey species diversity -  FALL",1.44241471599278,"SS","effective Shannon"
1978,"NEFSC survey species diversity -  FALL",1.42224337145266,"SS","effective Shannon"
1979,"NEFSC survey species diversity -  FALL",1.36305416219333,"SS","effective Shannon"
1980,"NEFSC survey species diversity -  FALL",1.74411938208531,"SS","effective Shannon"
1981,"NEFSC survey species diversity -  FALL",1.27040126506199,"SS","effective Shannon"
1982,"NEFSC survey species diversity -  FALL",1.52599873075977,"SS","effective Shannon"
1983,"NEFSC survey species diversity -  FALL",1.49599052683767,"SS","effective Shannon"
1984,"NEFSC survey species diversity -  FALL",1.00645960008068,"SS","effective Shannon"
1985,"NEFSC survey species diversity -  FALL",1.52075086858421,"SS","effective Shannon"
1986,"NEFSC survey species diversity -  FALL",1.42642349443686,"SS","effective Shannon"
1987,"NEFSC survey species diversity -  FALL",1.48717229700257,"SS","effective Shannon"
1988,"NEFSC survey species diversity -  FALL",1.57594859011169,"SS","effective Shannon"
1989,"NEFSC survey species diversity -  FALL",1.50441615621502,"SS","effective Shannon"
1990,"NEFSC survey species diversity -  FALL",1.45533744314503,"SS","effective Shannon"
1991,"NEFSC survey species diversity -  FALL",1.72285193058361,"SS","effective Shannon"
1992,"NEFSC survey species diversity -  FALL",1.36474621787853,"SS","effective Shannon"
1993,"NEFSC survey species diversity -  FALL",1.47416189656114,"SS","effective Shannon"
1994,"NEFSC survey species diversity -  FALL",1.40576960581113,"SS","effective Shannon"
1995,"NEFSC survey species diversity -  FALL",1.48935497266717,"SS","effective Shannon"
1996,"NEFSC survey species diversity -  FALL",1.37591750350528,"SS","effective Shannon"
1997,"NEFSC survey species diversity -  FALL",1.43578213795008,"SS","effective Shannon"
1998,"NEFSC survey species diversity -  FALL",1.23675305642779,"SS","effective Shannon"
1999,"NEFSC survey species diversity -  FALL",1.34462035251526,"SS","effective Shannon"
2000,"NEFSC survey species diversity -  FALL",1.21185806986736,"SS","effective Shannon"
2001,"NEFSC survey species diversity -  FALL",1.55855980867932,"SS","effective Shannon"
2002,"NEFSC survey species diversity -  FALL",1.41019103336119,"SS","effective Shannon"
2003,"NEFSC survey species diversity -  FALL",1.4607391207292,"SS","effective Shannon"
2004,"NEFSC survey species diversity -  FALL",1.25612838618751,"SS","effective Shannon"
2005,"NEFSC survey species diversity -  FALL",1.34370327395114,"SS","effective Shannon"
2006,"NEFSC survey species diversity -  FALL",1.57346663052812,"SS","effective Shannon"
2007,"NEFSC survey species diversity -  FALL",1.45649382309269,"SS","effective Shannon"
2008,"NEFSC survey species diversity -  FALL",1.70027304336305,"SS","effective Shannon"
2009,"NEFSC survey species diversity -  FALL",1.49926432897297,"SS","effective Shannon"
2010,"NEFSC survey species diversity -  FALL",1.13623406516042,"SS","effective Shannon"
2011,"NEFSC survey species diversity -  FALL",1.45355484464487,"SS","effective Shannon"
2012,"NEFSC survey species diversity -  FALL",1.05409263051431,"SS","effective Shannon"
2013,"NEFSC survey species diversity -  FALL",1.31312050457841,"SS","effective Shannon"
2014,"NEFSC survey species diversity -  FALL",1.05523294036045,"SS","effective Shannon"
2015,"NEFSC survey species diversity -  FALL",1.41250153059235,"SS","effective Shannon"
2016,"NEFSC survey species diversity -  FALL",1.52217738959728,"SS","effective Shannon"
2017,"NEFSC survey species diversity -  FALL",1.42109392086822,"SS","effective Shannon"
2018,"NEFSC survey species diversity -  FALL",1.32934576538589,"SS","effective Shannon"
2019,"NEFSC survey species diversity -  FALL",1.41334777929287,"SS","effective Shannon"
2020,"NEFSC survey species diversity -  FALL",NA,"SS",NA
2021,"NEFSC survey species diversity -  FALL",1.67166483345519,"SS","effective Shannon"
2022,"NEFSC survey species diversity -  FALL",1.35502592547373,"SS","effective Shannon"
2023,"NEFSC survey species diversity -  FALL",0.985809279776869,"SS","effective Shannon"
2024,"NEFSC survey species diversity -  FALL",1.42677497088284,"SS","effective Shannon"
1963,"NEFSC survey species diversity -  SPRING",NA,"SS",NA
1964,"NEFSC survey species diversity -  SPRING",NA,"SS",NA
1965,"NEFSC survey species diversity -  SPRING",NA,"SS",NA
1966,"NEFSC survey species diversity -  SPRING",NA,"SS",NA
1967,"NEFSC survey species diversity -  SPRING",NA,"SS",NA
1968,"NEFSC survey species diversity -  SPRING",1.31901244125704,"SS","effective Shannon"
1969,"NEFSC survey species diversity -  SPRING",1.54111767217025,"SS","effective Shannon"
1970,"NEFSC survey species diversity -  SPRING",1.51507541274743,"SS","effective Shannon"
1971,"NEFSC survey species diversity -  SPRING",1.44247262187584,"SS","effective Shannon"
1972,"NEFSC survey species diversity -  SPRING",1.45102828262967,"SS","effective Shannon"
1973,"NEFSC survey species diversity -  SPRING",1.57155281347652,"SS","effective Shannon"
1974,"NEFSC survey species diversity -  SPRING",1.311066220667,"SS","effective Shannon"
1975,"NEFSC survey species diversity -  SPRING",1.54362162953955,"SS","effective Shannon"
1976,"NEFSC survey species diversity -  SPRING",1.3345353363705,"SS","effective Shannon"
1977,"NEFSC survey species diversity -  SPRING",1.43793563029921,"SS","effective Shannon"
1978,"NEFSC survey species diversity -  SPRING",1.55749861922333,"SS","effective Shannon"
1979,"NEFSC survey species diversity -  SPRING",1.57118729314554,"SS","effective Shannon"
1980,"NEFSC survey species diversity -  SPRING",1.42346862054553,"SS","effective Shannon"
1981,"NEFSC survey species diversity -  SPRING",1.42041845392693,"SS","effective Shannon"
1982,"NEFSC survey species diversity -  SPRING",1.17114405279417,"SS","effective Shannon"
1983,"NEFSC survey species diversity -  SPRING",1.21117556382624,"SS","effective Shannon"
1984,"NEFSC survey species diversity -  SPRING",1.49519310041895,"SS","effective Shannon"
1985,"NEFSC survey species diversity -  SPRING",1.35664977707965,"SS","effective Shannon"
1986,"NEFSC survey species diversity -  SPRING",1.45101350744595,"SS","effective Shannon"
1987,"NEFSC survey species diversity -  SPRING",1.42088147083145,"SS","effective Shannon"
1988,"NEFSC survey species diversity -  SPRING",1.32276986134135,"SS","effective Shannon"
1989,"NEFSC survey species diversity -  SPRING",1.28618676416914,"SS","effective Shannon"
1990,"NEFSC survey species diversity -  SPRING",1.43263533891667,"SS","effective Shannon"
1991,"NEFSC survey species diversity -  SPRING",1.30445769855936,"SS","effective Shannon"
