"Time","Var","Value","EPU","Units"
1963,"AlbatrossSD-FALL",3.2228790219985,"GB","n species per 1000 ind"
1964,"AlbatrossSD-FALL",3.92506543945074,"GB","n species per 1000 ind"
1965,"AlbatrossSD-FALL",3.70540578524122,"GB","n species per 1000 ind"
1966,"AlbatrossSD-FALL",3.59323859997686,"GB","n species per 1000 ind"
1967,"AlbatrossSD-FALL",4.1551972468706,"GB","n species per 1000 ind"
1968,"AlbatrossSD-FALL",3.5149552933552,"GB","n species per 1000 ind"
1969,"AlbatrossSD-FALL",4.04015393553808,"GB","n species per 1000 ind"
1970,"AlbatrossSD-FALL",3.65480309740768,"GB","n species per 1000 ind"
1971,"AlbatrossSD-FALL",3.74437540593843,"GB","n species per 1000 ind"
1972,"AlbatrossSD-FALL",4.44471263860246,"GB","n species per 1000 ind"
1973,"AlbatrossSD-FALL",4.00271597802721,"GB","n species per 1000 ind"
1974,"AlbatrossSD-FALL",4.07146233119845,"GB","n species per 1000 ind"
1975,"AlbatrossSD-FALL",3.61810012196898,"GB","n species per 1000 ind"
1976,"AlbatrossSD-FALL",3.43588315927125,"GB","n species per 1000 ind"
1977,"AlbatrossSD-FALL",3.42493449130031,"GB","n species per 1000 ind"
1978,"AlbatrossSD-FALL",3.84073114210919,"GB","n species per 1000 ind"
1979,"AlbatrossSD-FALL",4.06219380221803,"GB","n species per 1000 ind"
1980,"AlbatrossSD-FALL",3.83817052636125,"GB","n species per 1000 ind"
1981,"AlbatrossSD-FALL",3.27372100316948,"GB","n species per 1000 ind"
1982,"AlbatrossSD-FALL",4.35099065938091,"GB","n species per 1000 ind"
1983,"AlbatrossSD-FALL",3.83251125815216,"GB","n species per 1000 ind"
1984,"AlbatrossSD-FALL",3.23678333126479,"GB","n species per 1000 ind"
1985,"AlbatrossSD-FALL",4.2058103163617,"GB","n species per 1000 ind"
1986,"AlbatrossSD-FALL",3.72577601550188,"GB","n species per 1000 ind"
1987,"AlbatrossSD-FALL",4.13484668839667,"GB","n species per 1000 ind"
1988,"AlbatrossSD-FALL",3.16581176992202,"GB","n species per 1000 ind"
1989,"AlbatrossSD-FALL",4.1538102668344,"GB","n species per 1000 ind"
1990,"AlbatrossSD-FALL",3.84888250360983,"GB","n species per 1000 ind"
1991,"AlbatrossSD-FALL",4.03668043084625,"GB","n species per 1000 ind"
1992,"AlbatrossSD-FALL",3.35449486669191,"GB","n species per 1000 ind"
1993,"AlbatrossSD-FALL",3.70266949782428,"GB","n species per 1000 ind"
1994,"AlbatrossSD-FALL",4.05763499891948,"GB","n species per 1000 ind"
1995,"AlbatrossSD-FALL",4.51493703971242,"GB","n species per 1000 ind"
1996,"AlbatrossSD-FALL",3.91590467067768,"GB","n species per 1000 ind"
1997,"AlbatrossSD-FALL",4.24330237811238,"GB","n species per 1000 ind"
1998,"AlbatrossSD-FALL",4.28415660442465,"GB","n species per 1000 ind"
1999,"AlbatrossSD-FALL",3.70150854619991,"GB","n species per 1000 ind"
2000,"AlbatrossSD-FALL",3.91110270332671,"GB","n species per 1000 ind"
2001,"AlbatrossSD-FALL",4.10082109962623,"GB","n species per 1000 ind"
2002,"AlbatrossSD-FALL",4.08526273292441,"GB","n species per 1000 ind"
2003,"AlbatrossSD-FALL",3.88057428694188,"GB","n species per 1000 ind"
2004,"AlbatrossSD-FALL",4.78423076757893,"GB","n species per 1000 ind"
2005,"AlbatrossSD-FALL",4.1568842986763,"GB","n species per 1000 ind"
2006,"AlbatrossSD-FALL",4.76943109661981,"GB","n species per 1000 ind"
2007,"AlbatrossSD-FALL",4.07060606118527,"GB","n species per 1000 ind"
2008,"AlbatrossSD-FALL",3.62582564374204,"GB","n species per 1000 ind"
2009,"AlbatrossSD-FALL",NA,"GB",NA
2010,"AlbatrossSD-FALL",NA,"GB",NA
2011,"AlbatrossSD-FALL",NA,"GB",NA
2012,"AlbatrossSD-FALL",NA,"GB",NA
2013,"AlbatrossSD-FALL",NA,"GB",NA
2014,"AlbatrossSD-FALL",NA,"GB",NA
2015,"AlbatrossSD-FALL",NA,"GB",NA
2016,"AlbatrossSD-FALL",NA,"GB",NA
2017,"AlbatrossSD-FALL",NA,"GB",NA
2018,"AlbatrossSD-FALL",NA,"GB",NA
2019,"AlbatrossSD-FALL",NA,"GB",NA
2020,"AlbatrossSD-FALL",NA,"GB",NA
2021,"AlbatrossSD-FALL",NA,"GB",NA
2022,"AlbatrossSD-FALL",NA,"GB",NA
2023,"AlbatrossSD-FALL",NA,"GB",NA
2024,"AlbatrossSD-FALL",NA,"GB",NA
1963,"AlbatrossSD-FALL",2.81376332180409,"GOM","n species per 1000 ind"
1964,"AlbatrossSD-FALL",2.85672238537164,"GOM","n species per 1000 ind"
1965,"AlbatrossSD-FALL",2.84453533172274,"GOM","n species per 1000 ind"
1966,"AlbatrossSD-FALL",4.27548803995497,"GOM","n species per 1000 ind"
1967,"AlbatrossSD-FALL",2.96514981348051,"GOM","n species per 1000 ind"
1968,"AlbatrossSD-FALL",3.0667922165056,"GOM","n species per 1000 ind"
1969,"AlbatrossSD-FALL",2.8695417134521,"GOM","n species per 1000 ind"
1970,"AlbatrossSD-FALL",3.32170785157189,"GOM","n species per 1000 ind"
1971,"AlbatrossSD-FALL",4.32205213760023,"GOM","n species per 1000 ind"
1972,"AlbatrossSD-FALL",3.38779185173729,"GOM","n species per 1000 ind"
1973,"AlbatrossSD-FALL",3.53222640506287,"GOM","n species per 1000 ind"
1974,"AlbatrossSD-FALL",3.69260590178057,"GOM","n species per 1000 ind"
1975,"AlbatrossSD-FALL",2.94620296208074,"GOM","n species per 1000 ind"
1976,"AlbatrossSD-FALL",2.78077091604955,"GOM","n species per 1000 ind"
1977,"AlbatrossSD-FALL",4.20102772063426,"GOM","n species per 1000 ind"
1978,"AlbatrossSD-FALL",3.91810282064738,"GOM","n species per 1000 ind"
1979,"AlbatrossSD-FALL",3.29674973895215,"GOM","n species per 1000 ind"
1980,"AlbatrossSD-FALL",4.81103663283961,"GOM","n species per 1000 ind"
1981,"AlbatrossSD-FALL",4.35199398515198,"GOM","n species per 1000 ind"
1982,"AlbatrossSD-FALL",5.56673326246164,"GOM","n species per 1000 ind"
1983,"AlbatrossSD-FALL",5.41556537711176,"GOM","n species per 1000 ind"
1984,"AlbatrossSD-FALL",4.48763714970499,"GOM","n species per 1000 ind"
1985,"AlbatrossSD-FALL",4.88553742481395,"GOM","n species per 1000 ind"
1986,"AlbatrossSD-FALL",3.89430951601389,"GOM","n species per 1000 ind"
1987,"AlbatrossSD-FALL",3.42647992045552,"GOM","n species per 1000 ind"
1988,"AlbatrossSD-FALL",4.75723263228875,"GOM","n species per 1000 ind"
1989,"AlbatrossSD-FALL",3.9621608743232,"GOM","n species per 1000 ind"
1990,"AlbatrossSD-FALL",3.73901723571244,"GOM","n species per 1000 ind"
