"PORT_NAME","STATE_ABB","place_id","fishing_mean_score","YEAR"
"ABSECON","NJ","ABSECON_NJ",0.000978260869565217,"2007"
"ACCOKEEK","MD","ACCOKEEK_MD",4.19750303581372e-05,"2007"
"ACCOMAC","VA","ACCOMAC_VA",0.045651844014022,"2007"
"ALLENWOOD","NJ","ALLENWOOD_NJ",0.0119047619047619,"2007"
"AMAGANSETT","NY","AMAGANSETT_NY",0.026407081798175,"2007"
"AMITY HARBOR","NY","AMITY HARBOR_NY",0.00184782608695652,"2007"
"ANNAPOLIS","MD","ANNAPOLIS_MD",0.0119047619047619,"2007"
"AQUEBOGUE","NY","AQUEBOGUE_NY",0.00141304347826087,"2007"
"AQUIA CREEK","VA","AQUIA CREEK_VA",3.16883059446249e-05,"2007"
"ARNOLD","MD","ARNOLD_MD",0.000434782608695652,"2007"
"ASBURY PARK","NJ","ASBURY PARK_NJ",0.0238095238095238,"2007"
"ATLANTIC BEACH","NY","ATLANTIC BEACH_NY",0.00282608695652174,"2007"
"ATLANTIC CITY","NJ","ATLANTIC CITY_NJ",0.173857745266512,"2007"
"ATLANTIC HIGHLANDS","NJ","ATLANTIC HIGHLANDS_NJ",0.00206521739130435,"2007"
"AVALON","NJ","AVALON_NJ",0.0173214728984666,"2007"
"BABYLON","NY","BABYLON_NY",0.0164699792960663,"2007"
"BANKS O'DEE","MD","BANKS O'DEE_MD",9.52778484258764e-05,"2007"
"BARNEGAT LIGHT","NJ","BARNEGAT LIGHT_NJ",0.271795546920133,"2007"
"BARNEGAT","NJ","BARNEGAT_NJ",0.0126948115332269,"2007"
"BAY HEAD","NJ","BAY HEAD_NJ",0.0119047619047619,"2007"
"BAY SHORE","NY","BAY SHORE_NY",0.0119047619047619,"2007"
"BEACH HAVEN","NJ","BEACH HAVEN_NJ",0.0145134575569358,"2007"
"BEAR","DE","BEAR_DE",0.000543478260869565,"2007"
"BEESLEYS POINT","NJ","BEESLEYS POINT_NJ",0.0119047619047619,"2007"
"BELFORD","NJ","BELFORD_NJ",0.134506597534642,"2007"
"BELMAR","NJ","BELMAR_NJ",0.0264726909319417,"2007"
"BERLIN","MD","BERLIN_MD",0.012991718426501,"2007"
"BETHANY BEACH","DE","BETHANY BEACH_DE",0.000434782608695652,"2007"
"BOHEMIA","NY","BOHEMIA_NY",0.0238095238095238,"2007"
"BOONSBORO","MD","BOONSBORO_MD",0.0119047619047619,"2007"
"BOWERS","DE","BOWERS_DE",0.00501011270244423,"2007"
"BRICK","NJ","BRICK_NJ",0.0395266666413619,"2007"
"BRIELLE","NJ","BRIELLE_NJ",0.0178031013651408,"2007"
"BRIGANTINE","NJ","BRIGANTINE_NJ",0.0033695652173913,"2007"
"BRONX","NY","BRONX_NY",0.25,"2007"
"BROOKLYN","NY","BROOKLYN_NY",0.156602228547619,"2007"
"CAMBRIDGE","MD","CAMBRIDGE_MD",0.0165786749482402,"2007"
"CANOE NECK CREEK","MD","CANOE NECK CREEK_MD",8.99692211944948e-06,"2007"
"CAPE CHARLES","VA","CAPE CHARLES_VA",0.000301513534725216,"2007"
"CAPE MAY COURT HOUSE","NJ","CAPE MAY COURT HOUSE_NJ",0.0370186335403727,"2007"
"CAPE MAY","NJ","CAPE MAY_NJ",0.634300181053413,"2007"
"CAPTREE","NY","CAPTREE_NY",8.01348226806644e-06,"2007"
"CARNEYS POINT","NJ","CARNEYS POINT_NJ",0.000652173913043478,"2007"
"CARROLLTON","VA","CARROLLTON_VA",0.00271739130434783,"2007"
