"PORT_NAME","STATE_ABB","place_id","fishing_mean_score","YEAR"
"ACUSHNET","MA","ACUSHNET_MA",0.0135264620522085,"2007"
"ADDISON","ME","ADDISON_ME",0.0379190781557903,"2007"
"ALNA","ME","ALNA_ME",5.44796965979222e-05,"2007"
"AMESBURY","MA","AMESBURY_MA",3.93657537750495e-06,"2007"
"AQUINNAH","MA","AQUINNAH_MA",4.24246123336343e-05,"2007"
"ARROWSIC","ME","ARROWSIC_ME",3.40036007990451e-07,"2007"
"ARUNDEL","ME","ARUNDEL_ME",0.027027027027027,"2007"
"BAILEY ISLAND","ME","BAILEY ISLAND_ME",0.030886228767205,"2007"
"BANGOR","ME","BANGOR_ME",7.84924586322861e-08,"2007"
"BAR HARBOR","ME","BAR HARBOR_ME",0.0202087730514627,"2007"
"BARNSTABLE","MA","BARNSTABLE_MA",0.0266733206398206,"2007"
"BARRINGTON","RI","BARRINGTON_RI",0.000252187814042846,"2007"
"BATH","ME","BATH_ME",0.00131223673065039,"2007"
"BEALS","ME","BEALS_ME",0.0706147401082942,"2007"
"BELFAST","ME","BELFAST_ME",0.00899265645749909,"2007"
"BERKLEY","MA","BERKLEY_MA",1.20262055637199e-06,"2007"
"BEVERLY","MA","BEVERLY_MA",0.0177036920001197,"2007"
"BIDDEFORD","ME","BIDDEFORD_ME",0.00965029484353564,"2007"
"BIRCH HARBOR","ME","BIRCH HARBOR_ME",0.00494736896800881,"2007"
"BLUE HILL","ME","BLUE HILL_ME",0.0103226631550031,"2007"
"BOOTHBAY HARBOR","ME","BOOTHBAY HARBOR_ME",0.0426978106981151,"2007"
"BOOTHBAY","ME","BOOTHBAY_ME",0.0200310013830353,"2007"
"BOSTON","MA","BOSTON_MA",0.337647040468862,"2007"
"BOURNE","MA","BOURNE_MA",0.00740349290629198,"2007"
"BRAINTREE","MA","BRAINTREE_MA",0.000124470998257406,"2007"
"BRANFORD","CT","BRANFORD_CT",0.00191434323116168,"2007"
"BREMEN","ME","BREMEN_ME",0.0224534591459351,"2007"
"BREWSTER","MA","BREWSTER_MA",0.00126871764659599,"2007"
"BRIDGEPORT","CT","BRIDGEPORT_CT",0.00122582122405239,"2007"
"BRIDGEWATER","MA","BRIDGEWATER_MA",0.000124470998257406,"2007"
"BRISTOL","ME","BRISTOL_ME",0.00615807791295521,"2007"
"BRISTOL","RI","BRISTOL_RI",0.0160143207192131,"2007"
"BROOKFIELD","MA","BROOKFIELD_MA",6.2235499128703e-05,"2007"
"BROOKLIN","ME","BROOKLIN_ME",0.000545488737799942,"2007"
"BROOKSVILLE","ME","BROOKSVILLE_ME",0.00862665926253386,"2007"
"BRUNSWICK","ME","BRUNSWICK_ME",0.00179743546207906,"2007"
"BUCKSPORT","ME","BUCKSPORT_ME",0.0068234224683849,"2007"
"BUNKERS HARBOR","ME","BUNKERS HARBOR_ME",4.06927684388273e-05,"2007"
"BUZZARDS BAY","MA","BUZZARDS BAY_MA",0.00694346325414287,"2007"
"CALAIS","ME","CALAIS_ME",4.66880407813784e-07,"2007"
"CAMBRIDGE","MA","CAMBRIDGE_MA",1.84361333297045e-06,"2007"
"CAMDEN","ME","CAMDEN_ME",0.00678101285976049,"2007"
"CAPE ELIZABETH","ME","CAPE ELIZABETH_ME",0.0093600667279226,"2007"
"CAPE NEDDICK","ME","CAPE NEDDICK_ME",8.04295691306606e-05,"2007"
"CASTINE","ME","CASTINE_ME",0.000538511744471277,"2007"
"CHARLESTOWN","RI","CHARLESTOWN_RI",0.0162683093931885,"2007"
"CHATHAM","MA","CHATHAM_MA",0.127073847352495,"2007"
"CHEBEAGUE ISLAND","ME","CHEBEAGUE ISLAND_ME",0.00325169103039493,"2007"
"CHELMSFORD","MA","CHELMSFORD_MA",0.00675675675675676,"2007"
"CHELSEA","MA","CHELSEA_MA",0.0135306625748089,"2007"
"CHERRYFIELD","ME","CHERRYFIELD_ME",8.8353822033308e-05,"2007"
"CHESTER","CT","CHESTER_CT",4.98688510574366e-07,"2007"
"CHICHESTER","NH","CHICHESTER_NH",0.000124470998257406,"2007"
"CHILMARK","MA","CHILMARK_MA",0.0244006116669307,"2007"
"CLINTON","CT","CLINTON_CT",4.96499004692795e-05,"2007"
"COHASSET","MA","COHASSET_MA",0.0106031481844687,"2007"
"COLUMBIA FALLS","ME","COLUMBIA FALLS_ME",0.00675682781677695,"2007"
"COLUMBIA","ME","COLUMBIA_ME",0.000124470998257406,"2007"
"COREA","ME","COREA_ME",0.0150714151821895,"2007"
"COVENTRY","RI","COVENTRY_RI",0.000311177495643515,"2007"
"CRANBERRY ISLES","ME","CRANBERRY ISLES_ME",0.0117675180864395,"2007"
"CRANSTON","RI","CRANSTON_RI",0.00719240525065768,"2007"
"CRIEHAVEN","ME","CRIEHAVEN_ME",0.000995767986059248,"2007"
"CUMBERLAND CENTER","ME","CUMBERLAND CENTER_ME",0.000363350870364593,"2007"
"CUSHING","ME","CUSHING_ME",0.0325236405896654,"2007"
"CUTLER","ME","CUTLER_ME",0.0091723774851582,"2007"
"DAMARISCOTTA","ME","DAMARISCOTTA_ME",0.000596335333528872,"2007"
"DANVERS","MA","DANVERS_MA",0.00774868221452991,"2007"
"DANVILLE","NH","DANVILLE_NH",0.000311177495643515,"2007"
"DARIEN","CT","DARIEN_CT",0.000145579704848521,"2007"
"DARTMOUTH","MA","DARTMOUTH_MA",0.0162681298589577,"2007"
"DEDHAM","MA","DEDHAM_MA",0.000124470998257406,"2007"
"DEER ISLE","ME","DEER ISLE_ME",0.0357784262643585,"2007"
"DENNIS PORT","MA","DENNIS PORT_MA",0.00675675675675676,"2007"
"DENNIS","MA","DENNIS_MA",0.005928252814841,"2007"
"DENNYSVILLE","ME","DENNYSVILLE_ME",1.00842798510266e-07,"2007"
"DERBY","CT","DERBY_CT",1.28369815042848e-08,"2007"
"DERRY","NH","DERRY_NH",0.000248941996514812,"2007"
"DOUGLAS","MA","DOUGLAS_MA",0.000124470998257406,"2007"
"DOVER","MA","DOVER_MA",0.000684590490415733,"2007"
"DOVER","NH","DOVER_NH",0.000392056467296415,"2007"
"DRESDEN","ME","DRESDEN_ME",8.31360170084292e-05,"2007"
"DURHAM","NH","DURHAM_NH",0.000885656277652876,"2007"
"DUXBURY","MA","DUXBURY_MA",0.00931332442618801,"2007"
"EAST CENTRAL WASHINGTON","ME","EAST CENTRAL WASHINGTON_ME",0.00721949935544802,"2007"
"EAST DENNIS","MA","EAST DENNIS_MA",0.00230271346776201,"2007"
"EAST FALMOUTH","MA","EAST FALMOUTH_MA",0.00675675675675676,"2007"
"EAST GREENWICH","RI","EAST GREENWICH_RI",0.000696109036442266,"2007"
"EAST HARWICH","MA","EAST HARWICH_MA",0.000373412994772218,"2007"
"EAST HAVEN","CT","EAST HAVEN_CT",0.00736923058886983,"2007"
"EAST KINGSTON","NH","EAST KINGSTON_NH",0.000995767986059248,"2007"
"EAST LYME","CT","EAST LYME_CT",2.11213849398691e-06,"2007"
"EAST MACHIAS","ME","EAST MACHIAS_ME",0.00678941428150877,"2007"
"EAST PROVIDENCE","RI","EAST PROVIDENCE_RI",6.2235499128703e-05,"2007"
"EAST SANDWICH","MA","EAST SANDWICH_MA",0.000809061488673139,"2007"
"EASTHAM","MA","EASTHAM_MA",0.00118627357226389,"2007"
"EASTON","MA","EASTON_MA",0.0135135135135135,"2007"
"EASTPORT","ME","EASTPORT_ME",0.0118125931513729,"2007"
"EDGARTOWN","MA","EDGARTOWN_MA",0.0104944441962429,"2007"
"EDGECOMB","ME","EDGECOMB_ME",2.18293381774292e-05,"2007"
"ELIOT","ME","ELIOT_ME",0.0175589064423686,"2007"
"ELLSWORTH","ME","ELLSWORTH_ME",0.0068741057453168,"2007"
"ESSEX","CT","ESSEX_CT",0.00744134724717249,"2007"
"ESSEX","MA","ESSEX_MA",0.00233836152926226,"2007"
"EVERETT","MA","EVERETT_MA",0.00675675675675676,"2007"
"EXETER","NH","EXETER_NH",0.0020537714712472,"2007"
"EXETER","RI","EXETER_RI",0.00675675675675676,"2007"
"FAIRFIELD","CT","FAIRFIELD_CT",9.38021634663511e-08,"2007"
"FAIRHAVEN","MA","FAIRHAVEN_MA",0.0645274718543904,"2007"
"FALL RIVER","MA","FALL RIVER_MA",0.0866426246029546,"2007"
"FALMOUTH","MA","FALMOUTH_MA",0.0153860875676564,"2007"
"FALMOUTH","ME","FALMOUTH_ME",0.0151383752408843,"2007"
"FRANKFORT","ME","FRANKFORT_ME",1.12132083760409e-07,"2007"
"FRANKLIN","ME","FRANKLIN_ME",8.65182914072032e-05,"2007"
"FREEPORT","ME","FREEPORT_ME",0.0202164759154822,"2007"
"FREETOWN","MA","FREETOWN_MA",3.00000569475009e-07,"2007"
"FRENCHBORO","ME","FRENCHBORO_ME",0.00943241762171442,"2007"
