TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
1998,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.6312875,mg m^-3,GB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1998-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
1998,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5503285,mg m^-3,SS,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1998-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
1998,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5851635,mg m^-3,GOM,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1998-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
1998,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5026485,mg m^-3,MAB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1998-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
1999,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.8109139,mg m^-3,GB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1999-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
1999,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5933154,mg m^-3,SS,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1999-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
1999,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.6111063,mg m^-3,GOM,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1999-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
1999,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5036572,mg m^-3,MAB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1999-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2000,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.8565797,mg m^-3,GB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2000-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2000,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5811817,mg m^-3,SS,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2000-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2000,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5599663,mg m^-3,GOM,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2000-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2000,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.6214117,mg m^-3,MAB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2000-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2001,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.744875,mg m^-3,GB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2001-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2001,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5541153,mg m^-3,SS,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2001-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2001,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5054739,mg m^-3,GOM,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2001-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2001,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.6079747,mg m^-3,MAB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2001-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2002,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.721495,mg m^-3,GB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2002-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2002,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5709327,mg m^-3,SS,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2002-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2002,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.500501,mg m^-3,GOM,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2002-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2002,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5434312,mg m^-3,MAB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2002-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2003,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.6584057,mg m^-3,GB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2003-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2003,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5133871,mg m^-3,SS,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2003-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2003,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.456505,mg m^-3,GOM,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2003-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2003,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.5757762,mg m^-3,MAB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2003-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2004,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.7221371,mg m^-3,GB,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2004-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
2004,YYYY,ANNUAL_CHLOR_A_MEDIAN,0.4526056,mg m^-3,SS,NES_EPU_NOESTUARIES,SeaWiFS,PAN_ET_AL_2008,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2004-SEAWIFS-L3B2-CHLOR_A-PAN-STATS
