,Time,Region,Value,Units,Var,Source
1,1982,NE,2.413432033,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
2,1983,NE,2.368628014,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
3,1984,NE,2.245613711,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
4,1985,NE,2.340621721,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
5,1986,NE,2.37078711,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
6,1987,NE,2.224288392,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
7,1988,NE,2.199145068,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
8,1989,NE,2.116220484,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
9,1990,NE,2.100386938,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
10,1991,NE,2.045603085,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
11,1992,NE,2.009978667,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
12,1993,NE,2.070783895,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
13,1994,NE,2.061770447,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
14,1995,NE,2.091585427,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
15,1996,NE,2.024907222,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
16,1997,NE,2.052410282,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
17,1998,NE,2.018789077,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
18,1999,NE,2.014716228,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
19,2000,NE,2.063624619,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
20,2001,NE,2.057739611,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
21,2002,NE,2.039116329,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
22,2003,NE,2.049114208,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
23,2004,NE,2.054785748,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
24,2005,NE,2.102147474,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
25,2006,NE,2.054187395,Effective Shannon,Recreational fleet effort diversity across modes,"MRIP effort time series, processed to generate diversity measure."
