Year,Lower95,Median,Upper95,Calves
1990,259,261,265,12
1991,266,269,274,17
1992,276,279,284,12
1993,273,276,280,6
1994,284,286,289,9
1995,290,292,295,7
1996,300,303,307,21
1997,311,313,317,19
1998,310,313,316,5
1999,309,311,315,4
2000,307,308,311,1
2001,332,333,335,31
2002,344,345,348,21
2003,358,360,362,19
2004,366,368,371,16
2005,390,391,394,28
2006,400,402,405,19
2007,411,412,415,23
2008,429,430,433,23
2009,461,462,465,39
2010,473,476,480,19
2011,478,481,485,22
2012,467,472,477,7
2013,472,478,485,20
2014,468,474,480,11
2015,461,469,479,17
2016,447,453,461,14
2017,426,431,436,5
2018,386,389,393,0
2019,376,378,382,7
2020,352,356,360,10
2021,360,364,369,20
2022,346,356,363,15
