,Time,Value,EPU,Source,Var,Units
310,2006,0.48679637908935547,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
311,2007,-0.49161720275878906,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
312,2008,-0.691277027130127,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
313,2009,-0.6356396675109863,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
314,2010,0.49289608001708984,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
315,2011,0.4185056686401367,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
316,2012,0.4633007049560547,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
317,2013,0.40967464447021484,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
318,2014,0.16505050659179688,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
319,2015,-0.6163315773010254,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
320,2016,0.538548469543457,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
321,2017,-0.09883403778076172,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
322,2018,0.21127986907958984,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
323,2019,0.2309732437133789,GOM,MOM6,Fall_Bottom Temp Anomaly,degrees C
324,1993,10.074950218200684,MAB,MOM6,Annual_Bottom Temp,degrees C
325,1994,10.73049545288086,MAB,MOM6,Annual_Bottom Temp,degrees C
326,1995,12.062012672424316,MAB,MOM6,Annual_Bottom Temp,degrees C
327,1996,10.639744758605957,MAB,MOM6,Annual_Bottom Temp,degrees C
328,1997,11.047755241394043,MAB,MOM6,Annual_Bottom Temp,degrees C
329,1998,10.4855375289917,MAB,MOM6,Annual_Bottom Temp,degrees C
330,1999,11.157024383544922,MAB,MOM6,Annual_Bottom Temp,degrees C
331,2000,11.21389102935791,MAB,MOM6,Annual_Bottom Temp,degrees C
332,2001,11.060873985290527,MAB,MOM6,Annual_Bottom Temp,degrees C
333,2002,12.24759578704834,MAB,MOM6,Annual_Bottom Temp,degrees C
334,2003,10.484095573425293,MAB,MOM6,Annual_Bottom Temp,degrees C
335,2004,9.928282737731934,MAB,MOM6,Annual_Bottom Temp,degrees C
336,2005,10.385889053344727,MAB,MOM6,Annual_Bottom Temp,degrees C
337,2006,11.62857723236084,MAB,MOM6,Annual_Bottom Temp,degrees C
338,2007,10.723553657531738,MAB,MOM6,Annual_Bottom Temp,degrees C
339,2008,11.391509056091309,MAB,MOM6,Annual_Bottom Temp,degrees C
340,2009,10.555194854736328,MAB,MOM6,Annual_Bottom Temp,degrees C
341,2010,9.893315315246582,MAB,MOM6,Annual_Bottom Temp,degrees C
342,2011,10.435221672058105,MAB,MOM6,Annual_Bottom Temp,degrees C
343,2012,12.301170349121094,MAB,MOM6,Annual_Bottom Temp,degrees C
344,2013,10.828437805175781,MAB,MOM6,Annual_Bottom Temp,degrees C
345,2014,10.926700592041016,MAB,MOM6,Annual_Bottom Temp,degrees C
346,2015,10.996115684509277,MAB,MOM6,Annual_Bottom Temp,degrees C
347,2016,12.026451110839844,MAB,MOM6,Annual_Bottom Temp,degrees C
348,2017,11.660416603088379,MAB,MOM6,Annual_Bottom Temp,degrees C
349,2018,11.311649322509766,MAB,MOM6,Annual_Bottom Temp,degrees C
350,2019,12.199989318847656,MAB,MOM6,Annual_Bottom Temp,degrees C
351,1993,9.346823692321777,GB,MOM6,Annual_Bottom Temp,degrees C
352,1994,9.752291679382324,GB,MOM6,Annual_Bottom Temp,degrees C
353,1995,10.311363220214844,GB,MOM6,Annual_Bottom Temp,degrees C
354,1996,9.989516258239746,GB,MOM6,Annual_Bottom Temp,degrees C
355,1997,9.309195518493652,GB,MOM6,Annual_Bottom Temp,degrees C
356,1998,9.834465026855469,GB,MOM6,Annual_Bottom Temp,degrees C
357,1999,9.928377151489258,GB,MOM6,Annual_Bottom Temp,degrees C
358,2000,10.088786125183105,GB,MOM6,Annual_Bottom Temp,degrees C
359,2001,9.950826644897461,GB,MOM6,Annual_Bottom Temp,degrees C
360,2002,10.40377426147461,GB,MOM6,Annual_Bottom Temp,degrees C
361,2003,9.096282005310059,GB,MOM6,Annual_Bottom Temp,degrees C
362,2004,8.702677726745605,GB,MOM6,Annual_Bottom Temp,degrees C
363,2005,9.748403549194336,GB,MOM6,Annual_Bottom Temp,degrees C
364,2006,10.34875774383545,GB,MOM6,Annual_Bottom Temp,degrees C
365,2007,9.71334457397461,GB,MOM6,Annual_Bottom Temp,degrees C
366,2008,9.659825325012207,GB,MOM6,Annual_Bottom Temp,degrees C
367,2009,9.354304313659668,GB,MOM6,Annual_Bottom Temp,degrees C
368,2010,9.852038383483887,GB,MOM6,Annual_Bottom Temp,degrees C
369,2011,9.734620094299316,GB,MOM6,Annual_Bottom Temp,degrees C
370,2012,10.8381929397583,GB,MOM6,Annual_Bottom Temp,degrees C
371,2013,10.129463195800781,GB,MOM6,Annual_Bottom Temp,degrees C
372,2014,10.24219799041748,GB,MOM6,Annual_Bottom Temp,degrees C
373,2015,10.098589897155762,GB,MOM6,Annual_Bottom Temp,degrees C
374,2016,10.67829418182373,GB,MOM6,Annual_Bottom Temp,degrees C
375,2017,10.640536308288574,GB,MOM6,Annual_Bottom Temp,degrees C
376,2018,10.43513011932373,GB,MOM6,Annual_Bottom Temp,degrees C
377,2019,10.272504806518555,GB,MOM6,Annual_Bottom Temp,degrees C
378,1993,7.464849948883057,GOM,MOM6,Annual_Bottom Temp,degrees C
379,1994,8.24891185760498,GOM,MOM6,Annual_Bottom Temp,degrees C
380,1995,8.828081130981445,GOM,MOM6,Annual_Bottom Temp,degrees C
381,1996,8.200224876403809,GOM,MOM6,Annual_Bottom Temp,degrees C
382,1997,8.614234924316406,GOM,MOM6,Annual_Bottom Temp,degrees C
383,1998,8.496122360229492,GOM,MOM6,Annual_Bottom Temp,degrees C
384,1999,7.486815929412842,GOM,MOM6,Annual_Bottom Temp,degrees C
385,2000,7.692502498626709,GOM,MOM6,Annual_Bottom Temp,degrees C
386,2001,7.330089569091797,GOM,MOM6,Annual_Bottom Temp,degrees C
387,2002,8.013577461242676,GOM,MOM6,Annual_Bottom Temp,degrees C
388,2003,6.41137170791626,GOM,MOM6,Annual_Bottom Temp,degrees C
389,2004,5.68464469909668,GOM,MOM6,Annual_Bottom Temp,degrees C
390,2005,7.2137274742126465,GOM,MOM6,Annual_Bottom Temp,degrees C
391,2006,7.979781627655029,GOM,MOM6,Annual_Bottom Temp,degrees C
392,2007,7.153230667114258,GOM,MOM6,Annual_Bottom Temp,degrees C
393,2008,7.011013507843018,GOM,MOM6,Annual_Bottom Temp,degrees C
394,2009,6.800766468048096,GOM,MOM6,Annual_Bottom Temp,degrees C
395,2010,7.8666090965271,GOM,MOM6,Annual_Bottom Temp,degrees C
396,2011,8.290756225585938,GOM,MOM6,Annual_Bottom Temp,degrees C
397,2012,8.347907066345215,GOM,MOM6,Annual_Bottom Temp,degrees C
398,2013,7.9207282066345215,GOM,MOM6,Annual_Bottom Temp,degrees C
399,2014,7.355720043182373,GOM,MOM6,Annual_Bottom Temp,degrees C
400,2015,6.741750717163086,GOM,MOM6,Annual_Bottom Temp,degrees C
401,2016,8.070061683654785,GOM,MOM6,Annual_Bottom Temp,degrees C
402,2017,7.517481327056885,GOM,MOM6,Annual_Bottom Temp,degrees C
403,2018,7.544404983520508,GOM,MOM6,Annual_Bottom Temp,degrees C
404,2019,7.763740539550781,GOM,MOM6,Annual_Bottom Temp,degrees C
405,1993,8.59863524986463,GB,GLORYS,Annual_Bottom Temp,degree C
406,1994,9.30358268856045,GB,GLORYS,Annual_Bottom Temp,degree C
407,1995,9.37201531197051,GB,GLORYS,Annual_Bottom Temp,degree C
408,1996,7.9724595450536,GB,GLORYS,Annual_Bottom Temp,degree C
409,1997,8.89915452587415,GB,GLORYS,Annual_Bottom Temp,degree C
410,1998,8.35402025764731,GB,GLORYS,Annual_Bottom Temp,degree C
411,1999,9.93324129873268,GB,GLORYS,Annual_Bottom Temp,degree C
412,2000,9.45754486878169,GB,GLORYS,Annual_Bottom Temp,degree C
413,2001,9.30174383926135,GB,GLORYS,Annual_Bottom Temp,degree C
414,2002,9.71427682996728,GB,GLORYS,Annual_Bottom Temp,degree C
415,2003,8.51227952897838,GB,GLORYS,Annual_Bottom Temp,degree C
416,2004,7.739521664955,GB,GLORYS,Annual_Bottom Temp,degree C
417,2005,8.24821019631806,GB,GLORYS,Annual_Bottom Temp,degree C
418,2006,9.1997191419746,GB,GLORYS,Annual_Bottom Temp,degree C
419,2007,8.31210572248051,GB,GLORYS,Annual_Bottom Temp,degree C
420,2008,8.75665784071022,GB,GLORYS,Annual_Bottom Temp,degree C
421,2009,9.33656377847399,GB,GLORYS,Annual_Bottom Temp,degree C
422,2010,9.7969342702746,GB,GLORYS,Annual_Bottom Temp,degree C
423,2011,9.29052403998686,GB,GLORYS,Annual_Bottom Temp,degree C
424,2012,10.8158832309589,GB,GLORYS,Annual_Bottom Temp,degree C
425,2013,10.121226951597,GB,GLORYS,Annual_Bottom Temp,degree C
426,2014,10.130579287309,GB,GLORYS,Annual_Bottom Temp,degree C
427,2015,10.3030289566835,GB,GLORYS,Annual_Bottom Temp,degree C
428,2016,10.6303987538214,GB,GLORYS,Annual_Bottom Temp,degree C
429,2017,10.067201099327,GB,GLORYS,Annual_Bottom Temp,degree C
430,2018,9.66420637279606,GB,GLORYS,Annual_Bottom Temp,degree C
431,2019,9.10207527293064,GB,GLORYS,Annual_Bottom Temp,degree C
432,2020,9.90392867033342,GB,GLORYS,Annual_Bottom Temp,degree C
433,2021,10.7442706819267,GB,GLORYS,Annual_Bottom Temp,degree C
434,2022,10.6132618921314,GB,GLORYS,Annual_Bottom Temp,degree C
435,2023,8.79586341000513,GB,GLORYS,Annual_Bottom Temp,degree C
436,1993,6.27682710618816,GOM,GLORYS,Annual_Bottom Temp,degree C
437,1994,7.26221360179632,GOM,GLORYS,Annual_Bottom Temp,degree C
438,1995,7.24488464154123,GOM,GLORYS,Annual_Bottom Temp,degree C
439,1996,7.22900183976688,GOM,GLORYS,Annual_Bottom Temp,degree C
440,1997,7.11732023307735,GOM,GLORYS,Annual_Bottom Temp,degree C
441,1998,6.53407878889903,GOM,GLORYS,Annual_Bottom Temp,degree C
442,1999,6.78095007517303,GOM,GLORYS,Annual_Bottom Temp,degree C
443,2000,7.26042491076791,GOM,GLORYS,Annual_Bottom Temp,degree C
444,2001,6.83996077395776,GOM,GLORYS,Annual_Bottom Temp,degree C
445,2002,7.36932749433573,GOM,GLORYS,Annual_Bottom Temp,degree C
446,2003,6.34934120117727,GOM,GLORYS,Annual_Bottom Temp,degree C
447,2004,5.80301268812425,GOM,GLORYS,Annual_Bottom Temp,degree C
448,2005,6.13757812177239,GOM,GLORYS,Annual_Bottom Temp,degree C
449,2006,7.28069975440235,GOM,GLORYS,Annual_Bottom Temp,degree C
450,2007,6.60393226572291,GOM,GLORYS,Annual_Bottom Temp,degree C
451,2008,6.43964911921409,GOM,GLORYS,Annual_Bottom Temp,degree C
452,2009,6.47654397461661,GOM,GLORYS,Annual_Bottom Temp,degree C
453,2010,7.47808633358835,GOM,GLORYS,Annual_Bottom Temp,degree C
454,2011,7.89052116620329,GOM,GLORYS,Annual_Bottom Temp,degree C
455,2012,8.26053756719057,GOM,GLORYS,Annual_Bottom Temp,degree C
456,2013,8.08134205077427,GOM,GLORYS,Annual_Bottom Temp,degree C
457,2014,7.56521539871655,GOM,GLORYS,Annual_Bottom Temp,degree C
458,2015,7.7143328188976,GOM,GLORYS,Annual_Bottom Temp,degree C
459,2016,8.33432925364227,GOM,GLORYS,Annual_Bottom Temp,degree C
460,2017,7.92135795377584,GOM,GLORYS,Annual_Bottom Temp,degree C
461,2018,8.06219153486358,GOM,GLORYS,Annual_Bottom Temp,degree C
462,2019,8.14493482763184,GOM,GLORYS,Annual_Bottom Temp,degree C
463,2020,8.89959085960459,GOM,GLORYS,Annual_Bottom Temp,degree C
464,2021,9.28388063738452,GOM,GLORYS,Annual_Bottom Temp,degree C
465,2022,8.73317057490079,GOM,GLORYS,Annual_Bottom Temp,degree C
466,2023,9.06281697178389,GOM,GLORYS,Annual_Bottom Temp,degree C
467,1993,9.74644599105476,MAB,GLORYS,Annual_Bottom Temp,degree C
468,1994,10.4140899754859,MAB,GLORYS,Annual_Bottom Temp,degree C
469,1995,11.1670953958333,MAB,GLORYS,Annual_Bottom Temp,degree C
470,1996,9.11455640160177,MAB,GLORYS,Annual_Bottom Temp,degree C
471,1997,10.7564683968472,MAB,GLORYS,Annual_Bottom Temp,degree C
472,1998,9.96288547164582,MAB,GLORYS,Annual_Bottom Temp,degree C
473,1999,11.7867307510735,MAB,GLORYS,Annual_Bottom Temp,degree C
474,2000,11.0994406357297,MAB,GLORYS,Annual_Bottom Temp,degree C
475,2001,10.8417853635952,MAB,GLORYS,Annual_Bottom Temp,degree C
476,2002,11.8553028712677,MAB,GLORYS,Annual_Bottom Temp,degree C
477,2003,9.87343143499399,MAB,GLORYS,Annual_Bottom Temp,degree C
478,2004,9.15629029290501,MAB,GLORYS,Annual_Bottom Temp,degree C
479,2005,9.87356294586584,MAB,GLORYS,Annual_Bottom Temp,degree C
480,2006,11.6030176197761,MAB,GLORYS,Annual_Bottom Temp,degree C
481,2007,10.183411999485,MAB,GLORYS,Annual_Bottom Temp,degree C
482,2008,11.0856336294499,MAB,GLORYS,Annual_Bottom Temp,degree C
483,2009,11.1447039765655,MAB,GLORYS,Annual_Bottom Temp,degree C
484,2010,10.2789940717717,MAB,GLORYS,Annual_Bottom Temp,degree C
485,2011,10.9872719621392,MAB,GLORYS,Annual_Bottom Temp,degree C
486,2012,12.55659988903,MAB,GLORYS,Annual_Bottom Temp,degree C
487,2013,11.4373207819572,MAB,GLORYS,Annual_Bottom Temp,degree C
488,2014,11.7142951627705,MAB,GLORYS,Annual_Bottom Temp,degree C
489,2015,12.1505656906997,MAB,GLORYS,Annual_Bottom Temp,degree C
490,2016,12.172679203405,MAB,GLORYS,Annual_Bottom Temp,degree C
491,2017,11.280809082955,MAB,GLORYS,Annual_Bottom Temp,degree C
492,2018,10.5768020648968,MAB,GLORYS,Annual_Bottom Temp,degree C
493,2019,11.4061310304957,MAB,GLORYS,Annual_Bottom Temp,degree C
494,2020,11.8849236838752,MAB,GLORYS,Annual_Bottom Temp,degree C
495,2021,12.0940213853053,MAB,GLORYS,Annual_Bottom Temp,degree C
496,2022,12.2098167666073,MAB,GLORYS,Annual_Bottom Temp,degree C
497,2023,10.6764142517801,MAB,GLORYS,Annual_Bottom Temp,degree C
498,2021,10.1951077537165,GB,PSY,Annual_Bottom Temp,degree C
499,2022,10.1552419232793,GB,PSY,Annual_Bottom Temp,degree C
500,2023,9.17384487574997,GB,PSY,Annual_Bottom Temp,degree C
501,2021,8.86805190484818,GOM,PSY,Annual_Bottom Temp,degree C
502,2022,8.10597827570309,GOM,PSY,Annual_Bottom Temp,degree C
503,2023,8.19959781499365,GOM,PSY,Annual_Bottom Temp,degree C
504,2021,12.2072360733764,MAB,PSY,Annual_Bottom Temp,degree C
505,2022,12.0768009311035,MAB,PSY,Annual_Bottom Temp,degree C
506,2023,11.6788920614064,MAB,PSY,Annual_Bottom Temp,degree C
507,1993,-0.186538845,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
508,1993,-0.745028306,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
509,1993,-0.751763829,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
510,1993,-1.121415711,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
511,1993,-0.644957293,GOM,GLORYS,Fall_Bottom Temp Anomaly,degree C
512,1993,-1.196136707,GOM,GLORYS,Spring_Bottom Temp Anomaly,degree C
513,1993,-1.158245716,GOM,GLORYS,Summer_Bottom Temp Anomaly,degree C
514,1993,-0.782634348,GOM,GLORYS,Winter_Bottom Temp Anomaly,degree C
515,1993,-1.073990894,MAB,GLORYS,Fall_Bottom Temp Anomaly,degree C
516,1993,-1.34182571,MAB,GLORYS,Spring_Bottom Temp Anomaly,degree C
517,1993,-0.966704051,MAB,GLORYS,Summer_Bottom Temp Anomaly,degree C
518,1993,-1.474322818,MAB,GLORYS,Winter_Bottom Temp Anomaly,degree C
519,1994,-0.124312616,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
520,1994,0.112015143,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
521,1994,0.820238868,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
522,1994,-0.806055596,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
523,1994,0.381305099,GOM,GLORYS,Fall_Bottom Temp Anomaly,degree C
524,1994,0.004540951,GOM,GLORYS,Spring_Bottom Temp Anomaly,degree C
525,1994,0.065981524,GOM,GLORYS,Summer_Bottom Temp Anomaly,degree C
526,1994,-0.293383744,GOM,GLORYS,Winter_Bottom Temp Anomaly,degree C
527,1994,-0.032116469,MAB,GLORYS,Fall_Bottom Temp Anomaly,degree C
528,1994,-0.48104829,MAB,GLORYS,Spring_Bottom Temp Anomaly,degree C
529,1994,-0.508911489,MAB,GLORYS,Summer_Bottom Temp Anomaly,degree C
530,1994,-1.170491725,MAB,GLORYS,Winter_Bottom Temp Anomaly,degree C
531,1995,-0.028698028,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
532,1995,-0.009367096,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
533,1995,0.326324435,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
534,1995,-0.011755931,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
535,1995,-0.120181737,GOM,GLORYS,Fall_Bottom Temp Anomaly,degree C
536,1995,0.045458198,GOM,GLORYS,Spring_Bottom Temp Anomaly,degree C
537,1995,-0.007133676,GOM,GLORYS,Summer_Bottom Temp Anomaly,degree C
538,1995,0.166707892,GOM,GLORYS,Winter_Bottom Temp Anomaly,degree C
539,1995,0.110387274,MAB,GLORYS,Fall_Bottom Temp Anomaly,degree C
540,1995,-0.078686653,MAB,GLORYS,Spring_Bottom Temp Anomaly,degree C
541,1995,0.709259761,MAB,GLORYS,Summer_Bottom Temp Anomaly,degree C
542,1995,0.062031758,MAB,GLORYS,Winter_Bottom Temp Anomaly,degree C
543,1996,-2.001550931,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
544,1996,-0.707568996,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
545,1996,-1.542241911,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
546,1996,-1.019937148,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
547,1996,-0.139171228,GOM,GLORYS,Fall_Bottom Temp Anomaly,degree C
548,1996,0.188852481,GOM,GLORYS,Spring_Bottom Temp Anomaly,degree C
549,1996,0.073442755,GOM,GLORYS,Summer_Bottom Temp Anomaly,degree C
550,1996,-0.100088889,GOM,GLORYS,Winter_Bottom Temp Anomaly,degree C
551,1996,-2.121829274,MAB,GLORYS,Fall_Bottom Temp Anomaly,degree C
552,1996,-1.525417839,MAB,GLORYS,Spring_Bottom Temp Anomaly,degree C
553,1996,-1.692733433,MAB,GLORYS,Summer_Bottom Temp Anomaly,degree C
554,1996,-1.999653145,MAB,GLORYS,Winter_Bottom Temp Anomaly,degree C
555,1997,-0.894071663,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
556,1997,-0.349483782,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
557,1997,0.289862681,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
558,1997,-0.656556982,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
559,1997,-0.296296792,GOM,GLORYS,Fall_Bottom Temp Anomaly,degree C
560,1997,-0.00996589,GOM,GLORYS,Spring_Bottom Temp Anomaly,degree C
561,1997,-0.055079312,GOM,GLORYS,Summer_Bottom Temp Anomaly,degree C
562,1997,-0.06039025,GOM,GLORYS,Winter_Bottom Temp Anomaly,degree C
563,1997,-0.946623169,MAB,GLORYS,Fall_Bottom Temp Anomaly,degree C
564,1997,0.365482875,MAB,GLORYS,Spring_Bottom Temp Anomaly,degree C
565,1997,-0.241412324,MAB,GLORYS,Summer_Bottom Temp Anomaly,degree C
566,1997,0.023582503,MAB,GLORYS,Winter_Bottom Temp Anomaly,degree C
567,1998,-1.469982788,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
568,1998,-0.509674488,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
569,1998,-0.914848818,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
570,1998,-0.87838081,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
571,1998,-1.206339448,GOM,GLORYS,Fall_Bottom Temp Anomaly,degree C
572,1998,-0.354886397,GOM,GLORYS,Spring_Bottom Temp Anomaly,degree C
573,1998,-0.818999255,GOM,GLORYS,Summer_Bottom Temp Anomaly,degree C
574,1998,-0.377304851,GOM,GLORYS,Winter_Bottom Temp Anomaly,degree C
575,1998,-1.395183743,MAB,GLORYS,Fall_Bottom Temp Anomaly,degree C
576,1998,-0.859025517,MAB,GLORYS,Spring_Bottom Temp Anomaly,degree C
577,1998,-1.006218412,MAB,GLORYS,Summer_Bottom Temp Anomaly,degree C
578,1998,-0.714169314,MAB,GLORYS,Winter_Bottom Temp Anomaly,degree C
579,1999,0.94071029,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
580,1999,0.292019957,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
581,1999,1.228854117,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
582,1999,0.069696387,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
583,1999,0.064745871,GOM,GLORYS,Fall_Bottom Temp Anomaly,degree C
584,1999,-0.567680752,GOM,GLORYS,Spring_Bottom Temp Anomaly,degree C
585,1999,-0.302857555,GOM,GLORYS,Summer_Bottom Temp Anomaly,degree C
586,1999,-0.95992345,GOM,GLORYS,Winter_Bottom Temp Anomaly,degree C
587,1999,1.019949482,MAB,GLORYS,Fall_Bottom Temp Anomaly,degree C
588,1999,0.399230225,MAB,GLORYS,Spring_Bottom Temp Anomaly,degree C
589,1999,1.551700229,MAB,GLORYS,Summer_Bottom Temp Anomaly,degree C
590,1999,0.338713188,MAB,GLORYS,Winter_Bottom Temp Anomaly,degree C
591,2000,-0.84074248,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
592,2000,0.85363527,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
593,2000,0.357658453,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
594,2000,0.277242789,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
595,2000,-0.176745882,GOM,GLORYS,Fall_Bottom Temp Anomaly,degree C
596,2000,0.157308313,GOM,GLORYS,Spring_Bottom Temp Anomaly,degree C
597,2000,0.034641816,GOM,GLORYS,Summer_Bottom Temp Anomaly,degree C
598,2000,0.130083906,GOM,GLORYS,Winter_Bottom Temp Anomaly,degree C
599,2000,-0.892536208,MAB,GLORYS,Fall_Bottom Temp Anomaly,degree C
600,2000,1.016259152,MAB,GLORYS,Spring_Bottom Temp Anomaly,degree C
601,2000,0.10290656,MAB,GLORYS,Summer_Bottom Temp Anomaly,degree C
602,2000,0.34433642,MAB,GLORYS,Winter_Bottom Temp Anomaly,degree C
603,2001,0.331220498,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
604,2001,-0.058517683,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
605,2001,0.030743892,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
606,2001,-0.28572752,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
607,2001,-0.627430165,GOM,GLORYS,Fall_Bottom Temp Anomaly,degree C
608,2001,-0.273705878,GOM,GLORYS,Spring_Bottom Temp Anomaly,degree C
609,2001,-0.50170645,GOM,GLORYS,Summer_Bottom Temp Anomaly,degree C
610,2001,-0.125426378,GOM,GLORYS,Winter_Bottom Temp Anomaly,degree C
611,2001,0.807445977,MAB,GLORYS,Fall_Bottom Temp Anomaly,degree C
612,2001,-0.607529706,MAB,GLORYS,Spring_Bottom Temp Anomaly,degree C
613,2001,0.249897503,MAB,GLORYS,Summer_Bottom Temp Anomaly,degree C
614,2001,-0.918802914,MAB,GLORYS,Winter_Bottom Temp Anomaly,degree C
615,2002,0.096292047,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
616,2002,0.655419321,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
617,2002,0.587272789,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
618,2002,0.311732253,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
619,2002,0.216824203,GOM,GLORYS,Fall_Bottom Temp Anomaly,degree C
620,2002,0.264809254,GOM,GLORYS,Spring_Bottom Temp Anomaly,degree C
621,2002,0.277970692,GOM,GLORYS,Summer_Bottom Temp Anomaly,degree C
622,2002,-0.175877392,GOM,GLORYS,Winter_Bottom Temp Anomaly,degree C
623,2002,0.106663423,MAB,GLORYS,Fall_Bottom Temp Anomaly,degree C
624,2002,1.432644928,MAB,GLORYS,Spring_Bottom Temp Anomaly,degree C
625,2002,0.593151849,MAB,GLORYS,Summer_Bottom Temp Anomaly,degree C
626,2002,1.450243381,MAB,GLORYS,Winter_Bottom Temp Anomaly,degree C
627,2003,-0.691557195,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
628,2003,-0.75274543,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
629,2003,-0.674820053,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
630,2003,-1.043001334,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
631,2003,-0.979034359,GOM,GLORYS,Fall_Bottom Temp Anomaly,degree C
632,2003,-0.989030403,GOM,GLORYS,Spring_Bottom Temp Anomaly,degree C
633,2003,-1.036398795,GOM,GLORYS,Summer_Bottom Temp Anomaly,degree C
634,2003,-0.490893121,GOM,GLORYS,Winter_Bottom Temp Anomaly,degree C
635,2003,-0.66888823,MAB,GLORYS,Fall_Bottom Temp Anomaly,degree C
636,2003,-1.293442617,MAB,GLORYS,Spring_Bottom Temp Anomaly,degree C
637,2003,-1.083427906,MAB,GLORYS,Summer_Bottom Temp Anomaly,degree C
638,2003,-1.30474868,MAB,GLORYS,Winter_Bottom Temp Anomaly,degree C
639,2004,-1.615897603,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
640,2004,-1.351816696,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
641,2004,-1.658105159,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
642,2004,-1.587709877,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
643,2004,-1.561151877,GOM,GLORYS,Fall_Bottom Temp Anomaly,degree C
644,2004,-1.51261194,GOM,GLORYS,Spring_Bottom Temp Anomaly,degree C
645,2004,-1.592328347,GOM,GLORYS,Summer_Bottom Temp Anomaly,degree C
646,2004,-1.025432223,GOM,GLORYS,Winter_Bottom Temp Anomaly,degree C
647,2004,-0.909104578,MAB,GLORYS,Fall_Bottom Temp Anomaly,degree C
648,2004,-1.97701274,MAB,GLORYS,Spring_Bottom Temp Anomaly,degree C
649,2004,-2.59137681,MAB,GLORYS,Summer_Bottom Temp Anomaly,degree C
650,2004,-1.717896379,MAB,GLORYS,Winter_Bottom Temp Anomaly,degree C
651,2005,-0.695284994,GB,GLORYS,Fall_Bottom Temp Anomaly,degree C
652,2005,-1.116489278,GB,GLORYS,Spring_Bottom Temp Anomaly,degree C
653,2005,-1.109252139,GB,GLORYS,Summer_Bottom Temp Anomaly,degree C
654,2005,-1.28561414,GB,GLORYS,Winter_Bottom Temp Anomaly,degree C
