SAMPLE_DATE,LOCATION,LOCATION_ID,Species,UID,LATITUDE_DECIMAL,LONGITUDE_DECIMAL,CALCULATED_SCORE,Month,Year,Over_44_threshold
5/17/2005,High Is.,PSP15.15,Mytilus,051705PSP15.15Myt,43.8874,-69.54745,42,May,2005,No
5/17/2005,Bristol Gut,PSP15.12,Mytilus,051705PSP15.12Myt,43.86204,-69.55872,50,May,2005,Yes
5/17/2005,Christmas Cove,PSP15.13,Mytilus,051705PSP15.13Myt,43.84756,-69.55702,52,May,2005,Yes
5/17/2005,Graveyard Pt.,PSP15.2,Mytilus,051705PSP15.2Myt,43.8782,-69.52402,0,May,2005,No
5/17/2005,Ames Cove,PSP16.15,Mytilus,051705PSP16.15Myt,43.97932,-69.36459,47,May,2005,Yes
5/17/2005,Garrison Is. Bar,PSP16.25,Mytilus,051705PSP16.25Myt,43.96986,-69.32865,46,May,2005,Yes
5/17/2005,Stones Pt.,PSP16.32,Mytilus,051705PSP16.32Myt,43.97,-69.27691,0,May,2005,No
5/17/2005,Pemaquid Pt.,PSP15.21,Mytilus,051705PSP15.21Myt,43.83186,-69.5139,0,May,2005,No
5/17/2005,Chamberlain,PSP15.23,Mytilus,051705PSP15.23Myt,43.88774,-69.47769,0,May,2005,No
5/17/2005,Timber Pt.,PSP16.12,Mytilus,051705PSP16.12Myt,44.00908,-69.35513,0,May,2005,No
5/17/2005,Gleason Cove,PSP27.46,Mytilus,051705PSP27.46Myt,44.97084,-67.05254,71,May,2005,Yes
5/17/2005,Mathews Is.,PSP27.44,Mytilus,051705PSP27.44Myt,44.91431,-67.02524,44,May,2005,Yes
5/17/2005,Cable Area,PSP27.43,Mytilus,051705PSP27.43Myt,44.93407,-67.04828,43,May,2005,No
5/17/2005,Birch Pt. Perry,PSP27.4,Mytilus,051705PSP27.4Myt,44.91796,-67.07182,0,May,2005,No
5/17/2005,Leighton Pt.,PSP27.32,Mytilus,051705PSP27.32Myt,44.89754,-67.11312,50,May,2005,Yes
5/17/2005,Hallowell Is.,PSP27.25,Mytilus,051705PSP27.25Myt,44.87774,-67.1639,0,May,2005,No
5/17/2005,Edmunds Public Boat Ramp,PSP27.24,Mytilus,051705PSP27.24Myt,44.85744,-67.14813,0,May,2005,No
5/18/2005,Spruce Head,PSP17.06,Mytilus,051805PSP17.06Myt,44.00593,-69.12441,43,May,2005,No
5/18/2005,Howard Pt.,PSP16.4,Mytilus,051805PSP16.4Myt,43.94755,-69.27711,0,May,2005,No
5/18/2005,Port Clyde,PSP16.41,Mytilus,051805PSP16.41Myt,43.92526,-69.259,0,May,2005,No
5/18/2005,Martinsville,PSP17.01,Mytilus,051805PSP17.01Myt,43.94277,-69.23016,0,May,2005,No
5/18/2005,Bay Pt.,PSP14.01,Mytilus,051805PSP14.01Myt,43.75479,-69.77623,0,May,2005,No
5/18/2005,Sagadahoc Bay,PSP14.03,Mytilus,051805PSP14.03Myt,43.75692,-69.75555,0,May,2005,No
5/18/2005,Indian Pt. Georgetown,PSP14.02,Mytilus,051805PSP14.02Myt,43.75329,-69.75399,0,May,2005,No
5/18/2005,Little R. Georgetown,PSP14.04,Mytilus,051805PSP14.04Myt,43.77558,-69.73642,0,May,2005,No
5/18/2005,North Haven,PSP18.11,Mytilus,051805PSP18.11Myt,,,40,May,2005,No
5/18/2005,Over Pt.,PSP23.15,Mytilus,051805PSP23.15Myt,44.43563,-67.91168,0,May,2005,No
5/18/2005,Corea Hbr.,PSP23.07,Mytilus,051805PSP23.07Myt,44.39319,-67.97628,0,May,2005,No
5/18/2005,East Pond Cove,PSP23.01,Mytilus,051805PSP23.01Myt,44.33762,-68.04779,41,May,2005,No
5/18/2005,West Pond Cove,PSP22.34,Mytilus,051805PSP22.34Myt,44.34343,-68.06095,53,May,2005,Yes
5/18/2005,Mosquito Hbr.,PSP22.33,Mytilus,051805PSP22.33Myt,44.37522,-68.0711,57,May,2005,Yes
5/18/2005,South Gouldsboro,PSP22.3,Mytilus,051805PSP22.3Myt,44.41331,-68.10916,0,May,2005,No
5/18/2005,Bar Hbr. Airport,PSP22.07,Mytilus,051805PSP22.07Myt,44.44243,-68.35756,0,May,2005,No
5/19/2005,Bear Is. Phippsburg,PSP12.28,Mytilus,051905PSP12.28Myt,43.78556,-69.87415,1403,May,2005,Yes
5/19/2005,Sebasco,PSP12.3,Mytilus,051905PSP12.3Myt,43.7637,-69.8616,274,May,2005,Yes
5/19/2005,Hermit Is.,PSP12.33,Mytilus,051905PSP12.33Myt,,,998,May,2005,Yes
5/19/2005,Head Beach,PSP12.34,Mytilus,051905PSP12.34Myt,43.71711,-69.84999,180,May,2005,Yes
5/19/2005,Bird Pt.,PSP16.33,Mytilus,051905PSP16.33Myt,43.97934,-69.26452,0,May,2005,No
5/19/2005,Birch Pt. Perry,PSP27.4,Mytilus,051905PSP27.4Myt,44.91796,-67.07182,0,May,2005,No
5/19/2005,Leighton Pt.,PSP27.32,Mytilus,051905PSP27.32Myt,44.89754,-67.11312,48,May,2005,Yes
5/19/2005,Hallowell Is.,PSP27.25,Mytilus,051905PSP27.25Myt,44.87774,-67.1639,0,May,2005,No
5/19/2005,Edmunds Public Boat Ramp,PSP27.24,Mytilus,051905PSP27.24Myt,44.85744,-67.14813,0,May,2005,No
