,Time,Season,Value,EPU,Unit
0,1993,Winter,-1.3638182,MAB,degrees C
1,1993,Spring,-0.92988396,MAB,degrees C
2,1993,Summer,0.26735687,MAB,degrees C
3,1993,Fall,-0.18679523,MAB,degrees C
4,1994,Winter,-0.99929714,MAB,degrees C
5,1994,Spring,0.13030243,MAB,degrees C
6,1994,Summer,-0.5492649,MAB,degrees C
7,1994,Fall,-0.028302193,MAB,degrees C
8,1995,Winter,1.6783772,MAB,degrees C
9,1995,Spring,0.5867052,MAB,degrees C
10,1995,Summer,0.47817993,MAB,degrees C
11,1995,Fall,0.5247412,MAB,degrees C
12,1996,Winter,-1.3634953,MAB,degrees C
13,1996,Spring,-0.35824776,MAB,degrees C
14,1996,Summer,-0.6235504,MAB,degrees C
15,1996,Fall,-0.74767685,MAB,degrees C
16,1997,Winter,0.66545486,MAB,degrees C
17,1997,Spring,-1.1122074,MAB,degrees C
18,1997,Summer,-0.83511734,MAB,degrees C
19,1997,Fall,-1.3716583,MAB,degrees C
20,1998,Winter,-0.66418743,MAB,degrees C
21,1998,Spring,-0.35069084,MAB,degrees C
22,1998,Summer,0.19269371,MAB,degrees C
23,1998,Fall,0.34365845,MAB,degrees C
24,1999,Winter,0.66309834,MAB,degrees C
25,1999,Spring,-0.15521145,MAB,degrees C
26,1999,Summer,0.15063667,MAB,degrees C
27,1999,Fall,-0.15656185,MAB,degrees C
28,2000,Winter,0.09437561,MAB,degrees C
29,2000,Spring,0.2587824,MAB,degrees C
30,2000,Summer,-0.49907494,MAB,degrees C
31,2000,Fall,-0.22238636,MAB,degrees C
32,2001,Winter,0.45791054,MAB,degrees C
33,2001,Spring,0.6174669,MAB,degrees C
34,2001,Summer,-0.0881958,MAB,degrees C
35,2001,Fall,0.93685436,MAB,degrees C
36,2002,Winter,2.2042294,MAB,degrees C
37,2002,Spring,1.3704586,MAB,degrees C
38,2002,Summer,0.69804955,MAB,degrees C
39,2002,Fall,0.5135994,MAB,degrees C
40,2003,Winter,-0.024471283,MAB,degrees C
41,2003,Spring,-0.107705116,MAB,degrees C
42,2003,Summer,-0.33114433,MAB,degrees C
43,2003,Fall,-0.4619589,MAB,degrees C
44,2004,Winter,-1.247716,MAB,degrees C
45,2004,Spring,-0.059695244,MAB,degrees C
46,2004,Summer,-0.3680191,MAB,degrees C
47,2004,Fall,-0.40168476,MAB,degrees C
48,2005,Winter,-0.7679477,MAB,degrees C
49,2005,Spring,-1.011467,MAB,degrees C
50,2005,Summer,0.77132034,MAB,degrees C
51,2005,Fall,0.5507488,MAB,degrees C
52,2006,Winter,0.73196316,MAB,degrees C
53,2006,Spring,0.23748302,MAB,degrees C
54,2006,Summer,0.13310814,MAB,degrees C
55,2006,Fall,0.5904188,MAB,degrees C
56,2007,Winter,0.9391136,MAB,degrees C
57,2007,Spring,-0.70004463,MAB,degrees C
58,2007,Summer,0.09342384,MAB,degrees C
59,2007,Fall,1.0560207,MAB,degrees C
60,2008,Winter,1.0145521,MAB,degrees C
61,2008,Spring,0.8577471,MAB,degrees C
62,2008,Summer,0.11205292,MAB,degrees C
63,2008,Fall,-0.21946049,MAB,degrees C
64,2009,Winter,-0.76255083,MAB,degrees C
65,2009,Spring,0.10832882,MAB,degrees C
66,2009,Summer,-0.1787262,MAB,degrees C
67,2009,Fall,-0.11004162,MAB,degrees C
68,2010,Winter,-1.2556071,MAB,degrees C
69,2010,Spring,0.61785984,MAB,degrees C
70,2010,Summer,0.57629967,MAB,degrees C
71,2010,Fall,-0.60950375,MAB,degrees C
72,2011,Winter,-1.1533904,MAB,degrees C
73,2011,Spring,1.0471716,MAB,degrees C
74,2011,Summer,0.36711884,MAB,degrees C
75,2011,Fall,0.5207615,MAB,degrees C
76,2012,Winter,1.7325659,MAB,degrees C
77,2012,Spring,1.8012409,MAB,degrees C
78,2012,Summer,1.0760822,MAB,degrees C
79,2012,Fall,0.28774452,MAB,degrees C
80,2013,Winter,0.012394905,MAB,degrees C
81,2013,Spring,-0.17416859,MAB,degrees C
82,2013,Summer,-0.18158531,MAB,degrees C
83,2013,Fall,0.29155827,MAB,degrees C
84,2014,Winter,0.050915718,MAB,degrees C
85,2014,Spring,0.37547588,MAB,degrees C
86,2014,Summer,0.24580956,MAB,degrees C
87,2014,Fall,0.653182,MAB,degrees C
88,2015,Winter,-0.4791875,MAB,degrees C
89,2015,Spring,0.5303993,MAB,degrees C
90,2015,Summer,1.1035995,MAB,degrees C
91,2015,Fall,1.9471436,MAB,degrees C
92,2016,Winter,1.8293562,MAB,degrees C
93,2016,Spring,0.3873396,MAB,degrees C
94,2016,Summer,1.3242321,MAB,degrees C
95,2016,Fall,1.1419945,MAB,degrees C
96,2017,Winter,1.3841953,MAB,degrees C
97,2017,Spring,1.0191507,MAB,degrees C
98,2017,Summer,0.39669037,MAB,degrees C
99,2017,Fall,1.9191246,MAB,degrees C
100,2018,Winter,0.4606905,MAB,degrees C
101,2018,Spring,0.7297096,MAB,degrees C
102,2018,Summer,1.5761566,MAB,degrees C
103,2018,Fall,0.8567829,MAB,degrees C
104,2019,Winter,1.2284422,MAB,degrees C
105,2019,Spring,2.0812073,MAB,degrees C
106,2019,Summer,1.5683002,MAB,degrees C
107,2019,Fall,1.2212734,MAB,degrees C
108,1993,Winter,-1.4405818,GOM,degrees C
109,1993,Spring,-1.0143051,GOM,degrees C
110,1993,Summer,-0.51164246,GOM,degrees C
111,1993,Fall,-0.8281183,GOM,degrees C
112,1994,Winter,-0.7667155,GOM,degrees C
113,1994,Spring,-0.37033367,GOM,degrees C
114,1994,Summer,-0.006658554,GOM,degrees C
