Date,2021 Daily,2010-2020 avg, 2010-2020 min, 2010-2020 max
04/19/2021 00:00:00,9.03,10.50,7.15,14.55
04/20/2021 00:00:00,9.19,11.11,7.70,14.54
04/21/2021 00:00:00,10.77,10.62,5.93,14.54
04/22/2021 00:00:00,10.87,10.30,5.90,14.15
04/23/2021 00:00:00,11.44,10.69,6.31,14.23
04/24/2021 00:00:00,10.99,10.68,6.22,13.63
04/25/2021 00:00:00,11.36,10.86,5.85,13.92
04/26/2021 00:00:00,11.26,10.39,4.71,13.93
04/27/2021 00:00:00,10.97,10.10,4.75,14.06
04/28/2021 00:00:00,10.85,9.46,5.13,13.38
04/29/2021 00:00:00,10.95,9.47,5.54,13.17
04/30/2021 00:00:00,11.21,9.71,5.70,13.71
05/01/2021 00:00:00,11.56,10.22,5.76,13.26
05/02/2021 00:00:00,11.70,10.13,5.76,13.21
05/03/2021 00:00:00,11.67,9.49,5.62,13.21
05/04/2021 00:00:00,11.88,9.12,5.41,13.07
05/05/2021 00:00:00,12.15,9.67,5.79,13.33
05/06/2021 00:00:00,11.97,9.19,5.47,13.70
05/07/2021 00:00:00,11.86,8.90,4.41,13.17
05/08/2021 00:00:00,11.92,8.34,4.84,12.99
05/09/2021 00:00:00,11.86,8.95,5.46,13.08
05/10/2021 00:00:00,12.04,9.03,5.71,13.14
05/11/2021 00:00:00,11.84,8.57,3.21,13.24
05/12/2021 00:00:00,11.63,7.99,3.35,12.83
05/13/2021 00:00:00,10.77,8.30,3.83,12.60
05/14/2021 00:00:00,10.24,8.45,4.65,12.34
05/15/2021 00:00:00,9.44,8.44,4.69,13.16
05/16/2021 00:00:00,9.55,8.50,4.69,13.17
05/17/2021 00:00:00,9.54,8.81,5.00,12.91
05/18/2021 00:00:00,9.27,8.37,4.74,13.12
05/19/2021 00:00:00,9.35,8.37,4.55,13.26
05/20/2021 00:00:00,9.68,8.54,4.34,12.72
05/21/2021 00:00:00,10.22,8.27,4.28,13.35
05/22/2021 00:00:00,10.32,7.64,3.74,14.03
05/23/2021 00:00:00,10.01,7.17,3.78,14.59
05/24/2021 00:00:00,10.41,7.11,3.81,12.73
05/25/2021 00:00:00,10.17,7.19,3.79,12.74
05/26/2021 00:00:00,10.35,7.05,4.05,13.00
05/27/2021 00:00:00,10.58,6.85,3.96,13.57
05/28/2021 00:00:00,10.51,7.26,4.26,13.89
05/29/2021 00:00:00,10.95,7.57,4.09,13.99
05/30/2021 00:00:00,11.28,7.56,3.52,13.83
05/31/2021 00:00:00,9.96,7.87,3.40,13.96
06/01/2021 00:00:00,9.20,7.42,2.86,13.94
06/02/2021 00:00:00,9.41,7.15,2.61,13.96
06/03/2021 00:00:00,10.41,7.28,2.31,13.98
06/04/2021 00:00:00,10.87,7.39,2.07,13.85
06/05/2021 00:00:00,10.68,6.94,1.99,14.02
06/06/2021 00:00:00,10.76,7.16,1.97,13.92
06/07/2021 00:00:00,10.81,7.87,2.17,13.91
06/08/2021 00:00:00,10.69,9.19,6.25,13.99
06/09/2021 00:00:00,10.83,8.94,6.59,14.00
06/10/2021 00:00:00,10.69,8.88,6.57,13.86
06/11/2021 00:00:00,10.96,10.36,8.26,13.77
06/12/2021 00:00:00,10.85,9.64,6.40,13.62
06/13/2021 00:00:00,10.84,9.15,6.07,13.59
06/14/2021 00:00:00,10.56,9.45,6.28,13.48
06/15/2021 00:00:00,10.68,9.05,5.16,13.56
06/16/2021 00:00:00,10.73,8.56,5.06,13.47
06/17/2021 00:00:00,10.45,8.96,6.34,13.44
06/18/2021 00:00:00,9.95,8.85,6.33,13.29
06/19/2021 00:00:00,10.53,8.55,6.40,12.83
06/20/2021 00:00:00,10.62,8.61,6.60,12.28
06/21/2021 00:00:00,10.98,8.76,6.38,12.23
06/22/2021 00:00:00,11.39,8.91,6.51,12.29
06/23/2021 00:00:00,11.14,8.90,7.10,11.75
06/24/2021 00:00:00,10.95,8.90,7.23,12.00
06/25/2021 00:00:00,10.79,9.06,7.19,11.76
06/26/2021 00:00:00,11.04,9.38,6.68,11.59
06/27/2021 00:00:00,11.68,9.43,6.31,11.76
06/28/2021 00:00:00,12.17,9.14,6.52,11.96
06/29/2021 00:00:00,12.34,9.05,5.80,14.86
06/30/2021 00:00:00,12.35,9.15,5.96,14.88
07/01/2021 00:00:00,12.41,9.31,5.99,14.78
07/02/2021 00:00:00,nan,9.13,6.06,14.96
07/03/2021 00:00:00,nan,9.14,6.04,14.71
07/04/2021 00:00:00,nan,9.26,4.74,14.70
07/05/2021 00:00:00,nan,9.33,5.81,14.72
07/06/2021 00:00:00,nan,9.76,6.36,14.80
07/07/2021 00:00:00,nan,9.82,6.35,14.82
07/08/2021 00:00:00,nan,10.28,4.78,14.99
07/09/2021 00:00:00,nan,10.22,3.93,14.97
07/10/2021 00:00:00,nan,10.20,3.74,14.79
07/11/2021 00:00:00,nan,10.18,3.59,14.86
07/12/2021 00:00:00,nan,10.09,3.27,14.76
07/13/2021 00:00:00,nan,9.93,3.17,14.16
07/14/2021 00:00:00,nan,9.59,2.87,14.63
07/15/2021 00:00:00,nan,8.87,2.90,14.95
07/16/2021 00:00:00,nan,9.83,3.08,14.89
07/17/2021 00:00:00,nan,10.94,4.38,14.83
07/18/2021 00:00:00,nan,10.81,4.44,14.80
07/19/2021 00:00:00,nan,10.69,4.62,14.63
07/20/2021 00:00:00,11.80,11.06,7.57,14.71
07/21/2021 00:00:00,11.75,11.11,8.82,14.69
07/22/2021 00:00:00,11.63,11.15,7.27,14.60
07/23/2021 00:00:00,11.08,11.29,8.80,14.58
07/24/2021 00:00:00,10.76,11.07,8.89,14.47
07/25/2021 00:00:00,11.37,11.11,8.81,14.38
07/26/2021 00:00:00,11.13,10.94,8.70,14.45
07/27/2021 00:00:00,11.25,11.14,8.32,14.99
07/28/2021 00:00:00,11.28,11.59,8.40,14.95
07/29/2021 00:00:00,11.21,11.61,8.36,14.88
07/30/2021 00:00:00,11.01,11.71,7.60,14.97
07/31/2021 00:00:00,11.41,11.76,5.60,14.94
08/01/2021 00:00:00,10.98,11.45,4.68,15.14
08/02/2021 00:00:00,11.23,11.71,5.97,15.03
08/03/2021 00:00:00,11.46,11.76,6.75,15.05
08/04/2021 00:00:00,11.09,12.17,6.75,15.13
08/05/2021 00:00:00,10.79,12.34,6.82,15.40
08/06/2021 00:00:00,9.55,12.24,6.96,15.19
08/07/2021 00:00:00,9.99,12.54,6.62,15.13
08/08/2021 00:00:00,10.99,12.44,7.23,15.38
08/09/2021 00:00:00,11.06,12.44,6.54,15.07
08/10/2021 00:00:00,11.27,12.42,6.16,14.86
08/11/2021 00:00:00,12.00,12.43,4.92,15.12
08/12/2021 00:00:00,12.21,12.29,5.16,15.10
08/13/2021 00:00:00,12.13,12.54,5.24,15.45
08/14/2021 00:00:00,12.03,12.52,5.54,15.57
08/15/2021 00:00:00,11.88,12.50,5.47,15.53
08/16/2021 00:00:00,11.94,12.54,5.43,15.56
08/17/2021 00:00:00,12.04,12.38,5.64,15.54
08/18/2021 00:00:00,12.31,12.49,5.74,15.40
08/19/2021 00:00:00,12.88,12.51,5.29,15.26
08/20/2021 00:00:00,12.78,12.19,5.46,14.93
08/21/2021 00:00:00,12.62,12.06,4.31,14.94
08/22/2021 00:00:00,12.46,12.46,4.41,14.95
08/23/2021 00:00:00,12.44,12.54,4.18,14.95
08/24/2021 00:00:00,12.41,12.58,4.28,14.80
08/25/2021 00:00:00,12.13,12.64,4.56,15.97
08/26/2021 00:00:00,11.92,12.88,4.66,15.90
08/27/2021 00:00:00,11.89,12.96,4.63,15.77
08/28/2021 00:00:00,12.07,12.84,5.33,15.91
08/29/2021 00:00:00,12.41,12.88,6.22,16.05
08/30/2021 00:00:00,11.90,12.59,6.66,16.08
08/31/2021 00:00:00,11.35,11.99,6.71,15.87
09/01/2021 00:00:00,11.65,12.09,6.83,15.92
09/02/2021 00:00:00,12.86,12.09,7.30,16.19
09/03/2021 00:00:00,12.76,12.04,5.25,16.79
09/04/2021 00:00:00,11.94,11.81,4.63,17.59
09/05/2021 00:00:00,11.52,11.74,4.63,16.89
09/06/2021 00:00:00,11.17,12.02,4.67,16.13
09/07/2021 00:00:00,11.22,11.90,4.31,16.27
09/08/2021 00:00:00,12.05,12.02,4.43,16.28
09/09/2021 00:00:00,12.25,12.06,4.26,16.05
09/10/2021 00:00:00,12.15,11.87,1.94,16.50
09/11/2021 00:00:00,11.86,11.73,1.36,16.51
09/12/2021 00:00:00,12.04,11.58,1.22,16.59
09/13/2021 00:00:00,11.39,11.48,1.31,17.12
09/14/2021 00:00:00,11.39,11.97,1.48,17.19
09/15/2021 00:00:00,11.97,12.11,2.69,17.30
09/16/2021 00:00:00,12.40,12.79,4.05,17.33
09/17/2021 00:00:00,12.68,12.65,3.87,17.48
09/18/2021 00:00:00,12.44,12.86,4.30,17.60
09/19/2021 00:00:00,11.82,12.76,4.13,17.57
09/20/2021 00:00:00,11.55,12.64,4.71,17.61
09/21/2021 00:00:00,10.76,12.84,4.97,17.67
09/22/2021 00:00:00,10.89,12.73,5.07,17.61
09/23/2021 00:00:00,12.23,12.17,5.15,17.64
09/24/2021 00:00:00,11.99,11.82,5.00,17.57
09/25/2021 00:00:00,12.04,11.75,5.09,17.76
09/26/2021 00:00:00,11.69,11.96,4.75,17.54
09/27/2021 00:00:00,10.65,12.42,4.38,17.27
09/28/2021 00:00:00,10.32,12.44,3.91,17.25
09/29/2021 00:00:00,10.37,12.60,4.19,17.27
09/30/2021 00:00:00,10.71,12.43,4.16,17.33
10/01/2021 00:00:00,10.57,13.23,4.23,17.45
10/02/2021 00:00:00,9.65,12.99,4.27,17.99
10/03/2021 00:00:00,9.06,12.19,4.59,18.55
10/04/2021 00:00:00,9.41,12.01,4.29,18.51
10/05/2021 00:00:00,9.83,12.17,6.35,18.08
10/06/2021 00:00:00,10.28,12.82,6.43,18.02
10/07/2021 00:00:00,10.19,13.14,5.07,17.54
10/08/2021 00:00:00,9.94,12.78,4.92,17.67
10/09/2021 00:00:00,10.15,12.71,4.52,17.96
10/10/2021 00:00:00,11.01,12.93,4.74,16.79
10/11/2021 00:00:00,10.63,12.79,4.76,17.00
10/12/2021 00:00:00,9.97,13.23,5.64,16.83
10/13/2021 00:00:00,9.49,13.10,5.69,17.16
10/14/2021 00:00:00,9.32,13.29,5.50,17.16
10/15/2021 00:00:00,9.65,13.87,6.15,16.86
10/16/2021 00:00:00,9.86,13.67,7.03,16.89
10/17/2021 00:00:00,10.53,13.86,7.29,17.11
10/18/2021 00:00:00,11.62,14.06,7.32,17.07
10/19/2021 00:00:00,11.82,13.97,7.45,17.06
10/20/2021 00:00:00,11.48,14.15,7.18,16.89
10/21/2021 00:00:00,11.38,13.96,7.20,17.01
10/22/2021 00:00:00,12.26,14.17,7.11,17.18
10/23/2021 00:00:00,12.30,14.37,7.46,17.27
10/24/2021 00:00:00,12.59,14.36,7.25,17.41
10/25/2021 00:00:00,12.97,14.10,7.20,17.36
10/26/2021 00:00:00,12.91,14.09,7.38,17.31
10/27/2021 00:00:00,13.35,14.22,7.47,17.44
10/28/2021 00:00:00,13.67,14.41,6.63,18.50
10/29/2021 00:00:00,14.22,14.42,6.31,18.57
10/30/2021 00:00:00,14.01,14.35,6.50,18.29
10/31/2021 00:00:00,13.20,14.10,6.36,17.35
11/01/2021 00:00:00,13.14,13.84,6.35,17.20
11/02/2021 00:00:00,13.18,13.90,6.06,17.53
11/03/2021 00:00:00,12.74,13.99,5.99,17.47
11/04/2021 00:00:00,12.66,14.09,6.19,17.49
11/05/2021 00:00:00,12.91,14.22,6.00,17.53
11/06/2021 00:00:00,12.70,13.94,6.42,17.51
11/07/2021 00:00:00,12.55,13.73,5.64,17.59
11/08/2021 00:00:00,11.61,13.40,5.04,17.69
11/09/2021 00:00:00,9.39,13.63,5.70,17.73
11/10/2021 00:00:00,9.53,13.32,4.46,17.32
11/11/2021 00:00:00,10.10,13.23,4.25,17.39
11/12/2021 00:00:00,10.68,13.30,4.31,17.19
11/13/2021 00:00:00,11.41,13.27,4.38,17.06
11/14/2021 00:00:00,11.86,13.07,4.42,17.42
11/15/2021 00:00:00,12.09,13.15,4.26,18.31
11/16/2021 00:00:00,12.21,13.66,4.03,16.85
11/17/2021 00:00:00,12.29,13.67,3.80,16.81
11/18/2021 00:00:00,12.34,13.29,3.87,16.95
11/19/2021 00:00:00,12.46,12.80,3.69,16.55
11/20/2021 00:00:00,12.68,12.90,3.79,16.82
11/21/2021 00:00:00,12.68,13.28,4.32,16.53
11/22/2021 00:00:00,12.83,12.72,4.44,16.68
11/23/2021 00:00:00,13.10,13.19,4.60,16.67
11/24/2021 00:00:00,12.78,13.55,4.76,16.51
11/25/2021 00:00:00,12.77,13.47,4.85,17.88
11/26/2021 00:00:00,12.56,13.47,4.83,17.78
11/27/2021 00:00:00,12.38,13.68,4.85,17.37
11/28/2021 00:00:00,12.35,13.71,4.79,16.86
11/29/2021 00:00:00,12.42,13.67,5.03,18.07
