Time,Value,Var,Units,EPU
2005,807000,va oyster harvest,n oysters,MAB
2006,3023000,va oyster harvest,n oysters,MAB
2007,4922000,va oyster harvest,n oysters,MAB
2008,9833000,va oyster harvest,n oysters,MAB
2009,12604000,va oyster harvest,n oysters,MAB
2010,16880000,va oyster harvest,n oysters,MAB
2011,23376000,va oyster harvest,n oysters,MAB
2012,28128000,va oyster harvest,n oysters,MAB
2013,30899000,va oyster harvest,n oysters,MAB
2014,39931000,va oyster harvest,n oysters,MAB
2015,35332000,va oyster harvest,n oysters,MAB
2016,40200000,va oyster harvest,n oysters,MAB
2017,38900000,va oyster harvest,n oysters,MAB
2012,1492000,nj oyster harvest,n oysters,MAB
2013,1573000,nj oyster harvest,n oysters,MAB
2014,1627669,nj oyster harvest,n oysters,MAB
2015,1781175,nj oyster harvest,n oysters,MAB
2016,2029500,nj oyster harvest,n oysters,MAB
2012,1002000,md oyster harvest,n oysters,MAB
2013,6728400,md oyster harvest,n oysters,MAB
2014,10251900,md oyster harvest,n oysters,MAB
2015,15191100,md oyster harvest,n oysters,MAB
2016,18971700,md oyster harvest,n oysters,MAB
2017,22219800,md oyster harvest,n oysters,MAB
