"","Time","Region","Value","Units","Var","Source"
"1",1982,"MA",8.31344765133327,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"2",1983,"MA",8.88547458352457,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"3",1984,"MA",7.66067839338755,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"4",1985,"MA",9.20873629475707,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"5",1986,"MA",10.0591340491376,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"6",1987,"MA",10.1515482186434,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"7",1988,"MA",10.5255715088496,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"8",1989,"MA",8.74181991747336,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"9",1990,"MA",9.10846484758316,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"10",1991,"MA",9.6991372525202,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"11",1992,"MA",9.15118979314179,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"12",1993,"MA",8.75104807110291,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"13",1994,"MA",9.28593402357177,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"14",1995,"MA",9.31351713196105,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"15",1996,"MA",9.83082912024034,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"16",1997,"MA",9.59224689578812,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"17",1998,"MA",8.25111602056823,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"18",1999,"MA",8.81768755894957,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"19",2000,"MA",8.85049704542172,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"20",2001,"MA",8.91099884422739,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"21",2002,"MA",9.32345413178924,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"22",2003,"MA",8.35660777895213,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"23",2004,"MA",9.23192530679916,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"24",2005,"MA",8.14943413245914,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"25",2006,"MA",9.53874768386059,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"26",2007,"MA",8.98328326875488,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"27",2008,"MA",9.4230588520046,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"28",2009,"MA",8.7847003606888,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"29",2010,"MA",8.89956151216463,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"30",2011,"MA",8.49587197636169,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"31",2012,"MA",9.05470754058818,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"32",2013,"MA",8.40658987638818,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"33",2014,"MA",9.551969346437,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"34",2015,"MA",9.10408968694909,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"35",2016,"MA",10.185815742472,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"36",2017,"MA",9.66095585995628,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"37",2018,"MA",9.63974680820398,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"38",2019,"MA",9.93658750739084,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"39",2020,"MA",9.71984507373672,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"40",1982,"NE",7.36370755246286,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"41",1983,"NE",7.04853141924824,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"42",1984,"NE",7.57845932946076,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"43",1985,"NE",7.27862343940736,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"44",1986,"NE",7.900549900601,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"45",1987,"NE",8.03928017600423,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"46",1988,"NE",9.07372330014065,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"47",1989,"NE",7.7694829189149,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"48",1990,"NE",8.09628778950571,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"49",1991,"NE",7.02715336488134,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"50",1992,"NE",8.25504685759987,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"51",1993,"NE",8.09914098968136,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"52",1994,"NE",5.47637966573323,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"53",1995,"NE",7.19554242867369,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"54",1996,"NE",7.20966836805011,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"55",1997,"NE",7.166431184037,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"56",1998,"NE",6.38340497462417,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"57",1999,"NE",7.89969184325776,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"58",2000,"NE",7.97778457464259,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"59",2001,"NE",7.73259968460958,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"60",2002,"NE",7.99845563787208,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"61",2003,"NE",7.716650233843,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"62",2004,"NE",7.05797039872462,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"63",2005,"NE",7.16822106390944,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"64",2006,"NE",6.24536185539866,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"65",2007,"NE",7.99990419887992,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"66",2008,"NE",8.98665946800229,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"67",2009,"NE",9.32227266066417,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"68",2010,"NE",8.624006069612,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"69",2011,"NE",8.69280032453185,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"70",2012,"NE",9.3536546287208,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"71",2013,"NE",9.81606652169017,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"72",2014,"NE",10.7641413892801,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"73",2015,"NE",9.4117381226851,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"74",2016,"NE",9.98674120984258,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"75",2017,"NE",8.80724683764708,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"76",2018,"NE",8.48202027292793,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"77",2019,"NE",9.12534130504237,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
"78",2020,"NE",9.28083756421713,"Effective Shannon","Recreational Diversity of Catch","MRIP catch time series."
