"","Entity.Name","Jurisdiction","FMP","Science Center","Stock Area","Assessment.Year","Last Data Year","F Year","Estimated.F","Flimit","Fmsy","F/Flimit","F.Fmsy","Ftarget","F/Ftarget","B Year","Estimated.B","B Unit","Blimit","Bmsy","B/Blimit","B.Bmsy"
"196","Haddock - Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Georges Bank",2022,2018,2021,0.136999994516373,0.25,0.25,0.547999978065491,0.547999978065491,NA,NA,2021,79513,"Metric Tons",60290,120580,1.31900000572205,0.658999979496002
"197","Haddock - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine",2005,2004,2004,0.180000007152557,0.230000004172325,0.230000004172325,0.779999971389771,0.782999992370605,NA,NA,2004,5.78999996185303,"kg / Tow",11.0900001525879,22.1700000762939,0.550000011920929,0.270000010728836
"198","Haddock - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine",2008,2007,2007,0.349999994039536,0.430000007152557,0.430000007152557,0.814000010490417,0.814000010490417,NA,NA,2007,5850,"mt",2950,5900,1.98300004005432,0.991999983787537
"199","Haddock - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine",2012,2010,2010,0.819999992847443,0.46000000834465,0.46000000834465,1.78299999237061,1.78299999237061,NA,NA,2010,2868,"mt",2452,4904,1.16999995708466,0.584999978542328
"200","Haddock - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine",2014,2013,2013,0.389999985694885,0.46000000834465,0.46000000834465,0.847000002861023,0.847000002861023,NA,NA,2013,4153,"mt",2054,4108,2.01999998092651,1.00999999046326
"201","Haddock - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine",2015,2014,2014,0.256999999284744,0.467999994754791,0.467999994754791,0.549000024795532,0.550000011920929,NA,NA,2014,10325,"mt",2312,4623,4.46600008010864,2.23000001907349
"202","Haddock - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine",2017,2016,2016,0.136999994516373,0.46000000834465,0.46000000834465,0.298000007867813,0.298000007867813,NA,NA,2016,47821,"mt",3384,6769,14.1319999694824,7.06500005722046
"203","Haddock - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine",2019,2018,2018,0.0820000022649765,0.368999987840652,0.368999987840652,0.222000002861023,0.222000002861023,NA,NA,2018,82763,"Metric Tons",3997,7993,20.7059993743896,10.3540000915527
"204","Haddock - Gulf of Maine","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine",2022,2021,2021,0.375,0.337999999523163,0.337999999523163,1.10899996757507,1.10899996757507,NA,NA,2021,16528,"Metric Tons",3061.5,6123,5.39900016784668,2.69899988174438
"205","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2006,2005,2005,NA,NA,NA,NA,NA,NA,NA,2005,4.59000015258789,"kg/tow",3.26999998092651,6.53999996185303,1.40400004386902,0.702000021934509
"206","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2008,2008,2008,NA,NA,NA,NA,NA,NA,NA,2008,5.03999996185303,"kg/tow",3.50999999046326,7.03000020980835,1.43599998950958,0.717000007629395
"207","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2009,2008,2008,NA,NA,NA,NA,NA,NA,NA,2008,5.03999996185303,"kg/tow",3.50999999046326,7.03000020980835,1.43599998950958,0.717000007629395
"208","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2011,2010,2010,39.2000007629395,-20,NA,-9999,NA,NA,NA,2010,7.84800004959106,"kg/tow",3.50999999046326,7.03000020980835,2.23600006103516,1.11600005626678
"209","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2012,2012,2012,3.79999995231628,-20,NA,9999,NA,NA,NA,2012,8.35000038146973,"kg/tow",3.0699999332428,6.15000009536743,2.72000002861023,1.35800004005432
"210","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2013,2013,2013,-14.8999996185303,-20,NA,0.745000004768372,NA,NA,NA,2013,7.1100001335144,"kg/tow",3.0699999332428,6.15000009536743,2.31599998474121,1.15600001811981
"211","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2014,2014,2014,-1.60000002384186,-20,NA,0.0799999982118607,NA,NA,NA,2014,6.98999977111816,"kg/tow",3.0699999332428,6.15000009536743,2.27699995040894,1.13699996471405
"212","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2015,2015,2015,-3.40000009536743,-20,NA,0.170000001788139,NA,NA,NA,2015,6.75,"kg/tow",3.0699999332428,6.15000009536743,2.19899988174438,1.09800004959106
"213","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2016,2016,2016,-16.5,-20,NA,-9999,NA,NA,NA,2016,5.6399998664856,"kg/tow",3.0699999332428,6.15000009536743,1.83700001239777,0.916999995708466
"214","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2017,2017,2017,-2.59999990463257,-20,NA,0.129999995231628,NA,NA,NA,2017,5.48999977111816,"kg/tow",3.0699999332428,6.15000009536743,1.78799998760223,0.89300000667572
"215","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2018,2018,2018,-14.6000003814697,-20,NA,0.730000019073486,NA,NA,NA,2018,4.69000005722046,"kg/tow",3.0699999332428,6.15000009536743,1.52799999713898,0.763000011444092
"216","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2019,2019,2019,13.3999996185303,-20,NA,-99999,NA,NA,NA,2019,5.32000017166138,"Kg / Tow",3.0699999332428,6.15000009536743,1.73300004005432,0.865000009536743
"217","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2022,2022,2022,-15.8000001907349,-20,NA,0,NA,NA,NA,2022,4.07000017166138,"Kg / Tow",3.0699999332428,6.15000009536743,1.32599997520447,0.662000000476837
"218","Little skate - Georges Bank / Southern New England","NEFMC","Northeast Skate Complex","NEFSC","Georges Bank / Southern New England",2023,2022,2022,-20.1000003814697,-20,NA,1.00499999523163,NA,NA,NA,2022,3.92000007629395,"kg/tow",3.38000011444092,6.76000022888184,1.1599999666214,0.579999983310699
"219","Ocean pout - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northwestern Atlantic Coast",2005,2004,2004,0.00999999977648258,NA,0.310000002384186,NA,0.0320000015199184,NA,NA,2004,1.77999997138977,"kg/tow",2.45000004768372,4.90000009536743,0.726999998092651,0.363000005483627
"220","Ocean pout - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northwestern Atlantic Coast",2008,NA,2007,0.379999995231628,0.759999990463257,0.759999990463257,0.5,0.5,NA,NA,2007,0.479999989271164,"kg/tow",2.47000002861023,4.94000005722046,0.194000005722046,0.0970000028610229
"221","Ocean pout - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northwestern Atlantic Coast",2012,2010,2010,0.310000002384186,0.759999990463257,0.759999990463257,0.407999992370605,0.407999992370605,NA,NA,2010,0.409999996423721,"kg/tow",2.47000002861023,4.94000005722046,0.165999993681908,0.0829999968409538
"222","Ocean pout - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northwestern Atlantic Coast",2015,2014,2014,0.270000010728836,0.759999990463257,0.759999990463257,0.354999989271164,0.354999989271164,NA,NA,2014,0.28999999165535,"kg/tow",2.47000002861023,4.94000005722046,0.116999998688698,0.0590000003576279
"223","Ocean pout - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northwestern Atlantic Coast",2017,2016,2016,0.221000000834465,0.759999990463257,0.759999990463257,0.291000008583069,0.291000008583069,NA,NA,2016,0.223000004887581,"kg/tow",2.47000002861023,4.94000005722046,0.0900000035762787,0.0450000017881393
"224","Ocean pout - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northwestern Atlantic Coast",2020,2019,2019,0.485000014305115,0.759999990463257,0.759999990463257,0.638000011444092,0.638000011444092,0.759999990463257,0.638000011444092,2019,0.164000004529953,"kg / tow",2.47000002861023,4.94000005722046,0.0659999996423721,0.0329999998211861
"225","Ocean pout - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northwestern Atlantic Coast",2022,2021,2021,0.233999997377396,0.759999990463257,0.759999990463257,0.30799999833107,0.30799999833107,NA,NA,2021,0.263000011444092,"kg / tow",2.47000002861023,4.94000005722046,0.105999998748302,0.0529999993741512
"226","Offshore hake - Northwestern Atlantic Coast","NEFMC","Northeast Multispecies","NEFSC","Northwestern Atlantic Coast",2011,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Pollock - Gulf of Maine / Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Georges Bank",2005,2004,2004,3.50999999046326,NA,5.88000011444092,0.600000023841858,0.597000002861023,NA,NA,2004,1.99000000953674,"kg/tow",1.5,3,1.32700002193451,0.662999987602234
"228","Pollock - Gulf of Maine / Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Georges Bank",2008,2007,2007,10.9750003814697,5.65999984741211,5.65999984741211,1.93900001049042,1.93900001049042,NA,NA,2007,0.754000008106232,"kg/tow",1,2,0.754000008106232,0.377000004053116
"229","Pollock - Gulf of Maine / Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Georges Bank",2010,2009,2009,0.0700000002980232,0.25,0.25,0.280000001192093,0.280000001192093,NA,NA,2009,196000,"mt",45500,91000,4.30800008773804,2.15400004386902
"230","Pollock - Gulf of Maine / Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Georges Bank",2014,2013,2013,0.100000001490116,0.270000010728836,0.270000010728836,0.370000004768372,0.370000004768372,NA,NA,2013,126000,"mt",38450,76900,3.27699995040894,1.63800001144409
"231","Pollock - Gulf of Maine / Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Georges Bank",2015,2014,2014,0.0700000002980232,0.27700001001358,0.27700001001358,0.252999991178513,0.25,NA,NA,2014,154919,"mt",52613,105226,2.9449999332428,1.47000002861023
"232","Pollock - Gulf of Maine / Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Georges Bank",2017,2016,2016,0.0359999984502792,0.259999990463257,0.259999990463257,0.137999996542931,0.137999996542931,NA,NA,2016,183907,"mt",52755,105510,3.48600006103516,1.74300003051758
"233","Pollock - Gulf of Maine / Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Georges Bank",2019,2019,2018,0.0379999987781048,0.272000014781952,0.272000014781952,0.140000000596046,0.140000000596046,NA,NA,2018,212416,"Metric Tons",62320,124639,3.40799999237061,1.7039999961853
"234","Pollock - Gulf of Maine / Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Georges Bank",2022,2021,2021,0.0520000010728836,0.234999999403954,0.234999999403954,0.221000000834465,0.221000000834465,NA,NA,2021,175573,"Metric Tons",46065,92130,3.81100010871887,1.90600001811981
"235","Red deepsea crab - Northwestern Atlantic","NEFMC","Deep-Sea Red Crab","NEFSC","Northwestern Atlantic",2006,2005,2005,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Red deepsea crab - Northwestern Atlantic","NEFMC","Deep-Sea Red Crab","NEFSC","Northwestern Atlantic",2023,2022,2022,2067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Red hake - Gulf of Maine / Northern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Northern Georges Bank",2011,2009,2009,0.103000000119209,0.163000002503395,0.163000002503395,0.632000029087067,0.632000029087067,NA,NA,2010,2.42000007629395,"kg/tow",1.26999998092651,2.53999996185303,1.90600001811981,0.953000009059906
"238","Red hake - Gulf of Maine / Northern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Northern Georges Bank",2014,2014,2013,0.170000001788139,0.163000002503395,0.163000002503395,1.04299998283386,1.04299998283386,NA,NA,2014,2.02999997138977,"kg/tow",1.26999998092651,2.53999996185303,1.59800004959106,0.799000024795532
"239","Red hake - Gulf of Maine / Northern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Northern Georges Bank",2015,2015,2014,0.0900000035762787,0.163000002503395,0.163000002503395,0.551999986171722,0.551999986171722,NA,NA,2015,3.54999995231628,"kg/tow",1.26999998092651,2.53999996185303,2.79500007629395,1.39800000190735
"240","Red hake - Gulf of Maine / Northern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Northern Georges Bank",2017,2017,2016,0.0900000035762787,0.163000002503395,0.163000002503395,0.551999986171722,0.551999986171722,NA,NA,2016,5.13000011444092,"kg/tow",1.26999998092651,2.53999996185303,4.03900003433228,2.01999998092651
"241","Red hake - Gulf of Maine / Northern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Northern Georges Bank",2020,2019,2019,0.119999997317791,NA,NA,NA,NA,NA,NA,2019,194931,"Metric Tons",NA,NA,NA,NA
"242","Red hake - Gulf of Maine / Northern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Northern Georges Bank",2023,2022,2022,0.252000004053116,NA,NA,NA,NA,NA,NA,2022,283733,"Metric Tons",NA,NA,NA,NA
"243","Red hake - Southern Georges Bank / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Southern Georges Bank / Mid-Atlantic",2011,2009,2009,1.14999997615814,3.03800010681152,3.03800010681152,0.379000008106232,0.379000008106232,NA,NA,2010,0.949999988079071,"kg/tow",0.509999990463257,1.01999998092651,1.86300003528595,0.930999994277954
"244","Red hake - Southern Georges Bank / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Southern Georges Bank / Mid-Atlantic",2014,2013,2013,1.32000005245209,3.03800010681152,3.03800010681152,0.433999985456467,0.433999985456467,NA,NA,2013,1.1599999666214,"kg/tow",0.509999990463257,1.01999998092651,2.27500009536743,1.13699996471405
"245","Red hake - Southern Georges Bank / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Southern Georges Bank / Mid-Atlantic",2015,2015,2014,1.9099999666214,3.03800010681152,3.03800010681152,0.629000008106232,0.629000008106232,NA,NA,2014,0.620000004768372,"kg/tow",0.509999990463257,1.01999998092651,1.21599996089935,0.607999980449677
"246","Red hake - Southern Georges Bank / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Southern Georges Bank / Mid-Atlantic",2017,2017,2016,4.13000011444092,3.03800010681152,3.03800010681152,1.35899996757507,1.35899996757507,NA,NA,2016,0.379999995231628,"kg/tow",0.509999990463257,1.01999998092651,0.745000004768372,0.372999995946884
"247","Red hake - Southern Georges Bank / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Southern Georges Bank / Mid-Atlantic",2020,2019,2019,2.5,NA,NA,NA,NA,NA,NA,2019,74591,"Metric Tons",NA,NA,NA,NA
"248","Red hake - Southern Georges Bank / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Southern Georges Bank / Mid-Atlantic",2023,2022,2022,3.26999998092651,NA,NA,NA,NA,NA,NA,2022,20980,"Metric Tons",NA,NA,NA,NA
"249","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2006,2005,2005,9.69999980926514,-60,NA,-0.162000000476837,NA,NA,NA,2005,0.0500000007450581,"kg/tow",0.0140000004321337,0.0299999993294477,5,2.5
"250","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2008,2008,2008,NA,NA,NA,NA,NA,NA,NA,2008,0.0520000010728836,"kg/tow",0.0240000002086163,0.0480000004172325,2.16700005531311,1.08299994468689
"251","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2009,2008,2008,NA,NA,NA,NA,NA,NA,NA,2008,0.0520000010728836,"kg/tow",0.0240000002086163,0.0480000004172325,2.16700005531311,1.08299994468689
"252","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2011,2010,2010,-25.1000003814697,-60,NA,0.418000012636185,NA,NA,NA,2008,0.0399999991059303,"kg/tow",0.0240000002086163,0.0480000004172325,1.66700005531311,0.833000004291534
"253","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2012,2011,2011,4.59999990463257,-60,NA,-0.0769999995827675,NA,NA,NA,2008,0.0419999994337559,"kg/tow",0.0240000002086163,0.0480000004172325,1.75,0.875
"254","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2013,2012,2012,-21.7000007629395,-60,NA,0.361999988555908,NA,NA,NA,2012,0.0329999998211861,"kg/tow",0.0240000002086163,0.0480000004172325,1.375,0.688000023365021
"255","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2014,2013,2013,28.7999992370605,-60,NA,-0.479999989271164,NA,NA,NA,2013,0.0419999994337559,"kg/tow",0.0240000002086163,0.0480000004172325,1.75,0.875
"256","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2015,2014,2014,14.6000003814697,-60,NA,-0.243000000715256,NA,NA,NA,2014,0.0480000004172325,"kg/tow",0.0240000002086163,0.0480000004172325,2,1
"257","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2016,2015,2015,6,-60,NA,-9999,NA,NA,NA,2015,0.0509999990463257,"kg/tow",0.0240000002086163,0.0480000004172325,2,1.05999994277954
"258","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2017,2016,2016,-7.90000009536743,-60,NA,-9999,NA,NA,NA,2016,0.0469999983906746,"kg/tow",0.0240000002086163,0.0480000004172325,1.95799994468689,0.978999972343445
"259","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2019,2018,2018,0.100000001490116,-60,NA,-9999,NA,NA,NA,2018,0.0469999983906746,"Kg / Tow",0.0240000002086163,0.0480000004172325,1.95799994468689,0.978999972343445
"260","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2020,2019,2019,6.40000009536743,-60,NA,0,NA,NA,NA,2019,0.0500000007450581,"Kg / Tow",0.0240000002086163,0.0480000004172325,2.08299994468689,1.04200005531311
"261","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2022,2021,2021,7.59999990463257,-60,NA,0,NA,NA,NA,2021,0.0579999983310699,"kg / tow",0.0240000002086163,0.0480000004172325,2.41700005531311,1.20799994468689
"262","Rosette skate - Southern New England / Mid-Atlantic","NEFMC","Northeast Skate Complex","NEFSC","Southern New England / Mid-Atlantic",2023,2022,2022,7.59999990463257,-60,NA,0,NA,NA,NA,2022,0.0570000000298023,"kg/tow",0.0260000005364418,0.0529999993741512,2.19199991226196,1.07500004768372
"263","Sea scallop - Northwestern Atlantic Coast","NEFMC","Atlantic Sea Scallop","NEFSC","Northwestern Atlantic Coast",2004,2003,2003,0.300000011920929,0.239999994635582,NA,1.25,NA,NA,NA,2003,7.57000017166138,"kg/tow",2.79999995231628,5.59999990463257,2.7039999961853,1.35199999809265
"264","Sea scallop - Northwestern Atlantic Coast","NEFMC","Atlantic Sea Scallop","NEFSC","Northwestern Atlantic Coast",2007,2006,2006,0.230000004172325,0.28999999165535,NA,0.790000021457672,NA,0.200000002980232,1.14999997615814,2006,166000,"mt (meat weight only)",54300,108600,3.05999994277954,1.52999997138977
"265","Sea scallop - Northwestern Atlantic Coast","NEFMC","Atlantic Sea Scallop","NEFSC","Northwestern Atlantic Coast",2010,2009,2009,0.377999991178513,0.379999995231628,0.379999995231628,0.995000004768372,0.995000004768372,NA,NA,2009,129700,"mt (meat weight only)",62679,125358,2.06900000572205,1.0349999666214
"266","Sea scallop - Northwestern Atlantic Coast","NEFMC","Atlantic Sea Scallop","NEFSC","Northwestern Atlantic Coast",2014,2013,2013,0.319999992847443,0.479999989271164,0.479999989271164,0.666999995708466,0.666999995708466,NA,NA,2013,132561,"mt (meat weight only)",48240,96480,2.74799990653992,1.37399995326996
"267","Sea scallop - Northwestern Atlantic Coast","NEFMC","Atlantic Sea Scallop","NEFSC","Northwestern Atlantic Coast",2015,2015,2015,0.430000007152557,0.479999989271164,0.479999989271164,0.896000027656555,0.896000027656555,NA,NA,2015,196728,"mt (meat weight only)",48240,96480,4.07800006866455,2.03900003433228
"268","Sea scallop - Northwestern Atlantic Coast","NEFMC","Atlantic Sea Scallop","NEFSC","Northwestern Atlantic Coast",2018,2017,2017,0.119999997317791,0.639999985694885,0.639999985694885,0.187999993562698,0.187999993562698,NA,NA,2017,317334,"mt (meat weight only)",58383,116766,5.43499994277954,2.71799993515015
"269","Sea scallop - Northwestern Atlantic Coast","NEFMC","Atlantic Sea Scallop","NEFSC","Northwestern Atlantic Coast",2020,2019,2019,0.340000003576279,0.610000014305115,0.610000014305115,0.556999981403351,0.556999981403351,NA,NA,2019,147073,"Metric Tons",51328.5,102657,2.86500000953674,1.43299996852875
"270","Silver hake - Gulf of Maine / Northern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Northern Georges Bank",2005,2004,2004,0.239999994635582,2.5699999332428,NA,0.0930000022053719,NA,2.5699999332428,0.0930000022053719,2004,6.71999979019165,"kg/tow",3.30999994277954,6.63000011444092,2.02999997138977,1.01400005817413
"271","Silver hake - Gulf of Maine / Northern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Northern Georges Bank",2011,2009,2009,0.202000007033348,2.77999997138977,2.77999997138977,0.0729999989271164,0.0729999989271164,NA,NA,2009,6.20300006866455,"kg/tow",3.21000003814697,6.42000007629395,1.932000041008,0.966000020503998
"272","Silver hake - Gulf of Maine / Northern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Northern Georges Bank",2014,2013,2013,0.140000000596046,2.77999997138977,2.77999997138977,0.0500000007450581,0.0500000007450581,NA,NA,2013,15.7200002670288,"kg/tow",3.21000003814697,6.42000007629395,4.89699983596802,2.44899988174438
"273","Silver hake - Gulf of Maine / Northern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Northern Georges Bank",2017,2017,2016,0.149000003933907,2.77999997138977,2.77999997138977,0.0540000014007092,0.0540000014007092,NA,NA,2016,19.9200000762939,"kg/tow",3.21000003814697,6.42000007629395,6.20599985122681,3.1029999256134
"274","Silver hake - Gulf of Maine / Northern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Northern Georges Bank",2020,2019,2019,0.150000005960464,2.76999998092651,2.76999998092651,0.0540000014007092,0.0540000014007092,NA,NA,2019,14.3900003433228,"kg / Tow",3.21000003814697,6.42000007629395,4.48299980163574,2.2409999370575
"275","Silver hake - Gulf of Maine / Northern Georges Bank","NEFMC","Northeast Multispecies","NEFSC","Gulf of Maine / Northern Georges Bank",2023,2022,2022,0.109999999403954,2.76999998092651,2.76999998092651,0.0399999991059303,0.0399999991059303,NA,NA,2022,28.6399993896484,"kg / tow",3.21000003814697,6.42000007629395,8.92199993133545,4.46099996566772
"276","Silver hake - Southern Georges Bank / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Southern Georges Bank / Mid-Atlantic",2005,2004,2004,4.84999990463257,34.3899993896484,NA,0.141000002622604,NA,20.6299991607666,0.234999999403954,2004,1.37000000476837,NA,0.889999985694885,1.77999997138977,1.53900003433228,0.769999980926514
"277","Silver hake - Southern Georges Bank / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Southern Georges Bank / Mid-Atlantic",2011,2009,2009,5.86700010299683,34.189998626709,34.189998626709,0.172000005841255,0.172000005841255,NA,NA,2009,1.11000001430511,"kg/tow",0.829999983310699,1.64999997615814,1.33700001239777,0.672999978065491
"278","Silver hake - Southern Georges Bank / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Southern Georges Bank / Mid-Atlantic",2014,2013,2013,3.85999989509583,34.189998626709,34.189998626709,0.112999998033047,0.112999998033047,NA,NA,2013,1.70000004768372,"kg/tow",0.829999983310699,1.64999997615814,2.04800009727478,1.02999997138977
"279","Silver hake - Southern Georges Bank / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Southern Georges Bank / Mid-Atlantic",2017,2017,2016,5.84999990463257,34.189998626709,34.189998626709,0.171000003814697,0.171000003814697,NA,NA,2016,1.04999995231628,"kg/tow",0.829999983310699,1.64999997615814,1.26499998569489,0.635999977588654
"280","Silver hake - Southern Georges Bank / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Southern Georges Bank / Mid-Atlantic",2020,2019,2019,1.90699994564056,34.1699981689453,34.1699981689453,0.0560000017285347,0.0560000017285347,NA,NA,2019,2.15100002288818,"kg / Tow",0.824999988079071,1.64999997615814,2.60700011253357,1.30400002002716
"281","Silver hake - Southern Georges Bank / Mid-Atlantic","NEFMC","Northeast Multispecies","NEFSC","Southern Georges Bank / Mid-Atlantic",2023,2022,2022,3.87800002098083,34.1699981689453,34.1699981689453,0.112999998033047,0.112999998033047,NA,NA,2022,1.03600001335144,"kg / tow",0.824999988079071,1.64999997615814,1.25600004196167,0.628000020980835
"282","Smooth skate - Gulf of Maine","NEFMC","Northeast Skate Complex","NEFSC","Gulf of Maine",2006,2005,2005,3.70000004768372,-30,NA,9999,NA,NA,NA,2005,0.180000007152557,"kg/tow",0.159999996423721,0.310000002384186,1.125,0.563000023365021
"283","Smooth skate - Gulf of Maine","NEFMC","Northeast Skate Complex","NEFSC","Gulf of Maine",2008,2008,2008,NA,NA,NA,NA,NA,NA,NA,2008,0.129999995231628,"kg/tow",0.144999995827675,0.28999999165535,0.897000014781952,0.448000013828278
"284","Smooth skate - Gulf of Maine","NEFMC","Northeast Skate Complex","NEFSC","Gulf of Maine",2009,2008,2008,NA,NA,NA,NA,NA,NA,NA,2008,0.129999995231628,"kg/tow",0.144999995827675,0.28999999165535,0.897000014781952,0.448000013828278
"285","Smooth skate - Gulf of Maine","NEFMC","Northeast Skate Complex","NEFSC","Gulf of Maine",2011,2010,2010,21,-30,NA,-9999,NA,NA,NA,2010,0.160999998450279,"kg/tow",0.144999995827675,0.28999999165535,1.11000001430511,0.555000007152557
"286","Smooth skate - Gulf of Maine","NEFMC","Northeast Skate Complex","NEFSC","Gulf of Maine",2012,2011,2010,42.4000015258789,-30,NA,-9999,NA,NA,NA,2011,0.230000004172325,"kg/tow",0.129999995231628,0.270000010728836,1.76900005340576,0.851999998092651
