"","Time","Region","Value","Var","Units","Source"
"1",1996,"MA",2.4376688,"Permit revenue species diversity","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"2",1997,"MA",2.4198012,"Permit revenue species diversity","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"3",1998,"MA",2.3987956,"Permit revenue species diversity","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"4",1999,"MA",2.3402679,"Permit revenue species diversity","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"5",2000,"MA",2.1967301,"Permit revenue species diversity","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"6",2001,"MA",2.1221457,"Permit revenue species diversity","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"7",2002,"MA",2.0647776,"Permit revenue species diversity","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"8",2003,"MA",2.0006442,"Permit revenue species diversity","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"9",2004,"MA",1.9996694,"Permit revenue species diversity","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
"10",2005,"MA",1.9035742,"Permit revenue species diversity","effective Shannon","Min-Yang's proprietary blend of VTR trip data and CFDBS prices, mixed with Vessel characteristics from PERMIT database, major VTR gear by permit, and a dash of love."
