"","Survey","SOE.20","StratMean_Weight","CV_Weight","SE_Weight","Low_CI_Weight","High_CI_Weight","Year","Season"
"1","FL00","Apex Predator",0,NA,0,0,0,2000,"FL"
"2","FL00","Benthivore",43.4189089143578,0.250454065361283,5.03410829818052,33.3506923179968,53.4871255107189,2000,"FL"
"3","FL00","Benthos",3.77566652471468,0.882140239030849,1.49677831664386,0.782109891426954,6.7692231580024,2000,"FL"
"4","FL00","Planktivore",21.5632269074607,0.359770128619309,3.37768164532311,14.8078636168145,28.3185901981069,2000,"FL"
"5","FL00","Piscivore",54.0129345942747,0.160673951116388,4.01461526630156,45.9837040616716,62.0421651268779,2000,"FL"
"6","FL00","Other",3.96326350063835,0.58711410554325,0.971127134158091,2.02100923232217,5.90551776895454,2000,"FL"
"7","FL01","Apex Predator",0,NA,0,0,0,2001,"FL"
"8","FL01","Benthivore",31.4059265590324,0.185459860524162,3.16921597405594,25.0674946109205,37.7443585071443,2001,"FL"
"9","FL01","Benthos",1.77359901278836,0.478027015544281,0.372103709552262,1.02939159368384,2.51780643189289,2001,"FL"
"10","FL01","Planktivore",20.803404418902,0.429487460362494,5.12017083192747,10.563062755047,31.0437460827569,2001,"FL"
"11","FL01","Piscivore",78.7629407153324,0.261193067846606,8.74790102099976,61.2671386733329,96.2587427573319,2001,"FL"
"12","FL01","Other",3.6879377436166,0.284511939648178,0.533285213633767,2.62136731634906,4.75450817088413,2001,"FL"
"13","FL02","Apex Predator",0,NA,0,0,0,2002,"FL"
"14","FL02","Benthivore",32.5417372445676,0.171518912546136,2.92453332789046,26.6926705887866,38.3908039003485,2002,"FL"
"15","FL02","Benthos",0.536155191000633,0.489881269252268,0.122525737548897,0.29110371590284,0.781206666098426,2002,"FL"
"16","FL02","Planktivore",29.4551833100263,0.374677023802513,7.0216479730723,15.4118873638817,43.4984792561709,2002,"FL"
"17","FL02","Piscivore",51.9156288084358,0.250711086113402,6.06556905634837,39.784490695739,64.0467669211325,2002,"FL"
"18","FL02","Other",5.00340571737336,0.477483258692719,1.10926991775602,2.78486588186132,7.2219455528854,2002,"FL"
"19","FL03","Apex Predator",0,NA,0,0,0,2003,"FL"
"20","FL03","Benthivore",34.7170064593274,0.116816984886384,2.43585986070022,29.845286737927,39.5887261807278,2003,"FL"
"21","FL03","Benthos",0.312459554292474,0.783332250576795,0.130330565072031,0.051798424148412,0.573120684436537,2003,"FL"
"22","FL03","Planktivore",20.3432568392435,0.447274243686623,4.86278033182284,10.6176961755979,30.0688175028892,2003,"FL"
"23","FL03","Piscivore",93.0329467298225,0.152949680760773,8.40238484578827,76.228177038246,109.837716421399,2003,"FL"
"24","FL03","Other",4.33192120413421,0.291096386986134,0.73516888688586,2.86158343036249,5.80225897790593,2003,"FL"
"25","FL04","Apex Predator",0,NA,0,0,0,2004,"FL"
"26","FL04","Benthivore",28.4380723765275,0.207943937075419,3.44549881336845,21.5470747497906,35.3290700032644,2004,"FL"
"27","FL04","Benthos",1.15526467644596,1.01724733012636,0.678382086431096,-0.201499496416234,2.51202884930815,2004,"FL"
"28","FL04","Planktivore",34.1819455884913,0.509427995409614,8.88878079379399,16.4043840009033,51.9595071760792,2004,"FL"
"29","FL04","Piscivore",108.143166728801,0.312920343418947,19.2098713761035,69.7234239765941,146.562909481008,2004,"FL"
