YEAR,PBR,NE Gillnet 1-YR EST,NE Gillnet 1-YR CV,MA Gillnet 1-YR EST,MA Gillnet 1-YR CV,NE bottom trawl 1-YR EST,NE bottom trawl 1-YR CV,MA bottom trawl 1-YR EST,MA bottom trawl 1-YR CV,NE mid-water trawl (incl pair trawl) 1-yr est,NE mid-water trawl (incl pair trawl) 1-yr CV,MA mid-water trawl (incl pair trawl) 1-yr est,MA mid-water trawl (incl pair trawl) 1-yr CV
1996,121,49,0.49,,,,,,,,,,
1997,,131,0.5,0,0,,,,,,,,
1998,,61,0.98,0,0,,,,,,,,
1999,,155,0.51,0,0,,,,,,,,
2000,,193,0.55,0,0,,,,,,,,
2001,,117,0.59,0,0,0,0,,,,,,
2002,,0,0,,,0,0,,,,,,
2003,,242,0.47,0,0,0,0,,,,,,
2004,,504,0.34,69,0.92,0,0,,,,,,
2005,,574,0.44,0,0,,,,,,,,
2006,,248,0.47,0,0,0,0,,,,,,
2007,,886,0.24,0,0,,,,,,,,
2008,,618,0.24,0,0,,,,,,,,
2009,,1063,0.26,0,0,22,0.46,38,0.7,0,0,0,0
2010,,1155,0.28,265,0.76,30,0.34,0,0,0,0,,
2011,,1491,0.22,19,0.6,58,0.25,25,0.57,0,0,0,0
2012,,542,0.19,14,0.98,37,0.49,30,1.1,,,0,0
2013,,1127,0.2,0,0,20,0.37,29,0.67,,,0,0
2014,,917,0.14,22,1.09,19,0.45,7,0.96,0,0,,
2015,1389,1021,0.25,15,1.04,23,0.46,0,0,0,0,,
2016,1389,498,0.33,7,0.93,0,0,26,0.57,0,0,,
2017,1389,930,0.16,0,0,16,0.24,26,0.4,0,0,,
2018,1389,1113,0.32,0,0,,,,,,,,
2019,1389,2014,0.17,18,0.4,,,,,,,,
