Species,EPU,sex,YEAR,MeanCond,nCond,n
Black Sea Bass,MAB,F,1992,105.38163614038959,41,26
Black Sea Bass,MAB,F,1993,104.80232608097393,23,26
Black Sea Bass,MAB,F,1994,106.26208848237025,21,26
Black Sea Bass,MAB,F,1995,106.5942522866935,39,26
Black Sea Bass,MAB,F,1996,105.45546033401357,21,26
Black Sea Bass,MAB,F,1997,107.59414590588192,38,26
Black Sea Bass,MAB,F,1998,102.81629894057673,36,26
Black Sea Bass,MAB,F,1999,103.30787987806305,29,26
Black Sea Bass,MAB,F,2000,106.42112097704178,53,26
Black Sea Bass,MAB,F,2001,102.77114140524958,52,26
Black Sea Bass,MAB,F,2002,101.40450374286074,86,26
Black Sea Bass,MAB,F,2003,101.74067457588717,71,26
Black Sea Bass,MAB,F,2004,102.06784118104724,40,26
Black Sea Bass,MAB,F,2005,97.33192991562275,18,26
Black Sea Bass,MAB,F,2006,104.24568417053503,23,26
Black Sea Bass,MAB,F,2007,99.92458693729658,48,26
Black Sea Bass,MAB,F,2008,100.7477320328014,31,26
Black Sea Bass,MAB,F,2009,102.58077950155752,130,26
Black Sea Bass,MAB,F,2010,101.37479764523067,96,26
Black Sea Bass,MAB,F,2011,104.66809879647079,109,26
Black Sea Bass,MAB,F,2012,102.43242747173878,213,26
Black Sea Bass,MAB,F,2013,106.58033394961869,90,26
Black Sea Bass,MAB,F,2014,102.9431564686494,130,26
Black Sea Bass,MAB,F,2015,101.97682391424689,190,26
Black Sea Bass,MAB,F,2016,100.52869068833317,131,26
Black Sea Bass,MAB,F,2018,97.7931210294658,160,26
Black Sea Bass,MAB,M,1992,97.4570547775244,9,26
Black Sea Bass,MAB,M,1993,98.00173014214923,14,26
Black Sea Bass,MAB,M,1994,99.43271347987435,14,26
Black Sea Bass,MAB,M,1995,101.5367891955784,19,26
Black Sea Bass,MAB,M,1996,102.05611261627642,15,26
Black Sea Bass,MAB,M,1997,102.57096065748735,18,26
Black Sea Bass,MAB,M,1998,101.75106669754682,14,26
Black Sea Bass,MAB,M,1999,106.51288074533079,6,26
Black Sea Bass,MAB,M,2000,103.35150877216022,28,26
Black Sea Bass,MAB,M,2001,102.92658547839072,19,26
Black Sea Bass,MAB,M,2002,102.1016307676713,38,26
Black Sea Bass,MAB,M,2003,97.81997193311084,49,26
Black Sea Bass,MAB,M,2004,97.94210970543375,20,26
Black Sea Bass,MAB,M,2005,106.41499887927215,8,26
Black Sea Bass,MAB,M,2006,101.37722246905324,10,26
Black Sea Bass,MAB,M,2007,93.84929701242585,9,26
Black Sea Bass,MAB,M,2008,99.69096171875242,18,26
Black Sea Bass,MAB,M,2009,100.27517225286174,70,26
Black Sea Bass,MAB,M,2010,97.87325986382484,39,26
Black Sea Bass,MAB,M,2011,101.72194508431798,34,26
Black Sea Bass,MAB,M,2012,97.88507163635313,37,26
Black Sea Bass,MAB,M,2013,103.90129376333779,46,26
Black Sea Bass,MAB,M,2014,100.3814890609265,62,26
Black Sea Bass,MAB,M,2015,96.42558495987933,93,26
Black Sea Bass,MAB,M,2016,98.98126690483303,45,26
Black Sea Bass,MAB,M,2018,95.62623973885914,60,26
Bluefish,MAB,F,1992,94.73203596700738,24,26
Bluefish,MAB,F,1993,98.3376799762874,10,26
Bluefish,MAB,F,1994,96.9187095422044,47,26
Bluefish,MAB,F,1995,95.61152486837769,57,26
Bluefish,MAB,F,1996,94.60619772098676,35,26
Bluefish,MAB,F,1997,95.58948787476342,17,26
Bluefish,MAB,F,1998,95.8145380726539,20,26
Bluefish,MAB,F,1999,95.70110330258085,53,26
Bluefish,MAB,F,2000,95.47075593360644,43,26
Bluefish,MAB,F,2001,95.0583811238702,22,26
