"season","year","subarea","source","bt_temp","ref_bt","anomaly"
4,1993,"GB","GLORYS",11.4226158147526,11.6091546596947,-0.186538844942103
4,1994,"GB","GLORYS",11.4848420440756,11.6091546596947,-0.124312615619036
4,1995,"GB","GLORYS",11.5804566317981,11.6091546596947,-0.0286980278965512
4,1996,"GB","GLORYS",9.60760372856955,11.6091546596947,-2.00155093112512
4,1997,"GB","GLORYS",10.7150829968287,11.6091546596947,-0.894071662865946
4,1998,"GB","GLORYS",10.139171871255,11.6091546596947,-1.46998278843964
4,1999,"GB","GLORYS",12.5498649493279,11.6091546596947,0.940710289633223
4,2000,"GB","GLORYS",10.7684121796177,11.6091546596947,-0.840742480076932
4,2001,"GB","GLORYS",11.9403751573948,11.6091546596947,0.331220497700091
4,2002,"GB","GLORYS",11.705446706642,11.6091546596947,0.0962920469473687
4,2003,"GB","GLORYS",10.9175974643935,11.6091546596947,-0.691557195301137
4,2004,"GB","GLORYS",9.99325705635868,11.6091546596947,-1.61589760333599
4,2005,"GB","GLORYS",10.9138696656554,11.6091546596947,-0.695284994039238
4,2006,"GB","GLORYS",11.4500594783815,11.6091546596947,-0.159095181313139
4,2007,"GB","GLORYS",9.80843466855008,11.6091546596947,-1.80071999114459
4,2008,"GB","GLORYS",11.0500295499368,11.6091546596947,-0.559125109757909
4,2009,"GB","GLORYS",12.6698917912117,11.6091546596947,1.06073713151706
4,2010,"GB","GLORYS",11.5913277498154,11.6091546596947,-0.0178269098792896
4,2011,"GB","GLORYS",12.1606023163168,11.6091546596947,0.5514476566221
4,2012,"GB","GLORYS",13.2334059653593,11.6091546596947,1.62425130566458
4,2013,"GB","GLORYS",12.4176575339624,11.6091546596947,0.808502874267694
4,2014,"GB","GLORYS",13.3616580469093,11.6091546596947,1.75250338721464
4,2015,"GB","GLORYS",13.4598141082373,11.6091546596947,1.85065944854268
4,2016,"GB","GLORYS",13.2634092058815,11.6091546596947,1.65425454618687
4,2017,"GB","GLORYS",12.9574991842716,11.6091546596947,1.34834452457692
4,2018,"GB","GLORYS",11.8934840719453,11.6091546596947,0.284329412250621
4,2019,"GB","GLORYS",11.990378826527,11.6091546596947,0.381224166832359
4,2020,"GB","GLORYS",12.6412537395849,11.6091546596947,1.03209907989021
4,2021,"GB","GLORYS",13.0519295824493,11.6091546596947,1.44277492275465
4,2022,"GB","GLORYS",12.7807269694889,11.6091546596947,1.17157230979423
4,2021,"GB","PSY",12.0074406810218,11.6091546596947,0.398286021327138
4,2022,"GB","PSY",11.8180854554424,11.6091546596947,0.208930795747714
4,2023,"GB","PSY",9.73424917246557,11.6091546596947,-1.8749054872291
4,1959,"GB","ROMS",10.4595696843886,11.6091546596947,-1.14958497530603
4,1960,"GB","ROMS",10.0734384772601,11.6091546596947,-1.53571618243453
4,1961,"GB","ROMS",9.17782820349117,11.6091546596947,-2.4313264562035
4,1962,"GB","ROMS",9.6477511535651,11.6091546596947,-1.96140350612958
4,1963,"GB","ROMS",9.84930724558112,11.6091546596947,-1.75984741411355
4,1964,"GB","ROMS",9.48040631398197,11.6091546596947,-2.1287483457127
4,1965,"GB","ROMS",9.1597500387548,11.6091546596947,-2.44940462093987
4,1966,"GB","ROMS",10.067618347952,11.6091546596947,-1.54153631174264
4,1967,"GB","ROMS",9.68022470582077,11.6091546596947,-1.9289299538739
4,1968,"GB","ROMS",10.0119306595395,11.6091546596947,-1.59722400015519
4,1969,"GB","ROMS",11.037197063135,11.6091546596947,-0.571957596559633
4,1970,"GB","ROMS",10.8441723401699,11.6091546596947,-0.764982319524799
4,1971,"GB","ROMS",11.0969738023773,11.6091546596947,-0.512180857317373
