"year","pbr","NEgillest1y","NEgillcv1y","totalest1y","totalcv1y","NEgill1yLCI","NEgill1yUCI","total1yLCI","total1yUCI","NEgillest5y","NEgillcv5y","totalest5y","totalcv5y","NEgill5yLCI","NEgill5yUCI","total5yLCI","total5yUCI"
1990,NA,2900,0.32,2901.7,0.319816292089148,1572.62272802445,5347.75432793393,1574.07144766356,5349.09829061309,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,2000,0.35,2000.7,0.349877717798727,1027.2440241382,3893.91410999521,1027.8294917106,3894.4207402905,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,1200,0.21,1200.4,0.209930287787502,798.645305312232,1803.05323329614,799.017214138368,1803.41566427186,NA,NA,NA,NA,NA,NA,NA,NA
1993,403,1400,0.18,1401.5,0.179807717496183,986.578150610636,1986.66471458634,987.998693616292,1988.06158620574,NA,NA,NA,NA,NA,NA,NA,NA
1994,403,2100,0.18,2100,0.18,1479.86722591595,2979.99707187951,1479.86722591595,2979.99707187951,1920,0.132626544655368,1920.86,0.132568032658191,1482.18041761715,2487.14660926805,1483.01216768352,2487.97900651304
1995,483,1400,0.27,1503,0.254512424445086,832.404600070813,2354.62418135755,919.830818071278,2455.89618831943,1620,0.11730188296958,1641.12,0.116013193875932,1288.27447814802,2037.14351600969,1308.33693069644,2058.54836870373
1996,483,1185,0.25,1496,0.208250571629681,731.366274862429,1920.00239587768,998.956128380572,2240.35464262889,1457,0.0971157940944655,1540.18,0.0930329158066629,1205.00364893978,1761.69508023298,1283.96228999355,1847.52655968729
1997,483,782,0.22,1354,0.194952386324322,510.682264653054,1197.46472968952,927.29938670829,1977.04864931257,1373.4,0.0994766291457141,1570.9,0.0917605034706707,1130.65665692084,1668.25848364687,1312.82103371602,1879.7130352299
1998,483,332,0.46,778,0.284822324935986,140.674956105182,783.536764835285,450.039253521565,1344.95823478428,1159.8,0.112611460622203,1446.2,0.0982812730078813,930.743213355999,1445.22787885803,1193.36185368833,1752.60708521544
1999,747,154,0.42,207,0.34168651486142,69.8930150111674,339.318599951807,107.923799315178,397.03012933102,770.6,0.139222912056823,1067.6,0.113515947742725,587.341313509914,1011.03795415198,855.249315720859,1332.67544217715
2000,747,507,0.37,528,0.356567627904761,251.252226472809,1023.07153098131,268.014142913596,1040.18391331638,592,0.143355838030685,872.6,0.116032079681464,447.627790821009,782.936196515418,695.630404293411,1094.59097144183
2001,747,53,0.97,79,0.721971665679411,10.7425474979866,261.483600656779,22.1970682891312,281.163256278124,365.6,0.168555553854909,589.2,0.136826028224114,263.351086752992,507.54816183982,451.165472361516,769.466329466421
2002,747,444,0.37,444,0.37,220.031535609324,895.944299320912,220.031535609324,895.944299320912,298,0.203929479814136,407.2,0.169994458972806,200.630223362913,442.625236175736,292.507871474161,566.862830611542
2003,747,592,0.33,668,0.319465791905238,315.247820939443,1111.70950827071,362.598332428873,1230.62893591087,350,0.187067550038886,385.2,0.177011470781135,243.334176937354,503.42291223455,273.007438312781,543.498158573996
2004,747,655,0.36,790,0.33656074238088,330.442307563398,1298.33556472695,415.715254833635,1501.26797788491,450.2,0.17691301395312,501.8,0.169996520029717,319.135843537731,635.090179007227,360.461369100544,698.558185661676
2005,610,630,0.23,1107.18,0.252997906886624,403.721323721105,983.103880522751,679.51261101281,1804.01001031148,474.8,0.160064118986082,617.636,0.153578489738455,347.635931010456,648.480263086555,457.896684042403,833.101094177555
2006,610,514,0.31,1032.48,0.221376663240713,283.87039342,930.692337503155,672.503976498583,1585.14296963751,567,0.14420740741431,808.332,0.129496958211533,428.020499813055,751.106547794827,627.797708954525,1040.78210688617
2007,703,395,0.38,459.59,0.352875174364059,192.302154949436,811.353362322046,234.839366714724,899.435946599991,557.2,0.144773544350109,811.45,0.128837679983572,420.163312344367,738.931341405497,631.02414908069,1043.46418985591
2008,703,666,0.48,1021.56,0.404945241232732,272.824663431172,1625.79143110315,475.962657715325,2192.57712067019,572,0.166483581689825,882.162,0.143177757059592,413.66846829382,790.93289693912,667.256745543596,1166.28239345863
2009,703,591,0.23,792,0.221223750472652,378.729051300275,922.245068871342,516.01695457681,1215.58796554355,559.2,0.155728359657096,882.562,0.135747507951535,412.861342825948,757.40837797892,677.21068525319,1150.18221183676
2010,706,387,0.27,644,0.386850159666638,230.100414448146,650.885398703838,309.749071230217,1338.94186785714,510.6,0.165956059043622,789.926,0.148161015176363,369.638457734233,705.31719453134,591.7735127008,1054.4288855177
2011,706,324,0.2,452.88,0.181542823982026,219.771404462657,477.659958795219,318.203249443389,644.557510832362,472.6,0.168385019746379,674.006,0.161700248947948,340.53738062509,655.877365327758,491.939224948684,923.455713626797
