year,pbr,NEgillest1y,NEgillcv1y,totalest1y,totalcv1y,NEgill1yLCI,NEgill1yUCI,total1yLCI,total1yUCI,NEgillest5y,NEgillcv5y,totalest5y,totalcv5y,NEgill5yLCI,NEgill5yUCI,total5yLCI,total5yUCI
1996,121,49,0.49,49,0.49,19.73940006,121.6349024,19.73940006,121.6349024,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,131,0.5,131,0.5,51.90152178,330.645411,51.90152178,330.645411,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,61,0.98,61,0.98,12.21676358,304.5814855,12.21676358,304.5814855,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,155,0.51,155,0.51,60.40239101,397.7491553,60.40239101,397.7491553,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,193,0.55,193,0.55,70.4637284,528.6265834,70.4637284,528.6265834,117.8,0.273534947,117.8,0.273534947,69.58234486,199.4304737,69.58234486,199.4304737
2001,NA,117,0.59,117,0.59,40.08462127,341.5025406,40.08462127,341.5025406,131.4,0.264269948,131.4,0.264269948,78.96487241,218.6536807,78.96487241,218.6536807
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.5,0.305696767,131.5,0.305696767,73.19910111,236.2358245,73.19910111,236.2358245
2003,NA,242,0.47,242,0.47,100.8180926,580.8878,100.8180926,580.8878,176.75,0.265440361,176.75,0.265440361,105.9866191,294.7594968,105.9866191,294.7594968
2004,NA,504,0.34,573,0.318918226,263.5722751,963.7432461,311.3417952,1054.561273,264,0.228716219,281.25,0.221979798,169.5886019,410.9710159,182.9828846,432.2894062
2005,NA,574,0.44,574,0.44,251.6669074,1309.174907,251.6669074,1309.174907,359.25,0.231694877,376.5,0.225061836,229.4828598,562.3973948,243.5306082,582.0715968
2006,NA,248,0.47,248,0.47,103.3177147,595.2899769,103.3177147,595.2899769,392,0.220624392,409.25,0.214853472,255.6920015,600.9730421,269.8761227,620.6016332
2007,NA,886,0.24,886,0.24,557.1841239,1408.862827,557.1841239,1408.862827,490.8,0.165471066,504.6,0.16290049,355.635759,677.335262,367.4455602,692.9493443
2008,NA,618,0.24,618,0.24,388.6453596,982.705674,388.6453596,982.705674,566,0.147376356,579.8,0.145525473,424.6613357,754.3799567,436.5712311,770.0187645
2009,NA,1063,0.26,1123,0.24741003,643.9171954,1754.835883,696.4726177,1810.737376,677.8,0.13870698,689.8,0.136543548,517.1255795,888.3970514,528.4859446,900.3532542
2010,NA,1155,0.28,1450,0.26284238,674.1064135,1978.953135,873.6996163,2406.433471,794,0.128876279,865,0.127325234,617.4080181,1021.10109,674.6400359,1109.072928
2011,NA,1491,0.22,1593,0.206432559,973.692144,2283.145667,1067.407029,2377.395812,1042.6,0.114421121,1134,0.111237635,833.7557162,1303.75689,912.4695214,1409.313922
2012,NA,542,0.19,623,0.177371685,374.7164209,783.9635084,441.2418071,879.628797,973.8,0.116394004,1081.4,0.111704516,775.7613336,1222.394568,869.3565494,1345.16265
2013,NA,1127,0.2,1176,0.192480355,764.451768,1661.490042,809.1993823,1709.067049,1075.6,0.110002158,1193,0.105234625,867.5573623,1333.531833,971.2054042,1465.445923
2014,NA,917,0.14,965,0.135805573,697.8770638,1204.924253,740.3841933,1257.759159,1046.4,0.102940974,1161.4,0.099525054,855.6674773,1279.647748,956.0367946,1410.876619
2015,1389,1021,0.25,1059,0.241685582,630.1476512,1654.280545,663.8737869,1689.298511,1019.6,0.098203362,1083.2,0.093104348,841.4716008,1235.435823,902.8779133,1299.535876
2016,1389,498,0.33,531,0.310989156,265.1915791,935.1880661,292.7288668,963.215562,821,0.100456324,870.8,0.095639377,674.6043466,999.164923,722.2628488,1049.884597
2017,1389,930,0.16,972,0.153510718,681.005234,1270.034292,720.7055235,1310.915442,898.6,0.094843467,940.6,0.09107279,746.4765669,1081.724458,787.1249924,1123.999833
2018,1389,1113,0.32,1113,0.32,603.5617573,2052.43123,603.5617573,2052.43123,895.8,0.113323424,928,0.109695211,717.8894013,1117.801208,748.952572,1149.851182
2019,1458,2018.65,0.17,2037.15,0.168495337,1450.06075,2810.191105,1467.581161,2827.768735,1116.13,0.107352602,1142.43,0.104997315,904.8940345,1376.676306,930.4661684,1402.680021
2020,1458,1357.11,NA,1366.36,NA,NA,NA,NA,NA,1183.352,0.114505433,1203.902,0.112635079,946.1586921,1480.007495,966.0909069,1500.252218
2021,1757,1026.65,NA,1033.97,NA,NA,NA,NA,NA,1289.082,0.133553853,1304.496,0.132019715,993.3479085,1672.860423,1008.213367,1687.846907
