SPECIES_GROUP_ID,LW_SVSPP,SPECIES,SEXMF,IND_WEIGHT_TOLERANCE,COEFFICIENT_SPRING,IND_WEIGHT_TOLERANCE_FALL,SEASONLESS_EXPONENT,COEFFICIENT_FALL,EXPONENT_FALL,EXPONENT_SPRING,IND_WEIGHT_TOLERANCE_SPRING,CONTAINER_WEIGHT_TOLERANCE,SEASONLESS_COEFFICIENT
7712,28,Amblyraja radiata (thorny skate),F,40,,,2.9666,,,,,20,-11.4478
7712,28,Amblyraja radiata (thorny skate),M,40,,,2.963,,,,,20,-11.4279
7712,28,Amblyraja radiata (thorny skate),,55,,,3.113014932,,,,,37,-12.07704745
7849,141,Centropristis striata (black sea bass),F,40,,,2.9721,,,,,20,-11.1223
7849,141,Centropristis striata (black sea bass),M,40,,,2.9093,,,,,20,-10.9315
7849,141,Centropristis striata (black sea bass),,74,,,3.007359547,,,,,32,-11.22625282
7890,32,Clupea harengus (Atlantic herring),F,40,-11.98268953,46,2.957,-11.52944656,2.959053872,3.098740242,46,20,-11.56
7890,32,Clupea harengus (Atlantic herring),M,40,-11.89301171,47,2.9545,-11.40660272,2.919572774,3.070622305,47,20,-11.5442
7890,32,Clupea harengus (Atlantic herring),,40,-11.99689844,56,3.0314,-11.73661214,3.027716806,3.093590667,56,27,-11.7972
7915,145,Cynoscion regalis (weakfish),F,40,,,2.6992,,,,,20,-10.3596
7915,145,Cynoscion regalis (weakfish),M,40,,,2.731,,,,,20,-10.4779
7915,145,Cynoscion regalis (weakfish),,53,,,2.968710359,,,,,25,-11.4863249
7999,73,Gadus morhua (Atlantic cod),F,40,-11.73063495,45,3.2442,-11.96635855,3.119091302,3.037759568,45,20,-12.405
7999,73,Gadus morhua (Atlantic cod),M,40,-11.61869671,45,2.9826,-11.94050362,3.113417796,3.007232347,46,20,-11.2373
7999,73,Gadus morhua (Atlantic cod),,40,-11.67887785,45,3.0606,-12.00037285,3.128297456,3.023559329,46,39,-11.7803
8014,107,Glyptocephalus cynoglossus (witch flounder),F,40,-13.40470769,42,3.4114,-13.23899055,3.34323372,3.379168079,42,20,-13.4522
8014,107,Glyptocephalus cynoglossus (witch flounder),M,40,-13.33469424,42,3.3576,-13.07608334,3.29749187,3.358644486,42,20,-13.2706
