"","year","subarea","bt_temp"
"149",1996,"GB",7.85385353065162
"150",1996,"GOM",7.50336525083242
"151",1996,"MAB",8.97955381618172
"152",1996,"SS",7.19822147394267
"153",1997,"GB",8.80524577180895
"154",1997,"GOM",7.44441821349134
"155",1997,"MAB",10.653464877697
"156",1997,"SS",7.60844889304879
"157",1998,"GB",8.16118121219209
"158",1998,"GOM",6.5902414359068
"159",1998,"MAB",9.7635442711355
"160",1998,"SS",6.3886764781234
"161",1999,"GB",9.84374574419979
"162",1999,"GOM",7.08042751344633
"163",1999,"MAB",11.6101070691896
"164",1999,"SS",7.89055632167282
"165",2000,"GB",9.36374910303026
"166",2000,"GOM",7.5410730459263
"167",2000,"MAB",10.930173403313
"168",2000,"SS",7.94152679213465
"169",2001,"GB",9.18207427827391
"170",2001,"GOM",7.17714633807969
"171",2001,"MAB",10.659572286018
"172",2001,"SS",7.40594272146892
"173",2002,"GB",9.56818689238747
"174",2002,"GOM",7.53918540534913
"175",2002,"MAB",11.6768068297911
"176",2002,"SS",8.02635699545681
"177",2003,"GB",8.41719154971306
"178",2003,"GOM",6.77418243242407
"179",2003,"MAB",9.72546120133253
"180",2003,"SS",7.50854006348896
"181",2004,"GB",7.65807086544944
"182",2004,"GOM",6.22820717025654
"183",2004,"MAB",9.03256469645732
"184",2004,"SS",6.69352181227834
"185",2005,"GB",8.15119513731388
"186",2005,"GOM",6.51435688032977
"187",2005,"MAB",9.74216976694687
"188",2005,"SS",7.12145535909228
"189",2006,"GB",9.10695248677654
"190",2006,"GOM",7.4913148625041
"191",2006,"MAB",11.4655528680857
"192",2006,"SS",7.9271860082339
"193",2007,"GB",8.17412436153914
"194",2007,"GOM",6.83420987882353
"195",2007,"MAB",9.98435505413229
"196",2007,"SS",6.85094835815346
"197",2008,"GB",8.63289069833504
"198",2008,"GOM",6.66956664589443
"199",2008,"MAB",10.9518410696331
"200",2008,"SS",7.08102602637064
"201",2009,"GB",9.28907267209623
"202",2009,"GOM",6.6601763705649
"203",2009,"MAB",11.0229506689542
"204",2009,"SS",7.39487187955813
"205",2010,"GB",9.65401674134155
"206",2010,"GOM",7.54402837112395
"207",2010,"MAB",10.074749875285
"208",2010,"SS",8.18724864881688
"209",2011,"GB",9.18117399814854
"210",2011,"GOM",8.04796751840423
"211",2011,"MAB",10.7847106378716
"212",2011,"SS",8.0896784859657
"213",2012,"GB",10.7029293499408
"214",2012,"GOM",8.3246409805066
"215",2012,"MAB",12.3427741750802
"216",2012,"SS",8.93739803380075
"217",2013,"GB",9.99285034341487
"218",2013,"GOM",8.25671827811609
"219",2013,"MAB",11.2286222057597
"220",2013,"SS",8.42516377189969
"221",2014,"GB",10.0231304733825
"222",2014,"GOM",8.06146328868793
"223",2014,"MAB",11.5307725645418
"224",2014,"SS",8.37663689216857
"225",2015,"GB",10.2536745372244
"226",2015,"GOM",8.16264816915641
"227",2015,"MAB",11.8878515733419
"228",2015,"SS",8.49124793711157
"229",2016,"GB",10.5139337819727
"230",2016,"GOM",8.57106819195873
"231",2016,"MAB",12.0173894689114
"232",2016,"SS",8.80902550684528
"233",2017,"GB",9.97166617776816
"234",2017,"GOM",8.37038119249715
"235",2017,"MAB",11.1181244989383
"236",2017,"SS",8.58518871037371
"237",2018,"GB",9.58871280631583
"238",2018,"GOM",8.50069814155381
"239",2018,"MAB",10.2888966879975
"240",2018,"SS",8.95577202975037
"241",2019,"GB",9.10399993760519
"242",2019,"GOM",8.61178036817861
"243",2019,"MAB",11.3197597345937
"244",2019,"SS",8.84680335102972
"245",2020,"GB",9.95350308396364
"246",2020,"GOM",9.58911287698074
"247",2020,"MAB",12.0946900308841
"248",2020,"SS",8.94235406540272
"249",2021,"GB",10.4123829332051
"250",2021,"GOM",9.15105663686349
"251",2021,"MAB",12.1295420940632
"252",2021,"SS",9.13622553618306
"253",2022,"GB",10.3785832269189
"254",2022,"GOM",8.69572160754087
"255",2022,"MAB",11.7760242777283
"256",2022,"SS",8.76206053407533
