Year,Var,Value
2003,West_Gulf_of_Maine,2.0619
2004,West_Gulf_of_Maine,17.2329
2005,West_Gulf_of_Maine,6.0122
2006,West_Gulf_of_Maine,4.9922
2007,West_Gulf_of_Maine,24.5074
2008,West_Gulf_of_Maine,7.932
2009,West_Gulf_of_Maine,28.5486
2010,West_Gulf_of_Maine,11.1903
2011,West_Gulf_of_Maine,7.0397
2012,West_Gulf_of_Maine,4.5064
2013,West_Gulf_of_Maine,4.1414
2014,West_Gulf_of_Maine,4.6809
2015,West_Gulf_of_Maine,3.2781
2016,West_Gulf_of_Maine,3.5459
2017,West_Gulf_of_Maine,4.0686
2018,West_Gulf_of_Maine,3.427
2019,West_Gulf_of_Maine,4.4185
2020,West_Gulf_of_Maine,2.821
2021,West_Gulf_of_Maine,3.534
2003,East_Gulf_of_Maine,0.4924
2004,East_Gulf_of_Maine,4.352
2005,East_Gulf_of_Maine,2.8036
2006,East_Gulf_of_Maine,2.1701
2007,East_Gulf_of_Maine,5.5502
2008,East_Gulf_of_Maine,3.3579
2009,East_Gulf_of_Maine,4.595
2010,East_Gulf_of_Maine,5.1445
2011,East_Gulf_of_Maine,2.3172
2012,East_Gulf_of_Maine,2.7936
2013,East_Gulf_of_Maine,1.4847
2014,East_Gulf_of_Maine,4.104
2015,East_Gulf_of_Maine,1.2823
2016,East_Gulf_of_Maine,2.1572
2017,East_Gulf_of_Maine,1.8937
2018,East_Gulf_of_Maine,1.8757
2019,East_Gulf_of_Maine,2.2168
2020,East_Gulf_of_Maine,1.7837
2021,East_Gulf_of_Maine,1.4703
2003,Bay_of_Fundy,0.2177
2004,Bay_of_Fundy,2.2943
2005,Bay_of_Fundy,2.1113
2006,Bay_of_Fundy,1.1278
2007,Bay_of_Fundy,1.8946
2008,Bay_of_Fundy,1.1167
2009,Bay_of_Fundy,5.058
2010,Bay_of_Fundy,2.9542
2011,Bay_of_Fundy,0.9222
2012,Bay_of_Fundy,0.5937
2013,Bay_of_Fundy,0.9558
2014,Bay_of_Fundy,na
2015,Bay_of_Fundy,na
2016,Bay_of_Fundy,na
2017,Bay_of_Fundy,na
2018,Bay_of_Fundy,na
2019,Bay_of_Fundy,na
2020,Bay_of_Fundy,na
2021,Bay_of_Fundy,na
2003,Gulf_of_Maine_All,2.7721
2004,Gulf_of_Maine_All,23.8792
2005,Gulf_of_Maine_All,10.927
2006,Gulf_of_Maine_All,8.2901
2007,Gulf_of_Maine_All,31.9522
2008,Gulf_of_Maine_All,12.4066
2009,Gulf_of_Maine_All,38.2016
2010,Gulf_of_Maine_All,19.289
2011,Gulf_of_Maine_All,10.279
2012,Gulf_of_Maine_All,7.8938
2013,Gulf_of_Maine_All,6.5818
2014,Gulf_of_Maine_All,10.521
2015,Gulf_of_Maine_All,5.34
2016,Gulf_of_Maine_All,6.8004
2017,Gulf_of_Maine_All,6.9299
2018,Gulf_of_Maine_All,6.3486
2019,Gulf_of_Maine_All,7.7877
2020,Gulf_of_Maine_All,5.5447
2021,Gulf_of_Maine_All,7.05
