Year,Season,Category,Index,CV
2007,Fall,Piscivore,83.48254711,0.199214358
2008,Fall,Piscivore,130.5777557,0.357577438
2009,Fall,Piscivore,132.7441828,0.184036159
2010,Fall,Piscivore,115.453926,0.389117694
2011,Fall,Piscivore,111.5445937,0.23686962
2012,Fall,Piscivore,81.62073053,0.230976098
2013,Fall,Piscivore,69.29741698,0.201612384
2014,Fall,Piscivore,86.18144368,0.158625098
2015,Fall,Piscivore,105.8488738,0.330077418
2016,Fall,Piscivore,123.0762175,0.546138118
2017,Fall,Piscivore,63.07898649,0.180867386
2018,Fall,Piscivore,88.86285892,0.218642524
2019,Fall,Piscivore,108.2715862,0.289481069
2020,Fall,Piscivore,91.02234467,0.174136286
2021,Fall,Piscivore,71.31369926,0.219845908
2022,Fall,Piscivore,48.88602702,0.185133522
2023,Fall,Piscivore,102.8148738,0.282954061
2007,Fall,Planktivore,13.7328607,0.444415722
2008,Fall,Planktivore,13.61927944,0.345639061
2009,Fall,Planktivore,46.1326951,0.414982287
2010,Fall,Planktivore,35.07767444,0.349910523
2011,Fall,Planktivore,36.62563694,0.388431425
2012,Fall,Planktivore,24.4926698,0.4854257
2013,Fall,Planktivore,45.54034716,0.796978868
2014,Fall,Planktivore,45.67624806,0.882301471
2015,Fall,Planktivore,34.48196478,0.489075688
2016,Fall,Planktivore,20.26079331,0.551707231
2017,Fall,Planktivore,34.89274901,0.776334433
2018,Fall,Planktivore,32.49696871,0.697179244
2019,Fall,Planktivore,8.838279778,0.919050447
2020,Fall,Planktivore,34.26498869,0.576305209
2021,Fall,Planktivore,38.96185306,0.386517343
2022,Fall,Planktivore,44.82627329,0.445992572
2023,Fall,Planktivore,53.64298165,0.406112065
2007,Fall,Benthivore,39.95915519,0.315702058
2008,Fall,Benthivore,21.99394457,0.450830752
2009,Fall,Benthivore,26.4263042,0.258789191
2010,Fall,Benthivore,32.60142876,0.54825947
2011,Fall,Benthivore,20.93908246,0.324088427
2012,Fall,Benthivore,21.95710049,0.332255986
2013,Fall,Benthivore,13.06422256,0.393351868
2014,Fall,Benthivore,23.16578132,0.33036019
2015,Fall,Benthivore,25.47290404,0.30151942
2016,Fall,Benthivore,21.03966308,0.355827079
2017,Fall,Benthivore,18.38708885,0.393567561
2018,Fall,Benthivore,32.96004297,0.43173481
2019,Fall,Benthivore,18.47563686,0.592955657
2020,Fall,Benthivore,19.70733751,0.420328747
2021,Fall,Benthivore,25.2678509,0.311225947
2022,Fall,Benthivore,32.83909543,0.536695199
2023,Fall,Benthivore,21.39536108,0.32258692
2007,Fall,Benthos,0.031209081,2.23492534
2008,Fall,Benthos,0.021914567,1.859531638
2009,Fall,Benthos,0.255027306,2.266109461
2010,Fall,Benthos,0.077211726,1.367949585
2011,Fall,Benthos,0.070178701,0.960483973
2012,Fall,Benthos,0.020217634,1.760064386
2013,Fall,Benthos,0.783281818,1.308084146
2014,Fall,Benthos,0.126175882,1.310384367
2015,Fall,Benthos,0.086010905,1.201981551
2016,Fall,Benthos,0.079572932,1.045497224
2017,Fall,Benthos,0.090242092,1.134789327
2018,Fall,Benthos,0.011054993,0.961777145
2019,Fall,Benthos,0.040439386,1.251717153
2020,Fall,Benthos,0.102969063,0.624855935
2021,Fall,Benthos,0.231620432,0.959238985
2022,Fall,Benthos,0.149385879,0.708116305
2023,Fall,Benthos,0.061903304,0.71554449
2008,Spring,Piscivore,141.9287327,0.172023457
2009,Spring,Piscivore,141.8305224,0.246576576
2010,Spring,Piscivore,79.58894843,0.161127564
2011,Spring,Piscivore,85.61417902,0.158421487
2012,Spring,Piscivore,122.3054201,0.120511372
2013,Spring,Piscivore,99.68495285,0.148762846
2014,Spring,Piscivore,65.68563969,0.227101137
2015,Spring,Piscivore,81.25781861,0.270085282
2016,Spring,Piscivore,84.74829328,0.133448709
2017,Spring,Piscivore,88.57278878,0.253415692
2018,Spring,Piscivore,45.96828489,0.143002579
2019,Spring,Piscivore,52.55558238,0.202405182
2020,Spring,Piscivore,NA,NA
2021,Spring,Piscivore,56.68666497,0.145526177
2022,Spring,Piscivore,51.30612817,0.131481938
2023,Spring,Piscivore,61.40980153,0.108632278
2008,Spring,Planktivore,6.891331745,0.30631673
2009,Spring,Planktivore,13.28884868,0.570651304
2010,Spring,Planktivore,23.35978762,1.146444784
2011,Spring,Planktivore,12.89285557,0.320328049
2012,Spring,Planktivore,23.48919183,0.405572385
2013,Spring,Planktivore,5.425464801,0.258573907
2014,Spring,Planktivore,15.39275985,0.468491103
2015,Spring,Planktivore,13.403433,0.846995096
2016,Spring,Planktivore,17.10130959,0.335888858
2017,Spring,Planktivore,18.31814128,0.653852433
2018,Spring,Planktivore,21.4603249,1.106778823
2019,Spring,Planktivore,19.0943405,0.421393469
2020,Spring,Planktivore,NA,NA
2021,Spring,Planktivore,18.83114532,0.419147317
2022,Spring,Planktivore,23.62563765,0.78270412
2023,Spring,Planktivore,42.87988497,0.491575279
2008,Spring,Benthivore,34.78005929,0.297112429
2009,Spring,Benthivore,40.60085227,0.425869505
2010,Spring,Benthivore,19.53241362,0.215771324
2011,Spring,Benthivore,23.347224,0.448588777
2012,Spring,Benthivore,19.77613167,0.591127255
2013,Spring,Benthivore,23.20935978,0.356880276
2014,Spring,Benthivore,18.13060403,0.314555023
2015,Spring,Benthivore,18.32831381,0.413477172
2016,Spring,Benthivore,50.14324388,0.541960782
2017,Spring,Benthivore,90.65005329,0.41724688
2018,Spring,Benthivore,50.51317264,0.573847936
2019,Spring,Benthivore,34.15659162,0.442062351
2020,Spring,Benthivore,NA,NA
2021,Spring,Benthivore,18.77413268,0.317992942
2022,Spring,Benthivore,25.45934966,0.522886851
2023,Spring,Benthivore,21.03101138,0.262720979
2008,Spring,Benthos,0,0
2009,Spring,Benthos,0.098490869,0.701391222
2010,Spring,Benthos,0.194177557,0.996712129
2011,Spring,Benthos,0.055456689,1.368418711
2012,Spring,Benthos,0.199740282,2.253166366
2013,Spring,Benthos,0.048719878,1.30522442
