COMNAME,SVSPP,ITISSPP,NESPP3,SCINAME,Fed_Managed,SOE_17,EMAX,RPATH,SOE_18,SizeCat,Min_size,Garrison_Link,NEIEA
UNICORNFISH,487,166338,NA,EUMECICHTHYS FISKI,NA,Other,NA,SouthernDemersals,Other,NA,NA,NA,NA
VERMILION SNAPPER,596,168909,374,RHOMBOPLITES AURORUBENS,NA,Other,Southern Perciformes,SouthernDemersals,Other,NA,NA,NA,NA
VERRILL'S BOBTAIL,514,82353,NA,ROSSIA MEGAPTERA,NA,Other,NA,OtherCephalopods,Other,NA,NA,NA,NA
VIPERFISH,240,162281,NA,CHAULIODUS SLOANI,NA,Other,NA,Mesopelagics,Other,NA,NA,NA,NA
WAHOO,125,172451,472,ACANTHOCYBIUM SOLANDRI,NA,Other,NA,LargePelagics,Other,NA,NA,NA,NA
WALLEYE,NA,650173,518,SANDER VITREUS,NA,Other,NA,OtherDemersals,Other,NA,NA,NA,NA
WARSAW GROUPER,536,167704,141,EPINEPHELUS NIGRITUS,NA,Other,Southern Perciformes,SouthernDemersals,Other,NA,NA,NA,NA
WAVED WHELK,344,73795,779,BUCCINUM UNDATUM,NA,Other,NA,Macrobenthos,Other,NA,NA,NA,BenthicInvert
WEAKFISH,145,169241,344,CYNOSCION REGALIS,NA,Piscivore,NA,Weakfish,Piscivore,S,10,Piscivores,NA
WEAKFISH,145,169241,344,CYNOSCION REGALIS,NA,Piscivore,NA,Weakfish,Piscivore,M,26,Piscivores,NA
WEB BURRFISH,847,173386,NA,CHILOMYCTERUS ANTILLARUM,NA,Other,Southern Others,SouthernDemersals,Other,NA,NA,NA,NA
WEITZMANS PEARLSIDES,229,622356,NA,MAUROLICUS WEITZMANI,NA,Other,NA,Mesopelagics,Other,NA,NA,NA,NA
WENCHMAN,595,168913,379,PRISTIPOMOIDES AQUILONARIS,NA,Other,Southern Perciformes,SouthernDemersals,Other,NA,NA,NA,NA
WESTERN SOFTHEAD GRENADIER,280,165390,NA,MALACOCEPHALUS OCCIDENTALIS,NA,Other,Benthivore Gadiformes,Mesopelagics,Other,NA,NA,NA,NA
"WHELK,LIGHTNING",NA,74075,778,BUSYCON SINISTRUM,NA,Other,NA,Macrobenthos,Other,NA,NA,NA,BenthicInvert
"WHELK,TRUE,UNC",NA,73726,774,BUCCINIDAE,NA,Other,NA,Macrobenthos,Other,NA,NA,NA,BenthicInvert
WHITE BARRACUDINA,246,644687,NA,ARCTOZENUS RISSO,NA,Other,NA,Mesopelagics,Other,NA,NA,NA,NA
WHITE CRAB,309,98908,NA,GERYON AFFINIS,NA,Other,NA,Megabenthos,Other,NA,NA,NA,NA
WHITE GRUNT,629,169059,NA,HAEMULON PLUMIERI,NA,Other,Southern Perciformes,SouthernDemersals,Other,NA,NA,NA,NA
WHITE HAKE,76,164732,153,UROPHYCIS TENUIS,NEFMC,Macroplanktivore,Piscivore Gadiformes,WhiteHake,Piscivore,S,10,Amphipod/Shrimp Eaters,Groundfish
WHITE HAKE,76,164732,153,UROPHYCIS TENUIS,NEFMC,Macroplanktivore,Piscivore Gadiformes,WhiteHake,Piscivore,M,21,Shrimp/Small Fish Eaters,Groundfish
WHITE HAKE,76,164732,153,UROPHYCIS TENUIS,NEFMC,Macroplanktivore,Piscivore Gadiformes,WhiteHake,Piscivore,L,41,Piscivores,Groundfish
WHITE HAKE,76,164732,154,UROPHYCIS TENUIS,NEFMC,Macroplanktivore,Piscivore Gadiformes,WhiteHake,Piscivore,S,10,Amphipod/Shrimp Eaters,Groundfish
WHITE HAKE,76,164732,154,UROPHYCIS TENUIS,NEFMC,Macroplanktivore,Piscivore Gadiformes,WhiteHake,Piscivore,M,21,Shrimp/Small Fish Eaters,Groundfish
WHITE HAKE,76,164732,154,UROPHYCIS TENUIS,NEFMC,Macroplanktivore,Piscivore Gadiformes,WhiteHake,Piscivore,L,41,Piscivores,Groundfish
WHITE MARLIN,708,172499,216,TETRAPTURUS ALBIDUS,NA,Other,NA,LargePelagics,Other,NA,NA,NA,NA
WHITE MULLET,690,170336,234,MUGIL CUREMA,NA,Other,NA,SouthernDemersals,Other,NA,NA,NA,Forage Fish
WHITE PERCH,140,167678,506,MORONE AMERICANA,NA,Other,NA,SouthernDemersals,Other,NA,NA,NA,NA
WHITE SHARK,351,159903,480,CARCHARODON CARCHARIAS,NA,Other,NA,Sharks,Other,NA,NA,NA,NA
WHITE SHRIMP,915,95610,NA,PENAEUS SETIFERUS,NA,Other,NA,OtherShrimps,Other,NA,NA,NA,NA
WHITEBONE PORGY,634,169200,332,CALAMUS LEUCOSTEUS,NA,Other,Southern Perciformes,SouthernDemersals,Other,NA,NA,NA,NA
WHITENOSE PIPEFISH,491,166597,NA,COSMOCAMPUS ALBIROSTRIS,NA,Other,NA,OtherDemersals,Other,NA,NA,NA,NA
WINDOWPANE,108,172746,125,SCOPHTHALMUS AQUOSUS,NA,Macrozoo-piscivore,Benthivore Pleuronectiformes,Windowpane,Piscivore,S,10,Amphipod/Shrimp Eaters,Groundfish
WINDOWPANE,108,172746,125,SCOPHTHALMUS AQUOSUS,NA,Macrozoo-piscivore,Benthivore Pleuronectiformes,Windowpane,Piscivore,M,21,Amphipod/Shrimp Eaters,Groundfish
WINGED KELP,NA,11300,822,ALARIA ESCULENTA,NA,Other,NA,Fauna,Other,NA,NA,NA,NA
WINTER FLOUNDER,106,172905,119,PSEUDOPLEURONECTES AMERICANUS,NEFMC,Benthivore,Benthivore Pleuronectiformes,WinterFlounder,Benthivore,S,10,Benthivores,Groundfish
WINTER FLOUNDER,106,172905,119,PSEUDOPLEURONECTES AMERICANUS,NEFMC,Benthivore,Benthivore Pleuronectiformes,WinterFlounder,Benthivore,M,21,Benthivores,Groundfish
WINTER FLOUNDER,106,172905,119,PSEUDOPLEURONECTES AMERICANUS,NEFMC,Benthivore,Benthivore Pleuronectiformes,WinterFlounder,Benthivore,L,41,Benthivores,Groundfish
WINTER FLOUNDER,106,172905,120,PSEUDOPLEURONECTES AMERICANUS,NEFMC,Benthivore,Benthivore Pleuronectiformes,WinterFlounder,Benthivore,S,10,Benthivores,Groundfish
WINTER FLOUNDER,106,172905,120,PSEUDOPLEURONECTES AMERICANUS,NEFMC,Benthivore,Benthivore Pleuronectiformes,WinterFlounder,Benthivore,M,21,Benthivores,Groundfish
WINTER FLOUNDER,106,172905,120,PSEUDOPLEURONECTES AMERICANUS,NEFMC,Benthivore,Benthivore Pleuronectiformes,WinterFlounder,Benthivore,L,41,Benthivores,Groundfish
WINTER SKATE,23,564145,367,LEUCORAJA OCELLATA,NEFMC,Piscivore,Omnivore Elasmobranchs,WinterSkate,Piscivore,S,10,Amphipod/Shrimp Eaters,Elasmobranchs
WINTER SKATE,23,564145,367,LEUCORAJA OCELLATA,NEFMC,Piscivore,Omnivore Elasmobranchs,WinterSkate,Piscivore,M,31,Amphipod/Shrimp Eaters,Elasmobranchs
WINTER SKATE,23,564145,367,LEUCORAJA OCELLATA,NEFMC,Piscivore,Omnivore Elasmobranchs,WinterSkate,Piscivore,L,61,Piscivores,Elasmobranchs
WINTER SKATE,23,564145,367,LEUCORAJA OCELLATA,NEFMC,Piscivore,Omnivore Elasmobranchs,WinterSkate,Piscivore,XL,81,Piscivores,Elasmobranchs
WITCH FLOUNDER,107,172873,122,GLYPTOCEPHALUS CYNOGLOSSUS,NEFMC,Benthivore,Benthivore Pleuronectiformes,WitchFlounder,Benthivore,M,21,Benthivores,Groundfish
WITCH FLOUNDER,107,172873,122,GLYPTOCEPHALUS CYNOGLOSSUS,NEFMC,Benthivore,Benthivore Pleuronectiformes,WitchFlounder,Benthivore,L,41,Benthivores,Groundfish
WOLF EELPOUT,190,165242,NA,LYCENCHELYS VERRILLI,NA,Other,Benthivore Perciformes,OtherDemersals,Other,NA,NA,NA,NA
"WOLFFISH,NORTHERN",NA,550561,668,ANARHICHAS DENTICULATUS,NA,Other,NA,OtherDemersals,Other,NA,NA,NA,NA
"WOLFFISH,SPOTTED",NA,171342,510,ANARHICHAS MINOR,NA,Other,NA,OtherDemersals,Other,NA,NA,NA,NA
WORMWEED,NA,11332,824,ASCOPHYLLUM NODOSUM SCORPIOIDES,NA,Other,NA,Fauna,Other,NA,NA,NA,NA
WRASSE UNCL,683,170477,NA,LABRIDAE,NA,Other,Southern Perciformes,SouthernDemersals,Other,NA,NA,NA,NA
WRECKFISH,NA,167914,513,POLYPRION AMERICANUS,NA,Other,NA,SouthernDemersals,Other,NA,NA,NA,NA
WRYMOUTH,191,171609,NA,CRYPTACANTHODES MACULATUS,NA,Other,Benthivore Perciformes,OtherDemersals,Other,NA,NA,NA,NA
YELLOW BOX CRAB,329,98343,NA,CALAPPA SULCATA,NA,Other,NA,Megabenthos,Other,NA,NA,NA,NA
YELLOW JACK,569,168606,NA,CARANX BARTHOLOMAEI,NA,Other,NA,OtherPelagics,Other,NA,NA,NA,NA
YELLOW STINGRAY,377,160965,NA,UROLOPHUS JAMAICENSIS,NA,Other,Southern Elasmobranchs,Rays,Other,NA,NA,NA,NA
YELLOWEDGE GROUPER,533,167699,142,EPINEPHELUS FLAVOLIMBATUS,NA,Other,Southern Perciformes,SouthernDemersals,Other,NA,NA,NA,NA
YELLOWFIN BASS,500,167771,NA,ANTHIAS NICHOLSI,NA,Other,NA,SouthernDemersals,Other,NA,NA,NA,NA
YELLOWFIN GROUPER,543,167764,141,MYCTEROPERCA VENENOSA,NA,Other,Southern Perciformes,SouthernDemersals,Other,NA,NA,NA,NA
YELLOWFIN TUNA,704,172423,471,THUNNUS ALBACARES,NA,Apex Predator,NA,LargePelagics,Apex Predator,NA,NA,NA,NA
YELLOWMOUTH GROUPER,524,167762,141,MYCTEROPERCA INTERSTITIALIS,NA,Other,Southern Perciformes,SouthernDemersals,Other,NA,NA,NA,NA
YELLOWTAIL FLOUNDER,105,172909,123,LIMANDA FERRUGINEA,NEFMC,Benthivore,Benthivore Pleuronectiformes,YTFlounder,Benthivore,S,10,Amphipod/Shrimp Eaters,Groundfish
YELLOWTAIL FLOUNDER,105,172909,123,LIMANDA FERRUGINEA,NEFMC,Benthivore,Benthivore Pleuronectiformes,YTFlounder,Benthivore,M,21,Benthivores,Groundfish
YELLOWTAIL FLOUNDER,105,172909,123,LIMANDA FERRUGINEA,NEFMC,Benthivore,Benthivore Pleuronectiformes,YTFlounder,Benthivore,L,41,Benthivores,Groundfish
YELLOWTAIL REEFFISH,670,170081,NA,CHROMIS ENCHRYSURUS,NA,Other,Southern Perciformes,SouthernDemersals,Other,NA,NA,NA,NA
YELLOWTAIL SNAPPER,594,168907,336,OCYURUS CHRYSURUS,NA,Other,Southern Perciformes,SouthernDemersals,Other,NA,NA,NA,NA
