TIME,TIME_UNIT,VARIABLE,VALUE,UNITS,REGION,SHAPEFILE,SENSOR,ALGORITHM,SOURCE,NOTES,FILENAME
1998,YYYY,ANNUAL_PPD_MEDIAN,0.5855429,gC m^-2 d^-1,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1998-SEAWIFS-L3B2-PPD-VGPM2-STATS
1998,YYYY,ANNUAL_PPD_MEDIAN,0.4652911,gC m^-2 d^-1,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1998-SEAWIFS-L3B2-PPD-VGPM2-STATS
1998,YYYY,ANNUAL_PPD_MEDIAN,0.5163217,gC m^-2 d^-1,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1998-SEAWIFS-L3B2-PPD-VGPM2-STATS
1998,YYYY,ANNUAL_PPD_MEDIAN,0.6431093,gC m^-2 d^-1,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1998-SEAWIFS-L3B2-PPD-VGPM2-STATS
1999,YYYY,ANNUAL_PPD_MEDIAN,0.7009599,gC m^-2 d^-1,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1999-SEAWIFS-L3B2-PPD-VGPM2-STATS
1999,YYYY,ANNUAL_PPD_MEDIAN,0.5227691,gC m^-2 d^-1,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1999-SEAWIFS-L3B2-PPD-VGPM2-STATS
1999,YYYY,ANNUAL_PPD_MEDIAN,0.6021512,gC m^-2 d^-1,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1999-SEAWIFS-L3B2-PPD-VGPM2-STATS
1999,YYYY,ANNUAL_PPD_MEDIAN,0.6977800,gC m^-2 d^-1,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_1999-SEAWIFS-L3B2-PPD-VGPM2-STATS
2000,YYYY,ANNUAL_PPD_MEDIAN,0.6677322,gC m^-2 d^-1,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2000-SEAWIFS-L3B2-PPD-VGPM2-STATS
2000,YYYY,ANNUAL_PPD_MEDIAN,0.5273138,gC m^-2 d^-1,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2000-SEAWIFS-L3B2-PPD-VGPM2-STATS
2000,YYYY,ANNUAL_PPD_MEDIAN,0.5608565,gC m^-2 d^-1,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2000-SEAWIFS-L3B2-PPD-VGPM2-STATS
2000,YYYY,ANNUAL_PPD_MEDIAN,0.7329321,gC m^-2 d^-1,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2000-SEAWIFS-L3B2-PPD-VGPM2-STATS
2001,YYYY,ANNUAL_PPD_MEDIAN,0.6464603,gC m^-2 d^-1,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2001-SEAWIFS-L3B2-PPD-VGPM2-STATS
2001,YYYY,ANNUAL_PPD_MEDIAN,0.4975441,gC m^-2 d^-1,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2001-SEAWIFS-L3B2-PPD-VGPM2-STATS
2001,YYYY,ANNUAL_PPD_MEDIAN,0.5353652,gC m^-2 d^-1,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2001-SEAWIFS-L3B2-PPD-VGPM2-STATS
2001,YYYY,ANNUAL_PPD_MEDIAN,0.7585173,gC m^-2 d^-1,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2001-SEAWIFS-L3B2-PPD-VGPM2-STATS
2002,YYYY,ANNUAL_PPD_MEDIAN,0.6966230,gC m^-2 d^-1,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2002-SEAWIFS-L3B2-PPD-VGPM2-STATS
2002,YYYY,ANNUAL_PPD_MEDIAN,0.5411174,gC m^-2 d^-1,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2002-SEAWIFS-L3B2-PPD-VGPM2-STATS
2002,YYYY,ANNUAL_PPD_MEDIAN,0.5622467,gC m^-2 d^-1,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2002-SEAWIFS-L3B2-PPD-VGPM2-STATS
2002,YYYY,ANNUAL_PPD_MEDIAN,0.7961018,gC m^-2 d^-1,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2002-SEAWIFS-L3B2-PPD-VGPM2-STATS
2003,YYYY,ANNUAL_PPD_MEDIAN,0.6310249,gC m^-2 d^-1,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2003-SEAWIFS-L3B2-PPD-VGPM2-STATS
2003,YYYY,ANNUAL_PPD_MEDIAN,0.4814393,gC m^-2 d^-1,SS,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2003-SEAWIFS-L3B2-PPD-VGPM2-STATS
2003,YYYY,ANNUAL_PPD_MEDIAN,0.5178523,gC m^-2 d^-1,GOM,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2003-SEAWIFS-L3B2-PPD-VGPM2-STATS
2003,YYYY,ANNUAL_PPD_MEDIAN,0.6868131,gC m^-2 d^-1,MAB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2003-SEAWIFS-L3B2-PPD-VGPM2-STATS
2004,YYYY,ANNUAL_PPD_MEDIAN,0.6311945,gC m^-2 d^-1,GB,NES_EPU_NOESTUARIES,SeaWiFS,BERENFELD_FALKOWSKI_1997;EPPLEY_1972,KHyde (NEFSC); https://oceandata.sci.gsfc.nasa.gov/SeaWiFS/,Median of the spatial geometrict mean,A_2004-SEAWIFS-L3B2-PPD-VGPM2-STATS
