year,GEO_ID2,SUMLEVEL,REGION,Council,STATEABBR,GEO_NAME,MAPNAME,geography,TOTPOP,personal_disruption,pop_composition,poverty,labor_force_str,housing_characteristics,housing_disrupt,retiree_migration,urban_sprawl_index,ComEng,ComRel,RecEng,RecRel,RecEng_ct,RecRel_ct,ComEng_ct,ComRel_ct,personal_disruption_rank,pop_composition_rank,poverty_rank,labor_force_str_rank,housing_characteristics_rank,housing_disrupt_rank,retiree_migration_rank,urban_sprawl_index_rank
2022,3632732,160,Northeast,Mid-Atlantic,NY,"Hauppauge, NY",Hauppauge,"Hauppauge CDP, New York","20,401",-0.475,0.051,-0.453,-0.449,-1.504,0.184,-0.074,0.889,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,med,low,med high
2022,3632842,160,Northeast,Mid-Atlantic,NY,"Hawthorne, NY",Hawthorne,"Hawthorne CDP, New York","4,693",-0.409,-0.324,-0.846,-0.377,-2.06,0.029,0.056,1.103,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,low,med,med,high
2022,3632963,160,Northeast,Mid-Atlantic,NY,"Head of the Harbor, NY",Head of the Harbor,"Head of the Harbor village, New York","1,501",-0.923,-0.385,-0.967,-0.671,-2.573,-1.276,-0.397,1.1,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,low,low,low,high
2022,3633139,160,Northeast,Mid-Atlantic,NY,"Hempstead, NY",Hempstead,"Hempstead village, New York","58,557",0.713,3.954,0.811,-0.535,-0.373,0.123,-0.704,1.814,-0.168,-0.12,-0.232,-0.163,low,low,low,low,med high,high,med high,low,low,med,low,high
2022,3634118,160,Northeast,Mid-Atlantic,NY,"Heritage Hills, NY",Heritage Hills,"Heritage Hills CDP, New York","3,927",-0.5,-0.385,-0.018,2.125,-0.868,-1.466,2.62,0.7,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,high,low,low,high,med high
2022,3634198,160,Northeast,Mid-Atlantic,NY,"Herricks, NY",Herricks,"Herricks CDP, New York","4,225",-0.443,0.375,-0.313,0.455,-2.259,0.26,0.706,1.667,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,med,low,med,med high,high
2022,3634286,160,Northeast,Mid-Atlantic,NY,"Hewlett, NY",Hewlett,"Hewlett CDP, New York","7,590",-0.215,0.453,-0.684,-0.252,-1.527,-0.382,-0.05,1.372,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,low,low,high
2022,3634297,160,Northeast,Mid-Atlantic,NY,"Hewlett Bay Park, NY",Hewlett Bay Park,"Hewlett Bay Park village, New York",353,-1.336,-0.838,-1.019,-1.211, NA,-1.78,-0.991,2.161,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,NA,low,low,high
2022,3634308,160,Northeast,Mid-Atlantic,NY,"Hewlett Harbor, NY",Hewlett Harbor,"Hewlett Harbor village, New York","1,066",-0.743,-0.707,-0.834,0.279, NA,-1.935,-0.077,1.488,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,med,NA,low,low,high
2022,3634319,160,Northeast,Mid-Atlantic,NY,"Hewlett Neck, NY",Hewlett Neck,"Hewlett Neck village, New York",641,-1.03,0.13,-0.591,-0.52, NA,-1.897,-1.294,1.666,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,NA,low,low,high
2022,3634374,160,Northeast,Mid-Atlantic,NY,"Hicksville, NY",Hicksville,"Hicksville CDP, New York","44,084",-0.559,1.081,-0.514,-0.238,-1.327,0.612,0.069,1.237,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,high,low,low,low,med high,med,high
2022,3635056,160,Northeast,Mid-Atlantic,NY,"Holbrook, NY",Holbrook,"Holbrook CDP, New York","27,220",-0.441,0.032,-0.546,-0.535,-0.964,0.033,-0.302,0.787,-0.164,-0.119,-0.232,-0.163,low,low,low,low,low,med,low,low,low,med,low,med high
2022,3635254,160,Northeast,Mid-Atlantic,NY,"Holtsville, NY",Holtsville,"Holtsville CDP, New York","19,597",-0.385,0.233,-0.533,-0.702,-0.744,-0.108,-0.486,0.655,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,low,low,med high
2022,3636233,160,Northeast,Mid-Atlantic,NY,"Huntington, NY",Huntington,"Huntington CDP, New York","19,610",-0.486,-0.415,-0.538,-0.455,-1.546,-0.232,-0.192,0.945,-0.163,-0.119,0.382,-0.087,med,low,low,low,low,low,low,low,low,low,low,med high
2022,3637022,160,Northeast,Mid-Atlantic,NY,"Huntington Bay, NY",Huntington Bay,"Huntington Bay village, New York","1,776",-0.815,-0.767,-0.666,0.662, NA,-1.334,0.426,1.593,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,med high,NA,low,med,high
2022,3637044,160,Northeast,Mid-Atlantic,NY,"Huntington Station, NY",Huntington Station,"Huntington Station CDP, New York","34,588",0.122,1.995,-0.07,-0.578,-0.796,0.191,-0.471,0.995,-0.168,-0.12,-0.232,-0.163,low,low,low,low,med,high,low,low,low,med,low,med high
2022,3637583,160,Northeast,Mid-Atlantic,NY,"Inwood, NY",Inwood,"Inwood CDP, New York","11,156",0.754,4.244,0.689,-0.167,-0.696,1.614,-0.242,1.236,-0.168,-0.12,0.002,-0.115,med,low,low,low,med high,high,med high,low,low,high,low,high
2022,3637803,160,Northeast,Mid-Atlantic,NY,"Irvington, NY",Irvington,"Irvington village, New York","6,590",-0.736,0.164,-0.978,-1.153,-1.544,-1.379,-1.135,1.187,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,low,low,high
2022,3637840,160,Northeast,Mid-Atlantic,NY,"Islandia, NY",Islandia,"Islandia village, New York","3,568",-0.044,2.218,-0.683,-0.592,-0.951,0.609,-0.514,0.631,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,high,low,low,low,med high,low,med high
2022,3637847,160,Northeast,Mid-Atlantic,NY,"Island Park, NY",Island Park,"Island Park village, New York","4,947",-0.051,1.989,-0.017,-0.06,-0.797,0.678,-0.186,1.447,0.405,0.007,-0.232,-0.163,low,low,med,med,low,high,low,low,low,med high,low,high
2022,3637869,160,Northeast,Mid-Atlantic,NY,"Islip, NY",Islip,"Islip CDP, New York","17,284",-0.527,0.262,-0.693,-0.485,-1.068,0.079,-0.165,0.819,0.334,-0.092,-0.137,-0.149,low,low,med,low,low,med,low,low,low,med,low,med high
2022,3638022,160,Northeast,Mid-Atlantic,NY,"Islip Terrace, NY",Islip Terrace,"Islip Terrace CDP, New York","5,318",-0.807,-0.025,-0.672,-0.969,-1.388,-0.032,-0.392,0.874,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,low,low,low,med high
2022,3638253,160,Northeast,Mid-Atlantic,NY,"Jamesport, NY",Jamesport,"Jamesport CDP, New York","1,634",-0.957,-0.711,-0.881,0.589, NA,1.971,1.319,0.453,-0.163,-0.111,0.08,0.299,med,med,low,low,low,low,low,med high,NA,high,high,med
2022,3638500,160,Northeast,Mid-Atlantic,NY,"Jefferson Valley-Yorktown, NY",Jefferson Valley-Yorktown,"Jefferson Valley-Yorktown CDP, New York","14,072",-0.286,-0.114,-0.559,-0.063,-1.179,-0.406,0.202,0.581,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,low,low,med,med high
2022,3638539,160,Northeast,Mid-Atlantic,NY,"Jericho, NY",Jericho,"Jericho CDP, New York","14,281",-0.459,0.036,-0.631,0.121,-1.693,-0.305,-0.078,1.3,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,med,low,low,low,high
2022,3638946,160,Northeast,Mid-Atlantic,NY,"Katonah, NY",Katonah,"Katonah CDP, New York","1,893",-0.577,0.173,0.46,-0.968,-2.229, NA,-0.668,0.816,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,med,low,low,NA,low,med high
2022,3639309,160,Northeast,Mid-Atlantic,NY,"Kensington, NY",Kensington,"Kensington village, New York","1,445",-0.579,0.698,-0.152,0.33, NA,-1.273,0.449,2.14,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med high,low,med,NA,low,med,high
2022,3639672,160,Northeast,Mid-Atlantic,NY,"Kings Park, NY",Kings Park,"Kings Park CDP, New York","16,730",-0.769,-0.191,-0.842,-0.274,-0.877,-0.035,0.139,0.804,-0.161,-0.119,1.416,0.031,high,med,low,low,low,low,low,low,low,low,med,med high
2022,3639694,160,Northeast,Mid-Atlantic,NY,"Kings Point, NY",Kings Point,"Kings Point village, New York","5,593",-1.072,0.134,-1.004,0.359,-3.096,-1.201,0.167,2.349,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,med,low,low,med,high
2022,3640530,160,Northeast,Mid-Atlantic,NY,"Lake Grove, NY",Lake Grove,"Lake Grove village, New York","11,066",-0.498,-0.369,-0.718,-0.231,-1.091,0.507,-0.112,0.818,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,low,med high,low,med high
2022,3640689,160,Northeast,Mid-Atlantic,NY,"Lake Mohegan, NY",Lake Mohegan,"Lake Mohegan CDP, New York","5,938",-0.621,0.284,-0.523,-0.667,-1.418,-0.182,-0.499,0.57,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,low,low,med high
2022,3640838,160,Northeast,Mid-Atlantic,NY,"Lake Ronkonkoma, NY",Lake Ronkonkoma,"Lake Ronkonkoma CDP, New York","18,339",-0.186,0.074,-0.22,-0.457,-0.608,0.316,-0.227,0.776,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,med,low,med high
2022,3640937,160,Northeast,Mid-Atlantic,NY,"Lake Success, NY",Lake Success,"Lake Success village, New York","2,825",-0.766,0.453,-0.656,0.317,-2.47,-1.08,-0.195,1.838,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,med,low,low,low,high
2022,3641003,160,Northeast,Mid-Atlantic,NY,"Lakeview, NY",Lakeview,"Lakeview CDP, New York","5,938",0.318,1.034,0.1,-0.571,-2.088,0.809,-0.022,1.084,-0.168,-0.12,-0.232,-0.163,low,low,low,low,med,high,med,low,low,med high,low,high
2022,3641333,160,Northeast,Mid-Atlantic,NY,"Larchmont, NY",Larchmont,"Larchmont village, New York","6,549",-0.526,-0.193,-0.865,-0.634,-1.524,-1.547,-1.138,1.93,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,low,low,low,high
2022,3641432,160,Northeast,Mid-Atlantic,NY,"Lattingtown, NY",Lattingtown,"Lattingtown village, New York","2,039",-0.652,0.134,-0.682,-0.266,-3.096,-1.629,-0.637,1.76,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,low,low,high
2022,3641465,160,Northeast,Mid-Atlantic,NY,"Laurel, NY",Laurel,"Laurel CDP, New York",980,-0.429,1.539,0.376,-0.763, NA,2.041,-1.208,0.533,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,high,med,low,NA,high,low,med high
2022,3641487,160,Northeast,Mid-Atlantic,NY,"Laurel Hollow, NY",Laurel Hollow,"Laurel Hollow village, New York","2,050",-0.953,-0.027,-0.578,-0.11,-3.096,-2.09,-0.225,1.607,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,low,low,low,high
2022,3641553,160,Northeast,Mid-Atlantic,NY,"Lawrence, NY",Lawrence,"Lawrence village, New York","6,773",-0.831,-0.522,-0.942,0.886,-1.642,-1.072,0.391,1.433,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,med high,low,low,med,high
2022,3642081,160,Northeast,Mid-Atlantic,NY,"Levittown, NY",Levittown,"Levittown CDP, New York","50,804",-0.488,0.346,-0.717,-0.664,-1.214,0.403,-0.279,1.239,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,med,low,high
2022,3642279,160,Northeast,Mid-Atlantic,NY,"Lido Beach, NY",Lido Beach,"Lido Beach CDP, New York","2,615",-0.122,-0.25,-0.188,0.239,-1.786,-1.227,0.317,0.993,-0.085,-0.049,-0.232,-0.163,low,low,low,low,low,low,low,med,low,low,med,med high
2022,3642455,160,Northeast,Mid-Atlantic,NY,"Lincolndale, NY",Lincolndale,"Lincolndale CDP, New York","1,217",-1.063,-0.772,-0.694,-1.652, NA,-1.126,-1.254,0.488,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,NA,low,low,med
2022,3642554,160,Northeast,Mid-Atlantic,NY,"Lindenhurst, NY",Lindenhurst,"Lindenhurst village, New York","27,139",-0.2,0.5,-0.546,-0.485,-0.911,0.403,-0.255,1.053,-0.164,-0.119,-0.035,-0.145,low,low,low,low,low,med,low,low,low,med,low,high
2022,3643005,160,Northeast,Mid-Atlantic,NY,"Lloyd Harbor, NY",Lloyd Harbor,"Lloyd Harbor village, New York","3,572",-1.017,-0.504,-0.815,0.603,-1.882,-1.927,0.18,1.468,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,med high,low,low,med,high
2022,3643192,160,Northeast,Mid-Atlantic,NY,"Locust Valley, NY",Locust Valley,"Locust Valley CDP, New York","3,611",-0.64,1.198,-0.519,-0.412,-1.097,-0.596,-0.356,1.079,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,high,low,low,low,low,low,high
2022,3643335,160,Northeast,Mid-Atlantic,NY,"Long Beach, NY",Long Beach,"Long Beach city, New York","34,734",-0.582,0.475,-0.514,-0.634,-0.788,0.444,-0.404,1.97,-0.167,-0.12,1.023,-0.114,high,low,low,low,low,med,low,low,low,med,low,high
2022,3643874,160,Northeast,Mid-Atlantic,NY,"Lynbrook, NY",Lynbrook,"Lynbrook village, New York","20,299",-0.452,0.711,-0.435,-0.4,-1.064,0.358,-0.116,1.491,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med high,low,low,low,med,low,high
2022,3644787,160,Northeast,Mid-Atlantic,NY,"Malverne, NY",Malverne,"Malverne village, New York","8,526",-0.826,0.295,-0.212,-0.616,-1.316,0.434,-0.046,1.34,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,med,low,high
2022,3644792,160,Northeast,Mid-Atlantic,NY,"Malverne Park Oaks, NY",Malverne Park Oaks,"Malverne Park Oaks CDP, New York",585,-1.336,-0.578,-1.067,-1.137, NA,-2.155,-0.924,0.845,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,NA,low,low,med high
2022,3644831,160,Northeast,Mid-Atlantic,NY,"Mamaroneck, NY",Mamaroneck,"Mamaroneck village, New York","19,930",-0.002,1.441,-0.472,-0.585,-0.878,-0.786,-0.515,1.367,-0.166,-0.12,-0.134,-0.156,low,low,low,low,low,high,low,low,low,low,low,high
2022,3644897,160,Northeast,Mid-Atlantic,NY,"Manhasset, NY",Manhasset,"Manhasset CDP, New York","7,720",-0.847,0.058,-0.44,-0.075,-1.339,-0.462,-0.221,1.617,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,low,low,high
2022,3644908,160,Northeast,Mid-Atlantic,NY,"Manhasset Hills, NY",Manhasset Hills,"Manhasset Hills CDP, New York","3,904",-0.943,0.486,-0.648,0.041,-2.251,-0.696,0.487,1.673,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,med,low,low,med,high
2022,3645106,160,Northeast,Mid-Atlantic,NY,"Manorhaven, NY",Manorhaven,"Manorhaven village, New York","6,929",-0.648,1.709,-0.606,0.015,-1.246,0.084,-0.287,2.016,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,high,low,med,low,med,low,high
2022,3645139,160,Northeast,Mid-Atlantic,NY,"Manorville, NY",Manorville,"Manorville CDP, New York","12,681",-0.594,-0.538,-0.05,-0.152,-1.198,0.711,0.115,0.391,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,low,med high,med,med
2022,3645986,160,Northeast,Mid-Atlantic,NY,"Massapequa, NY",Massapequa,"Massapequa CDP, New York","21,845",-0.743,-0.378,-0.722,-0.344,-1.767,0.251,-0.037,1.244,-0.158,-0.119,0.952,-0.094,med high,low,low,low,low,low,low,low,low,med,low,high
2022,3645997,160,Northeast,Mid-Atlantic,NY,"Massapequa Park, NY",Massapequa Park,"Massapequa Park village, New York","17,045",-0.72,-0.565,-0.62,-0.29, NA,0.147,0.159,1.311,-0.164,-0.119,-0.232,-0.163,low,low,low,low,low,low,low,low,NA,med,med,high
2022,3646074,160,Northeast,Mid-Atlantic,NY,"Mastic, NY",Mastic,"Mastic CDP, New York","14,968",0.426,0.592,0.082,-0.252,-0.462,0.537,-0.342,0.473,-0.168,-0.12,-0.232,-0.163,low,low,low,low,med,med high,med,low,low,med high,low,med
2022,3646085,160,Northeast,Mid-Atlantic,NY,"Mastic Beach, NY",Mastic Beach,"Mastic Beach village, New York","16,189",0.411,0.311,0.771,-0.393,-0.399,0.397,-0.542,0.444,-0.168,-0.12,0.112,-0.127,med,low,low,low,med,med,med high,low,low,med,low,med
2022,3646107,160,Northeast,Mid-Atlantic,NY,"Matinecock, NY",Matinecock,"Matinecock village, New York",806,-0.825,-0.012,-0.197,0.597, NA,-1.691,-0.062,1.664,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,med high,NA,low,low,high
2022,3646140,160,Northeast,Mid-Atlantic,NY,"Mattituck, NY",Mattituck,"Mattituck CDP, New York","4,800",-0.608,-0.05,-0.881,0.195,-0.67,1.29,0.478,0.542,-0.085,-0.077,2.496,1.314,high,high,low,low,low,low,low,med,low,high,med,med high
2022,3646404,160,Northeast,Mid-Atlantic,NY,"Medford, NY",Medford,"Medford CDP, New York","24,738",-0.283,0.965,-0.691,0.143,-0.964,0.481,0.399,0.562,0.045,-0.114,-0.232,-0.163,low,low,med,low,low,med high,low,med,low,med,med,med high
2022,3646514,160,Northeast,Mid-Atlantic,NY,"Melville, NY",Melville,"Melville CDP, New York","18,526",-0.448,-0.277,-0.749,0.074,-1.857,-0.443,0.689,0.968,0.045,-0.112,-0.232,-0.163,low,low,med,low,low,low,low,med,low,low,med high,med high
2022,3646668,160,Northeast,Mid-Atlantic,NY,"Merrick, NY",Merrick,"Merrick CDP, New York","21,004",-0.792,-0.293,-0.856,-0.474,-1.951,0.005,-0.256,1.202,-0.123,-0.115,0.043,-0.131,med,low,low,low,low,low,low,low,low,med,low,high
2022,3646976,160,Northeast,Mid-Atlantic,NY,"Middle Island, NY",Middle Island,"Middle Island CDP, New York","10,731",-0.034,0.268,-0.052,-0.06,-0.179,-0.19,0.069,0.346,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,low,med,med
2022,3647306,160,Northeast,Mid-Atlantic,NY,"Miller Place, NY",Miller Place,"Miller Place CDP, New York","11,848",-0.514,-0.48,-0.68,0.668,-0.998,0.933,0.768,0.587,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,med high,low,med high,med high,med high
2022,3647405,160,Northeast,Mid-Atlantic,NY,"Mill Neck, NY",Mill Neck,"Mill Neck village, New York","1,108",-0.737,-0.051,-0.733,0.183,-2.996,-1.537,0.264,1.157,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,med,low,low,med,high
2022,3647636,160,Northeast,Mid-Atlantic,NY,"Mineola, NY",Mineola,"Mineola village, New York","20,940",-0.392,0.568,-0.541,-1.037,-0.908,-0.085,-0.759,1.633,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med high,low,low,low,low,low,high
2022,3648054,160,Northeast,Mid-Atlantic,NY,"Montauk, NY",Montauk,"Montauk CDP, New York","4,322",-0.626,-0.333,-0.818,0.178,-0.956,1.69,0.058,0.741,7.102,2.934,15.146,9.803,high,high,high,high,low,low,low,med,low,high,med,med high
2022,3648208,160,Northeast,Mid-Atlantic,NY,"Montrose, NY",Montrose,"Montrose CDP, New York","3,728",0.69,0.471,-0.367,-0.803,-0.3, NA,-0.648,0.531,-0.168,-0.12,-0.232,-0.163,low,low,low,low,med high,med,low,low,low,NA,low,med high
2022,3648450,160,Northeast,Mid-Atlantic,NY,"Moriches, NY",Moriches,"Moriches CDP, New York","2,626",-0.189,0.694,0.064,0.433,-0.451,-0.516,0.202,0.435,-0.109,-0.069,-0.232,-0.163,low,low,low,low,low,med high,med,med,low,low,med,med
2022,3648890,160,Northeast,Mid-Atlantic,NY,"Mount Kisco, NY",Mount Kisco,"Mount Kisco village, New York","10,835",-0.324,2.581,-0.529,-0.276,-0.271,-1,-0.253,0.773,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,high,low,low,low,low,low,med high
2022,3649066,160,Northeast,Mid-Atlantic,NY,"Mount Sinai, NY",Mount Sinai,"Mount Sinai CDP, New York","11,641",-0.506,-0.621,-0.859,0.094,-1.898,-0.107,0.552,0.606,-0.164,-0.119,2.133,0.208,high,med,low,low,low,low,low,med,low,low,med high,med high
2022,3649121,160,Northeast,Mid-Atlantic,NY,"Mount Vernon, NY",Mount Vernon,"Mount Vernon city, New York","72,817",0.655,0.692,0.491,-0.417,-0.085,-0.782,-0.352,1.9,-0.168,-0.12,-0.232,-0.163,low,low,low,low,med high,med high,med,low,low,low,low,high
2022,3649231,160,Northeast,Mid-Atlantic,NY,"Munsey Park, NY",Munsey Park,"Munsey Park village, New York","2,792",-0.656,-0.094,-0.661,-0.758, NA,-1.195,-0.83,2.418,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,NA,low,low,high
2022,3649330,160,Northeast,Mid-Atlantic,NY,"Muttontown, NY",Muttontown,"Muttontown village, New York","3,499",-0.614,0.026,-0.492,-0.167, NA,-1.436,-0.332,1.91,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,NA,low,low,high
2022,3649424,160,Northeast,Mid-Atlantic,NY,"Napeague, NY",Napeague,"Napeague CDP, New York",154,-1.336,-0.305,-1.067,-0.521, NA, NA,-0.45, NA,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,NA,NA,low,NA
2022,3649825,160,Northeast,Mid-Atlantic,NY,"Nesconset, NY",Nesconset,"Nesconset CDP, New York","13,549",-0.725,-0.269,-0.642,-0.345,-1.862,0.055,-0.557,0.96,-0.12,-0.112,-0.232,-0.163,low,low,low,low,low,low,low,low,low,med,low,med high
2022,3650067,160,Northeast,Mid-Atlantic,NY,"New Cassel, NY",New Cassel,"New Cassel CDP, New York","15,127",0.525,4.271,0.346,-0.709,-0.97,0.729,-0.698,1.372,-0.168,-0.12,-0.232,-0.163,low,low,low,low,med high,high,med,low,low,med high,low,high
2022,3650397,160,Northeast,Mid-Atlantic,NY,"New Hyde Park, NY",New Hyde Park,"New Hyde Park village, New York","10,235",-0.441,0.979,-0.482,-0.672,-0.945,0.445,-0.283,1.732,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med high,low,low,low,med,low,high
2022,3650617,160,Northeast,Mid-Atlantic,NY,"New Rochelle, NY",New Rochelle,"New Rochelle city, New York","80,828",0.146,1.027,0.006,-0.316,-0.692,-1.062,-0.276,1.459,-0.153,-0.119,0.535,-0.139,med high,low,low,low,med,high,med,low,low,low,low,high
2022,3650727,160,Northeast,Mid-Atlantic,NY,"New Suffolk, NY",New Suffolk,"New Suffolk CDP, New York",305,-0.925,0.03,-0.454,0.923,-1.313,3.447,1.211,1.041,-0.168,-0.116,-0.232,-0.163,low,low,low,low,low,med,low,med high,low,high,high,high
2022,3651286,160,Northeast,Mid-Atlantic,NY,"Nissequogue, NY",Nissequogue,"Nissequogue village, New York","1,523",-0.869,-0.49,-0.756,0.057,-2.634,-1.394,-0.343,0.636,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,med,low,low,low,med high
2022,3651396,160,Northeast,Mid-Atlantic,NY,"North Amityville, NY",North Amityville,"North Amityville CDP, New York","20,336",0.15,2.115,-0.076,-0.87,-0.305,-0.079,-0.318,1.143,-0.168,-0.12,-0.232,-0.163,low,low,low,low,med,high,low,low,low,low,low,high
2022,3651418,160,Northeast,Mid-Atlantic,NY,"Northampton, NY",Northampton,"Northampton CDP, New York","1,405",0.473,2.745,-0.896,1.432, NA, NA,1.432, NA,-0.168,-0.12,-0.232,-0.163,low,low,low,low,med,high,low,high,NA,NA,high,NA
2022,3651440,160,Northeast,Mid-Atlantic,NY,"North Babylon, NY",North Babylon,"North Babylon CDP, New York","18,393",-0.475,0.525,-0.728,-0.436,-0.841,-0.03,0.035,0.951,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med high,low,low,low,low,med,med high
2022,3651495,160,Northeast,Mid-Atlantic,NY,"North Bay Shore, NY",North Bay Shore,"North Bay Shore CDP, New York","18,392",0.525,4.596,0.061,-0.759,-0.326,0.117,-0.526,0.936,-0.168,-0.12,-0.232,-0.163,low,low,low,low,med high,high,med,low,low,med,low,med high
2022,3651517,160,Northeast,Mid-Atlantic,NY,"North Bellmore, NY",North Bellmore,"North Bellmore CDP, New York","21,070",-0.74,-0.162,-0.839,-0.414,-1.664,0.482,-0.174,1.332,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,low,med,low,high
2022,3651528,160,Northeast,Mid-Atlantic,NY,"North Bellport, NY",North Bellport,"North Bellport CDP, New York","10,530",0.537,2.223,0.664,-0.59,-0.866,0.061,-0.851,0.493,-0.168,-0.12,-0.232,-0.163,low,low,low,low,med high,high,med high,low,low,med,low,med
2022,3652078,160,Northeast,Mid-Atlantic,NY,"North Great River, NY",North Great River,"North Great River CDP, New York","3,680",-0.785,0.47,-0.593,-0.191,-1.032,-0.168,0.563,0.703,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,low,med high,med high
2022,3652188,160,Northeast,Mid-Atlantic,NY,"North Haven, NY",North Haven,"North Haven village, New York",913,-0.761,-0.867,-0.643,0.308, NA,1.116,0.858,0.836,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,med,NA,high,med high,med high
2022,3653022,160,Northeast,Mid-Atlantic,NY,"North Hills, NY",North Hills,"North Hills village, New York","5,425",-1.087,0.31,-0.536,0.807,-2.076,-1.716,0.98,1.595,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,med high,low,low,med high,high
2022,3653198,160,Northeast,Mid-Atlantic,NY,"North Lindenhurst, NY",North Lindenhurst,"North Lindenhurst CDP, New York","11,155",-0.257,1.4,-0.159,-0.583,-0.554,-0.037,-0.065,0.936,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,high,low,low,low,low,low,med high
2022,3653231,160,Northeast,Mid-Atlantic,NY,"North Lynbrook, NY",North Lynbrook,"North Lynbrook CDP, New York",470,-1.141,0.46,-0.9,-0.465, NA,0.991,0.2,1.074,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,NA,med high,med,high
2022,3653253,160,Northeast,Mid-Atlantic,NY,"North Massapequa, NY",North Massapequa,"North Massapequa CDP, New York","18,198",-0.806,-0.203,-0.382,-0.497,-1.355,0.358,-0.072,1.174,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,low,low,low,low,med,low,high
2022,3653264,160,Northeast,Mid-Atlantic,NY,"North Merrick, NY",North Merrick,"North Merrick CDP, New York","12,192",-0.713,0.058,-0.765,-0.437,-1.551,0.169,0.02,1.321,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,low,low,med,med,high
2022,3653275,160,Northeast,Mid-Atlantic,NY,"North New Hyde Park, NY",North New Hyde Park,"North New Hyde Park CDP, New York","14,652",-0.676,0.164,-0.675,0.047, NA,0.777,0.185,1.529,-0.168,-0.12,-0.232,-0.163,low,low,low,low,low,med,low,med,NA,med high,med,high
