year,pbr,NEgillest1y,NEgillcv1y,totalest1y,totalcv1y,NEgill1yLCI,NEgill1yUCI,total1yLCI,total1yUCI,NEgillest5y,NEgillcv5y,totalest5y,totalcv5y,NEgill5yLCI,NEgill5yUCI,total5yLCI,total5yUCI
1996,121,49,0.49,49,0.49,19.73940006,121.6349024,19.73940006,121.6349024,NA,NA,NA,NA,NA,NA,NA,NA
1997,121,131,0.5,131,0.5,51.90152178,330.645411,51.90152178,330.645411,NA,NA,NA,NA,NA,NA,NA,NA
1998,121,61,0.98,61,0.98,12.21676358,304.5814855,12.21676358,304.5814855,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,155,0.51,155,0.51,60.40239101,397.7491553,60.40239101,397.7491553,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,193,0.55,193,0.55,70.4637284,528.6265834,70.4637284,528.6265834,117.8,0.273534947,117.8,0.273534947,69.58234486,199.4304737,69.58234486,199.4304737
2001,NA,117,0.59,117,0.59,40.08462127,341.5025406,40.08462127,341.5025406,131.4,0.264269948,131.4,0.264269948,78.96487241,218.6536807,78.96487241,218.6536807
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.5,0.305696767,131.5,0.305696767,73.19910111,236.2358245,73.19910111,236.2358245
2003,NA,242,0.47,242,0.47,100.8180926,580.8878,100.8180926,580.8878,176.75,0.265440361,176.75,0.265440361,105.9866191,294.7594968,105.9866191,294.7594968
2004,NA,504,0.34,573,0.318918226,263.5722751,963.7432461,311.3417952,1054.561273,264,0.228716219,281.25,0.221979798,169.5886019,410.9710159,182.9828846,432.2894062
2005,NA,574,0.44,574,0.44,251.6669074,1309.174907,251.6669074,1309.174907,359.25,0.231694877,376.5,0.225061836,229.4828598,562.3973948,243.5306082,582.0715968
2006,NA,248,0.47,248,0.47,103.3177147,595.2899769,103.3177147,595.2899769,392,0.220624392,409.25,0.214853472,255.6920015,600.9730421,269.8761227,620.6016332
2007,NA,886,0.24,886,0.24,557.1841239,1408.862827,557.1841239,1408.862827,490.8,0.165471066,504.6,0.16290049,355.635759,677.335262,367.4455602,692.9493443
2008,NA,618,0.24,618,0.24,388.6453596,982.705674,388.6453596,982.705674,566,0.147376356,579.8,0.145525473,424.6613357,754.3799567,436.5712311,770.0187645
2009,NA,1063,0.26,1123,0.24741003,643.9171954,1754.835883,696.4726177,1810.737376,677.8,0.13870698,689.8,0.136543548,517.1255795,888.3970514,528.4859446,900.3532542
2010,NA,1155,0.28,1450,0.26284238,674.1064135,1978.953135,873.6996163,2406.433471,794,0.128876279,865,0.127325234,617.4080181,1021.10109,674.6400359,1109.072928
2011,NA,1491,0.22,1593,0.206432559,973.692144,2283.145667,1067.407029,2377.395812,1042.6,0.114421121,1134,0.111237635,833.7557162,1303.75689,912.4695214,1409.313922
2012,NA,542.33,0.19,623.33,0.177371527,374.9445693,784.4408293,441.4756645,880.0944652,973.866,0.116388457,1081.466,0.111699676,775.8222624,1222.464258,869.4177783,1345.232106
2013,NA,1126.85,0.2,1175.85,0.192479503,764.350022,1661.268903,809.0974819,1708.84628,1075.636,0.109998381,1193.036,0.105231368,867.5927637,1333.566683,971.240859,1465.480868
2014,NA,917.12,0.14,965.47,0.135829357,697.968389,1205.081932,740.7107343,1258.429611,1046.46,0.10293573,1161.53,0.099517214,855.7252671,1279.708072,956.1583905,1411.013023
2015,1389,1021.31,0.25,1058.9,0.241757194,630.3389791,1654.782824,663.7218118,1689.366222,1019.722,0.098200089,1083.31,0.09310379,841.5776454,1235.575782,902.9705821,1299.666434
2016,1389,498.08,0.33,531.37,0.310842473,265.2341802,935.3382971,293.0114491,963.6281372,821.138,0.100454783,870.984,0.095635952,674.7197607,999.3298763,722.4202801,1050.099435
2017,1389,930.14,0.16,972.14,0.153511589,681.1077509,1270.22548,720.8081198,1311.106456,898.7,0.094844847,940.746,0.091072208,746.5576316,1081.847745,787.2480628,1124.173025
2018,1389,1113.42,0.32,1113.42,0.32,603.7895165,2053.205732,603.7895165,2053.205732,896.014,0.113330431,928.26,0.109699168,718.0511328,1118.08345,749.15665,1150.182178
2019,1458,2018.65,0.17,2037.15,0.168495337,1450.06075,2810.191105,1467.581161,2827.768735,1116.32,0.107356857,1142.596,0.105002653,905.0405929,1376.922043,930.5917125,1402.898394
2020,1458,1357.11,NA,1366.36,0,NA,NA,1366.36,1366.36,1183.48,0.114514697,1204.088,0.112639628,946.2440222,1480.194197,966.2316334,1500.497253
2021,1512,1026.65,NA,1033.97,0,NA,NA,1033.97,1033.97,1289.194,0.133567884,1304.608,0.132033704,993.4072536,1673.051172,1008.27264,1688.037507
2022,NA,522.12,0.12,618.79,0.108600221,413.0389638,660.0086633,500.4646944,765.0910611,1207.59,0.137639266,1233.938,0.134874922,923.2302175,1579.534097,948.4285733,1605.395526
