Year,Season,Category,Index,CV
2007,Fall,Piscivore,119.3730038,0.171437707
2008,Fall,Piscivore,109.1031238,0.408689017
2009,Fall,Piscivore,106.3346257,0.228526759
2010,Fall,Piscivore,98.00279167,0.457824227
2011,Fall,Piscivore,93.7792438,0.264499799
2012,Fall,Piscivore,72.9015567,0.190026963
2013,Fall,Piscivore,56.71999178,0.2154101
2014,Fall,Piscivore,80.1489111,0.158060853
2015,Fall,Piscivore,95.83380341,0.363750293
2016,Fall,Piscivore,112.7391431,0.601660966
2017,Fall,Piscivore,58.45644455,0.195837676
2018,Fall,Piscivore,84.82714499,0.223736322
2019,Fall,Piscivore,106.477199,0.300260297
2020,Fall,Piscivore,83.2864922,0.174826537
2021,Fall,Piscivore,73.15952305,0.217174088
2022,Fall,Piscivore,50.30798358,0.179674059
2023,Fall,Piscivore,105.2120425,0.290995993
2007,Fall,Planktivore,31.09877566,0.518641109
2008,Fall,Planktivore,23.43790192,0.304581608
2009,Fall,Planktivore,47.80072981,0.400659553
2010,Fall,Planktivore,42.19332173,0.309091874
2011,Fall,Planktivore,43.06223792,0.341726808
2012,Fall,Planktivore,44.46948483,0.329845736
2013,Fall,Planktivore,50.99234751,0.713872227
2014,Fall,Planktivore,53.15343636,0.707537044
2015,Fall,Planktivore,46.57472628,0.40227704
2016,Fall,Planktivore,31.16881363,0.452663538
2017,Fall,Planktivore,43.67894694,0.629291534
2018,Fall,Planktivore,37.31745772,0.611767853
2019,Fall,Planktivore,13.04149981,0.650381533
2020,Fall,Planktivore,38.20765335,0.521074404
2021,Fall,Planktivore,39.91184036,0.39602426
2022,Fall,Planktivore,48.87127302,0.378061865
2023,Fall,Planktivore,56.56141186,0.386298783
2007,Fall,Benthivore,218.6082018,0.756515021
2008,Fall,Benthivore,154.1012101,0.295188796
2009,Fall,Benthivore,127.2012417,0.279242406
2010,Fall,Benthivore,183.758461,0.306718518
2011,Fall,Benthivore,138.8817256,0.24911747
2012,Fall,Benthivore,325.8003824,0.351561222
2013,Fall,Benthivore,129.9058434,0.606868408
2014,Fall,Benthivore,97.90018385,0.191351199
2015,Fall,Benthivore,106.4302548,0.195031722
2016,Fall,Benthivore,95.52117112,0.232132117
2017,Fall,Benthivore,183.9453124,0.413096044
2018,Fall,Benthivore,159.3852643,0.35225942
2019,Fall,Benthivore,94.97986331,0.510999787
2020,Fall,Benthivore,103.9912536,0.230011224
2021,Fall,Benthivore,168.1625721,0.222518031
2022,Fall,Benthivore,122.858829,0.316392063
2023,Fall,Benthivore,130.6890019,0.619919331
2007,Fall,Benthos,0.031209081,2.23492534
2008,Fall,Benthos,0.021914567,1.859531638
2009,Fall,Benthos,0.240276919,2.38686659
2010,Fall,Benthos,0.071212503,1.475589132
2011,Fall,Benthos,0.054529358,1.111306955
2012,Fall,Benthos,0.019643396,1.810412981
2013,Fall,Benthos,0.777644653,1.31743728
2014,Fall,Benthos,0.114679265,1.44060921
2015,Fall,Benthos,0.062119228,1.595697738
2016,Fall,Benthos,0.058755562,1.35125347
2017,Fall,Benthos,0.088779031,1.147943846
2018,Fall,Benthos,0.00908483,1.060056066
2019,Fall,Benthos,0.019352249,2.306307327
2020,Fall,Benthos,0.02505347,1.346179922
2021,Fall,Benthos,0.142958475,1.483545426
2022,Fall,Benthos,0.028375586,1.291842758
2023,Fall,Benthos,0.012594907,1.09944792
2008,Spring,Piscivore,107.9325461,0.212950843
2009,Spring,Piscivore,86.70657183,0.14865071
2010,Spring,Piscivore,58.40460667,0.23701229
2011,Spring,Piscivore,63.91356322,0.190625688
2012,Spring,Piscivore,97.91933986,0.140619565
2013,Spring,Piscivore,77.53273814,0.185676922
2014,Spring,Piscivore,52.63999204,0.27257831
2015,Spring,Piscivore,66.61360383,0.320561295
2016,Spring,Piscivore,68.95095708,0.15650068
2017,Spring,Piscivore,64.5437945,0.306513441
2018,Spring,Piscivore,42.204941,0.14908821
2019,Spring,Piscivore,49.69961493,0.215564563
2020,Spring,Piscivore,NA,NA
2021,Spring,Piscivore,51.51258021,0.153065936
2022,Spring,Piscivore,52.08551179,0.154750784
2023,Spring,Piscivore,57.7418343,0.121607848
2008,Spring,Planktivore,7.208910839,0.283408729
