Date,2021 Daily,2010-2020 avg, 2010-2020 min, 2010-2020 max
02/27/2021 00:00:00,38.74,41.11,35.71,48.33
02/28/2021 00:00:00,38.89,41.12,35.98,46.40
03/01/2021 00:00:00,39.19,41.03,35.13,46.56
03/02/2021 00:00:00,38.73,41.19,35.89,46.56
03/03/2021 00:00:00,39.11,41.49,36.50,46.44
03/04/2021 00:00:00,39.78,42.10,38.59,46.76
03/05/2021 00:00:00,39.41,42.35,35.26,45.39
03/06/2021 00:00:00,39.44,42.46,39.04,44.78
03/07/2021 00:00:00,39.55,42.56,39.09,45.09
03/08/2021 00:00:00,39.77,42.77,36.48,46.65
03/09/2021 00:00:00,40.31,42.34,36.21,47.10
03/10/2021 00:00:00,41.85,44.00,39.13,47.34
03/11/2021 00:00:00,42.13,44.58,37.02,51.96
03/12/2021 00:00:00,44.21,45.20,38.41,49.73
03/13/2021 00:00:00,44.06,45.48,37.45,51.21
03/14/2021 00:00:00,43.83,45.15,37.09,53.51
03/15/2021 00:00:00,43.49,45.10,37.58,56.19
03/16/2021 00:00:00,43.29,45.61,37.47,52.41
03/17/2021 00:00:00,43.69,46.35,37.72,54.39
03/18/2021 00:00:00,43.91,46.34,37.18,53.76
03/19/2021 00:00:00,43.74,47.82,37.11,54.19
03/20/2021 00:00:00,43.86,47.85,38.21,55.49
03/21/2021 00:00:00,44.69,46.81,38.28,57.40
03/22/2021 00:00:00,44.90,46.83,38.71,60.49
03/23/2021 00:00:00,46.04,46.86,39.78,63.88
03/24/2021 00:00:00,47.30,46.83,38.98,63.28
03/25/2021 00:00:00,48.78,46.75,39.38,60.17
03/26/2021 00:00:00,49.59,46.85,38.93,55.69
03/27/2021 00:00:00,50.46,47.12,38.25,53.38
03/28/2021 00:00:00,50.61,47.29,39.22,53.83
03/29/2021 00:00:00,50.10,48.10,39.90,54.72
03/31/2021 00:00:00,50.17,48.22,40.30,53.80
04/01/2021 00:00:00,50.41,48.18,41.14,54.52
04/02/2021 00:00:00,49.00,48.03,41.34,54.21
04/03/2021 00:00:00,48.62,48.13,42.33,55.47
04/04/2021 00:00:00,49.89,49.07,42.44,57.04
04/05/2021 00:00:00,49.71,49.29,43.68,56.46
04/06/2021 00:00:00,52.93,50.21,44.13,58.01
04/07/2021 00:00:00,53.80,50.81,45.05,56.44
04/08/2021 00:00:00,53.68,51.42,45.34,56.66
04/09/2021 00:00:00,53.89,52.46,45.37,57.54
04/10/2021 00:00:00,55.07,52.52,45.86,58.44
04/11/2021 00:00:00,56.00,52.55,46.40,56.93
04/12/2021 00:00:00,55.77,52.80,46.47,59.85
04/13/2021 00:00:00,55.90,53.35,47.95,57.70
04/14/2021 00:00:00,56.76,54.00,48.61,56.93
04/15/2021 00:00:00,57.36,54.43,49.66,59.81
04/16/2021 00:00:00,55.50,54.33,49.68,58.77
04/17/2021 00:00:00,nan,54.11,49.93,62.28
04/18/2021 00:00:00,nan,54.89,49.19,64.17
04/19/2021 00:00:00,55.46,55.04,49.80,63.72
04/20/2021 00:00:00,56.23,55.48,49.21,64.62
04/21/2021 00:00:00,56.26,56.16,49.35,61.29
04/22/2021 00:00:00,54.97,56.61,50.13,62.29
04/23/2021 00:00:00,53.82,56.14,50.77,60.46
04/24/2021 00:00:00,54.68,55.81,51.91,61.97
04/25/2021 00:00:00,54.60,56.45,52.20,62.02
04/26/2021 00:00:00,55.50,57.02,51.46,61.81
04/27/2021 00:00:00,55.55,57.12,52.32,62.65
04/28/2021 00:00:00,57.34,57.08,52.48,62.33
04/29/2021 00:00:00,59.21,57.00,53.31,61.32
04/30/2021 00:00:00,58.74,57.89,53.96,65.48
05/01/2021 00:00:00,58.48,57.95,54.54,64.04
05/02/2021 00:00:00,58.45,58.89,54.39,71.08
05/03/2021 00:00:00,59.27,59.72,56.16,68.45
05/04/2021 00:00:00,60.71,60.45,56.46,64.81
05/05/2021 00:00:00,62.74,60.45,56.77,66.18
05/06/2021 00:00:00,61.00,60.63,56.93,68.02
05/07/2021 00:00:00,61.99,60.34,56.71,71.49
05/08/2021 00:00:00,59.81,61.13,56.68,71.58
05/09/2021 00:00:00,59.50,60.95,56.25,73.60
05/10/2021 00:00:00,60.09,60.94,55.54,69.17
05/11/2021 00:00:00,60.68,62.49,56.35,71.04
05/12/2021 00:00:00,60.74,62.70,55.90,72.41
05/13/2021 00:00:00,61.17,62.18,55.17,71.35
05/14/2021 00:00:00,61.96,61.87,54.81,69.66
05/15/2021 00:00:00,64.35,61.97,51.78,69.87
05/16/2021 00:00:00,62.79,63.00,51.37,72.05
05/17/2021 00:00:00,64.55,63.83,51.67,72.81
05/18/2021 00:00:00,65.30,64.17,53.33,76.51
05/19/2021 00:00:00,66.57,64.18,52.97,74.52
05/20/2021 00:00:00,68.40,64.37,56.64,73.18
05/21/2021 00:00:00,68.50,64.72,56.17,70.63
05/22/2021 00:00:00,69.80,65.12,54.18,73.33
05/23/2021 00:00:00,71.01,65.49,56.89,71.76
05/24/2021 00:00:00,70.31,66.76,56.52,75.36
05/25/2021 00:00:00,68.05,67.38,56.25,78.42
05/26/2021 00:00:00,68.90,68.76,62.31,75.06
05/27/2021 00:00:00,71.16,70.09,60.24,77.45
05/28/2021 00:00:00,71.17,70.27,62.04,76.24
05/29/2021 00:00:00,69.69,71.07,62.71,77.68
05/30/2021 00:00:00,66.76,72.35,64.29,80.17
05/31/2021 00:00:00,66.55,72.93,63.93,83.70
06/01/2021 00:00:00,66.26,73.29,64.94,83.77
06/02/2021 00:00:00,67.15,72.89,65.88,80.96
06/03/2021 00:00:00,68.30,71.78,66.09,78.04
06/04/2021 00:00:00,68.95,71.52,66.18,77.77
06/05/2021 00:00:00,70.38,71.85,67.64,76.32
06/06/2021 00:00:00,71.66,73.31,67.69,79.16
06/07/2021 00:00:00,72.57,73.66,67.55,77.99
06/08/2021 00:00:00,74.02,72.50,66.90,75.24
06/09/2021 00:00:00,76.41,72.59,66.25,79.36
06/10/2021 00:00:00,76.25,72.94,70.20,80.29
06/11/2021 00:00:00,74.53,73.85,70.07,78.33
06/12/2021 00:00:00,73.17,74.52,71.28,80.67
06/13/2021 00:00:00,73.71,74.02,70.48,81.03
06/14/2021 00:00:00,74.06,73.46,71.08,81.34
06/15/2021 00:00:00,74.70,73.56,71.19,82.99
06/16/2021 00:00:00,75.00,73.80,71.82,82.20
06/17/2021 00:00:00,74.19,73.88,70.77,82.45
06/18/2021 00:00:00,73.84,74.64,70.41,82.36
06/19/2021 00:00:00,74.74,75.39,72.32,82.15
06/20/2021 00:00:00,76.12,75.52,72.72,83.35
06/21/2021 00:00:00,76.63,76.25,73.26,87.04
06/22/2021 00:00:00,76.77,76.36,73.83,88.18
06/23/2021 00:00:00,75.47,76.78,74.25,82.99
06/24/2021 00:00:00,75.23,77.01,74.62,82.83
06/25/2021 00:00:00,75.67,77.69,74.82,83.53
06/26/2021 00:00:00,76.07,77.95,74.39,81.81
06/27/2021 00:00:00,76.89,78.14,74.03,82.81
06/28/2021 00:00:00,77.23,79.90,75.02,86.90
06/29/2021 00:00:00,78.19,79.96,75.67,86.18
06/30/2021 00:00:00,79.83,79.51,76.10,84.42
07/01/2021 00:00:00,80.79,79.42,76.69,84.61
07/02/2021 00:00:00,nan,79.68,76.89,85.21
07/03/2021 00:00:00,nan,80.53,76.14,89.13
07/04/2021 00:00:00,nan,81.35,75.69,89.26
07/05/2021 00:00:00,nan,81.53,75.74,87.82
07/06/2021 00:00:00,nan,81.68,76.55,86.41
07/07/2021 00:00:00,nan,81.78,77.38,88.39
07/08/2021 00:00:00,nan,81.30,77.65,88.52
07/09/2021 00:00:00,nan,81.84,77.76,86.14
07/10/2021 00:00:00,nan,81.25,78.04,85.80
07/11/2021 00:00:00,nan,81.49,78.19,84.63
07/12/2021 00:00:00,nan,81.83,78.85,86.54
07/13/2021 00:00:00,nan,82.18,78.37,86.45
07/14/2021 00:00:00,nan,82.88,79.36,86.99
07/15/2021 00:00:00,nan,83.41,80.02,89.44
07/16/2021 00:00:00,nan,82.58,78.66,87.98
07/17/2021 00:00:00,nan,82.70,78.75,87.55
07/18/2021 00:00:00,nan,83.14,79.11,91.08
07/19/2021 00:00:00,nan,83.58,79.30,88.21
07/20/2021 00:00:00,85.29,84.06,78.39,89.98
07/21/2021 00:00:00,82.66,84.74,78.21,90.03
07/22/2021 00:00:00,81.93,84.56,78.69,88.90
07/23/2021 00:00:00,81.24,84.81,79.05,92.55
07/24/2021 00:00:00,81.24,84.50,79.66,88.92
07/25/2021 00:00:00,81.24,84.41,78.37,90.43
07/26/2021 00:00:00,81.81,84.15,77.23,89.28
07/27/2021 00:00:00,82.65,84.36,78.75,91.60
07/28/2021 00:00:00,82.84,84.09,78.60,91.04
07/29/2021 00:00:00,82.58,84.06,78.12,90.00
07/30/2021 00:00:00,82.61,83.47,77.22,87.06
07/31/2021 00:00:00,81.88,83.24,77.23,87.71
08/01/2021 00:00:00,80.43,83.26,77.68,87.82
08/02/2021 00:00:00,80.15,82.76,76.98,86.20
08/03/2021 00:00:00,79.56,82.89,77.09,89.28
08/04/2021 00:00:00,78.49,82.32,76.91,86.36
08/05/2021 00:00:00,79.01,82.27,77.50,85.75
08/06/2021 00:00:00,78.74,82.19,77.25,85.39
08/07/2021 00:00:00,78.58,81.91,77.04,84.58
08/08/2021 00:00:00,78.58,82.36,77.65,88.12
08/09/2021 00:00:00,78.77,82.40,77.52,87.26
08/10/2021 00:00:00,79.52,82.58,77.36,87.66
08/11/2021 00:00:00,80.72,82.37,77.18,86.54
08/12/2021 00:00:00,81.51,82.55,78.06,87.64
08/13/2021 00:00:00,83.33,82.26,78.06,86.11
08/14/2021 00:00:00,83.58,81.73,77.49,86.25
08/15/2021 00:00:00,82.58,81.36,76.59,86.92
08/16/2021 00:00:00,82.06,81.08,76.23,87.33
08/17/2021 00:00:00,81.78,81.36,76.89,88.03
08/18/2021 00:00:00,82.06,81.10,76.39,87.33
08/19/2021 00:00:00,82.99,81.19,75.69,86.34
08/20/2021 00:00:00,82.25,81.66,75.04,89.47
08/21/2021 00:00:00,81.81,81.25,76.51,85.14
08/22/2021 00:00:00,81.90,81.23,76.91,86.49
08/23/2021 00:00:00,82.23,81.05,77.59,85.21
08/24/2021 00:00:00,83.08,80.63,76.51,84.65
08/25/2021 00:00:00,83.31,80.23,76.62,82.53
08/26/2021 00:00:00,83.46,79.95,76.35,87.58
08/27/2021 00:00:00,84.44,79.80,76.77,85.93
08/28/2021 00:00:00,84.43,79.65,76.10,84.22
08/29/2021 00:00:00,83.83,80.14,75.54,86.09
08/30/2021 00:00:00,83.78,79.89,75.67,85.12
08/31/2021 00:00:00,83.87,79.69,75.43,86.68
09/01/2021 00:00:00,82.92,79.63,75.52,86.68
09/02/2021 00:00:00,81.60,79.23,74.03,83.17
09/03/2021 00:00:00,79.58,79.56,73.29,83.30
09/04/2021 00:00:00,79.51,79.64,73.22,87.76
09/05/2021 00:00:00,78.90,79.40,73.81,92.61
09/06/2021 00:00:00,78.67,78.86,74.08,88.77
09/07/2021 00:00:00,78.61,78.70,73.36,85.84
09/08/2021 00:00:00,78.04,78.44,73.08,85.23
09/09/2021 00:00:00,78.25,78.08,73.00,82.31
09/10/2021 00:00:00,77.61,77.77,72.30,82.18
09/11/2021 00:00:00,76.90,77.46,72.09,81.61
09/12/2021 00:00:00,76.79,77.09,71.40,81.28
09/13/2021 00:00:00,77.81,76.72,71.58,80.35
09/14/2021 00:00:00,78.50,76.43,72.39,81.48
09/15/2021 00:00:00,77.80,75.99,73.44,79.38
09/16/2021 00:00:00,78.21,75.80,72.99,79.90
09/17/2021 00:00:00,78.05,75.25,71.98,79.77
09/18/2021 00:00:00,78.53,74.70,70.30,78.44
09/19/2021 00:00:00,78.01,74.20,69.30,78.04
09/20/2021 00:00:00,77.58,73.56,69.03,78.30
09/21/2021 00:00:00,76.92,73.28,69.58,77.61
09/22/2021 00:00:00,77.14,73.11,70.16,77.54
09/23/2021 00:00:00,77.11,73.18,70.07,78.85
09/24/2021 00:00:00,76.32,72.70,69.91,77.50
09/25/2021 00:00:00,76.26,72.59,69.62,78.13
09/26/2021 00:00:00,75.43,72.60,69.31,76.64
09/27/2021 00:00:00,74.39,73.06,69.73,76.66
09/28/2021 00:00:00,74.30,72.97,69.98,76.55
09/29/2021 00:00:00,73.44,73.01,70.66,76.71
09/30/2021 00:00:00,72.99,73.03,70.29,75.56
10/01/2021 00:00:00,72.90,72.43,69.85,75.72
10/02/2021 00:00:00,72.61,72.24,69.12,78.76
10/03/2021 00:00:00,72.56,71.97,67.14,77.76
10/04/2021 00:00:00,73.11,71.27,66.09,76.60
10/05/2021 00:00:00,73.62,70.86,66.49,78.17
10/06/2021 00:00:00,73.11,70.29,66.25,76.96
10/07/2021 00:00:00,73.17,69.45,65.37,75.92
10/08/2021 00:00:00,73.65,69.00,65.21,77.52
10/09/2021 00:00:00,73.08,68.87,65.30,77.23
10/10/2021 00:00:00,72.76,68.72,65.91,76.19
10/11/2021 00:00:00,72.60,68.63,65.66,76.33
10/12/2021 00:00:00,72.05,68.36,65.59,75.99
10/13/2021 00:00:00,72.01,68.08,65.68,73.87
10/14/2021 00:00:00,72.05,67.88,64.78,74.53
10/15/2021 00:00:00,72.26,67.32,64.98,71.98
10/16/2021 00:00:00,72.04,66.73,63.66,71.80
10/17/2021 00:00:00,70.90,65.90,62.82,70.38
10/18/2021 00:00:00,69.38,65.61,62.85,70.05
10/19/2021 00:00:00,68.48,65.33,62.80,69.26
10/20/2021 00:00:00,68.10,65.12,60.94,69.13
10/21/2021 00:00:00,67.78,64.94,61.38,70.86
10/22/2021 00:00:00,68.38,64.76,61.34,70.32
10/23/2021 00:00:00,67.92,64.68,61.21,68.90
10/24/2021 00:00:00,67.39,64.64,61.54,69.80
10/25/2021 00:00:00,67.77,64.00,60.94,69.03
10/26/2021 00:00:00,67.53,63.63,59.72,68.50
10/27/2021 00:00:00,66.71,63.78,60.42,67.33
10/28/2021 00:00:00,65.89,63.72,57.51,67.37
10/29/2021 00:00:00,66.24,63.37,57.99,66.67
10/30/2021 00:00:00,65.64,62.55,58.55,66.34
10/31/2021 00:00:00,64.79,62.05,58.30,65.19
11/01/2021 00:00:00,64.25,61.30,57.36,64.69
11/02/2021 00:00:00,63.51,60.40,57.04,65.43
11/03/2021 00:00:00,62.76,59.48,56.61,64.87
11/04/2021 00:00:00,61.75,59.17,54.82,65.05
11/05/2021 00:00:00,60.73,59.26,54.07,63.84
11/06/2021 00:00:00,59.62,58.95,53.64,63.63
11/07/2021 00:00:00,59.40,58.65,52.39,63.52
11/08/2021 00:00:00,58.72,58.29,51.66,62.76
11/09/2021 00:00:00,57.61,57.88,51.49,62.40
11/10/2021 00:00:00,58.40,57.42,49.71,61.99
11/11/2021 00:00:00,58.93,56.88,50.90,61.61
11/12/2021 00:00:00,59.12,56.69,51.76,61.81
11/13/2021 00:00:00,59.00,56.07,52.27,61.20
11/14/2021 00:00:00,58.21,55.41,51.57,60.96
11/15/2021 00:00:00,57.22,55.12,51.33,60.87
11/16/2021 00:00:00,56.66,55.52,51.01,60.89
11/17/2021 00:00:00,56.59,55.06,50.58,59.79
11/18/2021 00:00:00,56.63,54.41,50.40,58.91
11/19/2021 00:00:00,56.17,53.25,49.12,57.34
11/20/2021 00:00:00,54.99,53.22,49.66,57.38
11/21/2021 00:00:00,54.59,53.39,48.16,57.58
11/22/2021 00:00:00,54.04,53.08,44.71,56.77
11/23/2021 00:00:00,53.56,53.09,46.85,56.71
11/24/2021 00:00:00,52.33,52.62,47.48,56.25
11/25/2021 00:00:00,51.53,52.08,48.36,55.15
11/26/2021 00:00:00,51.39,52.14,47.84,56.19
11/27/2021 00:00:00,50.53,52.08,47.30,55.78
11/28/2021 00:00:00,49.82,51.97,46.89,55.47
11/29/2021 00:00:00,49.92,51.65,45.90,55.29
